"age group","county name","cases","deaths","hospitalization"
"70-79 years","Richmond","969","69","245"
"80 & Older years","Richmond","596","119","236"
"<1 years","Richmond","75","0","2"
"Unknown years","Richmond","28","0","1"
"01-04 years","Rockdale","44","0","0"
"05-09 years","Rockdale","92","0","0"
"10-17 years","Rockdale","276","0","11"
"18-29 years","Rockdale","976","2","55"
"30-39 years","Rockdale","760","3","71"
"40-49 years","Rockdale","879","6","91"
"50-59 years","Rockdale","855","7","131"
"60-69 years","Rockdale","550","20","115"
"70-79 years","Rockdale","331","33","111"
"80 & Older years","Rockdale","173","31","60"
"<1 years","Rockdale","6","0","1"
"Unknown years","Rockdale","7","0","0"
"01-04 years","Schley","5","0","0"
"05-09 years","Schley","4","0","0"
"10-17 years","Schley","14","0","0"
"18-29 years","Schley","44","0","2"
"30-39 years","Schley","18","0","0"
"40-49 years","Schley","26","0","2"
"50-59 years","Schley","29","0","3"
"60-69 years","Schley","25","1","8"
"70-79 years","Schley","11","0","2"
"80 & Older years","Schley","5","1","1"
"<1 years","Schley","1","0","0"
"01-04 years","Screven","8","0","0"
"05-09 years","Screven","15","0","0"
"10-17 years","Screven","54","0","0"
"18-29 years","Screven","121","0","3"
"30-39 years","Screven","110","0","2"
"40-49 years","Screven","87","1","4"
"50-59 years","Screven","97","1","12"
"60-69 years","Screven","122","1","14"
"70-79 years","Screven","65","5","14"
"80 & Older years","Screven","36","7","9"
"<1 years","Screven","3","0","0"
"Unknown years","Screven","1","0","0"
"01-04 years","Seminole","13","0","0"
"05-09 years","Seminole","14","0","0"
"10-17 years","Seminole","67","0","0"
"18-29 years","Seminole","99","0","0"
"30-39 years","Seminole","83","0","0"
"40-49 years","Seminole","85","0","5"
"50-59 years","Seminole","106","1","6"
"60-69 years","Seminole","118","2","21"
"70-79 years","Seminole","64","5","14"
"80 & Older years","Seminole","25","6","10"
"<1 years","Seminole","3","0","0"
"01-04 years","Spalding","52","0","2"
"05-09 years","Spalding","45","0","1"
"10-17 years","Spalding","160","0","2"
"18-29 years","Spalding","572","1","25"
"30-39 years","Spalding","500","2","28"
"40-49 years","Spalding","511","2","36"
"50-59 years","Spalding","536","10","60"
"60-69 years","Spalding","428","20","73"
"70-79 years","Spalding","307","32","64"
"80 & Older years","Spalding","198","41","59"
"<1 years","Spalding","9","0","0"
"Unknown years","Spalding","6","0","0"
"01-04 years","Stephens","16","0","0"
"05-09 years","Stephens","41","0","1"
"10-17 years","Stephens","163","0","2"
"18-29 years","Stephens","482","1","13"
"30-39 years","Stephens","311","0","8"
"40-49 years","Stephens","398","1","21"
"50-59 years","Stephens","412","4","36"
"60-69 years","Stephens","415","17","55"
"70-79 years","Stephens","277","19","58"
"80 & Older years","Stephens","147","24","36"
"<1 years","Stephens","5","0","0"
"Unknown years","Stephens","44","0","0"
"01-04 years","Stewart","3","0","0"
"05-09 years","Stewart","2","0","0"
"10-17 years","Stewart","12","0","0"
"18-29 years","Stewart","141","0","20"
"30-39 years","Stewart","181","1","25"
"40-49 years","Stewart","132","1","23"
"50-59 years","Stewart","73","1","12"
"60-69 years","Stewart","65","9","25"
"70-79 years","Stewart","24","2","5"
"80 & Older years","Stewart","21","4","6"
"<1 years","Stewart","1","0","0"
"Unknown years","Stewart","14","0","4"
"01-04 years","Sumter","17","0","0"
"05-09 years","Sumter","25","0","0"
"10-17 years","Sumter","66","0","2"
"18-29 years","Sumter","297","1","10"
"30-39 years","Sumter","247","1","20"
"40-49 years","Sumter","243","4","19"
"50-59 years","Sumter","265","2","40"
"60-69 years","Sumter","242","23","65"
"70-79 years","Sumter","158","25","43"
"80 & Older years","Sumter","100","25","45"
"<1 years","Sumter","6","0","0"
"Unknown years","Sumter","2","0","0"
"01-04 years","Talbot","7","0","0"
"05-09 years","Talbot","3","0","0"
"10-17 years","Talbot","28","0","0"
"18-29 years","Talbot","49","0","1"
"30-39 years","Talbot","29","0","1"
"40-49 years","Talbot","54","1","4"
"50-59 years","Talbot","57","3","5"
"60-69 years","Talbot","52","2","9"
"70-79 years","Talbot","35","5","5"
"80 & Older years","Talbot","19","2","8"
"Unknown years","Talbot","2","0","0"
"01-04 years","Taliaferro","1","0","0"
"05-09 years","Taliaferro","1","0","0"
"10-17 years","Taliaferro","6","0","0"
"18-29 years","Taliaferro","10","0","0"
"30-39 years","Taliaferro","14","0","0"
"40-49 years","Taliaferro","18","0","1"
"50-59 years","Taliaferro","9","0","0"
"60-69 years","Taliaferro","19","0","3"
"70-79 years","Taliaferro","9","0","2"
"80 & Older years","Taliaferro","4","0","2"
"01-04 years","Tattnall","27","0","0"
"05-09 years","Tattnall","39","0","0"
"10-17 years","Tattnall","143","0","0"
"18-29 years","Tattnall","292","0","1"
"30-39 years","Tattnall","259","1","3"
"40-49 years","Tattnall","247","0","6"
"50-59 years","Tattnall","266","5","21"
"60-69 years","Tattnall","219","11","29"
"70-79 years","Tattnall","102","11","31"
"80 & Older years","Tattnall","45","4","8"
"<1 years","Tattnall","6","0","0"
"Unknown years","Tattnall","6","0","1"
"01-04 years","Taylor","12","0","1"
"05-09 years","Taylor","12","0","0"
"10-17 years","Taylor","47","0","1"
"18-29 years","Taylor","71","0","1"
"30-39 years","Taylor","44","0","3"
"40-49 years","Taylor","79","1","7"
"50-59 years","Taylor","62","0","14"
"60-69 years","Taylor","55","5","16"
"70-79 years","Taylor","33","4","9"
"80 & Older years","Taylor","26","9","11"
"<1 years","Taylor","4","0","0"
"01-04 years","Telfair","7","0","0"
"05-09 years","Telfair","11","0","0"
"10-17 years","Telfair","20","0","0"
"18-29 years","Telfair","135","0","3"
"30-39 years","Telfair","88","1","1"
"40-49 years","Telfair","94","1","5"
"50-59 years","Telfair","98","5","10"
"60-69 years","Telfair","103","8","17"
"70-79 years","Telfair","68","10","17"
"80 & Older years","Telfair","39","14","9"
"<1 years","Telfair","4","0","0"
"Unknown years","Telfair","1","0","0"
"01-04 years","Terrell","5","0","0"
"05-09 years","Terrell","5","0","0"
"10-17 years","Terrell","38","0","0"
"18-29 years","Terrell","62","0","1"
"30-39 years","Terrell","71","0","8"
"40-49 years","Terrell","57","0","7"
"50-59 years","Terrell","89","3","13"
"60-69 years","Terrell","88","11","32"
"70-79 years","Terrell","57","12","24"
"80 & Older years","Terrell","36","10","15"
"01-04 years","Thomas","55","0","1"
"05-09 years","Thomas","100","0","0"
"10-17 years","Thomas","277","0","2"
"18-29 years","Thomas","557","1","19"
"30-39 years","Thomas","452","1","16"
"40-49 years","Thomas","485","4","26"
"50-59 years","Thomas","511","8","39"
"60-69 years","Thomas","409","10","79"
"70-79 years","Thomas","246","31","62"
"80 & Older years","Thomas","158","38","48"
"<1 years","Thomas","13","0","1"
"Unknown years","Thomas","2","0","0"
"01-04 years","Tift","31","0","1"
"05-09 years","Tift","58","0","3"
"10-17 years","Tift","222","0","6"
"18-29 years","Tift","750","0","20"
"30-39 years","Tift","526","1","27"
"40-49 years","Tift","524","7","55"
"50-59 years","Tift","452","9","67"
"60-69 years","Tift","342","16","69"
"70-79 years","Tift","235","26","82"
"80 & Older years","Tift","131","29","58"
"<1 years","Tift","12","0","0"
"Unknown years","Tift","2","0","0"
"01-04 years","Toombs","27","0","0"
"05-09 years","Toombs","44","0","0"
"10-17 years","Toombs","191","0","1"
"18-29 years","Toombs","483","0","5"
"30-39 years","Toombs","387","0","3"
"40-49 years","Toombs","389","1","20"
"50-59 years","Toombs","380","7","21"
"60-69 years","Toombs","355","7","40"
"70-79 years","Toombs","238","29","37"
"80 & Older years","Toombs","141","32","27"
"<1 years","Toombs","5","0","0"
"Unknown years","Toombs","6","0","0"
"01-04 years","Towns","2","0","0"
"05-09 years","Towns","6","0","0"
"10-17 years","Towns","38","0","1"
"18-29 years","Towns","116","0","4"
"30-39 years","Towns","77","0","3"
"40-49 years","Towns","100","2","5"
"50-59 years","Towns","136","2","12"
"60-69 years","Towns","181","1","16"
"70-79 years","Towns","138","6","32"
"80 & Older years","Towns","92","21","38"
"Unknown years","Towns","22","0","0"
"01-04 years","Treutlen","5","0","0"
"05-09 years","Treutlen","14","0","0"
"10-17 years","Treutlen","39","0","0"
"18-29 years","Treutlen","98","0","2"
"30-39 years","Treutlen","90","0","4"
"40-49 years","Treutlen","94","0","5"
"50-59 years","Treutlen","91","1","5"
"60-69 years","Treutlen","64","4","11"
"70-79 years","Treutlen","51","9","10"
"80 & Older years","Treutlen","30","5","9"
"01-04 years","Troup","119","0","1"
"05-09 years","Troup","157","0","0"
"10-17 years","Troup","458","0","3"
"18-29 years","Troup","1076","1","27"
"30-39 years","Troup","805","6","42"
"40-49 years","Troup","715","4","44"
"50-59 years","Troup","739","13","92"
"60-69 years","Troup","564","25","82"
"70-79 years","Troup","292","36","78"
"80 & Older years","Troup","224","64","55"
"<1 years","Troup","36","0","1"
"Unknown years","Troup","6","0","0"
"01-04 years","Turner","3","0","0"
"05-09 years","Turner","6","0","0"
"10-17 years","Turner","19","0","0"
"18-29 years","Turner","81","0","2"
"30-39 years","Turner","99","0","9"
"40-49 years","Turner","102","0","5"
"50-59 years","Turner","91","2","11"
"60-69 years","Turner","81","7","26"
"70-79 years","Turner","51","5","12"
"80 & Older years","Turner","35","12","14"
"<1 years","Turner","2","0","1"
"01-04 years","Twiggs","9","0","0"
"05-09 years","Twiggs","6","0","1"
"10-17 years","Twiggs","21","0","0"
"18-29 years","Twiggs","62","0","2"
"30-39 years","Twiggs","57","1","4"
"40-49 years","Twiggs","55","1","6"
"50-59 years","Twiggs","87","3","10"
"60-69 years","Twiggs","95","4","25"
"70-79 years","Twiggs","51","6","19"
"80 & Older years","Twiggs","24","8","14"
"01-04 years","Union","7","0","0"
"05-09 years","Union","16","0","0"
"10-17 years","Union","61","0","1"
"18-29 years","Union","226","1","1"
"30-39 years","Union","191","0","2"
"40-49 years","Union","196","0","13"
"50-59 years","Union","264","4","16"
"60-69 years","Union","317","4","36"
"70-79 years","Union","277","19","45"
"80 & Older years","Union","192","28","56"
"<1 years","Union","1","0","0"
"Unknown years","Union","33","0","0"
"01-04 years","Unknown","38","0","0"
"05-09 years","Unknown","63","0","0"
"10-17 years","Unknown","224","0","0"
"18-29 years","Unknown","886","1","4"
"30-39 years","Unknown","479","1","3"
"40-49 years","Unknown","440","1","2"
"50-59 years","Unknown","363","2","9"
"60-69 years","Unknown","227","1","8"
"70-79 years","Unknown","137","2","12"
"80 & Older years","Unknown","61","2","5"
"<1 years","Unknown","27","0","0"
"Unknown years","Unknown","187","0","3"
"01-04 years","Upson","31","0","0"
"05-09 years","Upson","42","0","0"
"10-17 years","Upson","121","0","1"
"18-29 years","Upson","275","0","5"
"30-39 years","Upson","188","2","8"
"40-49 years","Upson","220","1","9"
"50-59 years","Upson","237","5","19"
"60-69 years","Upson","217","18","30"
"70-79 years","Upson","151","28","38"
"80 & Older years","Upson","101","32","32"
"<1 years","Upson","14","0","0"
"Unknown years","Upson","10","0","0"
"01-04 years","Walker","68","0","1"
"05-09 years","Walker","108","0","1"
"10-17 years","Walker","423","0","3"
"18-29 years","Walker","925","0","13"
"30-39 years","Walker","676","0","11"
"40-49 years","Walker","835","3","24"
"50-59 years","Walker","706","3","31"
"60-69 years","Walker","602","12","51"
"70-79 years","Walker","405","25","43"
"80 & Older years","Walker","202","24","25"
"<1 years","Walker","34","0","1"
"Unknown years","Walker","172","0","6"
"01-04 years","Walton","65","0","1"
"05-09 years","Walton","135","0","1"
"10-17 years","Walton","505","0","5"
"18-29 years","Walton","1178","0","24"
"30-39 years","Walton","983","0","22"
"40-49 years","Walton","1092","2","45"
"50-59 years","Walton","1086","8","69"
"60-69 years","Walton","755","22","68"
"70-79 years","Walton","560","51","84"
"80 & Older years","Walton","353","73","67"
"<1 years","Walton","23","0","2"
"Unknown years","Walton","16","0","0"
"01-04 years","Ware","57","0","1"
"05-09 years","Ware","64","0","0"
"10-17 years","Ware","219","0","3"
"18-29 years","Ware","515","1","5"
"30-39 years","Ware","422","1","17"
"40-49 years","Ware","347","2","23"
"50-59 years","Ware","375","12","52"
"60-69 years","Ware","281","12","53"
"70-79 years","Ware","235","34","82"
"80 & Older years","Ware","196","46","57"
"<1 years","Ware","18","0","1"
"Unknown years","Ware","8","0","1"
"01-04 years","Warren","6","0","0"
"05-09 years","Warren","2","0","0"
"10-17 years","Warren","24","0","0"
"18-29 years","Warren","58","0","3"
"30-39 years","Warren","49","0","4"
"40-49 years","Warren","45","2","5"
"50-59 years","Warren","64","1","7"
"60-69 years","Warren","43","2","7"
"70-79 years","Warren","32","2","10"
"80 & Older years","Warren","14","1","4"
"<1 years","Warren","2","0","1"
"Unknown years","Warren","4","0","0"
"01-04 years","Washington","15","0","0"
"05-09 years","Washington","22","0","0"
"10-17 years","Washington","106","0","2"
"18-29 years","Washington","235","0","6"
"30-39 years","Washington","220","0","8"
"40-49 years","Washington","237","2","11"
"50-59 years","Washington","229","2","13"
"60-69 years","Washington","216","10","26"
"70-79 years","Washington","122","8","20"
"80 & Older years","Washington","75","17","11"
"<1 years","Washington","10","0","0"
"Unknown years","Washington","6","0","0"
"01-04 years","Wayne","29","0","1"
"05-09 years","Wayne","23","0","0"
"10-17 years","Wayne","126","0","1"
"18-29 years","Wayne","369","1","7"
"30-39 years","Wayne","367","1","9"
"40-49 years","Wayne","427","1","30"
"50-59 years","Wayne","367","5","31"
"60-69 years","Wayne","284","14","56"
"70-79 years","Wayne","243","22","68"
"80 & Older years","Wayne","113","17","24"
"<1 years","Wayne","3","0","0"
"Unknown years","Wayne","4","0","0"
"10-17 years","Webster","3","0","0"
"18-29 years","Webster","16","0","1"
"30-39 years","Webster","7","0","1"
"40-49 years","Webster","13","0","2"
"50-59 years","Webster","17","2","4"
"60-69 years","Webster","20","1","4"
"70-79 years","Webster","7","0","1"
"80 & Older years","Webster","3","0","0"
"Unknown years","Webster","2","0","0"
"01-04 years","Wheeler","1","0","0"
"05-09 years","Wheeler","5","0","0"
"10-17 years","Wheeler","22","0","0"
"18-29 years","Wheeler","48","0","0"
"30-39 years","Wheeler","73","2","2"
"40-49 years","Wheeler","76","1","3"
"50-59 years","Wheeler","89","5","9"
"60-69 years","Wheeler","53","3","6"
"70-79 years","Wheeler","39","5","11"
"80 & Older years","Wheeler","9","3","1"
"<1 years","Wheeler","1","0","0"
"Unknown years","Wheeler","24","0","1"
"01-04 years","White","12","0","0"
"05-09 years","White","47","0","0"
"10-17 years","White","202","0","2"
"18-29 years","White","401","1","7"
"30-39 years","White","293","1","7"
"40-49 years","White","372","1","15"
"50-59 years","White","433","4","34"
"60-69 years","White","410","9","60"
"70-79 years","White","303","12","72"
"80 & Older years","White","172","27","64"
"<1 years","White","5","0","0"
"Unknown years","White","56","0","1"
"01-04 years","Whitfield","185","0","2"
"05-09 years","Whitfield","346","0","3"
"10-17 years","Whitfield","1232","0","6"
"18-29 years","Whitfield","3212","0","40"
"30-39 years","Whitfield","2072","4","55"
"40-49 years","Whitfield","2177","4","71"
"50-59 years","Whitfield","1969","21","109"
"60-69 years","Whitfield","1164","29","129"
"70-79 years","Whitfield","675","41","126"
"80 & Older years","Whitfield","383","69","108"
"<1 years","Whitfield","66","0","5"
"Unknown years","Whitfield","27","0","2"
"01-04 years","Wilcox","10","0","0"
"05-09 years","Wilcox","9","0","0"
"10-17 years","Wilcox","22","0","0"
"18-29 years","Wilcox","38","0","0"
"30-39 years","Wilcox","42","0","1"
"40-49 years","Wilcox","71","0","12"
"50-59 years","Wilcox","78","1","14"
"60-69 years","Wilcox","82","9","23"
"70-79 years","Wilcox","52","9","10"
"80 & Older years","Wilcox","22","7","6"
"<1 years","Wilcox","5","0","0"
"01-04 years","Wilkes","8","0","0"
"05-09 years","Wilkes","16","0","0"
"10-17 years","Wilkes","48","0","0"
"18-29 years","Wilkes","107","0","1"
"30-39 years","Wilkes","79","0","4"
"40-49 years","Wilkes","99","0","11"
"50-59 years","Wilkes","90","2","3"
"60-69 years","Wilkes","68","1","12"
"70-79 years","Wilkes","63","5","18"
"80 & Older years","Wilkes","24","7","12"
"<1 years","Wilkes","3","0","0"
"Unknown years","Wilkes","1","0","0"
"01-04 years","Wilkinson","6","0","0"
"05-09 years","Wilkinson","10","0","0"
"10-17 years","Wilkinson","27","0","0"
"18-29 years","Wilkinson","101","0","3"
"30-39 years","Wilkinson","82","0","5"
"40-49 years","Wilkinson","87","0","6"
"50-59 years","Wilkinson","138","4","23"
"60-69 years","Wilkinson","123","7","35"
"70-79 years","Wilkinson","53","6","21"
"80 & Older years","Wilkinson","33","4","15"
"Unknown years","Wilkinson","1","0","0"
"01-04 years","Worth","13","0","0"
"05-09 years","Worth","12","0","0"
"10-17 years","Worth","72","0","3"
"18-29 years","Worth","170","0","7"
"30-39 years","Worth","136","0","10"
"40-49 years","Worth","146","1","13"
"50-59 years","Worth","178","4","23"
"60-69 years","Worth","188","16","49"
"70-79 years","Worth","112","13","27"
"80 & Older years","Worth","68","13","22"
"<1 years","Worth","4","0","0"
"Unknown years","Worth","1","0","0"
