"age group","county name","cases","deaths","hospitalization"
"18-29 years","Rockdale","854","2","47"
"30-39 years","Rockdale","679","3","63"
"40-49 years","Rockdale","755","6","79"
"50-59 years","Rockdale","739","5","106"
"60-69 years","Rockdale","473","15","98"
"70-79 years","Rockdale","274","24","96"
"80 & Older years","Rockdale","145","22","46"
"<1 years","Rockdale","5","0","0"
"Unknown years","Rockdale","3","0","0"
"01-04 years","Schley","4","0","0"
"05-09 years","Schley","3","0","0"
"10-17 years","Schley","12","0","0"
"18-29 years","Schley","41","0","2"
"30-39 years","Schley","16","0","0"
"40-49 years","Schley","25","0","2"
"50-59 years","Schley","27","0","3"
"60-69 years","Schley","24","1","8"
"70-79 years","Schley","8","0","2"
"80 & Older years","Schley","4","1","1"
"<1 years","Schley","1","0","0"
"01-04 years","Screven","4","0","0"
"05-09 years","Screven","13","0","0"
"10-17 years","Screven","45","0","0"
"18-29 years","Screven","102","0","3"
"30-39 years","Screven","92","0","2"
"40-49 years","Screven","76","1","4"
"50-59 years","Screven","84","0","10"
"60-69 years","Screven","101","1","13"
"70-79 years","Screven","57","3","12"
"80 & Older years","Screven","34","6","9"
"<1 years","Screven","3","0","0"
"Unknown years","Screven","2","0","0"
"01-04 years","Seminole","12","0","0"
"05-09 years","Seminole","11","0","0"
"10-17 years","Seminole","54","0","0"
"18-29 years","Seminole","90","0","0"
"30-39 years","Seminole","73","0","0"
"40-49 years","Seminole","79","0","5"
"50-59 years","Seminole","102","1","6"
"60-69 years","Seminole","109","1","18"
"70-79 years","Seminole","62","5","12"
"80 & Older years","Seminole","24","5","10"
"<1 years","Seminole","2","0","0"
"01-04 years","Spalding","44","0","2"
"05-09 years","Spalding","40","0","1"
"10-17 years","Spalding","141","0","2"
"18-29 years","Spalding","499","1","22"
"30-39 years","Spalding","442","2","28"
"40-49 years","Spalding","452","2","32"
"50-59 years","Spalding","472","8","57"
"60-69 years","Spalding","370","19","65"
"70-79 years","Spalding","269","28","54"
"80 & Older years","Spalding","182","35","55"
"<1 years","Spalding","5","0","0"
"Unknown years","Spalding","2","0","0"
"01-04 years","Stephens","14","0","0"
"05-09 years","Stephens","37","0","0"
"10-17 years","Stephens","134","0","1"
"18-29 years","Stephens","432","1","12"
"30-39 years","Stephens","277","0","7"
"40-49 years","Stephens","349","1","20"
"50-59 years","Stephens","366","3","32"
"60-69 years","Stephens","380","13","53"
"70-79 years","Stephens","253","17","49"
"80 & Older years","Stephens","143","21","31"
"<1 years","Stephens","4","0","0"
"Unknown years","Stephens","38","0","0"
"01-04 years","Stewart","2","0","0"
"05-09 years","Stewart","2","0","0"
"10-17 years","Stewart","10","0","0"
"18-29 years","Stewart","132","0","20"
"30-39 years","Stewart","172","1","25"
"40-49 years","Stewart","124","1","22"
"50-59 years","Stewart","68","1","11"
"60-69 years","Stewart","61","8","23"
"70-79 years","Stewart","22","2","3"
"80 & Older years","Stewart","19","4","6"
"<1 years","Stewart","1","0","0"
"Unknown years","Stewart","14","0","4"
"01-04 years","Sumter","14","0","0"
"05-09 years","Sumter","22","0","0"
"10-17 years","Sumter","54","0","2"
"18-29 years","Sumter","261","1","8"
"30-39 years","Sumter","223","1","20"
"40-49 years","Sumter","206","4","19"
"50-59 years","Sumter","244","2","38"
"60-69 years","Sumter","218","20","59"
"70-79 years","Sumter","146","21","43"
"80 & Older years","Sumter","91","25","43"
"<1 years","Sumter","5","0","0"
"Unknown years","Sumter","6","0","0"
"01-04 years","Talbot","6","0","0"
"05-09 years","Talbot","1","0","0"
"10-17 years","Talbot","24","0","0"
"18-29 years","Talbot","38","0","1"
"30-39 years","Talbot","27","0","1"
"40-49 years","Talbot","51","1","4"
"50-59 years","Talbot","50","3","5"
"60-69 years","Talbot","47","2","9"
"70-79 years","Talbot","30","2","4"
"80 & Older years","Talbot","16","2","8"
"Unknown years","Talbot","2","0","0"
"01-04 years","Taliaferro","1","0","0"
"05-09 years","Taliaferro","1","0","0"
"10-17 years","Taliaferro","6","0","0"
"18-29 years","Taliaferro","7","0","0"
"30-39 years","Taliaferro","12","0","0"
"40-49 years","Taliaferro","16","0","1"
"50-59 years","Taliaferro","8","0","0"
"60-69 years","Taliaferro","12","0","2"
"70-79 years","Taliaferro","7","0","1"
"80 & Older years","Taliaferro","2","0","1"
"Unknown years","Taliaferro","1","0","0"
"01-04 years","Tattnall","23","0","0"
"05-09 years","Tattnall","30","0","0"
"10-17 years","Tattnall","124","0","0"
"18-29 years","Tattnall","268","0","1"
"30-39 years","Tattnall","227","0","3"
"40-49 years","Tattnall","226","0","6"
"50-59 years","Tattnall","231","3","18"
"60-69 years","Tattnall","194","7","26"
"70-79 years","Tattnall","87","11","30"
"80 & Older years","Tattnall","36","4","8"
"<1 years","Tattnall","4","0","0"
"Unknown years","Tattnall","10","0","1"
"01-04 years","Taylor","11","0","1"
"05-09 years","Taylor","9","0","0"
"10-17 years","Taylor","45","0","1"
"18-29 years","Taylor","64","0","1"
"30-39 years","Taylor","35","0","3"
"40-49 years","Taylor","73","1","7"
"50-59 years","Taylor","52","0","11"
"60-69 years","Taylor","48","5","12"
"70-79 years","Taylor","29","2","8"
"80 & Older years","Taylor","24","6","9"
"<1 years","Taylor","4","0","0"
"Unknown years","Taylor","1","0","0"
"01-04 years","Telfair","7","0","0"
"05-09 years","Telfair","10","0","0"
"10-17 years","Telfair","18","0","0"
"18-29 years","Telfair","126","0","3"
"30-39 years","Telfair","87","1","1"
"40-49 years","Telfair","88","0","5"
"50-59 years","Telfair","87","4","9"
"60-69 years","Telfair","93","6","16"
"70-79 years","Telfair","66","9","17"
"80 & Older years","Telfair","38","13","9"
"<1 years","Telfair","4","0","0"
"Unknown years","Telfair","1","0","0"
"01-04 years","Terrell","4","0","0"
"05-09 years","Terrell","5","0","0"
"10-17 years","Terrell","35","0","0"
"18-29 years","Terrell","56","0","1"
"30-39 years","Terrell","69","0","8"
"40-49 years","Terrell","53","0","7"
"50-59 years","Terrell","80","3","12"
"60-69 years","Terrell","85","10","30"
"70-79 years","Terrell","52","12","22"
"80 & Older years","Terrell","35","9","11"
"Unknown years","Terrell","1","0","0"
"01-04 years","Thomas","43","0","0"
"05-09 years","Thomas","65","0","0"
"10-17 years","Thomas","203","0","1"
"18-29 years","Thomas","484","2","16"
"30-39 years","Thomas","387","1","14"
"40-49 years","Thomas","425","4","23"
"50-59 years","Thomas","443","5","31"
"60-69 years","Thomas","351","10","68"
"70-79 years","Thomas","220","27","53"
"80 & Older years","Thomas","131","35","39"
"<1 years","Thomas","11","0","1"
"Unknown years","Thomas","24","0","0"
"01-04 years","Tift","28","0","1"
"05-09 years","Tift","56","0","3"
"10-17 years","Tift","211","0","6"
"18-29 years","Tift","724","0","16"
"30-39 years","Tift","500","1","24"
"40-49 years","Tift","483","6","51"
"50-59 years","Tift","424","9","62"
"60-69 years","Tift","318","15","61"
"70-79 years","Tift","222","24","75"
"80 & Older years","Tift","119","21","50"
"<1 years","Tift","11","0","0"
"Unknown years","Tift","2","0","0"
"01-04 years","Toombs","25","0","0"
"05-09 years","Toombs","45","0","0"
"10-17 years","Toombs","177","0","1"
"18-29 years","Toombs","449","0","5"
"30-39 years","Toombs","364","0","3"
"40-49 years","Toombs","362","1","19"
"50-59 years","Toombs","354","6","20"
"60-69 years","Toombs","311","5","39"
"70-79 years","Toombs","219","23","34"
"80 & Older years","Toombs","126","29","25"
"<1 years","Toombs","5","0","0"
"Unknown years","Toombs","1","0","0"
"01-04 years","Towns","2","0","0"
"05-09 years","Towns","6","0","0"
"10-17 years","Towns","33","0","0"
"18-29 years","Towns","104","0","4"
"30-39 years","Towns","70","0","2"
"40-49 years","Towns","90","1","5"
"50-59 years","Towns","125","2","12"
"60-69 years","Towns","163","1","15"
"70-79 years","Towns","130","6","28"
"80 & Older years","Towns","81","16","34"
"Unknown years","Towns","21","0","0"
"01-04 years","Treutlen","4","0","0"
"05-09 years","Treutlen","10","0","0"
"10-17 years","Treutlen","38","0","0"
"18-29 years","Treutlen","78","0","2"
"30-39 years","Treutlen","71","0","4"
"40-49 years","Treutlen","82","0","5"
"50-59 years","Treutlen","74","1","5"
"60-69 years","Treutlen","53","3","10"
"70-79 years","Treutlen","44","7","8"
"80 & Older years","Treutlen","27","3","9"
"01-04 years","Troup","107","0","0"
"05-09 years","Troup","136","0","0"
"10-17 years","Troup","386","0","2"
"18-29 years","Troup","955","1","26"
"30-39 years","Troup","704","6","38"
"40-49 years","Troup","636","3","44"
"50-59 years","Troup","643","12","89"
"60-69 years","Troup","479","18","80"
"70-79 years","Troup","250","32","75"
"80 & Older years","Troup","204","57","53"
"<1 years","Troup","31","0","1"
"Unknown years","Troup","15","0","0"
"01-04 years","Turner","1","0","0"
"05-09 years","Turner","5","0","0"
"10-17 years","Turner","18","0","0"
"18-29 years","Turner","75","0","2"
"30-39 years","Turner","92","0","9"
"40-49 years","Turner","90","0","4"
"50-59 years","Turner","85","2","11"
"60-69 years","Turner","72","7","21"
"70-79 years","Turner","47","5","11"
"80 & Older years","Turner","31","11","10"
"<1 years","Turner","1","0","1"
"01-04 years","Twiggs","7","0","0"
"05-09 years","Twiggs","6","0","1"
"10-17 years","Twiggs","20","0","0"
"18-29 years","Twiggs","57","0","1"
"30-39 years","Twiggs","53","1","4"
"40-49 years","Twiggs","53","1","6"
"50-59 years","Twiggs","81","2","10"
"60-69 years","Twiggs","82","3","23"
"70-79 years","Twiggs","44","5","19"
"80 & Older years","Twiggs","19","5","10"
"01-04 years","Union","7","0","0"
"05-09 years","Union","14","0","0"
"10-17 years","Union","53","0","1"
"18-29 years","Union","202","1","1"
"30-39 years","Union","160","0","2"
"40-49 years","Union","182","0","11"
"50-59 years","Union","242","4","13"
"60-69 years","Union","287","4","34"
"70-79 years","Union","250","15","43"
"80 & Older years","Union","172","22","49"
"<1 years","Union","1","0","0"
"Unknown years","Union","25","0","0"
"01-04 years","Unknown","49","0","0"
"05-09 years","Unknown","78","0","0"
"10-17 years","Unknown","262","0","1"
"18-29 years","Unknown","923","1","5"
"30-39 years","Unknown","502","2","4"
"40-49 years","Unknown","467","1","2"
"50-59 years","Unknown","387","2","7"
"60-69 years","Unknown","259","1","8"
"70-79 years","Unknown","149","2","17"
"80 & Older years","Unknown","66","0","10"
"<1 years","Unknown","25","0","0"
"Unknown years","Unknown","188","0","3"
"01-04 years","Upson","24","0","0"
"05-09 years","Upson","36","0","0"
"10-17 years","Upson","93","0","1"
"18-29 years","Upson","244","0","5"
"30-39 years","Upson","158","1","7"
"40-49 years","Upson","192","1","9"
"50-59 years","Upson","221","5","18"
"60-69 years","Upson","189","15","26"
"70-79 years","Upson","137","25","35"
"80 & Older years","Upson","93","27","29"
"<1 years","Upson","12","0","0"
"Unknown years","Upson","8","0","0"
"01-04 years","Walker","58","0","0"
"05-09 years","Walker","90","0","1"
"10-17 years","Walker","371","0","3"
"18-29 years","Walker","797","0","10"
"30-39 years","Walker","599","0","11"
"40-49 years","Walker","700","3","22"
"50-59 years","Walker","622","2","28"
"60-69 years","Walker","546","11","47"
"70-79 years","Walker","355","22","38"
"80 & Older years","Walker","178","19","20"
"<1 years","Walker","30","0","0"
"Unknown years","Walker","133","0","7"
"01-04 years","Walton","52","0","1"
"05-09 years","Walton","110","0","1"
"10-17 years","Walton","430","0","5"
"18-29 years","Walton","996","0","23"
"30-39 years","Walton","849","0","18"
"40-49 years","Walton","929","2","43"
"50-59 years","Walton","931","5","60"
"60-69 years","Walton","619","15","61"
"70-79 years","Walton","462","25","75"
"80 & Older years","Walton","302","46","63"
"<1 years","Walton","14","0","1"
"Unknown years","Walton","12","0","0"
"01-04 years","Ware","49","0","1"
"05-09 years","Ware","50","0","0"
"10-17 years","Ware","193","0","3"
"18-29 years","Ware","468","1","5"
"30-39 years","Ware","401","1","16"
"40-49 years","Ware","316","2","22"
"50-59 years","Ware","346","9","45"
"60-69 years","Ware","254","9","47"
"70-79 years","Ware","208","29","72"
"80 & Older years","Ware","158","31","47"
"<1 years","Ware","16","0","1"
"Unknown years","Ware","6","0","1"
"01-04 years","Warren","4","0","0"
"05-09 years","Warren","2","0","0"
"10-17 years","Warren","15","0","0"
"18-29 years","Warren","46","0","2"
"30-39 years","Warren","41","0","4"
"40-49 years","Warren","38","1","4"
"50-59 years","Warren","51","1","6"
"60-69 years","Warren","33","2","7"
"70-79 years","Warren","23","2","8"
"80 & Older years","Warren","11","1","2"
"<1 years","Warren","2","0","1"
"Unknown years","Warren","2","0","0"
"01-04 years","Washington","15","0","0"
"05-09 years","Washington","20","0","0"
"10-17 years","Washington","97","0","1"
"18-29 years","Washington","208","0","6"
"30-39 years","Washington","194","0","8"
"40-49 years","Washington","216","2","11"
"50-59 years","Washington","199","1","12"
"60-69 years","Washington","191","9","24"
"70-79 years","Washington","116","5","17"
"80 & Older years","Washington","60","12","9"
"<1 years","Washington","10","0","0"
"Unknown years","Washington","5","0","0"
"01-04 years","Wayne","25","0","0"
"05-09 years","Wayne","16","0","0"
"10-17 years","Wayne","106","0","0"
"18-29 years","Wayne","326","1","7"
"30-39 years","Wayne","326","1","6"
"40-49 years","Wayne","383","1","29"
"50-59 years","Wayne","322","4","27"
"60-69 years","Wayne","250","10","45"
"70-79 years","Wayne","207","17","52"
"80 & Older years","Wayne","92","14","18"
"<1 years","Wayne","3","0","0"
"Unknown years","Wayne","3","0","0"
"10-17 years","Webster","2","0","0"
"18-29 years","Webster","12","0","1"
"30-39 years","Webster","5","0","0"
"40-49 years","Webster","12","0","2"
"50-59 years","Webster","16","2","4"
"60-69 years","Webster","18","0","4"
"70-79 years","Webster","5","0","0"
"80 & Older years","Webster","2","0","0"
"Unknown years","Webster","2","0","0"
"01-04 years","Wheeler","1","0","0"
"05-09 years","Wheeler","5","0","0"
"10-17 years","Wheeler","19","0","0"
"18-29 years","Wheeler","42","0","0"
"30-39 years","Wheeler","68","2","2"
"40-49 years","Wheeler","74","1","3"
"50-59 years","Wheeler","85","5","7"
"60-69 years","Wheeler","51","3","5"
"70-79 years","Wheeler","39","5","10"
"80 & Older years","Wheeler","8","3","1"
"<1 years","Wheeler","1","0","0"
"Unknown years","Wheeler","24","0","1"
"01-04 years","White","10","0","0"
"05-09 years","White","41","0","0"
"10-17 years","White","171","0","2"
"18-29 years","White","364","1","6"
"30-39 years","White","257","1","6"
"40-49 years","White","330","1","13"
"50-59 years","White","386","3","34"
"60-69 years","White","342","7","48"
"70-79 years","White","264","9","55"
"80 & Older years","White","159","20","58"
"<1 years","White","5","0","0"
"Unknown years","White","51","0","1"
"01-04 years","Whitfield","173","0","2"
"05-09 years","Whitfield","317","0","3"
"10-17 years","Whitfield","1095","0","4"
"18-29 years","Whitfield","2922","0","38"
"30-39 years","Whitfield","1888","4","51"
"40-49 years","Whitfield","1982","4","70"
"50-59 years","Whitfield","1763","17","97"
"60-69 years","Whitfield","1050","22","116"
"70-79 years","Whitfield","597","35","103"
"80 & Older years","Whitfield","341","54","94"
"<1 years","Whitfield","62","0","5"
"Unknown years","Whitfield","30","0","2"
"01-04 years","Wilcox","10","0","0"
"05-09 years","Wilcox","10","0","0"
"10-17 years","Wilcox","19","0","0"
"18-29 years","Wilcox","37","0","0"
"30-39 years","Wilcox","37","0","1"
"40-49 years","Wilcox","66","0","12"
"50-59 years","Wilcox","72","1","13"
"60-69 years","Wilcox","79","8","23"
"70-79 years","Wilcox","49","9","9"
"80 & Older years","Wilcox","22","7","6"
"<1 years","Wilcox","5","0","0"
"01-04 years","Wilkes","7","0","0"
"05-09 years","Wilkes","15","0","0"
"10-17 years","Wilkes","45","0","0"
"18-29 years","Wilkes","96","0","0"
"30-39 years","Wilkes","63","0","4"
"40-49 years","Wilkes","86","0","10"
"50-59 years","Wilkes","78","1","3"
"60-69 years","Wilkes","52","0","11"
"70-79 years","Wilkes","50","3","15"
"80 & Older years","Wilkes","20","4","11"
"<1 years","Wilkes","1","0","0"
"01-04 years","Wilkinson","6","0","0"
"05-09 years","Wilkinson","10","0","0"
"10-17 years","Wilkinson","21","0","0"
"18-29 years","Wilkinson","87","0","3"
"30-39 years","Wilkinson","70","0","5"
"40-49 years","Wilkinson","75","0","6"
"50-59 years","Wilkinson","129","3","22"
"60-69 years","Wilkinson","118","5","31"
"70-79 years","Wilkinson","49","6","18"
"80 & Older years","Wilkinson","32","4","13"
"01-04 years","Worth","11","0","0"
"05-09 years","Worth","12","0","0"
"10-17 years","Worth","65","0","3"
"18-29 years","Worth","157","0","7"
"30-39 years","Worth","127","0","9"
"40-49 years","Worth","138","1","12"
"50-59 years","Worth","163","4","22"
"60-69 years","Worth","172","14","42"
"70-79 years","Worth","102","10","22"
"80 & Older years","Worth","64","10","15"
"<1 years","Worth","4","0","0"
"Unknown years","Worth","1","0","0"
