"measure","county","symptom date","cases","deaths","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"county_stats","Cook","2020-03-08","0","0","0","0","0","0"
"county_stats","Cook","2020-03-09","0","0","0","0","0","0"
"county_stats","Cook","2020-03-10","0","0","0","0","0","0"
"county_stats","Cook","2020-03-11","0","0","0","0","0","0"
"county_stats","Cook","2020-03-12","0","0","0","0","0","0"
"county_stats","Cook","2020-03-13","0","0","0","0","0","0"
"county_stats","Cook","2020-03-14","0","0","0","0","0","0"
"county_stats","Cook","2020-03-15","0","0","0","0","0","0"
"county_stats","Cook","2020-03-16","0","0","0","0","0","0"
"county_stats","Cook","2020-03-17","0","0","0","0","0","0"
"county_stats","Cook","2020-03-18","0","0","0","0","0","0"
"county_stats","Cook","2020-03-19","0","0","0","0","0","0"
"county_stats","Cook","2020-03-20","0","0","0","0","0","0"
"county_stats","Cook","2020-03-21","0","0","0","0","0","0"
"county_stats","Cook","2020-03-22","0","0","0","0","0","0"
"county_stats","Cook","2020-03-23","0","0","0","0","0","0"
"county_stats","Cook","2020-03-24","0","0","0","0","0","0"
"county_stats","Cook","2020-03-25","0","0","0","0","0","0"
"county_stats","Cook","2020-03-26","1","0","1","0","0.14285714285714","0"
"county_stats","Cook","2020-03-27","0","0","1","0","0.14285714285714","0"
"county_stats","Cook","2020-03-28","0","0","1","0","0.14285714285714","0"
"county_stats","Cook","2020-03-29","0","0","1","0","0.14285714285714","0"
"county_stats","Cook","2020-03-30","1","0","2","0","0.28571428571428","0"
"county_stats","Cook","2020-03-31","0","0","2","0","0.28571428571428","0"
"county_stats","Cook","2020-04-01","0","0","2","0","0.28571428571428","0"
"county_stats","Cook","2020-04-02","1","0","3","0","0.28571428571428","0"
"county_stats","Cook","2020-04-03","1","0","4","0","0.42857142857142","0"
"county_stats","Cook","2020-04-04","0","0","4","0","0.42857142857142","0"
"county_stats","Cook","2020-04-05","0","0","4","0","0.42857142857142","0"
"county_stats","Cook","2020-04-06","0","0","4","0","0.28571428571428","0"
"county_stats","Cook","2020-04-07","1","0","5","0","0.42857142857142","0"
"county_stats","Cook","2020-04-08","2","0","7","0","0.71428571428571","0"
"county_stats","Cook","2020-04-09","0","0","7","0","0.57142857142857","0"
"county_stats","Cook","2020-04-10","3","0","10","0","0.85714285714285","0"
"county_stats","Cook","2020-04-11","0","0","10","0","0.85714285714285","0"
"county_stats","Cook","2020-04-12","1","0","11","0","1","0"
"county_stats","Cook","2020-04-13","1","0","12","0","1.14285714285714","0"
"county_stats","Cook","2020-04-14","0","0","12","0","1","0"
"county_stats","Cook","2020-04-15","0","0","12","0","0.71428571428571","0"
"county_stats","Cook","2020-04-16","2","0","14","0","1","0"
"county_stats","Cook","2020-04-17","0","0","14","0","0.57142857142857","0"
"county_stats","Cook","2020-04-18","2","0","16","0","0.85714285714285","0"
"county_stats","Cook","2020-04-19","1","0","17","0","0.85714285714285","0"
"county_stats","Cook","2020-04-20","0","0","17","0","0.71428571428571","0"
"county_stats","Cook","2020-04-21","1","0","18","0","0.85714285714285","0"
"county_stats","Cook","2020-04-22","1","0","19","0","1","0"
"county_stats","Cook","2020-04-23","1","0","20","0","0.85714285714285","0"
"county_stats","Cook","2020-04-24","0","0","20","0","0.85714285714285","0"
"county_stats","Cook","2020-04-25","2","0","22","0","0.85714285714285","0"
"county_stats","Cook","2020-04-26","0","0","22","0","0.71428571428571","0"
"county_stats","Cook","2020-04-27","0","0","22","0","0.71428571428571","0"
"county_stats","Cook","2020-04-28","0","0","22","0","0.57142857142857","0"
"county_stats","Cook","2020-04-29","5","0","27","0","1.14285714285714","0"
"county_stats","Cook","2020-04-30","0","0","27","0","1","0"
"county_stats","Cook","2020-05-01","2","0","29","0","1.28571428571428","0"
"county_stats","Cook","2020-05-02","0","0","29","0","1","0"
"county_stats","Cook","2020-05-03","0","0","29","0","1","0"
"county_stats","Cook","2020-05-04","0","0","29","0","1","0"
"county_stats","Cook","2020-05-05","0","0","29","0","1","0"
"county_stats","Cook","2020-05-06","0","1","29","1","0.28571428571428","0.14285714285714"
"county_stats","Cook","2020-05-07","1","0","30","1","0.42857142857142","0.14285714285714"
"county_stats","Cook","2020-05-08","0","0","30","1","0.14285714285714","0.14285714285714"
"county_stats","Cook","2020-05-09","0","0","30","1","0.14285714285714","0.14285714285714"
"county_stats","Cook","2020-05-10","0","0","30","1","0.14285714285714","0.14285714285714"
"county_stats","Cook","2020-05-11","0","0","30","1","0.14285714285714","0.14285714285714"
"county_stats","Cook","2020-05-12","0","0","30","1","0.14285714285714","0.14285714285714"
"county_stats","Cook","2020-05-13","1","0","31","1","0.28571428571428","0"
"county_stats","Cook","2020-05-14","1","0","32","1","0.28571428571428","0"
"county_stats","Cook","2020-05-15","1","0","33","1","0.42857142857142","0"
"county_stats","Cook","2020-05-16","1","0","34","1","0.57142857142857","0"
"county_stats","Cook","2020-05-17","0","0","34","1","0.57142857142857","0"
"county_stats","Cook","2020-05-18","2","0","36","1","0.85714285714285","0"
"county_stats","Cook","2020-05-19","2","0","38","1","1.14285714285714","0"
"county_stats","Cook","2020-05-20","1","0","39","1","1.14285714285714","0"
"county_stats","Cook","2020-05-21","1","0","40","1","1.14285714285714","0"
"county_stats","Cook","2020-05-22","1","0","41","1","1.14285714285714","0"
"county_stats","Cook","2020-05-23","1","0","42","1","1.14285714285714","0"
"county_stats","Cook","2020-05-24","1","0","43","1","1.28571428571428","0"
"county_stats","Cook","2020-05-25","0","0","43","1","1","0"
"county_stats","Cook","2020-05-26","2","0","45","1","1","0"
"county_stats","Cook","2020-05-27","0","0","45","1","0.85714285714285","0"
"county_stats","Cook","2020-05-28","1","0","46","1","0.85714285714285","0"
"county_stats","Cook","2020-05-29","2","0","48","1","1","0"
"county_stats","Cook","2020-05-30","0","0","48","1","0.85714285714285","0"
"county_stats","Cook","2020-05-31","0","0","48","1","0.71428571428571","0"
"county_stats","Cook","2020-06-01","3","0","51","1","1.14285714285714","0"
"county_stats","Cook","2020-06-02","3","0","54","1","1.28571428571428","0"
"county_stats","Cook","2020-06-03","2","0","56","1","1.57142857142857","0"
"county_stats","Cook","2020-06-04","3","0","59","1","1.85714285714285","0"
"county_stats","Cook","2020-06-05","3","0","62","1","2","0"
"county_stats","Cook","2020-06-06","5","0","67","1","2.71428571428571","0"
"county_stats","Cook","2020-06-07","0","0","67","1","2.71428571428571","0"
"county_stats","Cook","2020-06-08","2","0","69","1","2.57142857142857","0"
"county_stats","Cook","2020-06-09","1","0","70","1","2.28571428571428","0"
"county_stats","Cook","2020-06-10","6","0","76","1","2.85714285714285","0"
"county_stats","Cook","2020-06-11","3","0","79","1","2.85714285714285","0"
"county_stats","Cook","2020-06-12","1","0","80","1","2.57142857142857","0"
"county_stats","Cook","2020-06-13","5","0","85","1","2.57142857142857","0"
"county_stats","Cook","2020-06-14","2","0","87","1","2.85714285714285","0"
"county_stats","Cook","2020-06-15","4","0","91","1","3.14285714285714","0"
"county_stats","Cook","2020-06-16","2","0","93","1","3.28571428571428","0"
"county_stats","Cook","2020-06-17","6","0","99","1","3.28571428571428","0"
"county_stats","Cook","2020-06-18","8","0","107","1","4","0"
"county_stats","Cook","2020-06-19","3","0","110","1","4.28571428571428","0"
"county_stats","Cook","2020-06-20","7","0","117","1","4.57142857142857","0"
"county_stats","Cook","2020-06-21","3","0","120","1","4.71428571428571","0"
"county_stats","Cook","2020-06-22","11","0","131","1","5.71428571428571","0"
"county_stats","Cook","2020-06-23","3","0","134","1","5.85714285714285","0"
"county_stats","Cook","2020-06-24","3","0","137","1","5.42857142857142","0"
"county_stats","Cook","2020-06-25","14","0","151","1","6.28571428571428","0"
"county_stats","Cook","2020-06-26","8","0","159","1","7","0"
"county_stats","Cook","2020-06-27","3","0","162","1","6.42857142857143","0"
"county_stats","Cook","2020-06-28","4","0","166","1","6.57142857142857","0"
"county_stats","Cook","2020-06-29","14","0","180","1","7","0"
"county_stats","Cook","2020-06-30","14","0","194","1","8.57142857142857","0"
"county_stats","Cook","2020-07-01","5","0","199","1","8.85714285714285","0"
"county_stats","Cook","2020-07-02","10","1","209","2","8.28571428571428","0.14285714285714"
"county_stats","Cook","2020-07-03","11","1","220","3","8.71428571428571","0.28571428571428"
"county_stats","Cook","2020-07-04","10","0","230","3","9.71428571428571","0.28571428571428"
"county_stats","Cook","2020-07-05","1","0","231","3","9.28571428571428","0.28571428571428"
"county_stats","Cook","2020-07-06","7","0","238","3","8.28571428571428","0.28571428571428"
"county_stats","Cook","2020-07-07","4","1","242","4","6.85714285714285","0.42857142857142"
"county_stats","Cook","2020-07-08","6","0","248","4","7","0.42857142857142"
"county_stats","Cook","2020-07-09","13","0","261","4","7.42857142857143","0.28571428571428"
"county_stats","Cook","2020-07-10","6","0","267","4","6.71428571428571","0.14285714285714"
"county_stats","Cook","2020-07-11","5","0","272","4","6","0.14285714285714"
"county_stats","Cook","2020-07-12","3","0","275","4","6.28571428571428","0.14285714285714"
"county_stats","Cook","2020-07-13","9","0","284","4","6.57142857142857","0.14285714285714"
"county_stats","Cook","2020-07-14","7","1","291","5","7","0.14285714285714"
"county_stats","Cook","2020-07-15","7","0","298","5","7.14285714285714","0.14285714285714"
"county_stats","Cook","2020-07-16","11","0","309","5","6.85714285714285","0.14285714285714"
"county_stats","Cook","2020-07-17","6","0","315","5","6.85714285714285","0.14285714285714"
"county_stats","Cook","2020-07-18","4","1","319","6","6.71428571428571","0.28571428571428"
"county_stats","Cook","2020-07-19","7","0","326","6","7.28571428571428","0.28571428571428"
"county_stats","Cook","2020-07-20","14","0","340","6","8","0.28571428571428"
"county_stats","Cook","2020-07-21","14","0","354","6","9","0.14285714285714"
"county_stats","Cook","2020-07-22","12","0","366","6","9.71428571428571","0.14285714285714"
"county_stats","Cook","2020-07-23","7","1","373","7","9.14285714285714","0.28571428571428"
"county_stats","Cook","2020-07-24","8","0","381","7","9.42857142857143","0.28571428571428"
"county_stats","Cook","2020-07-25","9","1","390","8","10.1428571428571","0.28571428571428"
"county_stats","Cook","2020-07-26","2","0","392","8","9.42857142857143","0.28571428571428"
"county_stats","Cook","2020-07-27","6","1","398","9","8.28571428571428","0.42857142857142"
"county_stats","Cook","2020-07-28","6","0","404","9","7.14285714285714","0.42857142857142"
"county_stats","Cook","2020-07-29","5","0","409","9","6.14285714285714","0.42857142857142"
"county_stats","Cook","2020-07-30","5","0","414","9","5.85714285714285","0.28571428571428"
"county_stats","Cook","2020-07-31","10","1","424","10","6.14285714285714","0.42857142857142"
"county_stats","Cook","2020-08-01","1","0","425","10","5","0.28571428571428"
"county_stats","Cook","2020-08-02","1","0","426","10","4.85714285714285","0.28571428571428"
"county_stats","Cook","2020-08-03","9","0","435","10","5.28571428571428","0.14285714285714"
"county_stats","Cook","2020-08-04","2","0","437","10","4.71428571428571","0.14285714285714"
"county_stats","Cook","2020-08-05","8","0","445","10","5.14285714285714","0.14285714285714"
"county_stats","Cook","2020-08-06","11","0","456","10","6","0.14285714285714"
"county_stats","Cook","2020-08-07","7","1","463","11","5.57142857142857","0.14285714285714"
"county_stats","Cook","2020-08-08","1","0","464","11","5.57142857142857","0.14285714285714"
"county_stats","Cook","2020-08-09","1","0","465","11","5.57142857142857","0.14285714285714"
"county_stats","Cook","2020-08-10","7","0","472","11","5.28571428571428","0.14285714285714"
"county_stats","Cook","2020-08-11","4","0","476","11","5.57142857142857","0.14285714285714"
"county_stats","Cook","2020-08-12","4","0","480","11","5","0.14285714285714"
"county_stats","Cook","2020-08-13","5","0","485","11","4.14285714285714","0.14285714285714"
"county_stats","Cook","2020-08-14","6","0","491","11","4","0"
"county_stats","Cook","2020-08-15","3","0","494","11","4.28571428571428","0"
"county_stats","Cook","2020-08-16","1","0","495","11","4.28571428571428","0"
"county_stats","Cook","2020-08-17","3","0","498","11","3.71428571428571","0"
"county_stats","Cook","2020-08-18","7","0","505","11","4.14285714285714","0"
"county_stats","Cook","2020-08-19","0","0","505","11","3.57142857142857","0"
"county_stats","Cook","2020-08-20","6","0","511","11","3.71428571428571","0"
"county_stats","Cook","2020-08-21","0","0","511","11","2.85714285714285","0"
"county_stats","Cook","2020-08-22","0","0","511","11","2.42857142857142","0"
"county_stats","Cook","2020-08-23","2","1","513","12","2.57142857142857","0.14285714285714"
"county_stats","Cook","2020-08-24","0","0","513","12","2.14285714285714","0.14285714285714"
"county_stats","Cook","2020-08-25","2","0","515","12","1.42857142857142","0.14285714285714"
"county_stats","Cook","2020-08-26","2","0","517","12","1.71428571428571","0.14285714285714"
"county_stats","Cook","2020-08-27","0","0","517","12","0.85714285714285","0.14285714285714"
"county_stats","Cook","2020-08-28","1","0","518","12","1","0.14285714285714"
"county_stats","Cook","2020-08-29","0","0","518","12","1","0.14285714285714"
"county_stats","Cook","2020-08-30","0","0","518","12","0.71428571428571","0"
"county_stats","Cook","2020-08-31","4","0","522","12","1.28571428571428","0"
"county_stats","Cook","2020-09-01","1","0","523","12","1.14285714285714","0"
"county_stats","Cook","2020-09-02","3","0","526","12","1.28571428571428","0"
"county_stats","Cook","2020-09-03","6","0","532","12","2.14285714285714","0"
"county_stats","Cook","2020-09-04","2","0","534","12","2.28571428571428","0"
"county_stats","Cook","2020-09-05","0","0","534","12","2.28571428571428","0"
"county_stats","Cook","2020-09-06","0","0","534","12","2.28571428571428","0"
"county_stats","Cook","2020-09-07","0","0","534","12","1.71428571428571","0"
"county_stats","Cook","2020-09-08","1","0","535","12","1.71428571428571","0"
"county_stats","Cook","2020-09-09","2","0","537","12","1.57142857142857","0"
"county_stats","Cook","2020-09-10","0","1","537","13","0.71428571428571","0.14285714285714"
"county_stats","Cook","2020-09-11","0","0","537","13","0.42857142857142","0.14285714285714"
"county_stats","Cook","2020-09-12","0","0","537","13","0.42857142857142","0.14285714285714"
"county_stats","Cook","2020-09-13","2","1","539","14","0.71428571428571","0.28571428571428"
"county_stats","Cook","2020-09-14","2","0","541","14","1","0.28571428571428"
"county_stats","Cook","2020-09-15","1","0","542","14","1","0.28571428571428"
"county_stats","Cook","2020-09-16","2","0","544","14","1","0.28571428571428"
"county_stats","Cook","2020-09-17","3","0","547","14","1.42857142857142","0.14285714285714"
"county_stats","Cook","2020-09-18","3","0","550","14","1.85714285714285","0.14285714285714"
