"age group","county name","cases","deaths","hospitalization"
"01-04 years","Rockdale","39","0","0"
"05-09 years","Rockdale","77","0","0"
"10-17 years","Rockdale","233","0","8"
"18-29 years","Rockdale","792","2","44"
"30-39 years","Rockdale","641","3","62"
"40-49 years","Rockdale","713","6","78"
"50-59 years","Rockdale","707","5","102"
"60-69 years","Rockdale","430","15","95"
"70-79 years","Rockdale","250","20","89"
"80 & Older years","Rockdale","123","21","43"
"<1 years","Rockdale","5","0","0"
"Unknown years","Rockdale","4","0","0"
"01-04 years","Schley","4","0","0"
"05-09 years","Schley","3","0","0"
"10-17 years","Schley","12","0","0"
"18-29 years","Schley","40","0","2"
"30-39 years","Schley","15","0","0"
"40-49 years","Schley","25","0","2"
"50-59 years","Schley","27","0","3"
"60-69 years","Schley","24","1","8"
"70-79 years","Schley","8","0","2"
"80 & Older years","Schley","4","1","1"
"<1 years","Schley","1","0","0"
"01-04 years","Screven","4","0","0"
"05-09 years","Screven","10","0","0"
"10-17 years","Screven","44","0","0"
"18-29 years","Screven","98","0","3"
"30-39 years","Screven","88","0","2"
"40-49 years","Screven","74","1","4"
"50-59 years","Screven","78","0","10"
"60-69 years","Screven","95","1","13"
"70-79 years","Screven","53","3","11"
"80 & Older years","Screven","32","6","8"
"<1 years","Screven","3","0","0"
"Unknown years","Screven","1","0","0"
"01-04 years","Seminole","12","0","0"
"05-09 years","Seminole","11","0","0"
"10-17 years","Seminole","54","0","0"
"18-29 years","Seminole","83","0","0"
"30-39 years","Seminole","69","0","0"
"40-49 years","Seminole","79","0","5"
"50-59 years","Seminole","98","1","6"
"60-69 years","Seminole","103","1","15"
"70-79 years","Seminole","58","5","11"
"80 & Older years","Seminole","23","5","10"
"<1 years","Seminole","2","0","0"
"01-04 years","Spalding","41","0","2"
"05-09 years","Spalding","40","0","1"
"10-17 years","Spalding","135","0","2"
"18-29 years","Spalding","474","1","22"
"30-39 years","Spalding","418","2","27"
"40-49 years","Spalding","426","2","31"
"50-59 years","Spalding","451","8","57"
"60-69 years","Spalding","352","17","65"
"70-79 years","Spalding","250","25","51"
"80 & Older years","Spalding","175","34","52"
"<1 years","Spalding","4","0","0"
"Unknown years","Spalding","6","0","0"
"01-04 years","Stephens","14","0","0"
"05-09 years","Stephens","37","0","0"
"10-17 years","Stephens","132","0","1"
"18-29 years","Stephens","416","0","11"
"30-39 years","Stephens","260","0","7"
"40-49 years","Stephens","338","1","20"
"50-59 years","Stephens","359","3","31"
"60-69 years","Stephens","365","13","53"
"70-79 years","Stephens","247","15","47"
"80 & Older years","Stephens","138","18","30"
"<1 years","Stephens","4","0","0"
"Unknown years","Stephens","35","0","0"
"01-04 years","Stewart","2","0","0"
"05-09 years","Stewart","2","0","0"
"10-17 years","Stewart","9","0","0"
"18-29 years","Stewart","129","0","20"
"30-39 years","Stewart","171","1","25"
"40-49 years","Stewart","122","1","22"
"50-59 years","Stewart","68","1","11"
"60-69 years","Stewart","61","8","23"
"70-79 years","Stewart","21","2","3"
"80 & Older years","Stewart","19","4","6"
"<1 years","Stewart","1","0","0"
"Unknown years","Stewart","16","0","4"
"01-04 years","Sumter","14","0","0"
"05-09 years","Sumter","20","0","0"
"10-17 years","Sumter","49","0","2"
"18-29 years","Sumter","246","1","8"
"30-39 years","Sumter","211","1","20"
"40-49 years","Sumter","194","4","18"
"50-59 years","Sumter","229","2","37"
"60-69 years","Sumter","205","20","59"
"70-79 years","Sumter","142","21","42"
"80 & Older years","Sumter","89","23","42"
"<1 years","Sumter","5","0","0"
"Unknown years","Sumter","8","0","0"
"01-04 years","Talbot","6","0","0"
"05-09 years","Talbot","1","0","0"
"10-17 years","Talbot","22","0","0"
"18-29 years","Talbot","36","0","1"
"30-39 years","Talbot","25","0","1"
"40-49 years","Talbot","50","1","4"
"50-59 years","Talbot","45","2","5"
"60-69 years","Talbot","45","2","9"
"70-79 years","Talbot","27","2","3"
"80 & Older years","Talbot","16","2","8"
"Unknown years","Talbot","3","0","0"
"01-04 years","Taliaferro","1","0","0"
"05-09 years","Taliaferro","1","0","0"
"10-17 years","Taliaferro","6","0","0"
"18-29 years","Taliaferro","6","0","0"
"30-39 years","Taliaferro","11","0","0"
"40-49 years","Taliaferro","16","0","1"
"50-59 years","Taliaferro","8","0","0"
"60-69 years","Taliaferro","8","0","0"
"70-79 years","Taliaferro","6","0","1"
"80 & Older years","Taliaferro","2","0","1"
"01-04 years","Tattnall","22","0","0"
"05-09 years","Tattnall","30","0","0"
"10-17 years","Tattnall","116","0","0"
"18-29 years","Tattnall","260","0","1"
"30-39 years","Tattnall","216","0","3"
"40-49 years","Tattnall","217","0","6"
"50-59 years","Tattnall","221","3","18"
"60-69 years","Tattnall","189","7","26"
"70-79 years","Tattnall","84","10","30"
"80 & Older years","Tattnall","35","4","8"
"<1 years","Tattnall","4","0","0"
"Unknown years","Tattnall","7","0","1"
"01-04 years","Taylor","11","0","1"
"05-09 years","Taylor","9","0","0"
"10-17 years","Taylor","44","0","1"
"18-29 years","Taylor","63","0","1"
"30-39 years","Taylor","33","0","3"
"40-49 years","Taylor","69","1","6"
"50-59 years","Taylor","50","0","11"
"60-69 years","Taylor","45","5","12"
"70-79 years","Taylor","29","2","8"
"80 & Older years","Taylor","23","6","7"
"<1 years","Taylor","4","0","0"
"01-04 years","Telfair","7","0","0"
"05-09 years","Telfair","10","0","0"
"10-17 years","Telfair","16","0","0"
"18-29 years","Telfair","122","0","3"
"30-39 years","Telfair","83","1","1"
"40-49 years","Telfair","85","0","5"
"50-59 years","Telfair","83","4","9"
"60-69 years","Telfair","91","6","16"
"70-79 years","Telfair","65","9","17"
"80 & Older years","Telfair","37","13","8"
"<1 years","Telfair","4","0","0"
"Unknown years","Telfair","2","0","0"
"01-04 years","Terrell","4","0","0"
"05-09 years","Terrell","4","0","0"
"10-17 years","Terrell","33","0","0"
"18-29 years","Terrell","56","0","1"
"30-39 years","Terrell","69","0","8"
"40-49 years","Terrell","51","0","7"
"50-59 years","Terrell","76","3","12"
"60-69 years","Terrell","83","10","30"
"70-79 years","Terrell","51","12","22"
"80 & Older years","Terrell","34","9","11"
"01-04 years","Thomas","38","0","0"
"05-09 years","Thomas","62","0","0"
"10-17 years","Thomas","192","0","1"
"18-29 years","Thomas","452","2","15"
"30-39 years","Thomas","377","1","13"
"40-49 years","Thomas","405","4","23"
"50-59 years","Thomas","422","5","30"
"60-69 years","Thomas","328","10","67"
"70-79 years","Thomas","211","26","49"
"80 & Older years","Thomas","124","35","37"
"<1 years","Thomas","11","0","1"
"Unknown years","Thomas","2","0","0"
"01-04 years","Tift","27","0","1"
"05-09 years","Tift","56","0","3"
"10-17 years","Tift","208","0","6"
"18-29 years","Tift","715","0","15"
"30-39 years","Tift","490","1","24"
"40-49 years","Tift","472","6","47"
"50-59 years","Tift","417","9","59"
"60-69 years","Tift","302","14","60"
"70-79 years","Tift","215","22","72"
"80 & Older years","Tift","114","21","47"
"<1 years","Tift","11","0","0"
"Unknown years","Tift","2","0","0"
"01-04 years","Toombs","24","0","0"
"05-09 years","Toombs","43","0","0"
"10-17 years","Toombs","170","0","1"
"18-29 years","Toombs","429","0","5"
"30-39 years","Toombs","347","0","3"
"40-49 years","Toombs","348","1","19"
"50-59 years","Toombs","329","6","18"
"60-69 years","Toombs","300","5","38"
"70-79 years","Toombs","210","23","34"
"80 & Older years","Toombs","119","28","25"
"<1 years","Toombs","3","0","0"
"Unknown years","Toombs","5","0","0"
"01-04 years","Towns","2","0","0"
"05-09 years","Towns","6","0","0"
"10-17 years","Towns","31","0","0"
"18-29 years","Towns","100","0","4"
"30-39 years","Towns","68","0","2"
"40-49 years","Towns","86","1","5"
"50-59 years","Towns","113","2","10"
"60-69 years","Towns","153","1","15"
"70-79 years","Towns","124","6","25"
"80 & Older years","Towns","76","16","31"
"Unknown years","Towns","16","0","0"
"01-04 years","Treutlen","3","0","0"
"05-09 years","Treutlen","9","0","0"
"10-17 years","Treutlen","36","0","0"
"18-29 years","Treutlen","67","0","2"
"30-39 years","Treutlen","67","0","4"
"40-49 years","Treutlen","76","0","5"
"50-59 years","Treutlen","69","1","5"
"60-69 years","Treutlen","50","3","9"
"70-79 years","Treutlen","43","7","8"
"80 & Older years","Treutlen","23","3","7"
"Unknown years","Treutlen","7","0","0"
"01-04 years","Troup","102","0","0"
"05-09 years","Troup","123","0","0"
"10-17 years","Troup","354","0","2"
"18-29 years","Troup","909","1","26"
"30-39 years","Troup","674","6","38"
"40-49 years","Troup","607","2","44"
"50-59 years","Troup","611","12","87"
"60-69 years","Troup","459","17","79"
"70-79 years","Troup","236","31","75"
"80 & Older years","Troup","198","55","53"
"<1 years","Troup","30","0","1"
"Unknown years","Troup","21","0","0"
"01-04 years","Turner","1","0","0"
"05-09 years","Turner","5","0","0"
"10-17 years","Turner","18","0","0"
"18-29 years","Turner","71","0","2"
"30-39 years","Turner","91","0","9"
"40-49 years","Turner","87","0","4"
"50-59 years","Turner","84","2","9"
"60-69 years","Turner","69","7","20"
"70-79 years","Turner","47","5","10"
"80 & Older years","Turner","31","11","10"
"<1 years","Turner","1","0","1"
"Unknown years","Turner","1","0","0"
"01-04 years","Twiggs","6","0","0"
"05-09 years","Twiggs","5","0","1"
"10-17 years","Twiggs","19","0","0"
"18-29 years","Twiggs","54","0","1"
"30-39 years","Twiggs","52","1","4"
"40-49 years","Twiggs","50","1","6"
"50-59 years","Twiggs","79","2","10"
"60-69 years","Twiggs","79","3","22"
"70-79 years","Twiggs","39","4","19"
"80 & Older years","Twiggs","18","5","9"
"01-04 years","Union","6","0","0"
"05-09 years","Union","14","0","0"
"10-17 years","Union","51","0","1"
"18-29 years","Union","190","1","1"
"30-39 years","Union","152","0","2"
"40-49 years","Union","171","0","11"
"50-59 years","Union","231","4","11"
"60-69 years","Union","269","4","33"
"70-79 years","Union","245","13","43"
"80 & Older years","Union","167","21","45"
"<1 years","Union","1","0","0"
"Unknown years","Union","21","0","0"
"01-04 years","Unknown","47","0","0"
"05-09 years","Unknown","80","0","0"
"10-17 years","Unknown","257","0","0"
"18-29 years","Unknown","925","1","5"
"30-39 years","Unknown","494","2","4"
"40-49 years","Unknown","458","1","2"
"50-59 years","Unknown","384","2","7"
"60-69 years","Unknown","248","0","8"
"70-79 years","Unknown","167","1","17"
"80 & Older years","Unknown","67","0","9"
"<1 years","Unknown","25","0","0"
"Unknown years","Unknown","215","0","3"
"01-04 years","Upson","24","0","0"
"05-09 years","Upson","36","0","0"
"10-17 years","Upson","84","0","1"
"18-29 years","Upson","228","0","5"
"30-39 years","Upson","149","1","7"
"40-49 years","Upson","188","1","9"
"50-59 years","Upson","210","5","16"
"60-69 years","Upson","182","15","25"
"70-79 years","Upson","133","25","34"
"80 & Older years","Upson","88","26","27"
"<1 years","Upson","10","0","0"
"Unknown years","Upson","8","0","0"
"01-04 years","Walker","49","0","0"
"05-09 years","Walker","75","0","0"
"10-17 years","Walker","336","0","3"
"18-29 years","Walker","735","0","8"
"30-39 years","Walker","567","0","10"
"40-49 years","Walker","661","3","22"
"50-59 years","Walker","584","2","27"
"60-69 years","Walker","520","11","47"
"70-79 years","Walker","339","21","35"
"80 & Older years","Walker","166","19","20"
"<1 years","Walker","27","0","0"
"Unknown years","Walker","123","0","6"
"01-04 years","Walton","46","0","1"
"05-09 years","Walton","96","0","1"
"10-17 years","Walton","394","0","3"
"18-29 years","Walton","920","0","22"
"30-39 years","Walton","785","0","17"
"40-49 years","Walton","866","2","43"
"50-59 years","Walton","872","5","59"
"60-69 years","Walton","573","13","57"
"70-79 years","Walton","418","25","72"
"80 & Older years","Walton","285","44","61"
"<1 years","Walton","11","0","1"
"Unknown years","Walton","10","0","0"
"01-04 years","Ware","49","0","1"
"05-09 years","Ware","49","0","0"
"10-17 years","Ware","188","0","3"
"18-29 years","Ware","451","1","5"
"30-39 years","Ware","385","1","16"
"40-49 years","Ware","298","2","22"
"50-59 years","Ware","336","8","45"
"60-69 years","Ware","242","8","46"
"70-79 years","Ware","200","28","71"
"80 & Older years","Ware","144","30","44"
"<1 years","Ware","14","0","1"
"Unknown years","Ware","8","0","1"
"01-04 years","Warren","4","0","0"
"05-09 years","Warren","2","0","0"
"10-17 years","Warren","10","0","0"
"18-29 years","Warren","37","0","2"
"30-39 years","Warren","35","0","3"
"40-49 years","Warren","34","1","4"
"50-59 years","Warren","46","1","6"
"60-69 years","Warren","28","2","7"
"70-79 years","Warren","20","2","8"
"80 & Older years","Warren","10","1","2"
"<1 years","Warren","2","0","1"
"Unknown years","Warren","2","0","0"
"01-04 years","Washington","14","0","0"
"05-09 years","Washington","17","0","0"
"10-17 years","Washington","88","0","1"
"18-29 years","Washington","203","0","6"
"30-39 years","Washington","184","0","8"
"40-49 years","Washington","211","2","11"
"50-59 years","Washington","178","1","12"
"60-69 years","Washington","182","9","22"
"70-79 years","Washington","108","5","16"
"80 & Older years","Washington","61","11","9"
"<1 years","Washington","9","0","0"
"Unknown years","Washington","4","0","0"
"01-04 years","Wayne","24","0","0"
"05-09 years","Wayne","15","0","0"
"10-17 years","Wayne","100","0","0"
"18-29 years","Wayne","315","1","7"
"30-39 years","Wayne","318","1","6"
"40-49 years","Wayne","363","1","28"
"50-59 years","Wayne","314","4","26"
"60-69 years","Wayne","240","10","44"
"70-79 years","Wayne","202","17","52"
"80 & Older years","Wayne","90","14","17"
"<1 years","Wayne","2","0","0"
"Unknown years","Wayne","4","0","0"
"10-17 years","Webster","2","0","0"
"18-29 years","Webster","12","0","1"
"30-39 years","Webster","5","0","0"
"40-49 years","Webster","12","0","2"
"50-59 years","Webster","16","2","4"
"60-69 years","Webster","18","0","4"
"70-79 years","Webster","5","0","0"
"80 & Older years","Webster","2","0","0"
"Unknown years","Webster","2","0","0"
"01-04 years","Wheeler","1","0","0"
"05-09 years","Wheeler","4","0","0"
"10-17 years","Wheeler","19","0","0"
"18-29 years","Wheeler","41","0","0"
"30-39 years","Wheeler","67","2","2"
"40-49 years","Wheeler","73","1","3"
"50-59 years","Wheeler","82","5","7"
"60-69 years","Wheeler","51","3","5"
"70-79 years","Wheeler","37","5","10"
"80 & Older years","Wheeler","8","3","1"
"<1 years","Wheeler","1","0","0"
"Unknown years","Wheeler","24","0","1"
"01-04 years","White","10","0","0"
"05-09 years","White","37","0","0"
"10-17 years","White","168","0","2"
"18-29 years","White","347","1","6"
"30-39 years","White","250","1","6"
"40-49 years","White","309","1","13"
"50-59 years","White","370","2","34"
"60-69 years","White","319","5","47"
"70-79 years","White","248","8","54"
"80 & Older years","White","149","20","55"
"<1 years","White","5","0","0"
"Unknown years","White","42","0","1"
"01-04 years","Whitfield","161","0","2"
"05-09 years","Whitfield","296","0","3"
"10-17 years","Whitfield","1036","0","4"
"18-29 years","Whitfield","2774","0","36"
"30-39 years","Whitfield","1810","4","50"
"40-49 years","Whitfield","1891","4","68"
"50-59 years","Whitfield","1644","17","90"
"60-69 years","Whitfield","1001","22","111"
"70-79 years","Whitfield","563","32","96"
"80 & Older years","Whitfield","329","52","91"
"<1 years","Whitfield","57","0","5"
"Unknown years","Whitfield","31","0","2"
"01-04 years","Wilcox","10","0","0"
"05-09 years","Wilcox","9","0","0"
"10-17 years","Wilcox","18","0","0"
"18-29 years","Wilcox","35","0","0"
"30-39 years","Wilcox","36","0","1"
"40-49 years","Wilcox","63","0","12"
"50-59 years","Wilcox","68","1","12"
"60-69 years","Wilcox","76","8","23"
"70-79 years","Wilcox","45","9","9"
"80 & Older years","Wilcox","22","7","6"
"<1 years","Wilcox","5","0","0"
"01-04 years","Wilkes","7","0","0"
"05-09 years","Wilkes","13","0","0"
"10-17 years","Wilkes","44","0","0"
"18-29 years","Wilkes","90","0","0"
"30-39 years","Wilkes","61","0","4"
"40-49 years","Wilkes","82","0","10"
"50-59 years","Wilkes","74","1","3"
"60-69 years","Wilkes","48","0","11"
"70-79 years","Wilkes","47","3","15"
"80 & Older years","Wilkes","19","4","10"
"<1 years","Wilkes","1","0","0"
"01-04 years","Wilkinson","6","0","0"
"05-09 years","Wilkinson","11","0","0"
"10-17 years","Wilkinson","21","0","0"
"18-29 years","Wilkinson","85","0","3"
"30-39 years","Wilkinson","65","0","5"
"40-49 years","Wilkinson","72","0","6"
"50-59 years","Wilkinson","125","3","22"
"60-69 years","Wilkinson","112","5","30"
"70-79 years","Wilkinson","48","6","18"
"80 & Older years","Wilkinson","31","4","13"
"01-04 years","Worth","11","0","0"
"05-09 years","Worth","11","0","0"
"10-17 years","Worth","62","0","3"
"18-29 years","Worth","150","0","7"
"30-39 years","Worth","123","0","9"
"40-49 years","Worth","129","1","12"
"50-59 years","Worth","157","4","22"
"60-69 years","Worth","162","14","42"
"70-79 years","Worth","97","10","22"
"80 & Older years","Worth","58","9","15"
"<1 years","Worth","4","0","0"
"Unknown years","Worth","2","0","0"
