"measure","county","symptom date","cases","deaths","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"county_stats","Madison","2020-09-17","6","0","680","8","6.42857142857143","0"
"county_stats","Madison","2020-09-18","4","0","684","8","5.85714285714285","0"
"county_stats","Madison","2020-09-19","1","0","685","8","5","0"
"county_stats","Madison","2020-09-20","1","0","686","8","3.85714285714285","0"
"county_stats","Madison","2020-09-21","2","0","688","8","3.57142857142857","0"
"county_stats","Madison","2020-09-22","1","0","689","8","3","0"
"county_stats","Madison","2020-09-23","3","0","692","8","2.57142857142857","0"
"county_stats","Madison","2020-09-24","3","0","695","8","2.14285714285714","0"
"county_stats","Madison","2020-09-25","6","0","701","8","2.42857142857142","0"
"county_stats","Madison","2020-09-26","3","0","704","8","2.71428571428571","0"
"county_stats","Madison","2020-09-27","1","0","705","8","2.71428571428571","0"
"county_stats","Madison","2020-09-28","1","0","706","8","2.57142857142857","0"
"county_stats","Madison","2020-09-29","0","0","706","8","2.42857142857142","0"
"county_stats","Madison","2020-09-30","0","0","706","8","2","0"
"county_stats","Madison","2020-10-01","0","0","706","8","1.57142857142857","0"
"county_stats","Marion","2020-02-01","0","0","0","0","0","0"
"county_stats","Marion","2020-02-02","0","0","0","0","0","0"
"county_stats","Marion","2020-02-03","0","0","0","0","0","0"
"county_stats","Marion","2020-02-04","0","0","0","0","0","0"
"county_stats","Marion","2020-02-05","0","0","0","0","0","0"
"county_stats","Marion","2020-02-06","0","0","0","0","0","0"
"county_stats","Marion","2020-02-07","0","0","0","0","0","0"
"county_stats","Marion","2020-02-08","0","0","0","0","0","0"
"county_stats","Marion","2020-02-09","0","0","0","0","0","0"
"county_stats","Marion","2020-02-10","0","0","0","0","0","0"
"county_stats","Marion","2020-02-11","0","0","0","0","0","0"
"county_stats","Marion","2020-02-12","0","0","0","0","0","0"
"county_stats","Marion","2020-02-13","0","0","0","0","0","0"
"county_stats","Marion","2020-02-14","0","0","0","0","0","0"
"county_stats","Marion","2020-02-15","0","0","0","0","0","0"
"county_stats","Marion","2020-02-16","0","0","0","0","0","0"
"county_stats","Marion","2020-02-17","0","0","0","0","0","0"
"county_stats","Marion","2020-02-18","0","0","0","0","0","0"
"county_stats","Marion","2020-02-19","0","0","0","0","0","0"
"county_stats","Marion","2020-02-20","0","0","0","0","0","0"
"county_stats","Marion","2020-02-21","0","0","0","0","0","0"
"county_stats","Marion","2020-02-22","0","0","0","0","0","0"
"county_stats","Marion","2020-02-23","0","0","0","0","0","0"
"county_stats","Marion","2020-02-24","0","0","0","0","0","0"
"county_stats","Marion","2020-02-25","0","0","0","0","0","0"
"county_stats","Marion","2020-02-26","0","0","0","0","0","0"
"county_stats","Marion","2020-02-27","0","0","0","0","0","0"
"county_stats","Marion","2020-02-28","0","0","0","0","0","0"
"county_stats","Marion","2020-02-29","0","0","0","0","0","0"
"county_stats","Marion","2020-03-01","0","0","0","0","0","0"
"county_stats","Marion","2020-03-02","0","0","0","0","0","0"
"county_stats","Marion","2020-03-03","0","0","0","0","0","0"
"county_stats","Marion","2020-03-04","0","0","0","0","0","0"
"county_stats","Marion","2020-03-05","0","0","0","0","0","0"
"county_stats","Marion","2020-03-06","0","0","0","0","0","0"
"county_stats","Marion","2020-03-07","0","0","0","0","0","0"
"county_stats","Marion","2020-03-08","0","0","0","0","0","0"
"county_stats","Marion","2020-03-09","0","0","0","0","0","0"
"county_stats","Marion","2020-03-10","0","0","0","0","0","0"
"county_stats","Marion","2020-03-11","0","0","0","0","0","0"
"county_stats","Marion","2020-03-12","0","0","0","0","0","0"
"county_stats","Marion","2020-03-13","0","0","0","0","0","0"
"county_stats","Marion","2020-03-14","0","0","0","0","0","0"
"county_stats","Marion","2020-03-15","0","0","0","0","0","0"
"county_stats","Marion","2020-03-16","1","0","1","0","0.14285714285714","0"
"county_stats","Marion","2020-03-17","0","0","1","0","0.14285714285714","0"
"county_stats","Marion","2020-03-18","0","0","1","0","0.14285714285714","0"
"county_stats","Marion","2020-03-19","0","0","1","0","0.14285714285714","0"
"county_stats","Marion","2020-03-20","0","0","1","0","0.14285714285714","0"
"county_stats","Marion","2020-03-21","0","0","1","0","0.14285714285714","0"
"county_stats","Marion","2020-03-22","0","0","1","0","0.14285714285714","0"
"county_stats","Marion","2020-03-23","0","0","1","0","0","0"
"county_stats","Marion","2020-03-24","1","0","2","0","0.14285714285714","0"
"county_stats","Marion","2020-03-25","0","0","2","0","0.14285714285714","0"
"county_stats","Marion","2020-03-26","1","0","3","0","0.28571428571428","0"
"county_stats","Marion","2020-03-27","2","0","5","0","0.57142857142857","0"
"county_stats","Marion","2020-03-28","0","0","5","0","0.57142857142857","0"
"county_stats","Marion","2020-03-29","0","0","5","0","0.57142857142857","0"
"county_stats","Marion","2020-03-30","0","0","5","0","0.57142857142857","0"
"county_stats","Marion","2020-03-31","0","0","5","0","0.42857142857142","0"
"county_stats","Marion","2020-04-01","0","0","5","0","0.42857142857142","0"
"county_stats","Marion","2020-04-02","0","0","5","0","0.28571428571428","0"
"county_stats","Marion","2020-04-03","0","0","5","0","0","0"
"county_stats","Marion","2020-04-04","1","0","6","0","0.14285714285714","0"
"county_stats","Marion","2020-04-05","0","0","6","0","0.14285714285714","0"
"county_stats","Marion","2020-04-06","3","0","9","0","0.57142857142857","0"
"county_stats","Marion","2020-04-07","0","0","9","0","0.57142857142857","0"
"county_stats","Marion","2020-04-08","1","0","10","0","0.71428571428571","0"
"county_stats","Marion","2020-04-09","1","0","11","0","0.85714285714285","0"
"county_stats","Marion","2020-04-10","4","0","15","0","1.42857142857142","0"
"county_stats","Marion","2020-04-11","2","0","17","0","1.57142857142857","0"
"county_stats","Marion","2020-04-12","2","0","19","0","1.85714285714285","0"
"county_stats","Marion","2020-04-13","2","0","21","0","1.71428571428571","0"
"county_stats","Marion","2020-04-14","0","0","21","0","1.71428571428571","0"
"county_stats","Marion","2020-04-15","4","0","25","0","2.14285714285714","0"
"county_stats","Marion","2020-04-16","2","1","27","1","2.28571428571428","0.14285714285714"
"county_stats","Marion","2020-04-17","1","0","28","1","1.85714285714285","0.14285714285714"
"county_stats","Marion","2020-04-18","1","0","29","1","1.71428571428571","0.14285714285714"
"county_stats","Marion","2020-04-19","0","0","29","1","1.42857142857142","0.14285714285714"
"county_stats","Marion","2020-04-20","2","0","31","1","1.42857142857142","0.14285714285714"
"county_stats","Marion","2020-04-21","0","0","31","1","1.42857142857142","0.14285714285714"
"county_stats","Marion","2020-04-22","1","0","32","1","1","0.14285714285714"
"county_stats","Marion","2020-04-23","1","0","33","1","0.85714285714285","0"
"county_stats","Marion","2020-04-24","1","0","34","1","0.85714285714285","0"
"county_stats","Marion","2020-04-25","1","0","35","1","0.85714285714285","0"
"county_stats","Marion","2020-04-26","1","0","36","1","1","0"
"county_stats","Marion","2020-04-27","0","0","36","1","0.71428571428571","0"
"county_stats","Marion","2020-04-28","0","0","36","1","0.71428571428571","0"
"county_stats","Marion","2020-04-29","0","0","36","1","0.57142857142857","0"
"county_stats","Marion","2020-04-30","0","0","36","1","0.42857142857142","0"
"county_stats","Marion","2020-05-01","1","0","37","1","0.42857142857142","0"
"county_stats","Marion","2020-05-02","1","0","38","1","0.42857142857142","0"
"county_stats","Marion","2020-05-03","0","0","38","1","0.28571428571428","0"
"county_stats","Marion","2020-05-04","1","0","39","1","0.42857142857142","0"
"county_stats","Marion","2020-05-05","0","0","39","1","0.42857142857142","0"
"county_stats","Marion","2020-05-06","1","0","40","1","0.57142857142857","0"
"county_stats","Marion","2020-05-07","0","0","40","1","0.57142857142857","0"
"county_stats","Marion","2020-05-08","0","0","40","1","0.42857142857142","0"
"county_stats","Marion","2020-05-09","0","0","40","1","0.28571428571428","0"
"county_stats","Marion","2020-05-10","0","0","40","1","0.28571428571428","0"
"county_stats","Marion","2020-05-11","2","0","42","1","0.42857142857142","0"
"county_stats","Marion","2020-05-12","2","0","44","1","0.71428571428571","0"
"county_stats","Marion","2020-05-13","2","1","46","2","0.85714285714285","0.14285714285714"
"county_stats","Marion","2020-05-14","4","0","50","2","1.42857142857142","0.14285714285714"
"county_stats","Marion","2020-05-15","1","0","51","2","1.57142857142857","0.14285714285714"
"county_stats","Marion","2020-05-16","0","0","51","2","1.57142857142857","0.14285714285714"
"county_stats","Marion","2020-05-17","0","0","51","2","1.57142857142857","0.14285714285714"
"county_stats","Marion","2020-05-18","3","0","54","2","1.71428571428571","0.14285714285714"
"county_stats","Marion","2020-05-19","1","0","55","2","1.57142857142857","0.14285714285714"
"county_stats","Marion","2020-05-20","0","0","55","2","1.28571428571428","0"
"county_stats","Marion","2020-05-21","0","0","55","2","0.71428571428571","0"
"county_stats","Marion","2020-05-22","0","0","55","2","0.57142857142857","0"
"county_stats","Marion","2020-05-23","0","0","55","2","0.57142857142857","0"
"county_stats","Marion","2020-05-24","0","0","55","2","0.57142857142857","0"
"county_stats","Marion","2020-05-25","2","0","57","2","0.42857142857142","0"
"county_stats","Marion","2020-05-26","0","0","57","2","0.28571428571428","0"
"county_stats","Marion","2020-05-27","1","0","58","2","0.42857142857142","0"
"county_stats","Marion","2020-05-28","1","0","59","2","0.57142857142857","0"
"county_stats","Marion","2020-05-29","2","0","61","2","0.85714285714285","0"
"county_stats","Marion","2020-05-30","0","0","61","2","0.85714285714285","0"
"county_stats","Marion","2020-05-31","0","0","61","2","0.85714285714285","0"
"county_stats","Marion","2020-06-01","1","0","62","2","0.71428571428571","0"
"county_stats","Marion","2020-06-02","0","0","62","2","0.71428571428571","0"
"county_stats","Marion","2020-06-03","0","0","62","2","0.57142857142857","0"
"county_stats","Marion","2020-06-04","1","0","63","2","0.57142857142857","0"
"county_stats","Marion","2020-06-05","0","0","63","2","0.28571428571428","0"
"county_stats","Marion","2020-06-06","0","0","63","2","0.28571428571428","0"
"county_stats","Marion","2020-06-07","0","0","63","2","0.28571428571428","0"
"county_stats","Marion","2020-06-08","0","0","63","2","0.14285714285714","0"
"county_stats","Marion","2020-06-09","5","0","68","2","0.85714285714285","0"
"county_stats","Marion","2020-06-10","2","0","70","2","1.14285714285714","0"
"county_stats","Marion","2020-06-11","4","0","74","2","1.57142857142857","0"
"county_stats","Marion","2020-06-12","3","0","77","2","2","0"
"county_stats","Marion","2020-06-13","0","0","77","2","2","0"
"county_stats","Marion","2020-06-14","1","0","78","2","2.14285714285714","0"
"county_stats","Marion","2020-06-15","2","0","80","2","2.42857142857142","0"
"county_stats","Marion","2020-06-16","0","0","80","2","1.71428571428571","0"
"county_stats","Marion","2020-06-17","2","0","82","2","1.71428571428571","0"
"county_stats","Marion","2020-06-18","1","0","83","2","1.28571428571428","0"
"county_stats","Marion","2020-06-19","1","0","84","2","1","0"
"county_stats","Marion","2020-06-20","1","0","85","2","1.14285714285714","0"
"county_stats","Marion","2020-06-21","1","0","86","2","1.14285714285714","0"
"county_stats","Marion","2020-06-22","0","0","86","2","0.85714285714285","0"
"county_stats","Marion","2020-06-23","2","0","88","2","1.14285714285714","0"
"county_stats","Marion","2020-06-24","1","0","89","2","1","0"
"county_stats","Marion","2020-06-25","0","0","89","2","0.85714285714285","0"
"county_stats","Marion","2020-06-26","0","0","89","2","0.71428571428571","0"
"county_stats","Marion","2020-06-27","1","0","90","2","0.71428571428571","0"
"county_stats","Marion","2020-06-28","0","0","90","2","0.57142857142857","0"
"county_stats","Marion","2020-06-29","2","0","92","2","0.85714285714285","0"
"county_stats","Marion","2020-06-30","1","0","93","2","0.71428571428571","0"
"county_stats","Marion","2020-07-01","6","0","99","2","1.42857142857142","0"
"county_stats","Marion","2020-07-02","0","0","99","2","1.42857142857142","0"
"county_stats","Marion","2020-07-03","1","1","100","3","1.57142857142857","0.14285714285714"
"county_stats","Marion","2020-07-04","1","0","101","3","1.57142857142857","0.14285714285714"
"county_stats","Marion","2020-07-05","2","1","103","4","1.85714285714285","0.28571428571428"
"county_stats","Marion","2020-07-06","6","0","109","4","2.42857142857142","0.28571428571428"
"county_stats","Marion","2020-07-07","3","0","112","4","2.71428571428571","0.28571428571428"
"county_stats","Marion","2020-07-08","3","0","115","4","2.28571428571428","0.28571428571428"
"county_stats","Marion","2020-07-09","3","0","118","4","2.71428571428571","0.28571428571428"
"county_stats","Marion","2020-07-10","1","0","119","4","2.71428571428571","0.14285714285714"
"county_stats","Marion","2020-07-11","1","0","120","4","2.71428571428571","0.14285714285714"
"county_stats","Marion","2020-07-12","0","0","120","4","2.42857142857142","0"
"county_stats","Marion","2020-07-13","2","0","122","4","1.85714285714285","0"
"county_stats","Marion","2020-07-14","5","0","127","4","2.14285714285714","0"
"county_stats","Marion","2020-07-15","4","0","131","4","2.28571428571428","0"
"county_stats","Marion","2020-07-16","2","0","133","4","2.14285714285714","0"
"county_stats","Marion","2020-07-17","0","0","133","4","2","0"
"county_stats","Marion","2020-07-18","1","0","134","4","2","0"
"county_stats","Marion","2020-07-19","0","0","134","4","2","0"
"county_stats","Marion","2020-07-20","2","0","136","4","2","0"
"county_stats","Marion","2020-07-21","4","0","140","4","1.85714285714285","0"
"county_stats","Marion","2020-07-22","1","0","141","4","1.42857142857142","0"
"county_stats","Marion","2020-07-23","1","1","142","5","1.28571428571428","0.14285714285714"
"county_stats","Marion","2020-07-24","1","0","143","5","1.42857142857142","0.14285714285714"
"county_stats","Marion","2020-07-25","2","1","145","6","1.57142857142857","0.28571428571428"
"county_stats","Marion","2020-07-26","2","0","147","6","1.85714285714285","0.28571428571428"
"county_stats","Marion","2020-07-27","6","0","153","6","2.42857142857142","0.28571428571428"
"county_stats","Marion","2020-07-28","2","0","155","6","2.14285714285714","0.28571428571428"
"county_stats","Marion","2020-07-29","2","0","157","6","2.28571428571428","0.28571428571428"
"county_stats","Marion","2020-07-30","1","0","158","6","2.28571428571428","0.14285714285714"
"county_stats","Marion","2020-07-31","0","0","158","6","2.14285714285714","0.14285714285714"
"county_stats","Marion","2020-08-01","2","0","160","6","2.14285714285714","0"
