"age group","county name","cases","deaths","hospitalization"
"01-04 years","Richmond","465","0","2"
"05-09 years","Richmond","944","0","5"
"10-17 years","Richmond","2381","0","20"
"18-29 years","Richmond","5998","12","83"
"30-39 years","Richmond","4547","9","116"
"40-49 years","Richmond","3458","23","150"
"50-59 years","Richmond","3226","49","263"
"60-69 years","Richmond","2439","101","339"
"70-79 years","Richmond","1280","132","350"
"80 & Older years","Richmond","754","172","294"
"<1 years","Richmond","126","0","5"
"Unknown years","Richmond","35","0","1"
"01-04 years","Rockdale","131","0","10"
"05-09 years","Rockdale","270","0","7"
"10-17 years","Rockdale","729","0","27"
"18-29 years","Rockdale","1661","2","117"
"30-39 years","Rockdale","1390","4","152"
"40-49 years","Rockdale","1447","8","167"
"50-59 years","Rockdale","1364","20","245"
"60-69 years","Rockdale","827","39","209"
"70-79 years","Rockdale","462","59","184"
"80 & Older years","Rockdale","254","57","130"
"<1 years","Rockdale","29","0","2"
"Unknown years","Rockdale","8","0","0"
"01-04 years","Schley","9","0","0"
"05-09 years","Schley","9","0","0"
"10-17 years","Schley","34","0","0"
"18-29 years","Schley","61","0","2"
"30-39 years","Schley","33","0","0"
"40-49 years","Schley","49","0","5"
"50-59 years","Schley","44","1","7"
"60-69 years","Schley","31","1","7"
"70-79 years","Schley","15","3","4"
"80 & Older years","Schley","8","2","2"
"<1 years","Schley","1","0","0"
"Unknown years","Schley","6","0","0"
"01-04 years","Screven","25","0","1"
"05-09 years","Screven","41","0","0"
"10-17 years","Screven","166","0","1"
"18-29 years","Screven","217","0","4"
"30-39 years","Screven","203","0","6"
"40-49 years","Screven","179","2","10"
"50-59 years","Screven","163","4","16"
"60-69 years","Screven","172","4","18"
"70-79 years","Screven","99","8","21"
"80 & Older years","Screven","44","9","12"
"<1 years","Screven","8","0","0"
"Unknown years","Screven","5","0","0"
"01-04 years","Seminole","22","0","0"
"05-09 years","Seminole","46","0","0"
"10-17 years","Seminole","137","0","0"
"18-29 years","Seminole","190","0","2"
"30-39 years","Seminole","150","0","3"
"40-49 years","Seminole","154","0","10"
"50-59 years","Seminole","166","3","7"
"60-69 years","Seminole","173","6","32"
"70-79 years","Seminole","92","6","18"
"80 & Older years","Seminole","44","7","17"
"<1 years","Seminole","4","0","0"
"Unknown years","Seminole","1","0","0"
"01-04 years","Spalding","145","0","4"
"05-09 years","Spalding","201","0","1"
"10-17 years","Spalding","484","0","6"
"18-29 years","Spalding","1171","1","39"
"30-39 years","Spalding","1006","4","45"
"40-49 years","Spalding","963","7","71"
"50-59 years","Spalding","961","25","112"
"60-69 years","Spalding","713","48","122"
"70-79 years","Spalding","486","60","111"
"80 & Older years","Spalding","287","61","79"
"<1 years","Spalding","39","0","1"
"Unknown years","Spalding","30","0","2"
"01-04 years","Stephens","39","0","2"
"05-09 years","Stephens","99","0","1"
"10-17 years","Stephens","399","0","4"
"18-29 years","Stephens","771","1","22"
"30-39 years","Stephens","509","0","9"
"40-49 years","Stephens","604","1","26"
"50-59 years","Stephens","645","7","50"
"60-69 years","Stephens","582","27","79"
"70-79 years","Stephens","394","24","81"
"80 & Older years","Stephens","195","29","45"
"<1 years","Stephens","7","0","0"
"Unknown years","Stephens","16","0","0"
"01-04 years","Stewart","6","0","1"
"05-09 years","Stewart","5","0","0"
"10-17 years","Stewart","24","0","0"
"18-29 years","Stewart","363","0","22"
"30-39 years","Stewart","355","1","27"
"40-49 years","Stewart","220","2","23"
"50-59 years","Stewart","116","2","17"
"60-69 years","Stewart","78","13","29"
"70-79 years","Stewart","28","4","6"
"80 & Older years","Stewart","22","5","7"
"<1 years","Stewart","3","0","0"
"Unknown years","Stewart","19","0","4"
"01-04 years","Sumter","57","0","1"
"05-09 years","Sumter","92","0","0"
"10-17 years","Sumter","194","0","7"
"18-29 years","Sumter","491","1","13"
"30-39 years","Sumter","375","1","31"
"40-49 years","Sumter","362","6","33"
"50-59 years","Sumter","391","5","49"
"60-69 years","Sumter","312","29","80"
"70-79 years","Sumter","203","31","60"
"80 & Older years","Sumter","134","35","53"
"<1 years","Sumter","28","0","2"
"Unknown years","Sumter","11","0","0"
"01-04 years","Talbot","16","0","1"
"05-09 years","Talbot","21","0","0"
"10-17 years","Talbot","53","0","0"
"18-29 years","Talbot","88","0","4"
"30-39 years","Talbot","53","0","3"
"40-49 years","Talbot","85","1","4"
"50-59 years","Talbot","98","5","9"
"60-69 years","Talbot","78","7","20"
"70-79 years","Talbot","45","6","8"
"80 & Older years","Talbot","23","4","9"
"<1 years","Talbot","1","0","0"
"Unknown years","Talbot","3","0","0"
"01-04 years","Taliaferro","2","0","0"
"05-09 years","Taliaferro","1","0","0"
"10-17 years","Taliaferro","11","0","0"
"18-29 years","Taliaferro","20","0","0"
"30-39 years","Taliaferro","19","0","0"
"40-49 years","Taliaferro","23","0","2"
"50-59 years","Taliaferro","12","0","0"
"60-69 years","Taliaferro","24","1","3"
"70-79 years","Taliaferro","10","1","3"
"80 & Older years","Taliaferro","4","1","2"
"01-04 years","Tattnall","60","0","1"
"05-09 years","Tattnall","85","0","1"
"10-17 years","Tattnall","282","0","2"
"18-29 years","Tattnall","472","1","3"
"30-39 years","Tattnall","431","2","9"
"40-49 years","Tattnall","416","0","10"
"50-59 years","Tattnall","424","12","27"
"60-69 years","Tattnall","302","20","40"
"70-79 years","Tattnall","159","26","44"
"80 & Older years","Tattnall","59","6","9"
"<1 years","Tattnall","17","0","0"
"Unknown years","Tattnall","8","0","0"
"01-04 years","Taylor","20","0","1"
"05-09 years","Taylor","23","0","0"
"10-17 years","Taylor","77","0","1"
"18-29 years","Taylor","126","1","5"
"30-39 years","Taylor","82","0","4"
"40-49 years","Taylor","125","1","12"
"50-59 years","Taylor","99","3","18"
"60-69 years","Taylor","86","7","21"
"70-79 years","Taylor","43","8","15"
"80 & Older years","Taylor","28","8","9"
"<1 years","Taylor","5","0","0"
"Unknown years","Taylor","12","0","0"
"01-04 years","Telfair","14","0","0"
"05-09 years","Telfair","25","0","0"
"10-17 years","Telfair","51","0","1"
"18-29 years","Telfair","187","0","4"
"30-39 years","Telfair","131","1","4"
"40-49 years","Telfair","140","2","8"
"50-59 years","Telfair","136","5","12"
"60-69 years","Telfair","119","11","20"
"70-79 years","Telfair","76","14","20"
"80 & Older years","Telfair","47","17","13"
"<1 years","Telfair","7","0","0"
"Unknown years","Telfair","3","0","0"
"01-04 years","Terrell","15","0","0"
"05-09 years","Terrell","23","0","0"
"10-17 years","Terrell","76","0","0"
"18-29 years","Terrell","112","0","6"
"30-39 years","Terrell","105","0","13"
"40-49 years","Terrell","87","0","11"
"50-59 years","Terrell","132","6","25"
"60-69 years","Terrell","113","14","42"
"70-79 years","Terrell","71","19","29"
"80 & Older years","Terrell","45","15","17"
"<1 years","Terrell","4","0","0"
"01-04 years","Thomas","158","1","2"
"05-09 years","Thomas","293","0","0"
"10-17 years","Thomas","762","0","3"
"18-29 years","Thomas","1000","2","34"
"30-39 years","Thomas","809","5","30"
"40-49 years","Thomas","805","10","46"
"50-59 years","Thomas","823","20","71"
"60-69 years","Thomas","622","22","115"
"70-79 years","Thomas","357","42","98"
"80 & Older years","Thomas","214","51","67"
"<1 years","Thomas","47","0","2"
"Unknown years","Thomas","7","0","0"
"01-04 years","Tift","98","0","6"
"05-09 years","Tift","157","0","4"
"10-17 years","Tift","417","0","10"
"18-29 years","Tift","1032","0","28"
"30-39 years","Tift","766","1","34"
"40-49 years","Tift","717","8","68"
"50-59 years","Tift","600","14","83"
"60-69 years","Tift","464","21","85"
"70-79 years","Tift","296","34","96"
"80 & Older years","Tift","171","39","66"
"<1 years","Tift","30","0","1"
"Unknown years","Tift","9","0","0"
"01-04 years","Toombs","50","0","0"
"05-09 years","Toombs","118","0","0"
"10-17 years","Toombs","343","0","2"
"18-29 years","Toombs","847","1","8"
"30-39 years","Toombs","646","1","9"
"40-49 years","Toombs","617","6","31"
"50-59 years","Toombs","606","11","37"
"60-69 years","Toombs","525","28","66"
"70-79 years","Toombs","332","42","55"
"80 & Older years","Toombs","185","46","39"
"<1 years","Toombs","20","0","0"
"Unknown years","Toombs","11","0","0"
"01-04 years","Towns","8","0","0"
"05-09 years","Towns","16","0","1"
"10-17 years","Towns","69","0","1"
"18-29 years","Towns","192","0","4"
"30-39 years","Towns","130","1","5"
"40-49 years","Towns","155","2","6"
"50-59 years","Towns","245","4","25"
"60-69 years","Towns","298","7","25"
"70-79 years","Towns","224","12","46"
"80 & Older years","Towns","157","35","63"
"<1 years","Towns","2","0","0"
"Unknown years","Towns","4","0","0"
"01-04 years","Treutlen","13","0","0"
"05-09 years","Treutlen","25","0","1"
"10-17 years","Treutlen","71","0","1"
"18-29 years","Treutlen","151","0","2"
"30-39 years","Treutlen","139","0","5"
"40-49 years","Treutlen","135","3","5"
"50-59 years","Treutlen","136","2","10"
"60-69 years","Treutlen","86","6","15"
"70-79 years","Treutlen","68","15","12"
"80 & Older years","Treutlen","39","10","9"
"<1 years","Treutlen","1","0","0"
"01-04 years","Troup","228","0","3"
"05-09 years","Troup","354","0","1"
"10-17 years","Troup","877","0","10"
"18-29 years","Troup","1695","2","35"
"30-39 years","Troup","1311","7","53"
"40-49 years","Troup","1122","10","67"
"50-59 years","Troup","1106","27","135"
"60-69 years","Troup","825","50","124"
"70-79 years","Troup","448","60","113"
"80 & Older years","Troup","297","85","77"
"<1 years","Troup","72","0","2"
"Unknown years","Troup","6","0","0"
"01-04 years","Turner","11","0","0"
"05-09 years","Turner","17","0","2"
"10-17 years","Turner","31","0","1"
"18-29 years","Turner","129","0","2"
"30-39 years","Turner","133","0","13"
"40-49 years","Turner","136","1","9"
"50-59 years","Turner","121","2","17"
"60-69 years","Turner","97","9","29"
"70-79 years","Turner","62","11","14"
"80 & Older years","Turner","38","16","16"
"<1 years","Turner","5","0","1"
"01-04 years","Twiggs","15","0","1"
"05-09 years","Twiggs","12","0","1"
"10-17 years","Twiggs","51","0","1"
"18-29 years","Twiggs","107","0","2"
"30-39 years","Twiggs","95","1","4"
"40-49 years","Twiggs","98","2","9"
"50-59 years","Twiggs","129","4","21"
"60-69 years","Twiggs","122","12","39"
"70-79 years","Twiggs","70","14","29"
"80 & Older years","Twiggs","32","15","18"
"<1 years","Twiggs","1","0","0"
"01-04 years","Union","22","0","1"
"05-09 years","Union","60","0","0"
"10-17 years","Union","188","0","2"
"18-29 years","Union","363","1","3"
"30-39 years","Union","364","1","6"
"40-49 years","Union","336","2","15"
"50-59 years","Union","435","5","33"
"60-69 years","Union","534","12","74"
"70-79 years","Union","449","27","89"
"80 & Older years","Union","251","49","81"
"<1 years","Union","3","0","1"
"Unknown years","Union","17","0","1"
"01-04 years","Unknown","47","0","1"
"05-09 years","Unknown","96","0","0"
"10-17 years","Unknown","277","0","0"
"18-29 years","Unknown","861","1","7"
"30-39 years","Unknown","482","0","9"
"40-49 years","Unknown","413","1","3"
"50-59 years","Unknown","374","1","6"
"60-69 years","Unknown","203","0","16"
"70-79 years","Unknown","129","1","12"
"80 & Older years","Unknown","50","1","8"
"<1 years","Unknown","40","0","0"
"Unknown years","Unknown","91","0","3"
"01-04 years","Upson","77","0","1"
"05-09 years","Upson","113","0","0"
"10-17 years","Upson","291","0","2"
"18-29 years","Upson","460","0","8"
"30-39 years","Upson","334","2","10"
"40-49 years","Upson","349","2","16"
"50-59 years","Upson","345","11","38"
"60-69 years","Upson","313","25","52"
"70-79 years","Upson","216","40","62"
"80 & Older years","Upson","125","43","43"
"<1 years","Upson","31","0","1"
"Unknown years","Upson","8","0","0"
"01-04 years","Walker","153","0","1"
"05-09 years","Walker","326","0","1"
"10-17 years","Walker","907","0","6"
"18-29 years","Walker","1651","0","20"
"30-39 years","Walker","1306","1","21"
"40-49 years","Walker","1460","4","38"
"50-59 years","Walker","1245","6","47"
"60-69 years","Walker","966","23","83"
"70-79 years","Walker","611","33","71"
"80 & Older years","Walker","291","36","45"
"<1 years","Walker","60","0","2"
"Unknown years","Walker","114","0","2"
"01-04 years","Walton","143","0","1"
"05-09 years","Walton","307","0","4"
"10-17 years","Walton","952","0","14"
"18-29 years","Walton","1831","3","51"
"30-39 years","Walton","1627","0","55"
"40-49 years","Walton","1717","6","85"
"50-59 years","Walton","1648","23","138"
"60-69 years","Walton","1124","39","146"
"70-79 years","Walton","789","83","156"
"80 & Older years","Walton","455","116","105"
"<1 years","Walton","48","0","3"
"Unknown years","Walton","23","0","0"
"01-04 years","Ware","118","0","1"
"05-09 years","Ware","151","0","0"
"10-17 years","Ware","416","0","4"
"18-29 years","Ware","846","1","14"
"30-39 years","Ware","674","2","33"
"40-49 years","Ware","608","5","47"
"50-59 years","Ware","571","26","107"
"60-69 years","Ware","427","34","93"
"70-79 years","Ware","322","51","116"
"80 & Older years","Ware","235","70","70"
"<1 years","Ware","39","0","2"
"Unknown years","Ware","2","0","0"
"01-04 years","Warren","7","0","0"
"05-09 years","Warren","10","0","0"
"10-17 years","Warren","35","0","0"
"18-29 years","Warren","99","0","3"
"30-39 years","Warren","66","0","5"
"40-49 years","Warren","71","2","6"
"50-59 years","Warren","78","3","9"
"60-69 years","Warren","56","3","10"
"70-79 years","Warren","44","6","15"
"80 & Older years","Warren","20","5","8"
"<1 years","Warren","5","0","1"
"Unknown years","Warren","4","0","0"
"01-04 years","Washington","59","0","0"
"05-09 years","Washington","78","0","0"
"10-17 years","Washington","277","0","3"
"18-29 years","Washington","370","0","8"
"30-39 years","Washington","347","1","12"
"40-49 years","Washington","339","6","16"
"50-59 years","Washington","309","8","17"
"60-69 years","Washington","268","15","33"
"70-79 years","Washington","138","12","26"
"80 & Older years","Washington","85","29","15"
"<1 years","Washington","23","0","0"
"Unknown years","Washington","4","0","0"
"01-04 years","Wayne","65","0","1"
"05-09 years","Wayne","105","0","0"
"10-17 years","Wayne","386","0","2"
"18-29 years","Wayne","717","1","14"
"30-39 years","Wayne","706","4","19"
"40-49 years","Wayne","725","9","49"
"50-59 years","Wayne","646","20","54"
"60-69 years","Wayne","488","32","87"
"70-79 years","Wayne","346","36","92"
"80 & Older years","Wayne","154","34","33"
"<1 years","Wayne","12","0","1"
"Unknown years","Wayne","2","0","0"
"05-09 years","Webster","5","0","0"
"10-17 years","Webster","11","0","0"
"18-29 years","Webster","30","0","1"
"30-39 years","Webster","15","0","1"
"40-49 years","Webster","24","0","2"
"50-59 years","Webster","25","3","7"
"60-69 years","Webster","26","1","4"
"70-79 years","Webster","9","1","2"
"80 & Older years","Webster","5","1","1"
"Unknown years","Webster","2","0","0"
"01-04 years","Wheeler","3","0","0"
"05-09 years","Wheeler","8","0","1"
"10-17 years","Wheeler","37","0","0"
"18-29 years","Wheeler","83","0","0"
"30-39 years","Wheeler","102","2","2"
"40-49 years","Wheeler","101","3","3"
"50-59 years","Wheeler","110","8","12"
"60-69 years","Wheeler","65","5","8"
"70-79 years","Wheeler","49","7","12"
"80 & Older years","Wheeler","9","3","1"
"<1 years","Wheeler","2","0","0"
"Unknown years","Wheeler","23","0","1"
"01-04 years","White","39","0","1"
"05-09 years","White","109","0","1"
"10-17 years","White","422","0","2"
"18-29 years","White","660","1","12"
"30-39 years","White","534","2","11"
"40-49 years","White","602","7","28"
"50-59 years","White","673","7","62"
"60-69 years","White","584","17","75"
"70-79 years","White","445","24","102"
"80 & Older years","White","238","42","87"
"<1 years","White","10","0","0"
"Unknown years","White","21","0","0"
"01-04 years","Whitfield","289","0","3"
"05-09 years","Whitfield","590","0","3"
"10-17 years","Whitfield","1858","0","8"
"18-29 years","Whitfield","4341","3","57"
"30-39 years","Whitfield","2958","5","73"
"40-49 years","Whitfield","2955","11","91"
"50-59 years","Whitfield","2624","39","157"
"60-69 years","Whitfield","1552","53","182"
"70-79 years","Whitfield","857","69","162"
"80 & Older years","Whitfield","499","107","133"
"<1 years","Whitfield","90","0","5"
"Unknown years","Whitfield","4","0","0"
"01-04 years","Wilcox","19","0","1"
"05-09 years","Wilcox","28","0","0"
"10-17 years","Wilcox","53","0","0"
"18-29 years","Wilcox","73","0","1"
"30-39 years","Wilcox","69","0","2"
"40-49 years","Wilcox","92","0","12"
"50-59 years","Wilcox","97","2","16"
"60-69 years","Wilcox","106","10","28"
"70-79 years","Wilcox","58","11","11"
"80 & Older years","Wilcox","27","8","8"
"<1 years","Wilcox","6","0","1"
"01-04 years","Wilkes","10","0","0"
"05-09 years","Wilkes","24","0","0"
"10-17 years","Wilkes","73","0","0"
"18-29 years","Wilkes","158","0","3"
"30-39 years","Wilkes","110","0","6"
"40-49 years","Wilkes","135","1","15"
"50-59 years","Wilkes","126","2","11"
"60-69 years","Wilkes","100","4","20"
"70-79 years","Wilkes","74","8","25"
"80 & Older years","Wilkes","41","9","18"
"<1 years","Wilkes","4","0","1"
"Unknown years","Wilkes","1","0","0"
"01-04 years","Wilkinson","17","0","0"
"05-09 years","Wilkinson","28","0","0"
"10-17 years","Wilkinson","87","0","1"
"18-29 years","Wilkinson","175","0","3"
"30-39 years","Wilkinson","147","0","8"
"40-49 years","Wilkinson","144","0","8"
"50-59 years","Wilkinson","193","5","29"
"60-69 years","Wilkinson","169","14","45"
"70-79 years","Wilkinson","74","8","23"
"80 & Older years","Wilkinson","44","6","19"
"<1 years","Wilkinson","5","0","0"
"Unknown years","Wilkinson","3","0","0"
"01-04 years","Worth","31","0","0"
"05-09 years","Worth","46","0","0"
"10-17 years","Worth","165","0","3"
"18-29 years","Worth","294","0","12"
"30-39 years","Worth","225","0","18"
"40-49 years","Worth","238","3","24"
"50-59 years","Worth","251","7","36"
"60-69 years","Worth","236","22","61"
"70-79 years","Worth","138","20","38"
"80 & Older years","Worth","83","23","28"
"<1 years","Worth","8","0","0"
"Unknown years","Worth","2","0","0"
