"age group","county name","cases","deaths","hospitalization"
"70-79 years","Richmond","970","70","247"
"80 & Older years","Richmond","599","121","240"
"<1 years","Richmond","75","0","2"
"Unknown years","Richmond","29","0","1"
"01-04 years","Rockdale","44","0","0"
"05-09 years","Rockdale","91","0","0"
"10-17 years","Rockdale","279","0","11"
"18-29 years","Rockdale","986","2","55"
"30-39 years","Rockdale","766","3","71"
"40-49 years","Rockdale","892","6","91"
"50-59 years","Rockdale","860","7","131"
"60-69 years","Rockdale","553","20","116"
"70-79 years","Rockdale","339","33","112"
"80 & Older years","Rockdale","176","31","60"
"<1 years","Rockdale","6","0","1"
"Unknown years","Rockdale","7","0","0"
"01-04 years","Schley","5","0","0"
"05-09 years","Schley","4","0","0"
"10-17 years","Schley","14","0","0"
"18-29 years","Schley","45","0","2"
"30-39 years","Schley","18","0","0"
"40-49 years","Schley","27","0","2"
"50-59 years","Schley","30","0","3"
"60-69 years","Schley","25","1","8"
"70-79 years","Schley","11","0","2"
"80 & Older years","Schley","5","1","1"
"<1 years","Schley","1","0","0"
"01-04 years","Screven","8","0","0"
"05-09 years","Screven","15","0","0"
"10-17 years","Screven","54","0","0"
"18-29 years","Screven","121","0","3"
"30-39 years","Screven","111","0","2"
"40-49 years","Screven","88","1","4"
"50-59 years","Screven","97","1","12"
"60-69 years","Screven","122","1","14"
"70-79 years","Screven","65","5","14"
"80 & Older years","Screven","37","7","9"
"<1 years","Screven","3","0","0"
"Unknown years","Screven","1","0","0"
"01-04 years","Seminole","13","0","0"
"05-09 years","Seminole","15","0","0"
"10-17 years","Seminole","70","0","0"
"18-29 years","Seminole","99","0","0"
"30-39 years","Seminole","83","0","0"
"40-49 years","Seminole","85","0","5"
"50-59 years","Seminole","106","1","6"
"60-69 years","Seminole","118","2","21"
"70-79 years","Seminole","64","5","14"
"80 & Older years","Seminole","25","6","10"
"<1 years","Seminole","3","0","0"
"01-04 years","Spalding","53","0","2"
"05-09 years","Spalding","45","0","1"
"10-17 years","Spalding","160","0","2"
"18-29 years","Spalding","581","1","25"
"30-39 years","Spalding","508","2","28"
"40-49 years","Spalding","514","2","36"
"50-59 years","Spalding","537","10","61"
"60-69 years","Spalding","431","21","73"
"70-79 years","Spalding","309","32","65"
"80 & Older years","Spalding","200","42","59"
"<1 years","Spalding","9","0","0"
"Unknown years","Spalding","6","0","0"
"01-04 years","Stephens","16","0","0"
"05-09 years","Stephens","41","0","1"
"10-17 years","Stephens","168","0","3"
"18-29 years","Stephens","483","1","13"
"30-39 years","Stephens","313","0","8"
"40-49 years","Stephens","399","1","21"
"50-59 years","Stephens","412","4","36"
"60-69 years","Stephens","414","17","55"
"70-79 years","Stephens","278","19","58"
"80 & Older years","Stephens","147","24","36"
"<1 years","Stephens","5","0","0"
"Unknown years","Stephens","44","0","0"
"01-04 years","Stewart","3","0","0"
"05-09 years","Stewart","2","0","0"
"10-17 years","Stewart","12","0","0"
"18-29 years","Stewart","141","0","20"
"30-39 years","Stewart","181","1","25"
"40-49 years","Stewart","132","1","23"
"50-59 years","Stewart","73","1","12"
"60-69 years","Stewart","65","10","25"
"70-79 years","Stewart","24","2","5"
"80 & Older years","Stewart","21","4","6"
"<1 years","Stewart","1","0","0"
"Unknown years","Stewart","14","0","4"
"01-04 years","Sumter","19","0","0"
"05-09 years","Sumter","27","0","0"
"10-17 years","Sumter","74","0","2"
"18-29 years","Sumter","300","1","10"
"30-39 years","Sumter","248","1","20"
"40-49 years","Sumter","246","4","19"
"50-59 years","Sumter","265","2","40"
"60-69 years","Sumter","244","23","66"
"70-79 years","Sumter","158","25","43"
"80 & Older years","Sumter","100","25","45"
"<1 years","Sumter","10","0","0"
"Unknown years","Sumter","3","0","0"
"01-04 years","Talbot","7","0","0"
"05-09 years","Talbot","3","0","0"
"10-17 years","Talbot","29","0","0"
"18-29 years","Talbot","50","0","1"
"30-39 years","Talbot","29","0","1"
"40-49 years","Talbot","55","1","4"
"50-59 years","Talbot","57","3","5"
"60-69 years","Talbot","53","2","9"
"70-79 years","Talbot","35","5","6"
"80 & Older years","Talbot","19","2","8"
"Unknown years","Talbot","2","0","0"
"01-04 years","Taliaferro","1","0","0"
"05-09 years","Taliaferro","1","0","0"
"10-17 years","Taliaferro","6","0","0"
"18-29 years","Taliaferro","11","0","0"
"30-39 years","Taliaferro","14","0","0"
"40-49 years","Taliaferro","18","0","1"
"50-59 years","Taliaferro","9","0","0"
"60-69 years","Taliaferro","19","0","3"
"70-79 years","Taliaferro","9","0","2"
"80 & Older years","Taliaferro","4","0","2"
"01-04 years","Tattnall","27","0","0"
"05-09 years","Tattnall","39","0","0"
"10-17 years","Tattnall","145","0","0"
"18-29 years","Tattnall","294","0","1"
"30-39 years","Tattnall","261","1","3"
"40-49 years","Tattnall","252","0","7"
"50-59 years","Tattnall","269","5","21"
"60-69 years","Tattnall","220","11","30"
"70-79 years","Tattnall","105","11","31"
"80 & Older years","Tattnall","45","4","8"
"<1 years","Tattnall","6","0","0"
"Unknown years","Tattnall","6","0","1"
"01-04 years","Taylor","12","0","1"
"05-09 years","Taylor","12","0","0"
"10-17 years","Taylor","47","0","1"
"18-29 years","Taylor","72","0","1"
"30-39 years","Taylor","47","0","3"
"40-49 years","Taylor","79","1","7"
"50-59 years","Taylor","64","0","14"
"60-69 years","Taylor","56","5","16"
"70-79 years","Taylor","33","4","9"
"80 & Older years","Taylor","26","9","11"
"<1 years","Taylor","4","0","0"
"01-04 years","Telfair","7","0","0"
"05-09 years","Telfair","11","0","0"
"10-17 years","Telfair","20","0","0"
"18-29 years","Telfair","135","0","3"
"30-39 years","Telfair","88","1","1"
"40-49 years","Telfair","94","1","5"
"50-59 years","Telfair","99","5","10"
"60-69 years","Telfair","102","8","17"
"70-79 years","Telfair","69","10","17"
"80 & Older years","Telfair","39","14","9"
"<1 years","Telfair","4","0","0"
"Unknown years","Telfair","1","0","0"
"01-04 years","Terrell","5","0","0"
"05-09 years","Terrell","5","0","0"
"10-17 years","Terrell","38","0","0"
"18-29 years","Terrell","62","0","1"
"30-39 years","Terrell","71","0","8"
"40-49 years","Terrell","57","0","7"
"50-59 years","Terrell","89","3","13"
"60-69 years","Terrell","89","11","32"
"70-79 years","Terrell","57","12","24"
"80 & Older years","Terrell","36","10","15"
"01-04 years","Thomas","55","0","1"
"05-09 years","Thomas","101","0","0"
"10-17 years","Thomas","278","0","2"
"18-29 years","Thomas","558","1","19"
"30-39 years","Thomas","455","1","16"
"40-49 years","Thomas","485","4","27"
"50-59 years","Thomas","514","8","39"
"60-69 years","Thomas","410","10","79"
"70-79 years","Thomas","247","31","62"
"80 & Older years","Thomas","158","38","48"
"<1 years","Thomas","13","0","1"
"Unknown years","Thomas","5","0","0"
"01-04 years","Tift","31","0","1"
"05-09 years","Tift","58","0","3"
"10-17 years","Tift","222","0","6"
"18-29 years","Tift","751","0","20"
"30-39 years","Tift","527","1","27"
"40-49 years","Tift","524","7","55"
"50-59 years","Tift","452","9","67"
"60-69 years","Tift","342","16","69"
"70-79 years","Tift","235","26","83"
"80 & Older years","Tift","131","29","58"
"<1 years","Tift","12","0","0"
"Unknown years","Tift","2","0","0"
"01-04 years","Toombs","27","0","0"
"05-09 years","Toombs","44","0","0"
"10-17 years","Toombs","192","0","1"
"18-29 years","Toombs","483","0","5"
"30-39 years","Toombs","388","0","3"
"40-49 years","Toombs","390","1","20"
"50-59 years","Toombs","382","7","21"
"60-69 years","Toombs","356","9","40"
"70-79 years","Toombs","238","29","37"
"80 & Older years","Toombs","141","32","27"
"<1 years","Toombs","5","0","0"
"Unknown years","Toombs","6","0","0"
"01-04 years","Towns","2","0","0"
"05-09 years","Towns","6","0","0"
"10-17 years","Towns","39","0","1"
"18-29 years","Towns","117","0","4"
"30-39 years","Towns","77","0","3"
"40-49 years","Towns","100","2","5"
"50-59 years","Towns","139","2","12"
"60-69 years","Towns","183","1","16"
"70-79 years","Towns","139","6","32"
"80 & Older years","Towns","92","21","38"
"Unknown years","Towns","22","0","0"
"01-04 years","Treutlen","5","0","0"
"05-09 years","Treutlen","14","0","0"
"10-17 years","Treutlen","39","0","0"
"18-29 years","Treutlen","98","0","2"
"30-39 years","Treutlen","90","0","4"
"40-49 years","Treutlen","94","0","5"
"50-59 years","Treutlen","91","1","5"
"60-69 years","Treutlen","64","4","11"
"70-79 years","Treutlen","51","9","10"
"80 & Older years","Treutlen","30","5","9"
"01-04 years","Troup","119","0","1"
"05-09 years","Troup","159","0","0"
"10-17 years","Troup","459","0","3"
"18-29 years","Troup","1081","1","27"
"30-39 years","Troup","806","6","41"
"40-49 years","Troup","719","4","44"
"50-59 years","Troup","740","13","92"
"60-69 years","Troup","565","25","82"
"70-79 years","Troup","292","36","79"
"80 & Older years","Troup","224","64","55"
"<1 years","Troup","36","0","1"
"Unknown years","Troup","6","0","0"
"01-04 years","Turner","3","0","0"
"05-09 years","Turner","6","0","0"
"10-17 years","Turner","19","0","0"
"18-29 years","Turner","81","0","2"
"30-39 years","Turner","99","0","9"
"40-49 years","Turner","102","0","5"
"50-59 years","Turner","91","2","11"
"60-69 years","Turner","81","7","26"
"70-79 years","Turner","51","5","12"
"80 & Older years","Turner","35","12","14"
"<1 years","Turner","2","0","1"
"01-04 years","Twiggs","9","0","0"
"05-09 years","Twiggs","6","0","1"
"10-17 years","Twiggs","21","0","0"
"18-29 years","Twiggs","62","0","2"
"30-39 years","Twiggs","57","1","4"
"40-49 years","Twiggs","55","1","6"
"50-59 years","Twiggs","87","3","10"
"60-69 years","Twiggs","95","4","25"
"70-79 years","Twiggs","51","6","19"
"80 & Older years","Twiggs","24","8","14"
"01-04 years","Union","7","0","0"
"05-09 years","Union","16","0","0"
"10-17 years","Union","63","0","1"
"18-29 years","Union","226","1","1"
"30-39 years","Union","191","0","2"
"40-49 years","Union","198","0","13"
"50-59 years","Union","266","4","16"
"60-69 years","Union","319","4","36"
"70-79 years","Union","278","19","46"
"80 & Older years","Union","192","30","56"
"<1 years","Union","1","0","0"
"Unknown years","Union","33","0","0"
"01-04 years","Unknown","33","0","0"
"05-09 years","Unknown","60","0","0"
"10-17 years","Unknown","216","0","0"
"18-29 years","Unknown","871","1","4"
"30-39 years","Unknown","473","1","3"
"40-49 years","Unknown","434","1","2"
"50-59 years","Unknown","359","3","10"
"60-69 years","Unknown","225","1","6"
"70-79 years","Unknown","134","1","12"
"80 & Older years","Unknown","53","1","5"
"<1 years","Unknown","25","0","0"
"Unknown years","Unknown","208","0","3"
"01-04 years","Upson","31","0","0"
"05-09 years","Upson","42","0","0"
"10-17 years","Upson","121","0","1"
"18-29 years","Upson","275","0","5"
"30-39 years","Upson","189","2","8"
"40-49 years","Upson","220","1","9"
"50-59 years","Upson","237","5","19"
"60-69 years","Upson","217","18","30"
"70-79 years","Upson","152","29","38"
"80 & Older years","Upson","101","32","32"
"<1 years","Upson","14","0","0"
"Unknown years","Upson","10","0","0"
"01-04 years","Walker","68","0","1"
"05-09 years","Walker","110","0","1"
"10-17 years","Walker","429","0","3"
"18-29 years","Walker","939","0","13"
"30-39 years","Walker","686","0","11"
"40-49 years","Walker","844","3","24"
"50-59 years","Walker","718","3","31"
"60-69 years","Walker","605","12","52"
"70-79 years","Walker","411","25","45"
"80 & Older years","Walker","205","24","25"
"<1 years","Walker","35","0","1"
"Unknown years","Walker","176","0","7"
"01-04 years","Walton","65","0","1"
"05-09 years","Walton","136","0","1"
"10-17 years","Walton","506","0","5"
"18-29 years","Walton","1184","0","24"
"30-39 years","Walton","988","0","22"
"40-49 years","Walton","1095","2","45"
"50-59 years","Walton","1094","8","72"
"60-69 years","Walton","758","23","68"
"70-79 years","Walton","562","52","85"
"80 & Older years","Walton","358","76","69"
"<1 years","Walton","23","0","2"
"Unknown years","Walton","16","0","0"
"01-04 years","Ware","57","0","1"
"05-09 years","Ware","64","0","0"
"10-17 years","Ware","220","0","3"
"18-29 years","Ware","517","1","5"
"30-39 years","Ware","423","1","17"
"40-49 years","Ware","347","2","24"
"50-59 years","Ware","378","12","53"
"60-69 years","Ware","282","12","54"
"70-79 years","Ware","237","34","84"
"80 & Older years","Ware","197","46","57"
"<1 years","Ware","19","0","1"
"Unknown years","Ware","7","0","1"
"01-04 years","Warren","6","0","0"
"05-09 years","Warren","2","0","0"
"10-17 years","Warren","24","0","0"
"18-29 years","Warren","58","0","3"
"30-39 years","Warren","49","0","4"
"40-49 years","Warren","45","2","5"
"50-59 years","Warren","64","1","7"
"60-69 years","Warren","43","2","7"
"70-79 years","Warren","32","2","10"
"80 & Older years","Warren","14","1","5"
"<1 years","Warren","2","0","1"
"Unknown years","Warren","4","0","0"
"01-04 years","Washington","15","0","0"
"05-09 years","Washington","22","0","0"
"10-17 years","Washington","106","0","2"
"18-29 years","Washington","235","0","6"
"30-39 years","Washington","222","0","8"
"40-49 years","Washington","238","2","11"
"50-59 years","Washington","231","2","14"
"60-69 years","Washington","218","10","26"
"70-79 years","Washington","122","8","20"
"80 & Older years","Washington","75","17","11"
"<1 years","Washington","10","0","0"
"Unknown years","Washington","6","0","0"
"01-04 years","Wayne","29","0","1"
"05-09 years","Wayne","23","0","0"
"10-17 years","Wayne","127","0","1"
"18-29 years","Wayne","371","1","7"
"30-39 years","Wayne","368","1","9"
"40-49 years","Wayne","429","1","30"
"50-59 years","Wayne","368","5","31"
"60-69 years","Wayne","285","14","56"
"70-79 years","Wayne","243","22","68"
"80 & Older years","Wayne","113","18","24"
"<1 years","Wayne","3","0","0"
"Unknown years","Wayne","4","0","0"
"10-17 years","Webster","3","0","0"
"18-29 years","Webster","16","0","1"
"30-39 years","Webster","7","0","0"
"40-49 years","Webster","14","0","2"
"50-59 years","Webster","17","2","4"
"60-69 years","Webster","20","1","4"
"70-79 years","Webster","7","0","1"
"80 & Older years","Webster","3","0","0"
"Unknown years","Webster","2","0","0"
"01-04 years","Wheeler","1","0","0"
"05-09 years","Wheeler","5","0","0"
"10-17 years","Wheeler","23","0","0"
"18-29 years","Wheeler","49","0","0"
"30-39 years","Wheeler","73","2","2"
"40-49 years","Wheeler","77","1","3"
"50-59 years","Wheeler","89","5","9"
"60-69 years","Wheeler","53","3","6"
"70-79 years","Wheeler","39","5","11"
"80 & Older years","Wheeler","9","3","1"
"<1 years","Wheeler","1","0","0"
"Unknown years","Wheeler","24","0","1"
"01-04 years","White","12","0","0"
"05-09 years","White","48","0","0"
"10-17 years","White","201","0","2"
"18-29 years","White","402","1","7"
"30-39 years","White","293","1","7"
"40-49 years","White","372","1","15"
"50-59 years","White","435","4","34"
"60-69 years","White","411","9","60"
"70-79 years","White","304","12","73"
"80 & Older years","White","174","27","64"
"<1 years","White","5","0","0"
"Unknown years","White","57","0","2"
"01-04 years","Whitfield","186","0","2"
"05-09 years","Whitfield","348","0","3"
"10-17 years","Whitfield","1238","0","6"
"18-29 years","Whitfield","3225","0","41"
"30-39 years","Whitfield","2084","4","55"
"40-49 years","Whitfield","2189","4","71"
"50-59 years","Whitfield","1980","21","110"
"60-69 years","Whitfield","1166","29","131"
"70-79 years","Whitfield","678","41","126"
"80 & Older years","Whitfield","385","70","108"
"<1 years","Whitfield","67","0","5"
"Unknown years","Whitfield","28","0","2"
"01-04 years","Wilcox","10","0","0"
"05-09 years","Wilcox","9","0","0"
"10-17 years","Wilcox","23","0","0"
"18-29 years","Wilcox","39","0","0"
"30-39 years","Wilcox","42","0","1"
"40-49 years","Wilcox","71","0","12"
"50-59 years","Wilcox","78","1","14"
"60-69 years","Wilcox","82","9","23"
"70-79 years","Wilcox","52","9","10"
"80 & Older years","Wilcox","22","7","6"
"<1 years","Wilcox","5","0","0"
"01-04 years","Wilkes","8","0","0"
"05-09 years","Wilkes","16","0","0"
"10-17 years","Wilkes","48","0","0"
"18-29 years","Wilkes","107","0","1"
"30-39 years","Wilkes","80","0","4"
"40-49 years","Wilkes","100","0","11"
"50-59 years","Wilkes","91","2","3"
"60-69 years","Wilkes","68","1","12"
"70-79 years","Wilkes","62","5","18"
"80 & Older years","Wilkes","25","7","12"
"<1 years","Wilkes","3","0","0"
"Unknown years","Wilkes","1","0","0"
"01-04 years","Wilkinson","6","0","0"
"05-09 years","Wilkinson","10","0","0"
"10-17 years","Wilkinson","27","0","1"
"18-29 years","Wilkinson","101","0","3"
"30-39 years","Wilkinson","82","0","5"
"40-49 years","Wilkinson","87","0","6"
"50-59 years","Wilkinson","138","4","23"
"60-69 years","Wilkinson","123","7","34"
"70-79 years","Wilkinson","53","6","21"
"80 & Older years","Wilkinson","33","4","15"
"Unknown years","Wilkinson","2","0","0"
"01-04 years","Worth","13","0","0"
"05-09 years","Worth","12","0","0"
"10-17 years","Worth","72","0","3"
"18-29 years","Worth","170","0","7"
"30-39 years","Worth","136","0","10"
"40-49 years","Worth","147","1","13"
"50-59 years","Worth","178","4","24"
"60-69 years","Worth","188","16","49"
"70-79 years","Worth","113","13","27"
"80 & Older years","Worth","68","13","22"
"<1 years","Worth","4","0","0"
"Unknown years","Worth","1","0","0"
