"age group","county name","cases","deaths","hospitalization"
"40-49 years","Richmond","3285","21","140"
"50-59 years","Richmond","3100","44","252"
"60-69 years","Richmond","2312","90","313"
"70-79 years","Richmond","1219","121","335"
"80 & Older years","Richmond","730","168","288"
"<1 years","Richmond","109","0","4"
"Unknown years","Richmond","30","0","1"
"01-04 years","Rockdale","111","0","6"
"05-09 years","Rockdale","233","0","5"
"10-17 years","Rockdale","631","0","17"
"18-29 years","Rockdale","1529","2","98"
"30-39 years","Rockdale","1281","4","133"
"40-49 years","Rockdale","1334","7","146"
"50-59 years","Rockdale","1285","17","223"
"60-69 years","Rockdale","775","35","190"
"70-79 years","Rockdale","442","56","173"
"80 & Older years","Rockdale","237","53","117"
"<1 years","Rockdale","25","0","2"
"Unknown years","Rockdale","5","0","0"
"01-04 years","Schley","9","0","0"
"05-09 years","Schley","8","0","0"
"10-17 years","Schley","29","0","0"
"18-29 years","Schley","58","0","2"
"30-39 years","Schley","33","0","0"
"40-49 years","Schley","49","0","5"
"50-59 years","Schley","41","0","6"
"60-69 years","Schley","30","1","7"
"70-79 years","Schley","15","2","4"
"80 & Older years","Schley","7","2","2"
"<1 years","Schley","1","0","0"
"Unknown years","Schley","5","0","0"
"01-04 years","Screven","21","0","1"
"05-09 years","Screven","38","0","0"
"10-17 years","Screven","156","0","1"
"18-29 years","Screven","204","0","3"
"30-39 years","Screven","194","0","6"
"40-49 years","Screven","165","2","9"
"50-59 years","Screven","153","2","16"
"60-69 years","Screven","161","3","18"
"70-79 years","Screven","94","8","20"
"80 & Older years","Screven","42","8","11"
"<1 years","Screven","8","0","0"
"Unknown years","Screven","3","0","0"
"01-04 years","Seminole","21","0","0"
"05-09 years","Seminole","41","0","0"
"10-17 years","Seminole","135","0","0"
"18-29 years","Seminole","178","0","1"
"30-39 years","Seminole","143","0","3"
"40-49 years","Seminole","146","0","9"
"50-59 years","Seminole","160","1","6"
"60-69 years","Seminole","170","5","32"
"70-79 years","Seminole","84","6","17"
"80 & Older years","Seminole","40","7","17"
"<1 years","Seminole","4","0","0"
"01-04 years","Spalding","128","0","4"
"05-09 years","Spalding","178","0","1"
"10-17 years","Spalding","455","0","6"
"18-29 years","Spalding","1027","1","38"
"30-39 years","Spalding","906","3","42"
"40-49 years","Spalding","875","5","68"
"50-59 years","Spalding","884","23","104"
"60-69 years","Spalding","655","44","113"
"70-79 years","Spalding","455","54","107"
"80 & Older years","Spalding","265","59","74"
"<1 years","Spalding","32","0","0"
"Unknown years","Spalding","21","0","2"
"01-04 years","Stephens","34","0","2"
"05-09 years","Stephens","77","0","1"
"10-17 years","Stephens","328","0","4"
"18-29 years","Stephens","686","1","18"
"30-39 years","Stephens","437","0","8"
"40-49 years","Stephens","537","1","25"
"50-59 years","Stephens","562","5","45"
"60-69 years","Stephens","529","22","70"
"70-79 years","Stephens","353","23","73"
"80 & Older years","Stephens","175","27","41"
"<1 years","Stephens","5","0","0"
"Unknown years","Stephens","19","0","0"
"01-04 years","Stewart","6","0","1"
"05-09 years","Stewart","5","0","0"
"10-17 years","Stewart","21","0","0"
"18-29 years","Stewart","294","0","22"
"30-39 years","Stewart","312","1","26"
"40-49 years","Stewart","199","2","23"
"50-59 years","Stewart","111","2","17"
"60-69 years","Stewart","77","13","29"
"70-79 years","Stewart","28","3","6"
"80 & Older years","Stewart","22","5","7"
"<1 years","Stewart","1","0","0"
"Unknown years","Stewart","19","0","4"
"01-04 years","Sumter","54","0","1"
"05-09 years","Sumter","81","0","0"
"10-17 years","Sumter","171","0","4"
"18-29 years","Sumter","458","1","13"
"30-39 years","Sumter","344","1","30"
"40-49 years","Sumter","339","6","29"
"50-59 years","Sumter","353","4","47"
"60-69 years","Sumter","293","28","75"
"70-79 years","Sumter","192","30","57"
"80 & Older years","Sumter","126","32","51"
"<1 years","Sumter","26","0","1"
"Unknown years","Sumter","13","0","0"
"01-04 years","Talbot","13","0","0"
"05-09 years","Talbot","20","0","0"
"10-17 years","Talbot","47","0","0"
"18-29 years","Talbot","80","0","2"
"30-39 years","Talbot","49","0","3"
"40-49 years","Talbot","79","1","4"
"50-59 years","Talbot","89","5","8"
"60-69 years","Talbot","70","5","17"
"70-79 years","Talbot","42","6","8"
"80 & Older years","Talbot","22","5","10"
"<1 years","Talbot","1","0","0"
"Unknown years","Talbot","3","0","0"
"01-04 years","Taliaferro","2","0","0"
"05-09 years","Taliaferro","1","0","0"
"10-17 years","Taliaferro","11","0","0"
"18-29 years","Taliaferro","20","0","0"
"30-39 years","Taliaferro","18","0","0"
"40-49 years","Taliaferro","23","0","2"
"50-59 years","Taliaferro","12","0","0"
"60-69 years","Taliaferro","22","1","3"
"70-79 years","Taliaferro","10","1","3"
"80 & Older years","Taliaferro","4","1","2"
"01-04 years","Tattnall","55","0","0"
"05-09 years","Tattnall","80","0","1"
"10-17 years","Tattnall","267","0","2"
"18-29 years","Tattnall","435","1","3"
"30-39 years","Tattnall","405","2","8"
"40-49 years","Tattnall","392","0","9"
"50-59 years","Tattnall","400","9","24"
"60-69 years","Tattnall","289","17","39"
"70-79 years","Tattnall","157","24","42"
"80 & Older years","Tattnall","58","6","9"
"<1 years","Tattnall","18","0","1"
"Unknown years","Tattnall","1","0","0"
"01-04 years","Taylor","18","0","1"
"05-09 years","Taylor","21","0","0"
"10-17 years","Taylor","73","0","1"
"18-29 years","Taylor","114","0","5"
"30-39 years","Taylor","77","0","4"
"40-49 years","Taylor","116","1","11"
"50-59 years","Taylor","97","2","18"
"60-69 years","Taylor","79","6","19"
"70-79 years","Taylor","39","6","14"
"80 & Older years","Taylor","28","8","9"
"<1 years","Taylor","5","0","0"
"Unknown years","Taylor","12","0","0"
"01-04 years","Telfair","14","0","0"
"05-09 years","Telfair","25","0","0"
"10-17 years","Telfair","50","0","1"
"18-29 years","Telfair","178","0","3"
"30-39 years","Telfair","125","1","4"
"40-49 years","Telfair","133","2","8"
"50-59 years","Telfair","133","5","12"
"60-69 years","Telfair","113","10","19"
"70-79 years","Telfair","75","14","20"
"80 & Older years","Telfair","46","16","13"
"<1 years","Telfair","7","0","0"
"Unknown years","Telfair","2","0","0"
"01-04 years","Terrell","15","0","0"
"05-09 years","Terrell","20","0","0"
"10-17 years","Terrell","60","0","0"
"18-29 years","Terrell","101","0","6"
"30-39 years","Terrell","101","0","11"
"40-49 years","Terrell","80","0","9"
"50-59 years","Terrell","126","5","21"
"60-69 years","Terrell","109","13","40"
"70-79 years","Terrell","67","19","29"
"80 & Older years","Terrell","42","14","16"
"<1 years","Terrell","2","0","0"
"01-04 years","Thomas","134","1","2"
"05-09 years","Thomas","247","0","0"
"10-17 years","Thomas","656","0","3"
"18-29 years","Thomas","908","2","33"
"30-39 years","Thomas","745","4","25"
"40-49 years","Thomas","739","6","41"
"50-59 years","Thomas","766","16","67"
"60-69 years","Thomas","581","17","106"
"70-79 years","Thomas","343","38","89"
"80 & Older years","Thomas","202","49","64"
"<1 years","Thomas","37","0","2"
"Unknown years","Thomas","4","0","0"
"01-04 years","Tift","87","0","5"
"05-09 years","Tift","151","0","4"
"10-17 years","Tift","407","0","10"
"18-29 years","Tift","1005","0","27"
"30-39 years","Tift","742","1","33"
"40-49 years","Tift","691","8","65"
"50-59 years","Tift","579","11","79"
"60-69 years","Tift","448","21","82"
"70-79 years","Tift","294","31","96"
"80 & Older years","Tift","169","37","65"
"<1 years","Tift","28","0","1"
"Unknown years","Tift","13","0","0"
"01-04 years","Toombs","49","0","0"
"05-09 years","Toombs","107","0","0"
"10-17 years","Toombs","330","0","2"
"18-29 years","Toombs","791","1","7"
"30-39 years","Toombs","609","1","7"
"40-49 years","Toombs","582","3","30"
"50-59 years","Toombs","582","10","36"
"60-69 years","Toombs","502","22","61"
"70-79 years","Toombs","325","40","51"
"80 & Older years","Toombs","181","45","37"
"<1 years","Toombs","19","0","0"
"Unknown years","Toombs","9","0","0"
"01-04 years","Towns","7","0","0"
"05-09 years","Towns","16","0","1"
"10-17 years","Towns","65","0","1"
"18-29 years","Towns","182","0","4"
"30-39 years","Towns","122","1","4"
"40-49 years","Towns","141","2","6"
"50-59 years","Towns","235","3","25"
"60-69 years","Towns","282","5","24"
"70-79 years","Towns","208","12","45"
"80 & Older years","Towns","152","32","62"
"<1 years","Towns","1","0","0"
"Unknown years","Towns","2","0","0"
"01-04 years","Treutlen","11","0","0"
"05-09 years","Treutlen","25","0","1"
"10-17 years","Treutlen","70","0","0"
"18-29 years","Treutlen","142","0","2"
"30-39 years","Treutlen","133","0","5"
"40-49 years","Treutlen","131","2","5"
"50-59 years","Treutlen","126","1","9"
"60-69 years","Treutlen","84","6","15"
"70-79 years","Treutlen","64","14","12"
"80 & Older years","Treutlen","37","10","9"
"<1 years","Treutlen","1","0","0"
"01-04 years","Troup","204","0","3"
"05-09 years","Troup","326","0","1"
"10-17 years","Troup","833","0","8"
"18-29 years","Troup","1610","2","33"
"30-39 years","Troup","1238","7","51"
"40-49 years","Troup","1079","8","65"
"50-59 years","Troup","1053","20","128"
"60-69 years","Troup","788","46","121"
"70-79 years","Troup","430","55","113"
"80 & Older years","Troup","289","83","77"
"<1 years","Troup","66","0","1"
"Unknown years","Troup","7","0","1"
"01-04 years","Turner","10","0","0"
"05-09 years","Turner","16","0","2"
"10-17 years","Turner","30","0","0"
"18-29 years","Turner","117","0","2"
"30-39 years","Turner","121","0","12"
"40-49 years","Turner","130","0","8"
"50-59 years","Turner","113","2","16"
"60-69 years","Turner","96","10","29"
"70-79 years","Turner","61","10","14"
"80 & Older years","Turner","38","16","16"
"<1 years","Turner","3","0","1"
"Unknown years","Turner","1","0","0"
"01-04 years","Twiggs","14","0","0"
"05-09 years","Twiggs","11","0","1"
"10-17 years","Twiggs","48","0","1"
"18-29 years","Twiggs","100","0","2"
"30-39 years","Twiggs","86","1","4"
"40-49 years","Twiggs","87","1","9"
"50-59 years","Twiggs","121","3","20"
"60-69 years","Twiggs","116","11","38"
"70-79 years","Twiggs","71","11","27"
"80 & Older years","Twiggs","30","14","18"
"<1 years","Twiggs","1","0","0"
"01-04 years","Union","19","0","1"
"05-09 years","Union","57","0","0"
"10-17 years","Union","172","0","2"
"18-29 years","Union","335","1","2"
"30-39 years","Union","332","0","6"
"40-49 years","Union","314","1","15"
"50-59 years","Union","400","5","31"
"60-69 years","Union","498","10","66"
"70-79 years","Union","422","24","83"
"80 & Older years","Union","244","45","78"
"<1 years","Union","2","0","1"
"Unknown years","Union","16","0","1"
"01-04 years","Unknown","40","0","1"
"05-09 years","Unknown","81","0","0"
"10-17 years","Unknown","265","0","0"
"18-29 years","Unknown","847","1","7"
"30-39 years","Unknown","456","1","9"
"40-49 years","Unknown","400","1","2"
"50-59 years","Unknown","354","2","6"
"60-69 years","Unknown","190","1","12"
"70-79 years","Unknown","123","2","12"
"80 & Older years","Unknown","44","0","5"
"<1 years","Unknown","32","0","0"
"Unknown years","Unknown","89","0","3"
"01-04 years","Upson","68","0","1"
"05-09 years","Upson","97","0","0"
"10-17 years","Upson","275","0","2"
"18-29 years","Upson","429","0","8"
"30-39 years","Upson","308","2","10"
"40-49 years","Upson","329","1","16"
"50-59 years","Upson","318","8","34"
"60-69 years","Upson","295","24","50"
"70-79 years","Upson","203","35","57"
"80 & Older years","Upson","121","42","42"
"<1 years","Upson","27","0","1"
"Unknown years","Upson","7","0","0"
"01-04 years","Walker","141","0","1"
"05-09 years","Walker","286","0","1"
"10-17 years","Walker","846","0","4"
"18-29 years","Walker","1511","0","20"
"30-39 years","Walker","1201","1","20"
"40-49 years","Walker","1349","4","36"
"50-59 years","Walker","1152","5","46"
"60-69 years","Walker","917","20","77"
"70-79 years","Walker","574","29","68"
"80 & Older years","Walker","279","29","41"
"<1 years","Walker","51","0","2"
"Unknown years","Walker","114","0","2"
"01-04 years","Walton","123","0","1"
"05-09 years","Walton","267","0","4"
"10-17 years","Walton","879","0","10"
"18-29 years","Walton","1702","2","39"
"30-39 years","Walton","1495","0","36"
"40-49 years","Walton","1592","3","67"
"50-59 years","Walton","1541","20","117"
"60-69 years","Walton","1064","36","123"
"70-79 years","Walton","748","80","135"
"80 & Older years","Walton","438","112","98"
"<1 years","Walton","44","0","2"
"Unknown years","Walton","12","0","0"
"01-04 years","Ware","110","0","1"
"05-09 years","Ware","142","0","0"
"10-17 years","Ware","390","0","4"
"18-29 years","Ware","797","1","12"
"30-39 years","Ware","632","2","29"
"40-49 years","Ware","562","3","42"
"50-59 years","Ware","545","24","97"
"60-69 years","Ware","407","31","88"
"70-79 years","Ware","310","47","111"
"80 & Older years","Ware","232","67","68"
"<1 years","Ware","34","0","2"
"Unknown years","Ware","3","0","0"
"01-04 years","Warren","7","0","0"
"05-09 years","Warren","7","0","0"
"10-17 years","Warren","31","0","0"
"18-29 years","Warren","86","0","3"
"30-39 years","Warren","59","0","5"
"40-49 years","Warren","68","2","6"
"50-59 years","Warren","75","2","8"
"60-69 years","Warren","50","3","9"
"70-79 years","Warren","40","6","15"
"80 & Older years","Warren","20","4","8"
"<1 years","Warren","4","0","1"
"Unknown years","Warren","4","0","0"
"01-04 years","Washington","46","0","0"
"05-09 years","Washington","65","0","0"
"10-17 years","Washington","250","0","3"
"18-29 years","Washington","346","0","8"
"30-39 years","Washington","324","1","12"
"40-49 years","Washington","319","5","14"
"50-59 years","Washington","293","6","17"
"60-69 years","Washington","255","15","32"
"70-79 years","Washington","136","11","25"
"80 & Older years","Washington","82","29","15"
"<1 years","Washington","21","0","0"
"Unknown years","Washington","4","0","0"
"01-04 years","Wayne","58","0","1"
"05-09 years","Wayne","102","0","0"
"10-17 years","Wayne","368","0","2"
"18-29 years","Wayne","677","1","13"
"30-39 years","Wayne","653","2","19"
"40-49 years","Wayne","693","5","47"
"50-59 years","Wayne","607","13","51"
"60-69 years","Wayne","459","24","83"
"70-79 years","Wayne","330","29","85"
"80 & Older years","Wayne","143","28","30"
"<1 years","Wayne","10","0","1"
"Unknown years","Wayne","2","0","0"
"05-09 years","Webster","3","0","0"
"10-17 years","Webster","8","0","0"
"18-29 years","Webster","27","0","1"
"30-39 years","Webster","14","0","1"
"40-49 years","Webster","22","0","2"
"50-59 years","Webster","23","2","6"
"60-69 years","Webster","26","1","4"
"70-79 years","Webster","8","0","2"
"80 & Older years","Webster","4","1","1"
"Unknown years","Webster","3","0","0"
"01-04 years","Wheeler","3","0","0"
"05-09 years","Wheeler","8","0","1"
"10-17 years","Wheeler","34","0","0"
"18-29 years","Wheeler","80","0","0"
"30-39 years","Wheeler","99","2","3"
"40-49 years","Wheeler","100","2","3"
"50-59 years","Wheeler","110","7","12"
"60-69 years","Wheeler","65","5","8"
"70-79 years","Wheeler","48","5","12"
"80 & Older years","Wheeler","9","3","1"
"<1 years","Wheeler","2","0","0"
"Unknown years","Wheeler","23","0","1"
"01-04 years","White","35","0","1"
"05-09 years","White","104","0","1"
"10-17 years","White","394","0","2"
"18-29 years","White","613","1","11"
"30-39 years","White","501","1","10"
"40-49 years","White","561","4","25"
"50-59 years","White","624","6","59"
"60-69 years","White","554","14","73"
"70-79 years","White","413","22","95"
"80 & Older years","White","221","40","81"
"<1 years","White","9","0","0"
"Unknown years","White","23","0","0"
"01-04 years","Whitfield","269","0","3"
"05-09 years","Whitfield","563","0","3"
"10-17 years","Whitfield","1755","0","7"
"18-29 years","Whitfield","4097","2","55"
"30-39 years","Whitfield","2820","5","71"
"40-49 years","Whitfield","2827","6","87"
"50-59 years","Whitfield","2509","34","153"
"60-69 years","Whitfield","1467","44","175"
"70-79 years","Whitfield","823","63","159"
"80 & Older years","Whitfield","467","101","129"
"<1 years","Whitfield","86","0","5"
"Unknown years","Whitfield","6","0","0"
"01-04 years","Wilcox","16","0","1"
"05-09 years","Wilcox","25","0","0"
"10-17 years","Wilcox","50","0","0"
"18-29 years","Wilcox","66","0","1"
"30-39 years","Wilcox","67","0","1"
"40-49 years","Wilcox","85","0","12"
"50-59 years","Wilcox","96","2","16"
"60-69 years","Wilcox","101","11","28"
"70-79 years","Wilcox","57","11","11"
"80 & Older years","Wilcox","27","8","8"
"<1 years","Wilcox","5","0","0"
"01-04 years","Wilkes","9","0","0"
"05-09 years","Wilkes","20","0","0"
"10-17 years","Wilkes","64","0","0"
"18-29 years","Wilkes","143","0","1"
"30-39 years","Wilkes","99","0","5"
"40-49 years","Wilkes","126","1","13"
"50-59 years","Wilkes","116","2","8"
"60-69 years","Wilkes","95","4","19"
"70-79 years","Wilkes","70","8","22"
"80 & Older years","Wilkes","38","8","17"
"<1 years","Wilkes","3","0","0"
"Unknown years","Wilkes","1","0","0"
"01-04 years","Wilkinson","16","0","0"
"05-09 years","Wilkinson","24","0","0"
"10-17 years","Wilkinson","81","0","1"
"18-29 years","Wilkinson","167","0","3"
"30-39 years","Wilkinson","139","0","8"
"40-49 years","Wilkinson","132","0","7"
"50-59 years","Wilkinson","189","4","28"
"60-69 years","Wilkinson","163","12","43"
"70-79 years","Wilkinson","71","6","22"
"80 & Older years","Wilkinson","44","5","18"
"<1 years","Wilkinson","4","0","0"
"Unknown years","Wilkinson","2","0","0"
"01-04 years","Worth","29","0","0"
"05-09 years","Worth","44","0","0"
"10-17 years","Worth","157","0","3"
"18-29 years","Worth","272","0","12"
"30-39 years","Worth","214","0","18"
"40-49 years","Worth","219","1","22"
"50-59 years","Worth","246","7","35"
"60-69 years","Worth","225","21","57"
"70-79 years","Worth","136","18","38"
"80 & Older years","Worth","82","21","27"
"<1 years","Worth","8","0","0"
"Unknown years","Worth","1","0","0"
