"age group","county name","cases","deaths","hospitalization"
"Unknown years","Randolph","3","0","0"
"01-04 years","Richmond","461","0","2"
"05-09 years","Richmond","929","0","5"
"10-17 years","Richmond","2332","0","21"
"18-29 years","Richmond","5940","12","83"
"30-39 years","Richmond","4496","9","116"
"40-49 years","Richmond","3431","23","148"
"50-59 years","Richmond","3202","49","261"
"60-69 years","Richmond","2413","101","332"
"70-79 years","Richmond","1272","132","346"
"80 & Older years","Richmond","749","171","293"
"<1 years","Richmond","120","0","4"
"Unknown years","Richmond","35","0","1"
"01-04 years","Rockdale","128","0","10"
"05-09 years","Rockdale","260","0","7"
"10-17 years","Rockdale","705","0","23"
"18-29 years","Rockdale","1634","2","114"
"30-39 years","Rockdale","1371","4","146"
"40-49 years","Rockdale","1429","7","162"
"50-59 years","Rockdale","1348","19","238"
"60-69 years","Rockdale","820","39","206"
"70-79 years","Rockdale","456","58","181"
"80 & Older years","Rockdale","252","56","126"
"<1 years","Rockdale","27","0","2"
"Unknown years","Rockdale","7","0","0"
"01-04 years","Schley","9","0","0"
"05-09 years","Schley","9","0","0"
"10-17 years","Schley","33","0","0"
"18-29 years","Schley","60","0","2"
"30-39 years","Schley","33","0","0"
"40-49 years","Schley","49","0","5"
"50-59 years","Schley","43","1","7"
"60-69 years","Schley","31","1","7"
"70-79 years","Schley","15","3","4"
"80 & Older years","Schley","8","2","2"
"<1 years","Schley","1","0","0"
"Unknown years","Schley","6","0","0"
"01-04 years","Screven","25","0","1"
"05-09 years","Screven","41","0","0"
"10-17 years","Screven","165","0","1"
"18-29 years","Screven","216","0","3"
"30-39 years","Screven","203","0","6"
"40-49 years","Screven","176","2","10"
"50-59 years","Screven","163","4","16"
"60-69 years","Screven","170","4","18"
"70-79 years","Screven","99","8","21"
"80 & Older years","Screven","43","9","12"
"<1 years","Screven","8","0","0"
"Unknown years","Screven","5","0","0"
"01-04 years","Seminole","22","0","0"
"05-09 years","Seminole","45","0","0"
"10-17 years","Seminole","136","0","0"
"18-29 years","Seminole","187","0","2"
"30-39 years","Seminole","150","0","3"
"40-49 years","Seminole","154","0","10"
"50-59 years","Seminole","166","3","7"
"60-69 years","Seminole","172","6","32"
"70-79 years","Seminole","91","6","18"
"80 & Older years","Seminole","42","7","17"
"<1 years","Seminole","4","0","0"
"Unknown years","Seminole","1","0","0"
"01-04 years","Spalding","143","0","4"
"05-09 years","Spalding","197","0","1"
"10-17 years","Spalding","483","0","6"
"18-29 years","Spalding","1147","1","40"
"30-39 years","Spalding","990","4","44"
"40-49 years","Spalding","952","6","71"
"50-59 years","Spalding","950","25","110"
"60-69 years","Spalding","706","44","121"
"70-79 years","Spalding","482","58","109"
"80 & Older years","Spalding","283","59","77"
"<1 years","Spalding","38","0","1"
"Unknown years","Spalding","30","0","2"
"01-04 years","Stephens","39","0","2"
"05-09 years","Stephens","94","0","1"
"10-17 years","Stephens","383","0","4"
"18-29 years","Stephens","752","1","19"
"30-39 years","Stephens","487","0","9"
"40-49 years","Stephens","593","1","26"
"50-59 years","Stephens","627","7","50"
"60-69 years","Stephens","572","26","78"
"70-79 years","Stephens","389","24","79"
"80 & Older years","Stephens","193","27","44"
"<1 years","Stephens","5","0","0"
"Unknown years","Stephens","18","0","0"
"01-04 years","Stewart","6","0","1"
"05-09 years","Stewart","5","0","0"
"10-17 years","Stewart","23","0","0"
"18-29 years","Stewart","309","0","22"
"30-39 years","Stewart","323","1","27"
"40-49 years","Stewart","202","2","23"
"50-59 years","Stewart","112","2","17"
"60-69 years","Stewart","78","13","29"
"70-79 years","Stewart","28","4","6"
"80 & Older years","Stewart","22","5","7"
"<1 years","Stewart","1","0","0"
"Unknown years","Stewart","19","0","4"
"01-04 years","Sumter","56","0","1"
"05-09 years","Sumter","87","0","0"
"10-17 years","Sumter","187","0","5"
"18-29 years","Sumter","483","1","13"
"30-39 years","Sumter","367","1","31"
"40-49 years","Sumter","360","6","32"
"50-59 years","Sumter","383","5","49"
"60-69 years","Sumter","309","29","79"
"70-79 years","Sumter","201","31","60"
"80 & Older years","Sumter","134","35","53"
"<1 years","Sumter","28","0","2"
"Unknown years","Sumter","12","0","0"
"01-04 years","Talbot","15","0","1"
"05-09 years","Talbot","20","0","0"
"10-17 years","Talbot","52","0","0"
"18-29 years","Talbot","87","0","4"
"30-39 years","Talbot","52","0","3"
"40-49 years","Talbot","84","1","4"
"50-59 years","Talbot","96","5","9"
"60-69 years","Talbot","74","5","18"
"70-79 years","Talbot","44","6","8"
"80 & Older years","Talbot","24","5","10"
"<1 years","Talbot","1","0","0"
"Unknown years","Talbot","3","0","0"
"01-04 years","Taliaferro","2","0","0"
"05-09 years","Taliaferro","1","0","0"
"10-17 years","Taliaferro","11","0","0"
"18-29 years","Taliaferro","20","0","0"
"30-39 years","Taliaferro","19","0","0"
"40-49 years","Taliaferro","23","0","2"
"50-59 years","Taliaferro","12","0","0"
"60-69 years","Taliaferro","24","1","3"
"70-79 years","Taliaferro","10","1","3"
"80 & Older years","Taliaferro","4","1","2"
"01-04 years","Tattnall","59","0","1"
"05-09 years","Tattnall","84","0","1"
"10-17 years","Tattnall","279","0","2"
"18-29 years","Tattnall","466","1","3"
"30-39 years","Tattnall","428","2","9"
"40-49 years","Tattnall","411","0","10"
"50-59 years","Tattnall","420","11","25"
"60-69 years","Tattnall","302","20","40"
"70-79 years","Tattnall","159","25","44"
"80 & Older years","Tattnall","59","6","9"
"<1 years","Tattnall","17","0","0"
"Unknown years","Tattnall","8","0","0"
"01-04 years","Taylor","20","0","1"
"05-09 years","Taylor","22","0","0"
"10-17 years","Taylor","76","0","1"
"18-29 years","Taylor","123","0","5"
"30-39 years","Taylor","81","0","4"
"40-49 years","Taylor","124","1","12"
"50-59 years","Taylor","99","2","18"
"60-69 years","Taylor","85","7","21"
"70-79 years","Taylor","43","8","14"
"80 & Older years","Taylor","28","8","9"
"<1 years","Taylor","5","0","0"
"Unknown years","Taylor","12","0","0"
"01-04 years","Telfair","14","0","0"
"05-09 years","Telfair","25","0","0"
"10-17 years","Telfair","51","0","1"
"18-29 years","Telfair","186","0","4"
"30-39 years","Telfair","128","1","4"
"40-49 years","Telfair","138","2","8"
"50-59 years","Telfair","135","5","12"
"60-69 years","Telfair","115","10","20"
"70-79 years","Telfair","76","14","20"
"80 & Older years","Telfair","47","17","13"
"<1 years","Telfair","7","0","0"
"Unknown years","Telfair","3","0","0"
"01-04 years","Terrell","15","0","0"
"05-09 years","Terrell","22","0","0"
"10-17 years","Terrell","72","0","0"
"18-29 years","Terrell","111","0","6"
"30-39 years","Terrell","105","0","12"
"40-49 years","Terrell","85","0","11"
"50-59 years","Terrell","130","7","25"
"60-69 years","Terrell","113","13","42"
"70-79 years","Terrell","71","19","29"
"80 & Older years","Terrell","45","15","16"
"<1 years","Terrell","3","0","0"
"01-04 years","Thomas","154","1","2"
"05-09 years","Thomas","283","0","0"
"10-17 years","Thomas","752","0","3"
"18-29 years","Thomas","986","2","34"
"30-39 years","Thomas","805","5","29"
"40-49 years","Thomas","799","8","46"
"50-59 years","Thomas","817","20","70"
"60-69 years","Thomas","620","20","114"
"70-79 years","Thomas","356","40","96"
"80 & Older years","Thomas","211","50","67"
"<1 years","Thomas","47","0","2"
"Unknown years","Thomas","7","0","0"
"01-04 years","Tift","97","0","6"
"05-09 years","Tift","154","0","4"
"10-17 years","Tift","416","0","10"
"18-29 years","Tift","1029","0","27"
"30-39 years","Tift","761","1","34"
"40-49 years","Tift","713","8","68"
"50-59 years","Tift","596","14","82"
"60-69 years","Tift","462","21","85"
"70-79 years","Tift","296","34","96"
"80 & Older years","Tift","170","38","66"
"<1 years","Tift","28","0","1"
"Unknown years","Tift","11","0","0"
"01-04 years","Toombs","50","0","0"
"05-09 years","Toombs","118","0","0"
"10-17 years","Toombs","342","0","2"
"18-29 years","Toombs","839","1","8"
"30-39 years","Toombs","637","1","9"
"40-49 years","Toombs","611","4","31"
"50-59 years","Toombs","598","12","36"
"60-69 years","Toombs","518","26","66"
"70-79 years","Toombs","327","41","53"
"80 & Older years","Toombs","183","46","39"
"<1 years","Toombs","19","0","0"
"Unknown years","Toombs","8","0","0"
"01-04 years","Towns","8","0","0"
"05-09 years","Towns","16","0","1"
"10-17 years","Towns","69","0","1"
"18-29 years","Towns","189","0","4"
"30-39 years","Towns","127","1","5"
"40-49 years","Towns","152","2","6"
"50-59 years","Towns","242","4","25"
"60-69 years","Towns","294","6","25"
"70-79 years","Towns","216","12","46"
"80 & Older years","Towns","156","33","63"
"<1 years","Towns","2","0","0"
"Unknown years","Towns","3","0","0"
"01-04 years","Treutlen","13","0","0"
"05-09 years","Treutlen","25","0","1"
"10-17 years","Treutlen","71","0","1"
"18-29 years","Treutlen","151","0","2"
"30-39 years","Treutlen","139","0","5"
"40-49 years","Treutlen","134","3","5"
"50-59 years","Treutlen","135","1","9"
"60-69 years","Treutlen","86","6","15"
"70-79 years","Treutlen","67","14","12"
"80 & Older years","Treutlen","38","10","9"
"<1 years","Treutlen","1","0","0"
"01-04 years","Troup","225","0","3"
"05-09 years","Troup","353","0","1"
"10-17 years","Troup","874","0","10"
"18-29 years","Troup","1683","2","35"
"30-39 years","Troup","1301","7","52"
"40-49 years","Troup","1114","9","67"
"50-59 years","Troup","1096","24","132"
"60-69 years","Troup","818","49","124"
"70-79 years","Troup","445","60","113"
"80 & Older years","Troup","295","85","77"
"<1 years","Troup","71","0","2"
"Unknown years","Troup","6","0","0"
"01-04 years","Turner","11","0","0"
"05-09 years","Turner","18","0","2"
"10-17 years","Turner","31","0","1"
"18-29 years","Turner","126","0","2"
"30-39 years","Turner","129","0","13"
"40-49 years","Turner","134","1","9"
"50-59 years","Turner","119","2","16"
"60-69 years","Turner","98","10","29"
"70-79 years","Turner","62","10","14"
"80 & Older years","Turner","38","16","16"
"<1 years","Turner","3","0","1"
"01-04 years","Twiggs","15","0","1"
"05-09 years","Twiggs","12","0","1"
"10-17 years","Twiggs","51","0","1"
"18-29 years","Twiggs","106","0","2"
"30-39 years","Twiggs","93","1","4"
"40-49 years","Twiggs","95","2","9"
"50-59 years","Twiggs","127","3","21"
"60-69 years","Twiggs","122","11","39"
"70-79 years","Twiggs","71","14","29"
"80 & Older years","Twiggs","31","15","18"
"<1 years","Twiggs","1","0","0"
"01-04 years","Union","22","0","1"
"05-09 years","Union","59","0","0"
"10-17 years","Union","186","0","2"
"18-29 years","Union","360","1","2"
"30-39 years","Union","361","0","6"
"40-49 years","Union","332","2","15"
"50-59 years","Union","431","5","33"
"60-69 years","Union","528","12","73"
"70-79 years","Union","443","27","87"
"80 & Older years","Union","249","49","80"
"<1 years","Union","3","0","1"
"Unknown years","Union","17","0","1"
"01-04 years","Unknown","50","0","1"
"05-09 years","Unknown","99","0","0"
"10-17 years","Unknown","274","0","0"
"18-29 years","Unknown","872","1","6"
"30-39 years","Unknown","477","0","8"
"40-49 years","Unknown","409","1","2"
"50-59 years","Unknown","373","1","8"
"60-69 years","Unknown","199","0","16"
"70-79 years","Unknown","129","2","14"
"80 & Older years","Unknown","53","2","10"
"<1 years","Unknown","37","0","0"
"Unknown years","Unknown","87","0","3"
"01-04 years","Upson","76","0","1"
"05-09 years","Upson","110","0","0"
"10-17 years","Upson","289","0","2"
"18-29 years","Upson","456","0","8"
"30-39 years","Upson","330","2","10"
"40-49 years","Upson","347","2","16"
"50-59 years","Upson","342","10","38"
"60-69 years","Upson","310","24","52"
"70-79 years","Upson","213","38","60"
"80 & Older years","Upson","125","43","43"
"<1 years","Upson","30","0","1"
"Unknown years","Upson","8","0","0"
"01-04 years","Walker","151","0","1"
"05-09 years","Walker","322","0","1"
"10-17 years","Walker","893","0","6"
"18-29 years","Walker","1625","0","20"
"30-39 years","Walker","1286","1","21"
"40-49 years","Walker","1443","4","38"
"50-59 years","Walker","1225","6","47"
"60-69 years","Walker","957","21","81"
"70-79 years","Walker","605","32","70"
"80 & Older years","Walker","288","36","45"
"<1 years","Walker","57","0","2"
"Unknown years","Walker","114","0","2"
"01-04 years","Walton","139","0","1"
"05-09 years","Walton","302","0","4"
"10-17 years","Walton","945","0","12"
"18-29 years","Walton","1805","3","47"
"30-39 years","Walton","1600","0","50"
"40-49 years","Walton","1701","4","83"
"50-59 years","Walton","1626","21","136"
"60-69 years","Walton","1111","39","141"
"70-79 years","Walton","785","80","154"
"80 & Older years","Walton","453","116","104"
"<1 years","Walton","48","0","3"
"Unknown years","Walton","18","0","0"
"01-04 years","Ware","119","0","1"
"05-09 years","Ware","151","0","0"
"10-17 years","Ware","410","0","4"
"18-29 years","Ware","835","1","14"
"30-39 years","Ware","664","2","33"
"40-49 years","Ware","599","5","47"
"50-59 years","Ware","564","26","105"
"60-69 years","Ware","424","32","93"
"70-79 years","Ware","319","50","115"
"80 & Older years","Ware","234","70","70"
"<1 years","Ware","38","0","2"
"Unknown years","Ware","3","0","0"
"01-04 years","Warren","7","0","0"
"05-09 years","Warren","9","0","0"
"10-17 years","Warren","33","0","0"
"18-29 years","Warren","96","0","3"
"30-39 years","Warren","65","0","5"
"40-49 years","Warren","71","2","6"
"50-59 years","Warren","77","2","8"
"60-69 years","Warren","55","3","10"
"70-79 years","Warren","43","6","15"
"80 & Older years","Warren","20","5","8"
"<1 years","Warren","4","0","1"
"Unknown years","Warren","4","0","0"
"01-04 years","Washington","58","0","0"
"05-09 years","Washington","74","0","0"
"10-17 years","Washington","274","0","3"
"18-29 years","Washington","365","0","8"
"30-39 years","Washington","344","1","12"
"40-49 years","Washington","337","6","16"
"50-59 years","Washington","305","7","17"
"60-69 years","Washington","267","15","33"
"70-79 years","Washington","137","11","26"
"80 & Older years","Washington","85","29","15"
"<1 years","Washington","22","0","0"
"Unknown years","Washington","4","0","0"
"01-04 years","Wayne","65","0","1"
"05-09 years","Wayne","105","0","0"
"10-17 years","Wayne","383","0","2"
"18-29 years","Wayne","714","1","14"
"30-39 years","Wayne","698","4","19"
"40-49 years","Wayne","721","8","49"
"50-59 years","Wayne","641","17","53"
"60-69 years","Wayne","485","30","87"
"70-79 years","Wayne","346","35","92"
"80 & Older years","Wayne","152","33","32"
"<1 years","Wayne","11","0","1"
"Unknown years","Wayne","2","0","0"
"05-09 years","Webster","4","0","0"
"10-17 years","Webster","11","0","0"
"18-29 years","Webster","30","0","1"
"30-39 years","Webster","15","0","1"
"40-49 years","Webster","24","0","2"
"50-59 years","Webster","24","2","7"
"60-69 years","Webster","26","1","4"
"70-79 years","Webster","9","0","2"
"80 & Older years","Webster","5","1","1"
"Unknown years","Webster","2","0","0"
"01-04 years","Wheeler","3","0","0"
"05-09 years","Wheeler","8","0","1"
"10-17 years","Wheeler","35","0","0"
"18-29 years","Wheeler","83","0","0"
"30-39 years","Wheeler","102","2","2"
"40-49 years","Wheeler","101","3","3"
"50-59 years","Wheeler","110","8","12"
"60-69 years","Wheeler","65","5","8"
"70-79 years","Wheeler","49","7","12"
"80 & Older years","Wheeler","9","3","1"
"<1 years","Wheeler","2","0","0"
"Unknown years","Wheeler","23","0","1"
"01-04 years","White","39","0","1"
"05-09 years","White","109","0","1"
"10-17 years","White","420","0","2"
"18-29 years","White","652","1","12"
"30-39 years","White","530","2","11"
"40-49 years","White","592","7","28"
"50-59 years","White","667","7","62"
"60-69 years","White","577","17","75"
"70-79 years","White","441","23","102"
"80 & Older years","White","235","41","86"
"<1 years","White","10","0","0"
"Unknown years","White","25","0","0"
"01-04 years","Whitfield","286","0","3"
"05-09 years","Whitfield","585","0","3"
"10-17 years","Whitfield","1830","0","8"
"18-29 years","Whitfield","4311","3","57"
"30-39 years","Whitfield","2931","5","73"
"40-49 years","Whitfield","2929","11","91"
"50-59 years","Whitfield","2601","39","155"
"60-69 years","Whitfield","1541","48","179"
"70-79 years","Whitfield","851","68","162"
"80 & Older years","Whitfield","490","106","133"
"<1 years","Whitfield","89","0","5"
"Unknown years","Whitfield","4","0","0"
"01-04 years","Wilcox","18","0","1"
"05-09 years","Wilcox","28","0","0"
"10-17 years","Wilcox","53","0","0"
"18-29 years","Wilcox","71","0","1"
"30-39 years","Wilcox","69","0","2"
"40-49 years","Wilcox","92","0","12"
"50-59 years","Wilcox","97","2","16"
"60-69 years","Wilcox","105","10","28"
"70-79 years","Wilcox","58","11","11"
"80 & Older years","Wilcox","27","8","8"
"<1 years","Wilcox","6","0","1"
"01-04 years","Wilkes","10","0","0"
"05-09 years","Wilkes","22","0","0"
"10-17 years","Wilkes","72","0","0"
"18-29 years","Wilkes","157","0","3"
"30-39 years","Wilkes","108","0","6"
"40-49 years","Wilkes","134","1","15"
"50-59 years","Wilkes","123","2","10"
"60-69 years","Wilkes","99","4","20"
"70-79 years","Wilkes","73","8","24"
"80 & Older years","Wilkes","41","8","18"
"<1 years","Wilkes","4","0","1"
"Unknown years","Wilkes","1","0","0"
"01-04 years","Wilkinson","18","0","0"
"05-09 years","Wilkinson","25","0","0"
"10-17 years","Wilkinson","85","0","1"
"18-29 years","Wilkinson","174","0","3"
"30-39 years","Wilkinson","147","0","8"
"40-49 years","Wilkinson","142","0","7"
"50-59 years","Wilkinson","194","5","29"
"60-69 years","Wilkinson","169","14","45"
"70-79 years","Wilkinson","73","8","23"
"80 & Older years","Wilkinson","44","6","19"
"<1 years","Wilkinson","5","0","0"
"Unknown years","Wilkinson","3","0","0"
"01-04 years","Worth","31","0","0"
"05-09 years","Worth","46","0","0"
"10-17 years","Worth","165","0","3"
"18-29 years","Worth","291","0","12"
"30-39 years","Worth","224","0","18"
"40-49 years","Worth","238","2","23"
"50-59 years","Worth","251","7","36"
"60-69 years","Worth","235","22","60"
"70-79 years","Worth","137","19","38"
"80 & Older years","Worth","83","23","28"
"<1 years","Worth","8","0","0"
"Unknown years","Worth","2","0","0"
