"age group","county name","cases","deaths","confirmed_case_hospitalization"
"80 & Older years","Rabun","123","22","38"
"<1 years","Rabun","17","0","1"
"Unknown years","Rabun","7","0","0"
"01-04 years","Randolph","15","0","0"
"05-09 years","Randolph","40","0","0"
"10-17 years","Randolph","90","0","3"
"18-29 years","Randolph","126","1","7"
"30-39 years","Randolph","117","2","8"
"40-49 years","Randolph","88","0","8"
"50-59 years","Randolph","134","6","26"
"60-69 years","Randolph","103","11","22"
"70-79 years","Randolph","65","7","19"
"80 & Older years","Randolph","55","15","17"
"<1 years","Randolph","3","0","0"
"Unknown years","Randolph","1","0","0"
"01-04 years","Richmond","735","0","8"
"05-09 years","Richmond","1346","1","10"
"10-17 years","Richmond","3160","0","40"
"18-29 years","Richmond","8316","15","120"
"30-39 years","Richmond","6452","14","173"
"40-49 years","Richmond","4807","33","207"
"50-59 years","Richmond","4369","64","362"
"60-69 years","Richmond","3291","146","440"
"70-79 years","Richmond","1708","174","441"
"80 & Older years","Richmond","938","204","351"
"<1 years","Richmond","237","0","12"
"Unknown years","Richmond","104","0","0"
"01-04 years","Rockdale","279","0","27"
"05-09 years","Rockdale","524","0","24"
"10-17 years","Rockdale","1371","0","62"
"18-29 years","Rockdale","2840","5","239"
"30-39 years","Rockdale","2361","5","260"
"40-49 years","Rockdale","2401","12","263"
"50-59 years","Rockdale","2324","31","346"
"60-69 years","Rockdale","1366","59","299"
"70-79 years","Rockdale","770","79","272"
"80 & Older years","Rockdale","402","81","194"
"<1 years","Rockdale","79","0","11"
"Unknown years","Rockdale","5","0","3"
"01-04 years","Schley","13","0","0"
"05-09 years","Schley","20","0","0"
"10-17 years","Schley","63","0","0"
"18-29 years","Schley","93","0","2"
"30-39 years","Schley","68","0","0"
"40-49 years","Schley","86","0","5"
"50-59 years","Schley","73","2","8"
"60-69 years","Schley","50","1","8"
"70-79 years","Schley","36","3","5"
"80 & Older years","Schley","11","2","3"
"<1 years","Schley","2","0","0"
"01-04 years","Screven","34","0","2"
"05-09 years","Screven","76","0","0"
"10-17 years","Screven","223","0","1"
"18-29 years","Screven","310","0","8"
"30-39 years","Screven","284","1","7"
"40-49 years","Screven","234","4","12"
"50-59 years","Screven","230","6","22"
"60-69 years","Screven","221","6","22"
"70-79 years","Screven","120","10","22"
"80 & Older years","Screven","54","9","14"
"<1 years","Screven","13","0","0"
"Unknown years","Screven","3","0","0"
"01-04 years","Seminole","33","0","0"
"05-09 years","Seminole","61","0","0"
"10-17 years","Seminole","182","0","1"
"18-29 years","Seminole","269","0","5"
"30-39 years","Seminole","216","0","4"
"40-49 years","Seminole","201","0","11"
"50-59 years","Seminole","216","4","10"
"60-69 years","Seminole","220","6","34"
"70-79 years","Seminole","134","7","23"
"80 & Older years","Seminole","58","7","20"
"<1 years","Seminole","14","0","1"
"Unknown years","Seminole","9","0","0"
"01-04 years","Spalding","252","0","2"
"05-09 years","Spalding","355","0","1"
"10-17 years","Spalding","814","0","6"
"18-29 years","Spalding","1939","4","52"
"30-39 years","Spalding","1688","7","59"
"40-49 years","Spalding","1532","17","88"
"50-59 years","Spalding","1466","41","134"
"60-69 years","Spalding","1086","80","161"
"70-79 years","Spalding","692","89","143"
"80 & Older years","Spalding","376","83","99"
"<1 years","Spalding","87","0","3"
"Unknown years","Spalding","14","0","1"
"01-04 years","Stephens","76","0","2"
"05-09 years","Stephens","147","0","1"
"10-17 years","Stephens","508","0","3"
"18-29 years","Stephens","1083","1","26"
"30-39 years","Stephens","724","0","12"
"40-49 years","Stephens","830","1","29"
"50-59 years","Stephens","849","12","58"
"60-69 years","Stephens","769","35","97"
"70-79 years","Stephens","483","36","98"
"80 & Older years","Stephens","230","34","52"
"<1 years","Stephens","31","0","1"
"Unknown years","Stephens","71","0","0"
"01-04 years","Stewart","12","0","1"
"05-09 years","Stewart","25","0","0"
"10-17 years","Stewart","59","0","0"
"18-29 years","Stewart","489","0","23"
"30-39 years","Stewart","466","1","28"
"40-49 years","Stewart","295","2","25"
"50-59 years","Stewart","159","2","20"
"60-69 years","Stewart","101","16","32"
"70-79 years","Stewart","43","4","8"
"80 & Older years","Stewart","33","6","10"
"<1 years","Stewart","4","0","0"
"Unknown years","Stewart","6","0","0"
"01-04 years","Sumter","79","0","1"
"05-09 years","Sumter","136","0","0"
"10-17 years","Sumter","289","0","7"
"18-29 years","Sumter","739","2","23"
"30-39 years","Sumter","596","1","40"
"40-49 years","Sumter","532","12","40"
"50-59 years","Sumter","561","13","68"
"60-69 years","Sumter","442","35","98"
"70-79 years","Sumter","263","37","73"
"80 & Older years","Sumter","176","41","69"
"<1 years","Sumter","43","0","4"
"Unknown years","Sumter","4","0","0"
"01-04 years","Talbot","29","0","1"
"05-09 years","Talbot","40","0","0"
"10-17 years","Talbot","79","0","0"
"18-29 years","Talbot","158","0","4"
"30-39 years","Talbot","111","0","3"
"40-49 years","Talbot","133","3","6"
"50-59 years","Talbot","142","6","11"
"60-69 years","Talbot","123","7","25"
"70-79 years","Talbot","65","8","11"
"80 & Older years","Talbot","37","6","13"
"<1 years","Talbot","6","0","0"
"Unknown years","Talbot","5","0","0"
"01-04 years","Taliaferro","2","0","0"
"05-09 years","Taliaferro","2","0","0"
"10-17 years","Taliaferro","13","0","0"
"18-29 years","Taliaferro","29","0","2"
"30-39 years","Taliaferro","30","0","0"
"40-49 years","Taliaferro","33","0","3"
"50-59 years","Taliaferro","20","0","0"
"60-69 years","Taliaferro","30","1","4"
"70-79 years","Taliaferro","16","1","5"
"80 & Older years","Taliaferro","5","1","2"
"<1 years","Taliaferro","1","0","0"
"01-04 years","Tattnall","80","0","1"
"05-09 years","Tattnall","117","0","1"
"10-17 years","Tattnall","324","0","2"
"18-29 years","Tattnall","612","1","3"
"30-39 years","Tattnall","560","2","10"
"40-49 years","Tattnall","506","0","12"
"50-59 years","Tattnall","513","15","34"
"60-69 years","Tattnall","347","22","47"
"70-79 years","Tattnall","184","31","50"
"80 & Older years","Tattnall","68","7","14"
"<1 years","Tattnall","33","0","0"
"Unknown years","Tattnall","8","0","0"
"01-04 years","Taylor","30","0","1"
"05-09 years","Taylor","78","0","0"
"10-17 years","Taylor","119","0","1"
"18-29 years","Taylor","188","1","6"
"30-39 years","Taylor","148","1","5"
"40-49 years","Taylor","185","2","19"
"50-59 years","Taylor","138","3","23"
"60-69 years","Taylor","123","9","25"
"70-79 years","Taylor","64","11","19"
"80 & Older years","Taylor","40","11","12"
"<1 years","Taylor","9","0","0"
"Unknown years","Taylor","1","0","0"
"01-04 years","Telfair","17","0","0"
"05-09 years","Telfair","31","0","0"
"10-17 years","Telfair","66","0","1"
"18-29 years","Telfair","246","0","4"
"30-39 years","Telfair","191","1","5"
"40-49 years","Telfair","195","2","8"
"50-59 years","Telfair","169","8","14"
"60-69 years","Telfair","154","11","23"
"70-79 years","Telfair","91","18","24"
"80 & Older years","Telfair","53","17","13"
"<1 years","Telfair","10","0","0"
"Unknown years","Telfair","3","0","0"
"01-04 years","Terrell","26","0","0"
"05-09 years","Terrell","42","0","0"
"10-17 years","Terrell","191","0","1"
"18-29 years","Terrell","166","0","8"
"30-39 years","Terrell","150","0","16"
"40-49 years","Terrell","135","0","15"
"50-59 years","Terrell","168","8","32"
"60-69 years","Terrell","146","14","46"
"70-79 years","Terrell","83","19","31"
"80 & Older years","Terrell","54","17","21"
"<1 years","Terrell","8","0","0"
"Unknown years","Terrell","9","0","0"
"01-04 years","Thomas","275","1","2"
"05-09 years","Thomas","530","0","3"
"10-17 years","Thomas","1169","0","3"
"18-29 years","Thomas","1496","2","43"
"30-39 years","Thomas","1243","5","39"
"40-49 years","Thomas","1152","12","62"
"50-59 years","Thomas","1157","23","93"
"60-69 years","Thomas","846","28","144"
"70-79 years","Thomas","461","44","112"
"80 & Older years","Thomas","256","55","80"
"<1 years","Thomas","114","0","4"
"Unknown years","Thomas","9","0","0"
"01-04 years","Tift","150","0","8"
"05-09 years","Tift","234","0","5"
"10-17 years","Tift","562","0","10"
"18-29 years","Tift","1347","2","40"
"30-39 years","Tift","1007","4","49"
"40-49 years","Tift","901","10","77"
"50-59 years","Tift","782","20","94"
"60-69 years","Tift","593","29","108"
"70-79 years","Tift","357","42","109"
"80 & Older years","Tift","211","50","79"
"<1 years","Tift","69","0","4"
"Unknown years","Tift","8","0","0"
"01-04 years","Toombs","77","0","0"
"05-09 years","Toombs","143","0","0"
"10-17 years","Toombs","425","0","2"
"18-29 years","Toombs","1060","1","11"
"30-39 years","Toombs","819","2","11"
"40-49 years","Toombs","749","9","39"
"50-59 years","Toombs","731","16","42"
"60-69 years","Toombs","640","33","76"
"70-79 years","Toombs","386","47","55"
"80 & Older years","Toombs","221","51","44"
"<1 years","Toombs","27","0","0"
"Unknown years","Toombs","41","0","0"
"01-04 years","Towns","17","0","0"
"05-09 years","Towns","29","0","1"
"10-17 years","Towns","92","0","1"
"18-29 years","Towns","266","0","4"
"30-39 years","Towns","174","1","5"
"40-49 years","Towns","214","2","7"
"50-59 years","Towns","317","7","29"
"60-69 years","Towns","373","9","31"
"70-79 years","Towns","277","16","52"
"80 & Older years","Towns","186","40","69"
"<1 years","Towns","6","0","0"
"Unknown years","Towns","38","0","0"
"01-04 years","Treutlen","16","0","0"
"05-09 years","Treutlen","34","0","1"
"10-17 years","Treutlen","95","0","1"
"18-29 years","Treutlen","209","0","3"
"30-39 years","Treutlen","196","0","5"
"40-49 years","Treutlen","172","5","6"
"50-59 years","Treutlen","161","3","10"
"60-69 years","Treutlen","109","7","15"
"70-79 years","Treutlen","78","18","12"
"80 & Older years","Treutlen","42","13","11"
"<1 years","Treutlen","2","0","0"
"Unknown years","Treutlen","2","0","0"
"01-04 years","Troup","331","0","3"
"05-09 years","Troup","479","0","1"
"10-17 years","Troup","1142","0","11"
"18-29 years","Troup","2539","2","43"
"30-39 years","Troup","1981","10","64"
"40-49 years","Troup","1622","11","72"
"50-59 years","Troup","1594","38","149"
"60-69 years","Troup","1138","65","143"
"70-79 years","Troup","618","67","124"
"80 & Older years","Troup","387","103","83"
"<1 years","Troup","124","0","3"
"Unknown years","Troup","6","0","0"
"01-04 years","Turner","20","0","0"
"05-09 years","Turner","28","0","2"
"10-17 years","Turner","54","0","2"
"18-29 years","Turner","187","0","6"
"30-39 years","Turner","197","0","16"
"40-49 years","Turner","183","1","10"
"50-59 years","Turner","160","2","19"
"60-69 years","Turner","127","10","32"
"70-79 years","Turner","72","12","18"
"80 & Older years","Turner","41","18","17"
"<1 years","Turner","14","0","1"
"Unknown years","Turner","2","0","0"
"01-04 years","Twiggs","21","0","1"
"05-09 years","Twiggs","22","0","1"
"10-17 years","Twiggs","72","0","1"
"18-29 years","Twiggs","146","0","3"
"30-39 years","Twiggs","132","1","5"
"40-49 years","Twiggs","139","2","11"
"50-59 years","Twiggs","190","4","28"
"60-69 years","Twiggs","169","13","44"
"70-79 years","Twiggs","93","16","34"
"80 & Older years","Twiggs","38","17","21"
"<1 years","Twiggs","4","0","0"
"01-04 years","Union","35","0","0"
"05-09 years","Union","75","0","0"
"10-17 years","Union","240","0","2"
"18-29 years","Union","515","1","7"
"30-39 years","Union","498","3","8"
"40-49 years","Union","467","2","24"
"50-59 years","Union","603","8","46"
"60-69 years","Union","710","20","84"
"70-79 years","Union","601","38","118"
"80 & Older years","Union","314","55","97"
"<1 years","Union","19","0","2"
"Unknown years","Union","106","0","0"
"01-04 years","Unknown","276","0","1"
"05-09 years","Unknown","419","0","1"
"10-17 years","Unknown","883","0","1"
"18-29 years","Unknown","1886","0","10"
"30-39 years","Unknown","1366","0","7"
"40-49 years","Unknown","1345","1","5"
"50-59 years","Unknown","1104","0","11"
"60-69 years","Unknown","663","1","21"
"70-79 years","Unknown","328","3","17"
"80 & Older years","Unknown","166","5","16"
"<1 years","Unknown","130","0","2"
"Unknown years","Unknown","184","0","4"
"01-04 years","Upson","116","0","1"
"05-09 years","Upson","175","0","1"
"10-17 years","Upson","415","1","5"
"18-29 years","Upson","751","0","13"
"30-39 years","Upson","568","2","12"
"40-49 years","Upson","546","2","27"
"50-59 years","Upson","538","16","50"
"60-69 years","Upson","441","34","70"
"70-79 years","Upson","295","48","77"
"80 & Older years","Upson","158","52","53"
"<1 years","Upson","56","0","2"
"Unknown years","Upson","24","0","0"
"01-04 years","Walker","231","0","2"
"05-09 years","Walker","470","0","2"
"10-17 years","Walker","1232","0","9"
"18-29 years","Walker","2436","0","33"
"30-39 years","Walker","1984","1","31"
"40-49 years","Walker","2104","11","64"
"50-59 years","Walker","1848","10","76"
"60-69 years","Walker","1387","34","114"
"70-79 years","Walker","858","56","115"
"80 & Older years","Walker","395","52","73"
"<1 years","Walker","96","0","5"
"Unknown years","Walker","101","0","5"
"01-04 years","Walton","292","0","11"
"05-09 years","Walton","486","0","10"
"10-17 years","Walton","1367","0","33"
"18-29 years","Walton","2800","3","146"
"30-39 years","Walton","2496","7","126"
"40-49 years","Walton","2503","12","173"
"50-59 years","Walton","2392","34","225"
"60-69 years","Walton","1581","58","238"
"70-79 years","Walton","1063","111","229"
"80 & Older years","Walton","596","134","164"
"<1 years","Walton","110","0","9"
"Unknown years","Walton","16","0","0"
"01-04 years","Ware","158","0","1"
"05-09 years","Ware","230","0","0"
"10-17 years","Ware","608","0","4"
"18-29 years","Ware","1084","2","19"
"30-39 years","Ware","905","3","38"
"40-49 years","Ware","817","5","60"
"50-59 years","Ware","739","34","134"
"60-69 years","Ware","555","37","119"
"70-79 years","Ware","397","56","138"
"80 & Older years","Ware","264","72","86"
"<1 years","Ware","61","0","2"
"Unknown years","Ware","34","0","0"
"01-04 years","Warren","10","0","0"
"05-09 years","Warren","13","0","0"
"10-17 years","Warren","46","0","1"
"18-29 years","Warren","130","0","3"
"30-39 years","Warren","100","0","6"
"40-49 years","Warren","89","3","8"
"50-59 years","Warren","98","3","11"
"60-69 years","Warren","71","3","12"
"70-79 years","Warren","54","7","17"
"80 & Older years","Warren","26","6","9"
"<1 years","Warren","7","0","1"
"Unknown years","Warren","4","0","0"
"01-04 years","Washington","99","0","0"
"05-09 years","Washington","143","0","0"
"10-17 years","Washington","374","1","4"
"18-29 years","Washington","543","0","8"
"30-39 years","Washington","483","2","14"
"40-49 years","Washington","459","6","16"
"50-59 years","Washington","410","10","19"
"60-69 years","Washington","346","17","37"
"70-79 years","Washington","170","14","29"
"80 & Older years","Washington","92","30","17"
"<1 years","Washington","35","0","0"
"Unknown years","Washington","5","0","0"
"01-04 years","Wayne","79","0","3"
"05-09 years","Wayne","157","0","0"
"10-17 years","Wayne","510","0","3"
"18-29 years","Wayne","967","2","17"
"30-39 years","Wayne","909","7","23"
"40-49 years","Wayne","921","13","60"
"50-59 years","Wayne","805","26","65"
"60-69 years","Wayne","600","40","105"
"70-79 years","Wayne","418","43","105"
"80 & Older years","Wayne","185","41","44"
"<1 years","Wayne","40","0","2"
"Unknown years","Wayne","8","0","0"
"01-04 years","Webster","1","0","0"
"05-09 years","Webster","10","0","0"
"10-17 years","Webster","19","0","0"
"18-29 years","Webster","48","0","3"
"30-39 years","Webster","26","0","1"
"40-49 years","Webster","41","0","2"
"50-59 years","Webster","38","3","8"
"60-69 years","Webster","39","1","5"
"70-79 years","Webster","17","2","4"
"80 & Older years","Webster","6","1","1"
"<1 years","Webster","4","0","0"
"Unknown years","Webster","1","0","0"
"01-04 years","Wheeler","9","0","0"
"05-09 years","Wheeler","11","0","1"
"10-17 years","Wheeler","51","0","0"
"18-29 years","Wheeler","156","0","0"
"30-39 years","Wheeler","172","2","2"
"40-49 years","Wheeler","164","3","3"
"50-59 years","Wheeler","149","9","12"
"60-69 years","Wheeler","83","6","10"
"70-79 years","Wheeler","56","9","12"
"80 & Older years","Wheeler","16","5","2"
"<1 years","Wheeler","7","0","0"
"Unknown years","Wheeler","25","0","1"
"01-04 years","White","64","0","1"
"05-09 years","White","164","0","1"
"10-17 years","White","579","0","2"
"18-29 years","White","956","1","16"
"30-39 years","White","759","2","12"
"40-49 years","White","851","8","36"
"50-59 years","White","952","10","67"
"60-69 years","White","815","22","94"
"70-79 years","White","624","40","121"
"80 & Older years","White","338","49","94"
"<1 years","White","29","0","1"
"Unknown years","White","28","0","0"
"01-04 years","Whitfield","495","0","3"
"05-09 years","Whitfield","927","0","4"
"10-17 years","Whitfield","2805","0","12"
"18-29 years","Whitfield","6337","3","70"
"30-39 years","Whitfield","4358","6","87"
"40-49 years","Whitfield","4121","12","119"
"50-59 years","Whitfield","3655","55","180"
"60-69 years","Whitfield","2188","68","210"
"70-79 years","Whitfield","1238","88","196"
"80 & Older years","Whitfield","648","122","154"
"<1 years","Whitfield","203","0","5"
"Unknown years","Whitfield","10","0","0"
"01-04 years","Wilcox","29","0","1"
"05-09 years","Wilcox","34","0","1"
"10-17 years","Wilcox","66","0","0"
"18-29 years","Wilcox","111","0","2"
"30-39 years","Wilcox","98","0","3"
"40-49 years","Wilcox","115","0","12"
"50-59 years","Wilcox","125","2","19"
"60-69 years","Wilcox","129","10","30"
"70-79 years","Wilcox","71","12","12"
"80 & Older years","Wilcox","29","8","8"
"<1 years","Wilcox","10","0","1"
"01-04 years","Wilkes","15","0","0"
"05-09 years","Wilkes","34","0","0"
"10-17 years","Wilkes","94","0","1"
"18-29 years","Wilkes","201","1","6"
"30-39 years","Wilkes","146","0","7"
"40-49 years","Wilkes","176","1","19"
"50-59 years","Wilkes","155","4","15"
"60-69 years","Wilkes","138","5","28"
"70-79 years","Wilkes","87","9","30"
"80 & Older years","Wilkes","56","11","21"
"<1 years","Wilkes","11","0","1"
"Unknown years","Wilkes","1","0","0"
"01-04 years","Wilkinson","30","0","0"
"05-09 years","Wilkinson","49","0","0"
"10-17 years","Wilkinson","151","0","1"
"18-29 years","Wilkinson","276","0","4"
"30-39 years","Wilkinson","241","0","14"
"40-49 years","Wilkinson","235","0","10"
"50-59 years","Wilkinson","265","6","34"
"60-69 years","Wilkinson","219","18","52"
"70-79 years","Wilkinson","99","12","25"
"80 & Older years","Wilkinson","53","9","19"
"<1 years","Wilkinson","9","0","0"
"Unknown years","Wilkinson","2","0","0"
"01-04 years","Worth","46","0","1"
"05-09 years","Worth","89","0","1"
"10-17 years","Worth","224","1","4"
"18-29 years","Worth","423","1","20"
"30-39 years","Worth","318","0","20"
"40-49 years","Worth","318","3","27"
"50-59 years","Worth","306","8","41"
"60-69 years","Worth","294","26","69"
"70-79 years","Worth","167","22","51"
"80 & Older years","Worth","103","24","35"
"<1 years","Worth","17","0","0"
"Unknown years","Worth","16","0","0"
