"age group","county name","cases","deaths","hospitalization"
"Unknown years","Randolph","3","0","0"
"01-04 years","Richmond","460","0","2"
"05-09 years","Richmond","937","0","5"
"10-17 years","Richmond","2351","0","20"
"18-29 years","Richmond","5972","12","83"
"30-39 years","Richmond","4525","9","116"
"40-49 years","Richmond","3447","23","150"
"50-59 years","Richmond","3213","49","262"
"60-69 years","Richmond","2422","101","333"
"70-79 years","Richmond","1276","133","349"
"80 & Older years","Richmond","751","172","293"
"<1 years","Richmond","124","0","5"
"Unknown years","Richmond","34","0","1"
"01-04 years","Rockdale","128","0","10"
"05-09 years","Rockdale","264","0","7"
"10-17 years","Rockdale","720","0","25"
"18-29 years","Rockdale","1646","2","115"
"30-39 years","Rockdale","1379","4","148"
"40-49 years","Rockdale","1438","8","165"
"50-59 years","Rockdale","1353","19","241"
"60-69 years","Rockdale","825","39","207"
"70-79 years","Rockdale","462","59","184"
"80 & Older years","Rockdale","252","57","127"
"<1 years","Rockdale","28","0","2"
"Unknown years","Rockdale","7","0","0"
"01-04 years","Schley","9","0","0"
"05-09 years","Schley","9","0","0"
"10-17 years","Schley","33","0","0"
"18-29 years","Schley","60","0","2"
"30-39 years","Schley","33","0","0"
"40-49 years","Schley","49","0","5"
"50-59 years","Schley","44","1","7"
"60-69 years","Schley","31","1","7"
"70-79 years","Schley","15","3","4"
"80 & Older years","Schley","8","2","2"
"<1 years","Schley","1","0","0"
"Unknown years","Schley","6","0","0"
"01-04 years","Screven","25","0","1"
"05-09 years","Screven","41","0","0"
"10-17 years","Screven","166","0","1"
"18-29 years","Screven","216","0","4"
"30-39 years","Screven","203","0","6"
"40-49 years","Screven","178","2","10"
"50-59 years","Screven","163","4","16"
"60-69 years","Screven","170","4","18"
"70-79 years","Screven","99","8","21"
"80 & Older years","Screven","43","9","12"
"<1 years","Screven","8","0","0"
"Unknown years","Screven","5","0","0"
"01-04 years","Seminole","22","0","0"
"05-09 years","Seminole","46","0","0"
"10-17 years","Seminole","137","0","0"
"18-29 years","Seminole","187","0","2"
"30-39 years","Seminole","150","0","3"
"40-49 years","Seminole","154","0","10"
"50-59 years","Seminole","166","3","7"
"60-69 years","Seminole","173","6","32"
"70-79 years","Seminole","92","6","18"
"80 & Older years","Seminole","42","7","17"
"<1 years","Seminole","4","0","0"
"Unknown years","Seminole","1","0","0"
"01-04 years","Spalding","143","0","4"
"05-09 years","Spalding","199","0","1"
"10-17 years","Spalding","484","0","6"
"18-29 years","Spalding","1156","1","39"
"30-39 years","Spalding","995","4","44"
"40-49 years","Spalding","958","7","71"
"50-59 years","Spalding","954","25","110"
"60-69 years","Spalding","708","47","121"
"70-79 years","Spalding","484","60","111"
"80 & Older years","Spalding","284","60","79"
"<1 years","Spalding","38","0","1"
"Unknown years","Spalding","30","0","2"
"01-04 years","Stephens","39","0","2"
"05-09 years","Stephens","99","0","1"
"10-17 years","Stephens","395","0","4"
"18-29 years","Stephens","766","1","22"
"30-39 years","Stephens","508","0","9"
"40-49 years","Stephens","603","1","26"
"50-59 years","Stephens","640","7","50"
"60-69 years","Stephens","579","27","79"
"70-79 years","Stephens","393","24","81"
"80 & Older years","Stephens","194","28","45"
"<1 years","Stephens","6","0","0"
"Unknown years","Stephens","18","0","0"
"01-04 years","Stewart","6","0","1"
"05-09 years","Stewart","5","0","0"
"10-17 years","Stewart","24","0","0"
"18-29 years","Stewart","358","0","22"
"30-39 years","Stewart","349","1","27"
"40-49 years","Stewart","218","2","23"
"50-59 years","Stewart","116","2","17"
"60-69 years","Stewart","78","13","29"
"70-79 years","Stewart","28","4","6"
"80 & Older years","Stewart","22","5","7"
"<1 years","Stewart","3","0","0"
"Unknown years","Stewart","19","0","4"
"01-04 years","Sumter","56","0","1"
"05-09 years","Sumter","89","0","0"
"10-17 years","Sumter","191","0","5"
"18-29 years","Sumter","486","1","13"
"30-39 years","Sumter","371","1","31"
"40-49 years","Sumter","360","6","32"
"50-59 years","Sumter","384","5","49"
"60-69 years","Sumter","310","29","79"
"70-79 years","Sumter","203","31","60"
"80 & Older years","Sumter","134","35","53"
"<1 years","Sumter","28","0","2"
"Unknown years","Sumter","11","0","0"
"01-04 years","Talbot","16","0","1"
"05-09 years","Talbot","21","0","0"
"10-17 years","Talbot","53","0","0"
"18-29 years","Talbot","88","0","4"
"30-39 years","Talbot","53","0","3"
"40-49 years","Talbot","84","1","4"
"50-59 years","Talbot","98","5","9"
"60-69 years","Talbot","75","5","19"
"70-79 years","Talbot","44","6","8"
"80 & Older years","Talbot","23","4","9"
"<1 years","Talbot","1","0","0"
"Unknown years","Talbot","3","0","0"
"01-04 years","Taliaferro","2","0","0"
"05-09 years","Taliaferro","1","0","0"
"10-17 years","Taliaferro","11","0","0"
"18-29 years","Taliaferro","20","0","0"
"30-39 years","Taliaferro","19","0","0"
"40-49 years","Taliaferro","23","0","2"
"50-59 years","Taliaferro","12","0","0"
"60-69 years","Taliaferro","24","1","3"
"70-79 years","Taliaferro","10","1","3"
"80 & Older years","Taliaferro","4","1","2"
"01-04 years","Tattnall","60","0","1"
"05-09 years","Tattnall","85","0","1"
"10-17 years","Tattnall","280","0","2"
"18-29 years","Tattnall","471","1","3"
"30-39 years","Tattnall","430","2","9"
"40-49 years","Tattnall","414","0","10"
"50-59 years","Tattnall","421","11","25"
"60-69 years","Tattnall","302","20","40"
"70-79 years","Tattnall","159","26","44"
"80 & Older years","Tattnall","59","6","9"
"<1 years","Tattnall","17","0","0"
"Unknown years","Tattnall","8","0","0"
"01-04 years","Taylor","20","0","1"
"05-09 years","Taylor","22","0","0"
"10-17 years","Taylor","77","0","1"
"18-29 years","Taylor","124","1","5"
"30-39 years","Taylor","82","0","4"
"40-49 years","Taylor","125","1","12"
"50-59 years","Taylor","99","2","18"
"60-69 years","Taylor","86","7","21"
"70-79 years","Taylor","43","8","15"
"80 & Older years","Taylor","28","8","9"
"<1 years","Taylor","5","0","0"
"Unknown years","Taylor","12","0","0"
"01-04 years","Telfair","14","0","0"
"05-09 years","Telfair","25","0","0"
"10-17 years","Telfair","51","0","1"
"18-29 years","Telfair","186","0","4"
"30-39 years","Telfair","130","1","4"
"40-49 years","Telfair","138","2","8"
"50-59 years","Telfair","136","5","12"
"60-69 years","Telfair","117","10","20"
"70-79 years","Telfair","76","14","20"
"80 & Older years","Telfair","47","17","13"
"<1 years","Telfair","7","0","0"
"Unknown years","Telfair","3","0","0"
"01-04 years","Terrell","15","0","0"
"05-09 years","Terrell","22","0","0"
"10-17 years","Terrell","72","0","0"
"18-29 years","Terrell","112","0","6"
"30-39 years","Terrell","105","0","13"
"40-49 years","Terrell","85","0","11"
"50-59 years","Terrell","131","7","25"
"60-69 years","Terrell","113","14","42"
"70-79 years","Terrell","71","19","29"
"80 & Older years","Terrell","45","15","17"
"<1 years","Terrell","3","0","0"
"01-04 years","Thomas","157","1","2"
"05-09 years","Thomas","286","0","0"
"10-17 years","Thomas","758","0","3"
"18-29 years","Thomas","990","2","34"
"30-39 years","Thomas","807","5","29"
"40-49 years","Thomas","800","10","46"
"50-59 years","Thomas","822","20","70"
"60-69 years","Thomas","620","22","114"
"70-79 years","Thomas","356","42","96"
"80 & Older years","Thomas","213","51","67"
"<1 years","Thomas","47","0","2"
"Unknown years","Thomas","7","0","0"
"01-04 years","Tift","97","0","6"
"05-09 years","Tift","154","0","4"
"10-17 years","Tift","416","0","10"
"18-29 years","Tift","1030","0","27"
"30-39 years","Tift","763","1","34"
"40-49 years","Tift","715","8","68"
"50-59 years","Tift","599","14","82"
"60-69 years","Tift","463","21","85"
"70-79 years","Tift","296","34","96"
"80 & Older years","Tift","170","38","66"
"<1 years","Tift","29","0","1"
"Unknown years","Tift","11","0","0"
"01-04 years","Toombs","50","0","0"
"05-09 years","Toombs","118","0","0"
"10-17 years","Toombs","342","0","2"
"18-29 years","Toombs","845","1","8"
"30-39 years","Toombs","644","1","9"
"40-49 years","Toombs","615","5","31"
"50-59 years","Toombs","605","12","38"
"60-69 years","Toombs","523","27","66"
"70-79 years","Toombs","332","41","54"
"80 & Older years","Toombs","184","46","39"
"<1 years","Toombs","20","0","0"
"Unknown years","Toombs","8","0","0"
"01-04 years","Towns","8","0","0"
"05-09 years","Towns","16","0","1"
"10-17 years","Towns","69","0","1"
"18-29 years","Towns","190","0","4"
"30-39 years","Towns","129","1","5"
"40-49 years","Towns","153","2","6"
"50-59 years","Towns","243","4","25"
"60-69 years","Towns","296","7","25"
"70-79 years","Towns","223","12","46"
"80 & Older years","Towns","157","33","63"
"<1 years","Towns","2","0","0"
"Unknown years","Towns","3","0","0"
"01-04 years","Treutlen","13","0","0"
"05-09 years","Treutlen","25","0","1"
"10-17 years","Treutlen","71","0","1"
"18-29 years","Treutlen","151","0","2"
"30-39 years","Treutlen","139","0","5"
"40-49 years","Treutlen","134","3","5"
"50-59 years","Treutlen","136","1","10"
"60-69 years","Treutlen","86","6","15"
"70-79 years","Treutlen","68","14","12"
"80 & Older years","Treutlen","39","10","9"
"<1 years","Treutlen","1","0","0"
"01-04 years","Troup","225","0","3"
"05-09 years","Troup","354","0","1"
"10-17 years","Troup","875","0","10"
"18-29 years","Troup","1689","2","35"
"30-39 years","Troup","1307","7","53"
"40-49 years","Troup","1120","10","67"
"50-59 years","Troup","1101","27","135"
"60-69 years","Troup","821","50","124"
"70-79 years","Troup","447","60","113"
"80 & Older years","Troup","297","85","77"
"<1 years","Troup","71","0","2"
"Unknown years","Troup","6","0","0"
"01-04 years","Turner","11","0","0"
"05-09 years","Turner","17","0","2"
"10-17 years","Turner","31","0","1"
"18-29 years","Turner","129","0","2"
"30-39 years","Turner","133","0","13"
"40-49 years","Turner","136","1","9"
"50-59 years","Turner","121","2","17"
"60-69 years","Turner","98","10","29"
"70-79 years","Turner","62","11","14"
"80 & Older years","Turner","38","16","16"
"<1 years","Turner","4","0","1"
"01-04 years","Twiggs","15","0","1"
"05-09 years","Twiggs","12","0","1"
"10-17 years","Twiggs","51","0","1"
"18-29 years","Twiggs","106","0","2"
"30-39 years","Twiggs","94","1","4"
"40-49 years","Twiggs","97","2","9"
"50-59 years","Twiggs","127","3","21"
"60-69 years","Twiggs","122","11","39"
"70-79 years","Twiggs","71","14","29"
"80 & Older years","Twiggs","31","15","18"
"<1 years","Twiggs","1","0","0"
"01-04 years","Union","22","0","1"
"05-09 years","Union","60","0","0"
"10-17 years","Union","187","0","2"
"18-29 years","Union","362","1","3"
"30-39 years","Union","364","1","6"
"40-49 years","Union","334","2","15"
"50-59 years","Union","433","5","33"
"60-69 years","Union","530","12","74"
"70-79 years","Union","447","27","88"
"80 & Older years","Union","249","49","80"
"<1 years","Union","3","0","1"
"Unknown years","Union","17","0","1"
"01-04 years","Unknown","49","0","1"
"05-09 years","Unknown","98","0","0"
"10-17 years","Unknown","277","0","0"
"18-29 years","Unknown","871","1","7"
"30-39 years","Unknown","484","0","8"
"40-49 years","Unknown","417","1","2"
"50-59 years","Unknown","379","1","8"
"60-69 years","Unknown","206","0","16"
"70-79 years","Unknown","133","2","16"
"80 & Older years","Unknown","51","1","10"
"<1 years","Unknown","42","0","0"
"Unknown years","Unknown","90","0","3"
"01-04 years","Upson","77","0","1"
"05-09 years","Upson","111","0","0"
"10-17 years","Upson","289","0","2"
"18-29 years","Upson","459","0","8"
"30-39 years","Upson","330","2","10"
"40-49 years","Upson","347","2","16"
"50-59 years","Upson","344","11","38"
"60-69 years","Upson","312","25","52"
"70-79 years","Upson","214","40","62"
"80 & Older years","Upson","125","43","43"
"<1 years","Upson","30","0","1"
"Unknown years","Upson","8","0","0"
"01-04 years","Walker","152","0","1"
"05-09 years","Walker","325","0","1"
"10-17 years","Walker","903","0","6"
"18-29 years","Walker","1641","0","20"
"30-39 years","Walker","1295","1","21"
"40-49 years","Walker","1451","4","38"
"50-59 years","Walker","1237","6","47"
"60-69 years","Walker","961","23","83"
"70-79 years","Walker","607","33","71"
"80 & Older years","Walker","291","36","45"
"<1 years","Walker","58","0","2"
"Unknown years","Walker","113","0","2"
"01-04 years","Walton","140","0","1"
"05-09 years","Walton","305","0","4"
"10-17 years","Walton","947","0","12"
"18-29 years","Walton","1815","3","49"
"30-39 years","Walton","1607","0","52"
"40-49 years","Walton","1709","5","84"
"50-59 years","Walton","1632","22","137"
"60-69 years","Walton","1118","39","142"
"70-79 years","Walton","786","81","154"
"80 & Older years","Walton","453","116","105"
"<1 years","Walton","48","0","3"
"Unknown years","Walton","18","0","0"
"01-04 years","Ware","118","0","1"
"05-09 years","Ware","151","0","0"
"10-17 years","Ware","414","0","4"
"18-29 years","Ware","841","1","14"
"30-39 years","Ware","669","2","33"
"40-49 years","Ware","601","5","47"
"50-59 years","Ware","568","26","107"
"60-69 years","Ware","427","33","93"
"70-79 years","Ware","322","51","116"
"80 & Older years","Ware","235","70","70"
"<1 years","Ware","39","0","2"
"Unknown years","Ware","3","0","0"
"01-04 years","Warren","7","0","0"
"05-09 years","Warren","10","0","0"
"10-17 years","Warren","34","0","0"
"18-29 years","Warren","98","0","3"
"30-39 years","Warren","65","0","5"
"40-49 years","Warren","71","2","6"
"50-59 years","Warren","77","3","8"
"60-69 years","Warren","55","3","10"
"70-79 years","Warren","44","6","15"
"80 & Older years","Warren","20","5","8"
"<1 years","Warren","5","0","1"
"Unknown years","Warren","4","0","0"
"01-04 years","Washington","58","0","0"
"05-09 years","Washington","78","0","0"
"10-17 years","Washington","275","0","3"
"18-29 years","Washington","369","0","8"
"30-39 years","Washington","344","1","12"
"40-49 years","Washington","338","6","16"
"50-59 years","Washington","306","8","17"
"60-69 years","Washington","267","15","33"
"70-79 years","Washington","137","11","26"
"80 & Older years","Washington","85","29","15"
"<1 years","Washington","22","0","0"
"Unknown years","Washington","4","0","0"
"01-04 years","Wayne","65","0","1"
"05-09 years","Wayne","105","0","0"
"10-17 years","Wayne","385","0","2"
"18-29 years","Wayne","715","1","14"
"30-39 years","Wayne","703","4","19"
"40-49 years","Wayne","723","9","49"
"50-59 years","Wayne","644","20","54"
"60-69 years","Wayne","488","32","87"
"70-79 years","Wayne","346","36","92"
"80 & Older years","Wayne","152","34","32"
"<1 years","Wayne","11","0","1"
"Unknown years","Wayne","2","0","0"
"05-09 years","Webster","5","0","0"
"10-17 years","Webster","11","0","0"
"18-29 years","Webster","30","0","1"
"30-39 years","Webster","15","0","1"
"40-49 years","Webster","24","0","2"
"50-59 years","Webster","24","2","7"
"60-69 years","Webster","26","1","4"
"70-79 years","Webster","9","0","2"
"80 & Older years","Webster","5","1","1"
"Unknown years","Webster","2","0","0"
"01-04 years","Wheeler","3","0","0"
"05-09 years","Wheeler","8","0","1"
"10-17 years","Wheeler","35","0","0"
"18-29 years","Wheeler","83","0","0"
"30-39 years","Wheeler","102","2","2"
"40-49 years","Wheeler","101","3","3"
"50-59 years","Wheeler","110","8","12"
"60-69 years","Wheeler","65","5","8"
"70-79 years","Wheeler","49","7","12"
"80 & Older years","Wheeler","9","3","1"
"<1 years","Wheeler","2","0","0"
"Unknown years","Wheeler","23","0","1"
"01-04 years","White","39","0","1"
"05-09 years","White","109","0","1"
"10-17 years","White","421","0","2"
"18-29 years","White","657","1","12"
"30-39 years","White","532","2","11"
"40-49 years","White","599","7","28"
"50-59 years","White","669","7","62"
"60-69 years","White","582","17","75"
"70-79 years","White","444","23","102"
"80 & Older years","White","236","42","86"
"<1 years","White","10","0","0"
"Unknown years","White","22","0","0"
"01-04 years","Whitfield","288","0","3"
"05-09 years","Whitfield","588","0","3"
"10-17 years","Whitfield","1841","0","8"
"18-29 years","Whitfield","4328","3","57"
"30-39 years","Whitfield","2947","5","73"
"40-49 years","Whitfield","2943","11","91"
"50-59 years","Whitfield","2613","39","156"
"60-69 years","Whitfield","1547","52","180"
"70-79 years","Whitfield","853","69","162"
"80 & Older years","Whitfield","498","107","133"
"<1 years","Whitfield","90","0","5"
"Unknown years","Whitfield","4","0","0"
"01-04 years","Wilcox","18","0","1"
"05-09 years","Wilcox","28","0","0"
"10-17 years","Wilcox","53","0","0"
"18-29 years","Wilcox","73","0","1"
"30-39 years","Wilcox","69","0","2"
"40-49 years","Wilcox","92","0","12"
"50-59 years","Wilcox","97","2","16"
"60-69 years","Wilcox","106","10","28"
"70-79 years","Wilcox","58","11","11"
"80 & Older years","Wilcox","27","8","8"
"<1 years","Wilcox","6","0","1"
"01-04 years","Wilkes","10","0","0"
"05-09 years","Wilkes","23","0","0"
"10-17 years","Wilkes","72","0","0"
"18-29 years","Wilkes","157","0","3"
"30-39 years","Wilkes","109","0","6"
"40-49 years","Wilkes","134","1","15"
"50-59 years","Wilkes","125","2","11"
"60-69 years","Wilkes","99","4","20"
"70-79 years","Wilkes","73","8","24"
"80 & Older years","Wilkes","41","8","18"
"<1 years","Wilkes","4","0","1"
"Unknown years","Wilkes","1","0","0"
"01-04 years","Wilkinson","18","0","0"
"05-09 years","Wilkinson","26","0","0"
"10-17 years","Wilkinson","85","0","1"
"18-29 years","Wilkinson","174","0","3"
"30-39 years","Wilkinson","147","0","8"
"40-49 years","Wilkinson","142","0","7"
"50-59 years","Wilkinson","194","5","29"
"60-69 years","Wilkinson","169","14","45"
"70-79 years","Wilkinson","73","8","23"
"80 & Older years","Wilkinson","44","6","19"
"<1 years","Wilkinson","5","0","0"
"Unknown years","Wilkinson","3","0","0"
"01-04 years","Worth","31","0","0"
"05-09 years","Worth","46","0","0"
"10-17 years","Worth","165","0","3"
"18-29 years","Worth","291","0","12"
"30-39 years","Worth","224","0","18"
"40-49 years","Worth","238","3","23"
"50-59 years","Worth","251","7","36"
"60-69 years","Worth","235","22","60"
"70-79 years","Worth","137","20","38"
"80 & Older years","Worth","83","23","28"
"<1 years","Worth","8","0","0"
"Unknown years","Worth","2","0","0"
