"age group","county name","cases","deaths","hospitalization"
"80 & Older years","Richmond","714","167","285"
"<1 years","Richmond","107","0","4"
"Unknown years","Richmond","31","0","1"
"01-04 years","Rockdale","95","0","5"
"05-09 years","Rockdale","201","0","4"
"10-17 years","Rockdale","554","0","15"
"18-29 years","Rockdale","1454","2","92"
"30-39 years","Rockdale","1206","3","123"
"40-49 years","Rockdale","1266","7","138"
"50-59 years","Rockdale","1228","16","205"
"60-69 years","Rockdale","744","34","182"
"70-79 years","Rockdale","425","54","166"
"80 & Older years","Rockdale","234","52","112"
"<1 years","Rockdale","19","0","2"
"Unknown years","Rockdale","5","0","0"
"01-04 years","Schley","9","0","0"
"05-09 years","Schley","7","0","0"
"10-17 years","Schley","26","0","0"
"18-29 years","Schley","56","0","2"
"30-39 years","Schley","30","0","0"
"40-49 years","Schley","47","0","5"
"50-59 years","Schley","37","0","5"
"60-69 years","Schley","31","1","8"
"70-79 years","Schley","15","2","4"
"80 & Older years","Schley","7","2","2"
"<1 years","Schley","1","0","0"
"Unknown years","Schley","5","0","0"
"01-04 years","Screven","21","0","1"
"05-09 years","Screven","32","0","0"
"10-17 years","Screven","142","0","1"
"18-29 years","Screven","188","0","3"
"30-39 years","Screven","167","0","4"
"40-49 years","Screven","143","1","8"
"50-59 years","Screven","141","2","16"
"60-69 years","Screven","150","3","17"
"70-79 years","Screven","90","8","20"
"80 & Older years","Screven","38","8","11"
"<1 years","Screven","8","0","0"
"Unknown years","Screven","3","0","0"
"01-04 years","Seminole","21","0","0"
"05-09 years","Seminole","36","0","0"
"10-17 years","Seminole","128","0","0"
"18-29 years","Seminole","167","0","2"
"30-39 years","Seminole","134","0","4"
"40-49 years","Seminole","128","0","9"
"50-59 years","Seminole","148","1","6"
"60-69 years","Seminole","165","5","32"
"70-79 years","Seminole","81","6","17"
"80 & Older years","Seminole","38","7","17"
"<1 years","Seminole","4","0","0"
"01-04 years","Spalding","110","0","4"
"05-09 years","Spalding","147","0","1"
"10-17 years","Spalding","385","0","6"
"18-29 years","Spalding","942","1","38"
"30-39 years","Spalding","805","3","39"
"40-49 years","Spalding","785","5","63"
"50-59 years","Spalding","811","19","99"
"60-69 years","Spalding","605","40","110"
"70-79 years","Spalding","424","53","106"
"80 & Older years","Spalding","253","55","73"
"<1 years","Spalding","22","0","0"
"Unknown years","Spalding","20","0","1"
"01-04 years","Stephens","26","0","2"
"05-09 years","Stephens","57","0","1"
"10-17 years","Stephens","278","0","3"
"18-29 years","Stephens","640","1","17"
"30-39 years","Stephens","399","0","8"
"40-49 years","Stephens","497","1","25"
"50-59 years","Stephens","523","5","41"
"60-69 years","Stephens","489","23","69"
"70-79 years","Stephens","344","23","73"
"80 & Older years","Stephens","171","27","41"
"<1 years","Stephens","5","0","0"
"Unknown years","Stephens","16","0","0"
"01-04 years","Stewart","6","0","1"
"05-09 years","Stewart","4","0","0"
"10-17 years","Stewart","17","0","0"
"18-29 years","Stewart","292","0","22"
"30-39 years","Stewart","306","1","26"
"40-49 years","Stewart","196","2","23"
"50-59 years","Stewart","109","2","15"
"60-69 years","Stewart","74","13","29"
"70-79 years","Stewart","27","3","6"
"80 & Older years","Stewart","22","5","7"
"<1 years","Stewart","1","0","0"
"Unknown years","Stewart","19","0","4"
"01-04 years","Sumter","49","0","0"
"05-09 years","Sumter","76","0","0"
"10-17 years","Sumter","159","0","4"
"18-29 years","Sumter","425","1","12"
"30-39 years","Sumter","328","1","27"
"40-49 years","Sumter","318","5","28"
"50-59 years","Sumter","341","4","47"
"60-69 years","Sumter","284","28","75"
"70-79 years","Sumter","179","28","52"
"80 & Older years","Sumter","123","31","50"
"<1 years","Sumter","23","0","0"
"Unknown years","Sumter","14","0","0"
"01-04 years","Talbot","13","0","0"
"05-09 years","Talbot","19","0","0"
"10-17 years","Talbot","43","0","0"
"18-29 years","Talbot","74","0","2"
"30-39 years","Talbot","47","0","3"
"40-49 years","Talbot","74","1","4"
"50-59 years","Talbot","85","5","8"
"60-69 years","Talbot","69","5","17"
"70-79 years","Talbot","39","6","7"
"80 & Older years","Talbot","22","4","10"
"<1 years","Talbot","1","0","0"
"Unknown years","Talbot","3","0","0"
"01-04 years","Taliaferro","2","0","0"
"05-09 years","Taliaferro","2","0","0"
"10-17 years","Taliaferro","11","0","0"
"18-29 years","Taliaferro","18","0","0"
"30-39 years","Taliaferro","18","0","0"
"40-49 years","Taliaferro","21","0","2"
"50-59 years","Taliaferro","11","0","0"
"60-69 years","Taliaferro","22","1","3"
"70-79 years","Taliaferro","10","1","3"
"80 & Older years","Taliaferro","4","1","2"
"01-04 years","Tattnall","51","0","0"
"05-09 years","Tattnall","73","0","1"
"10-17 years","Tattnall","238","0","1"
"18-29 years","Tattnall","417","1","3"
"30-39 years","Tattnall","376","1","8"
"40-49 years","Tattnall","368","0","9"
"50-59 years","Tattnall","383","9","24"
"60-69 years","Tattnall","279","17","38"
"70-79 years","Tattnall","151","24","40"
"80 & Older years","Tattnall","58","6","10"
"<1 years","Tattnall","17","0","1"
"01-04 years","Taylor","15","0","1"
"05-09 years","Taylor","19","0","0"
"10-17 years","Taylor","58","0","1"
"18-29 years","Taylor","105","0","3"
"30-39 years","Taylor","68","0","4"
"40-49 years","Taylor","106","1","11"
"50-59 years","Taylor","88","2","18"
"60-69 years","Taylor","74","6","19"
"70-79 years","Taylor","37","6","14"
"80 & Older years","Taylor","26","8","9"
"<1 years","Taylor","5","0","0"
"Unknown years","Taylor","18","0","0"
"01-04 years","Telfair","13","0","0"
"05-09 years","Telfair","23","0","0"
"10-17 years","Telfair","42","0","1"
"18-29 years","Telfair","169","0","3"
"30-39 years","Telfair","119","1","4"
"40-49 years","Telfair","129","2","7"
"50-59 years","Telfair","130","5","12"
"60-69 years","Telfair","111","10","19"
"70-79 years","Telfair","73","14","20"
"80 & Older years","Telfair","45","16","13"
"<1 years","Telfair","6","0","0"
"Unknown years","Telfair","2","0","0"
"01-04 years","Terrell","13","0","0"
"05-09 years","Terrell","15","0","0"
"10-17 years","Terrell","49","0","0"
"18-29 years","Terrell","95","0","6"
"30-39 years","Terrell","95","0","10"
"40-49 years","Terrell","75","0","9"
"50-59 years","Terrell","115","4","19"
"60-69 years","Terrell","105","13","39"
"70-79 years","Terrell","66","18","29"
"80 & Older years","Terrell","42","14","16"
"<1 years","Terrell","1","0","0"
"01-04 years","Thomas","113","0","2"
"05-09 years","Thomas","193","0","0"
"10-17 years","Thomas","545","0","3"
"18-29 years","Thomas","839","2","33"
"30-39 years","Thomas","692","3","25"
"40-49 years","Thomas","694","6","39"
"50-59 years","Thomas","715","16","63"
"60-69 years","Thomas","552","17","104"
"70-79 years","Thomas","329","38","84"
"80 & Older years","Thomas","194","49","63"
"<1 years","Thomas","30","0","2"
"Unknown years","Thomas","2","0","0"
"01-04 years","Tift","78","0","4"
"05-09 years","Tift","134","0","3"
"10-17 years","Tift","389","0","8"
"18-29 years","Tift","964","0","22"
"30-39 years","Tift","716","1","31"
"40-49 years","Tift","662","8","65"
"50-59 years","Tift","561","10","78"
"60-69 years","Tift","434","21","82"
"70-79 years","Tift","279","31","95"
"80 & Older years","Tift","160","37","63"
"<1 years","Tift","23","0","0"
"Unknown years","Tift","13","0","0"
"01-04 years","Toombs","45","0","0"
"05-09 years","Toombs","96","0","0"
"10-17 years","Toombs","304","0","2"
"18-29 years","Toombs","747","0","7"
"30-39 years","Toombs","578","0","7"
"40-49 years","Toombs","560","2","29"
"50-59 years","Toombs","552","9","36"
"60-69 years","Toombs","484","20","59"
"70-79 years","Toombs","310","35","50"
"80 & Older years","Toombs","180","44","37"
"<1 years","Toombs","18","0","0"
"Unknown years","Toombs","9","0","0"
"01-04 years","Towns","7","0","0"
"05-09 years","Towns","12","0","0"
"10-17 years","Towns","53","0","1"
"18-29 years","Towns","169","0","4"
"30-39 years","Towns","112","1","4"
"40-49 years","Towns","135","2","6"
"50-59 years","Towns","222","2","24"
"60-69 years","Towns","276","4","23"
"70-79 years","Towns","200","12","45"
"80 & Older years","Towns","150","31","60"
"<1 years","Towns","1","0","0"
"Unknown years","Towns","2","0","0"
"01-04 years","Treutlen","9","0","0"
"05-09 years","Treutlen","24","0","1"
"10-17 years","Treutlen","67","0","0"
"18-29 years","Treutlen","140","0","2"
"30-39 years","Treutlen","127","0","5"
"40-49 years","Treutlen","124","2","5"
"50-59 years","Treutlen","123","1","9"
"60-69 years","Treutlen","77","6","15"
"70-79 years","Treutlen","61","14","12"
"80 & Older years","Treutlen","35","10","9"
"<1 years","Treutlen","1","0","0"
"01-04 years","Troup","185","0","3"
"05-09 years","Troup","288","0","1"
"10-17 years","Troup","724","0","8"
"18-29 years","Troup","1528","2","33"
"30-39 years","Troup","1160","7","51"
"40-49 years","Troup","1010","8","61"
"50-59 years","Troup","1001","19","126"
"60-69 years","Troup","758","43","119"
"70-79 years","Troup","407","52","112"
"80 & Older years","Troup","279","82","76"
"<1 years","Troup","62","0","1"
"Unknown years","Troup","5","0","0"
"01-04 years","Turner","10","0","0"
"05-09 years","Turner","16","0","2"
"10-17 years","Turner","29","0","0"
"18-29 years","Turner","110","0","2"
"30-39 years","Turner","116","0","11"
"40-49 years","Turner","124","0","7"
"50-59 years","Turner","110","2","15"
"60-69 years","Turner","95","9","29"
"70-79 years","Turner","58","9","14"
"80 & Older years","Turner","37","16","15"
"<1 years","Turner","3","0","1"
"Unknown years","Turner","1","0","0"
"01-04 years","Twiggs","14","0","0"
"05-09 years","Twiggs","10","0","1"
"10-17 years","Twiggs","45","0","1"
"18-29 years","Twiggs","95","0","2"
"30-39 years","Twiggs","79","1","4"
"40-49 years","Twiggs","82","1","9"
"50-59 years","Twiggs","115","3","20"
"60-69 years","Twiggs","113","11","38"
"70-79 years","Twiggs","68","11","26"
"80 & Older years","Twiggs","28","14","18"
"<1 years","Twiggs","1","0","0"
"01-04 years","Union","18","0","1"
"05-09 years","Union","47","0","0"
"10-17 years","Union","117","0","2"
"18-29 years","Union","314","1","2"
"30-39 years","Union","280","0","3"
"40-49 years","Union","275","1","15"
"50-59 years","Union","368","5","30"
"60-69 years","Union","459","8","63"
"70-79 years","Union","405","24","82"
"80 & Older years","Union","238","44","75"
"<1 years","Union","1","0","0"
"Unknown years","Union","13","0","1"
"01-04 years","Unknown","37","0","0"
"05-09 years","Unknown","74","0","1"
"10-17 years","Unknown","226","0","0"
"18-29 years","Unknown","825","1","6"
"30-39 years","Unknown","432","0","10"
"40-49 years","Unknown","381","1","6"
"50-59 years","Unknown","335","1","5"
"60-69 years","Unknown","177","0","11"
"70-79 years","Unknown","130","1","17"
"80 & Older years","Unknown","43","0","5"
"<1 years","Unknown","32","0","0"
"Unknown years","Unknown","86","0","3"
"01-04 years","Upson","60","0","1"
"05-09 years","Upson","83","0","0"
"10-17 years","Upson","232","0","2"
"18-29 years","Upson","395","0","8"
"30-39 years","Upson","277","2","10"
"40-49 years","Upson","300","1","15"
"50-59 years","Upson","302","8","33"
"60-69 years","Upson","278","24","47"
"70-79 years","Upson","193","36","55"
"80 & Older years","Upson","118","42","42"
"<1 years","Upson","25","0","1"
"Unknown years","Upson","4","0","0"
"01-04 years","Walker","129","0","1"
"05-09 years","Walker","246","0","1"
"10-17 years","Walker","741","0","4"
"18-29 years","Walker","1392","0","20"
"30-39 years","Walker","1104","1","19"
"40-49 years","Walker","1250","4","36"
"50-59 years","Walker","1075","5","45"
"60-69 years","Walker","879","18","76"
"70-79 years","Walker","552","28","65"
"80 & Older years","Walker","270","28","41"
"<1 years","Walker","50","0","2"
"Unknown years","Walker","113","0","2"
"01-04 years","Walton","110","0","1"
"05-09 years","Walton","238","0","3"
"10-17 years","Walton","797","0","8"
"18-29 years","Walton","1615","2","39"
"30-39 years","Walton","1406","0","36"
"40-49 years","Walton","1523","3","62"
"50-59 years","Walton","1491","18","112"
"60-69 years","Walton","1008","36","109"
"70-79 years","Walton","732","79","130"
"80 & Older years","Walton","429","110","95"
"<1 years","Walton","38","0","2"
"Unknown years","Walton","12","0","0"
"01-04 years","Ware","94","0","1"
"05-09 years","Ware","125","0","0"
"10-17 years","Ware","354","0","4"
"18-29 years","Ware","746","1","11"
"30-39 years","Ware","597","2","25"
"40-49 years","Ware","527","3","37"
"50-59 years","Ware","512","21","87"
"60-69 years","Ware","389","29","83"
"70-79 years","Ware","299","45","109"
"80 & Older years","Ware","228","67","67"
"<1 years","Ware","31","0","2"
"Unknown years","Ware","3","0","0"
"01-04 years","Warren","7","0","0"
"05-09 years","Warren","7","0","0"
"10-17 years","Warren","31","0","0"
"18-29 years","Warren","82","0","3"
"30-39 years","Warren","58","0","5"
"40-49 years","Warren","66","2","6"
"50-59 years","Warren","75","2","8"
"60-69 years","Warren","49","3","9"
"70-79 years","Warren","40","6","15"
"80 & Older years","Warren","20","4","8"
"<1 years","Warren","4","0","1"
"Unknown years","Warren","4","0","0"
"01-04 years","Washington","38","0","0"
"05-09 years","Washington","58","0","0"
"10-17 years","Washington","176","0","3"
"18-29 years","Washington","326","0","8"
"30-39 years","Washington","295","0","12"
"40-49 years","Washington","300","4","14"
"50-59 years","Washington","283","6","16"
"60-69 years","Washington","247","15","32"
"70-79 years","Washington","129","10","23"
"80 & Older years","Washington","81","26","15"
"<1 years","Washington","16","0","0"
"Unknown years","Washington","2","0","0"
"01-04 years","Wayne","48","0","1"
"05-09 years","Wayne","84","0","0"
"10-17 years","Wayne","311","0","1"
"18-29 years","Wayne","610","0","13"
"30-39 years","Wayne","577","1","16"
"40-49 years","Wayne","634","2","45"
"50-59 years","Wayne","556","11","49"
"60-69 years","Wayne","425","21","80"
"70-79 years","Wayne","309","26","83"
"80 & Older years","Wayne","136","27","30"
"<1 years","Wayne","8","0","1"
"Unknown years","Wayne","3","0","0"
"10-17 years","Webster","6","0","0"
"18-29 years","Webster","27","0","1"
"30-39 years","Webster","11","0","1"
"40-49 years","Webster","21","0","2"
"50-59 years","Webster","23","2","6"
"60-69 years","Webster","24","1","4"
"70-79 years","Webster","8","0","2"
"80 & Older years","Webster","4","1","1"
"Unknown years","Webster","3","0","0"
"01-04 years","Wheeler","3","0","0"
"05-09 years","Wheeler","7","0","1"
"10-17 years","Wheeler","33","0","0"
"18-29 years","Wheeler","74","0","0"
"30-39 years","Wheeler","92","2","3"
"40-49 years","Wheeler","95","1","3"
"50-59 years","Wheeler","106","7","12"
"60-69 years","Wheeler","63","4","8"
"70-79 years","Wheeler","45","5","12"
"80 & Older years","Wheeler","9","3","1"
"<1 years","Wheeler","2","0","0"
"Unknown years","Wheeler","23","0","1"
"01-04 years","White","30","0","1"
"05-09 years","White","92","0","1"
"10-17 years","White","333","0","2"
"18-29 years","White","559","1","11"
"30-39 years","White","431","1","9"
"40-49 years","White","518","2","21"
"50-59 years","White","564","6","56"
"60-69 years","White","516","13","72"
"70-79 years","White","382","17","93"
"80 & Older years","White","205","36","77"
"<1 years","White","5","0","0"
"Unknown years","White","22","0","0"
"01-04 years","Whitfield","252","0","3"
"05-09 years","Whitfield","508","0","3"
"10-17 years","Whitfield","1610","0","7"
"18-29 years","Whitfield","3894","2","55"
"30-39 years","Whitfield","2640","5","70"
"40-49 years","Whitfield","2701","6","86"
"50-59 years","Whitfield","2400","32","150"
"60-69 years","Whitfield","1414","41","173"
"70-79 years","Whitfield","795","59","159"
"80 & Older years","Whitfield","447","100","127"
"<1 years","Whitfield","80","0","5"
"Unknown years","Whitfield","2","0","0"
"01-04 years","Wilcox","16","0","1"
"05-09 years","Wilcox","23","0","0"
"10-17 years","Wilcox","42","0","0"
"18-29 years","Wilcox","59","0","1"
"30-39 years","Wilcox","62","0","1"
"40-49 years","Wilcox","79","0","12"
"50-59 years","Wilcox","93","2","16"
"60-69 years","Wilcox","100","10","27"
"70-79 years","Wilcox","56","11","11"
"80 & Older years","Wilcox","27","8","8"
"<1 years","Wilcox","5","0","0"
"01-04 years","Wilkes","9","0","0"
"05-09 years","Wilkes","18","0","0"
"10-17 years","Wilkes","62","0","0"
"18-29 years","Wilkes","131","0","1"
"30-39 years","Wilkes","94","0","5"
"40-49 years","Wilkes","122","1","13"
"50-59 years","Wilkes","112","2","8"
"60-69 years","Wilkes","90","4","19"
"70-79 years","Wilkes","68","8","21"
"80 & Older years","Wilkes","36","8","16"
"<1 years","Wilkes","3","0","0"
"Unknown years","Wilkes","1","0","0"
"01-04 years","Wilkinson","14","0","0"
"05-09 years","Wilkinson","20","0","0"
"10-17 years","Wilkinson","72","0","1"
"18-29 years","Wilkinson","143","0","3"
"30-39 years","Wilkinson","127","0","8"
"40-49 years","Wilkinson","119","0","7"
"50-59 years","Wilkinson","180","4","28"
"60-69 years","Wilkinson","154","12","43"
"70-79 years","Wilkinson","66","6","22"
"80 & Older years","Wilkinson","44","5","18"
"<1 years","Wilkinson","4","0","0"
"Unknown years","Wilkinson","2","0","0"
"01-04 years","Worth","26","0","0"
"05-09 years","Worth","39","0","0"
"10-17 years","Worth","133","0","3"
"18-29 years","Worth","243","0","11"
"30-39 years","Worth","198","0","14"
"40-49 years","Worth","200","1","21"
"50-59 years","Worth","227","7","34"
"60-69 years","Worth","219","19","56"
"70-79 years","Worth","131","18","37"
"80 & Older years","Worth","78","20","27"
"<1 years","Worth","6","0","0"
"Unknown years","Worth","1","0","0"
