"age group","county name","cases","deaths","hospitalization"
"10-17 years","Schley","11","0","0"
"18-29 years","Schley","33","0","2"
"30-39 years","Schley","12","0","0"
"40-49 years","Schley","18","0","2"
"50-59 years","Schley","24","0","3"
"60-69 years","Schley","20","1","7"
"70-79 years","Schley","8","0","2"
"80 & Older years","Schley","3","1","1"
"<1 years","Schley","1","0","0"
"01-04 years","Screven","2","0","0"
"05-09 years","Screven","7","0","0"
"10-17 years","Screven","40","0","0"
"18-29 years","Screven","90","0","3"
"30-39 years","Screven","61","0","2"
"40-49 years","Screven","63","1","4"
"50-59 years","Screven","60","0","9"
"60-69 years","Screven","80","1","12"
"70-79 years","Screven","41","3","11"
"80 & Older years","Screven","30","6","8"
"<1 years","Screven","2","0","0"
"Unknown years","Screven","1","0","0"
"01-04 years","Seminole","11","0","0"
"05-09 years","Seminole","10","0","0"
"10-17 years","Seminole","43","0","0"
"18-29 years","Seminole","70","0","0"
"30-39 years","Seminole","56","0","0"
"40-49 years","Seminole","72","0","3"
"50-59 years","Seminole","84","1","6"
"60-69 years","Seminole","84","1","13"
"70-79 years","Seminole","49","5","10"
"80 & Older years","Seminole","20","5","9"
"<1 years","Seminole","2","0","0"
"01-04 years","Spalding","30","0","0"
"05-09 years","Spalding","27","0","1"
"10-17 years","Spalding","102","0","2"
"18-29 years","Spalding","373","1","16"
"30-39 years","Spalding","315","2","21"
"40-49 years","Spalding","319","2","26"
"50-59 years","Spalding","345","6","50"
"60-69 years","Spalding","272","14","47"
"70-79 years","Spalding","177","23","47"
"80 & Older years","Spalding","148","31","38"
"<1 years","Spalding","3","0","0"
"Unknown years","Spalding","2","0","0"
"01-04 years","Stephens","10","0","0"
"05-09 years","Stephens","25","0","0"
"10-17 years","Stephens","96","0","1"
"18-29 years","Stephens","303","0","10"
"30-39 years","Stephens","184","0","6"
"40-49 years","Stephens","252","1","20"
"50-59 years","Stephens","270","3","23"
"60-69 years","Stephens","268","12","43"
"70-79 years","Stephens","190","14","36"
"80 & Older years","Stephens","117","16","25"
"<1 years","Stephens","2","0","0"
"Unknown years","Stephens","10","0","0"
"01-04 years","Stewart","2","0","0"
"05-09 years","Stewart","2","0","0"
"10-17 years","Stewart","9","0","0"
"18-29 years","Stewart","122","0","18"
"30-39 years","Stewart","167","1","22"
"40-49 years","Stewart","115","1","16"
"50-59 years","Stewart","63","1","10"
"60-69 years","Stewart","52","8","23"
"70-79 years","Stewart","21","2","3"
"80 & Older years","Stewart","18","4","5"
"<1 years","Stewart","1","0","0"
"Unknown years","Stewart","14","0","4"
"01-04 years","Sumter","11","0","0"
"05-09 years","Sumter","18","0","0"
"10-17 years","Sumter","33","0","2"
"18-29 years","Sumter","198","1","8"
"30-39 years","Sumter","164","1","17"
"40-49 years","Sumter","144","3","18"
"50-59 years","Sumter","175","2","37"
"60-69 years","Sumter","171","20","57"
"70-79 years","Sumter","120","20","39"
"80 & Older years","Sumter","77","22","37"
"<1 years","Sumter","4","0","0"
"Unknown years","Sumter","5","0","0"
"01-04 years","Talbot","4","0","0"
"05-09 years","Talbot","1","0","0"
"10-17 years","Talbot","19","0","0"
"18-29 years","Talbot","28","0","1"
"30-39 years","Talbot","19","0","1"
"40-49 years","Talbot","43","1","4"
"50-59 years","Talbot","35","1","5"
"60-69 years","Talbot","32","2","8"
"70-79 years","Talbot","19","2","3"
"80 & Older years","Talbot","15","2","8"
"<1 years","Talbot","1","0","0"
"05-09 years","Taliaferro","1","0","0"
"10-17 years","Taliaferro","2","0","0"
"18-29 years","Taliaferro","4","0","0"
"30-39 years","Taliaferro","4","0","0"
"40-49 years","Taliaferro","11","0","1"
"50-59 years","Taliaferro","7","0","0"
"60-69 years","Taliaferro","5","0","0"
"70-79 years","Taliaferro","5","0","0"
"80 & Older years","Taliaferro","1","0","1"
"01-04 years","Tattnall","20","0","0"
"05-09 years","Tattnall","29","0","0"
"10-17 years","Tattnall","92","0","0"
"18-29 years","Tattnall","223","0","1"
"30-39 years","Tattnall","156","0","3"
"40-49 years","Tattnall","172","0","6"
"50-59 years","Tattnall","171","3","16"
"60-69 years","Tattnall","132","6","20"
"70-79 years","Tattnall","62","8","25"
"80 & Older years","Tattnall","24","4","7"
"<1 years","Tattnall","4","0","0"
"Unknown years","Tattnall","4","0","1"
"01-04 years","Taylor","10","0","0"
"05-09 years","Taylor","8","0","0"
"10-17 years","Taylor","36","0","1"
"18-29 years","Taylor","53","0","0"
"30-39 years","Taylor","25","0","3"
"40-49 years","Taylor","50","1","4"
"50-59 years","Taylor","41","0","7"
"60-69 years","Taylor","27","5","10"
"70-79 years","Taylor","25","2","8"
"80 & Older years","Taylor","17","5","5"
"<1 years","Taylor","3","0","0"
"Unknown years","Taylor","2","0","0"
"01-04 years","Telfair","6","0","0"
"05-09 years","Telfair","8","0","0"
"10-17 years","Telfair","10","0","0"
"18-29 years","Telfair","109","0","2"
"30-39 years","Telfair","71","0","1"
"40-49 years","Telfair","80","0","5"
"50-59 years","Telfair","75","3","9"
"60-69 years","Telfair","84","6","15"
"70-79 years","Telfair","58","8","16"
"80 & Older years","Telfair","32","11","7"
"<1 years","Telfair","3","0","0"
"01-04 years","Terrell","4","0","0"
"05-09 years","Terrell","3","0","0"
"10-17 years","Terrell","20","0","0"
"18-29 years","Terrell","46","0","1"
"30-39 years","Terrell","57","0","8"
"40-49 years","Terrell","46","0","7"
"50-59 years","Terrell","64","3","8"
"60-69 years","Terrell","71","9","25"
"70-79 years","Terrell","48","12","22"
"80 & Older years","Terrell","32","9","10"
"01-04 years","Thomas","27","0","0"
"05-09 years","Thomas","39","0","0"
"10-17 years","Thomas","123","0","1"
"18-29 years","Thomas","334","1","12"
"30-39 years","Thomas","283","0","11"
"40-49 years","Thomas","287","4","19"
"50-59 years","Thomas","297","4","22"
"60-69 years","Thomas","251","9","51"
"70-79 years","Thomas","158","26","38"
"80 & Older years","Thomas","93","34","32"
"<1 years","Thomas","7","0","1"
"Unknown years","Thomas","1","0","0"
"01-04 years","Tift","20","0","0"
"05-09 years","Tift","43","0","3"
"10-17 years","Tift","185","0","4"
"18-29 years","Tift","625","0","12"
"30-39 years","Tift","407","1","20"
"40-49 years","Tift","398","6","40"
"50-59 years","Tift","348","9","50"
"60-69 years","Tift","248","13","49"
"70-79 years","Tift","174","21","56"
"80 & Older years","Tift","82","19","38"
"<1 years","Tift","9","0","0"
"Unknown years","Tift","15","0","0"
"01-04 years","Toombs","18","0","0"
"05-09 years","Toombs","38","0","0"
"10-17 years","Toombs","134","0","1"
"18-29 years","Toombs","344","0","5"
"30-39 years","Toombs","266","0","2"
"40-49 years","Toombs","264","1","18"
"50-59 years","Toombs","240","6","17"
"60-69 years","Toombs","189","4","34"
"70-79 years","Toombs","142","23","32"
"80 & Older years","Toombs","97","27","22"
"<1 years","Toombs","1","0","0"
"Unknown years","Toombs","4","0","0"
"01-04 years","Towns","1","0","0"
"05-09 years","Towns","5","0","0"
"10-17 years","Towns","26","0","0"
"18-29 years","Towns","90","0","2"
"30-39 years","Towns","53","0","2"
"40-49 years","Towns","60","1","5"
"50-59 years","Towns","93","1","9"
"60-69 years","Towns","120","1","10"
"70-79 years","Towns","98","6","22"
"80 & Older years","Towns","69","14","28"
"Unknown years","Towns","3","0","0"
"01-04 years","Treutlen","2","0","0"
"05-09 years","Treutlen","8","0","0"
"10-17 years","Treutlen","25","0","0"
"18-29 years","Treutlen","54","0","2"
"30-39 years","Treutlen","49","0","3"
"40-49 years","Treutlen","59","0","5"
"50-59 years","Treutlen","54","1","5"
"60-69 years","Treutlen","36","3","9"
"70-79 years","Treutlen","31","7","6"
"80 & Older years","Treutlen","20","3","5"
"01-04 years","Troup","86","0","0"
"05-09 years","Troup","105","0","0"
"10-17 years","Troup","276","0","2"
"18-29 years","Troup","760","0","24"
"30-39 years","Troup","567","5","37"
"40-49 years","Troup","479","2","43"
"50-59 years","Troup","504","12","82"
"60-69 years","Troup","359","17","76"
"70-79 years","Troup","172","29","66"
"80 & Older years","Troup","162","54","49"
"<1 years","Troup","28","0","1"
"Unknown years","Troup","3","0","0"
"05-09 years","Turner","4","0","0"
"10-17 years","Turner","15","0","0"
"18-29 years","Turner","54","0","1"
"30-39 years","Turner","76","0","6"
"40-49 years","Turner","67","0","4"
"50-59 years","Turner","73","2","8"
"60-69 years","Turner","55","6","18"
"70-79 years","Turner","34","5","10"
"80 & Older years","Turner","25","11","8"
"<1 years","Turner","1","0","1"
"01-04 years","Twiggs","6","0","0"
"05-09 years","Twiggs","4","0","1"
"10-17 years","Twiggs","14","0","0"
"18-29 years","Twiggs","36","0","1"
"30-39 years","Twiggs","35","1","4"
"40-49 years","Twiggs","37","1","7"
"50-59 years","Twiggs","49","2","9"
"60-69 years","Twiggs","53","3","19"
"70-79 years","Twiggs","27","4","12"
"80 & Older years","Twiggs","10","4","7"
"01-04 years","Union","5","0","0"
"05-09 years","Union","12","0","0"
"10-17 years","Union","41","0","1"
"18-29 years","Union","144","1","1"
"30-39 years","Union","127","0","2"
"40-49 years","Union","138","0","11"
"50-59 years","Union","178","5","12"
"60-69 years","Union","205","4","29"
"70-79 years","Union","188","12","33"
"80 & Older years","Union","138","17","31"
"<1 years","Union","1","0","0"
"Unknown years","Union","5","0","0"
"01-04 years","Unknown","13","0","0"
"05-09 years","Unknown","46","0","0"
"10-17 years","Unknown","171","0","0"
"18-29 years","Unknown","688","0","3"
"30-39 years","Unknown","355","1","3"
"40-49 years","Unknown","324","0","1"
"50-59 years","Unknown","277","1","6"
"60-69 years","Unknown","181","0","7"
"70-79 years","Unknown","117","0","9"
"80 & Older years","Unknown","52","0","6"
"<1 years","Unknown","22","0","0"
"Unknown years","Unknown","189","0","3"
"01-04 years","Upson","20","0","0"
"05-09 years","Upson","23","0","0"
"10-17 years","Upson","58","0","1"
"18-29 years","Upson","152","0","5"
"30-39 years","Upson","101","1","4"
"40-49 years","Upson","125","1","8"
"50-59 years","Upson","163","4","16"
"60-69 years","Upson","145","15","23"
"70-79 years","Upson","100","24","27"
"80 & Older years","Upson","76","26","23"
"<1 years","Upson","8","0","0"
"Unknown years","Upson","7","0","0"
"01-04 years","Walker","34","0","0"
"05-09 years","Walker","62","0","0"
"10-17 years","Walker","254","0","2"
"18-29 years","Walker","527","0","5"
"30-39 years","Walker","413","0","8"
"40-49 years","Walker","471","3","17"
"50-59 years","Walker","416","1","22"
"60-69 years","Walker","368","10","38"
"70-79 years","Walker","236","21","26"
"80 & Older years","Walker","133","18","18"
"<1 years","Walker","15","0","0"
"Unknown years","Walker","54","0","3"
"01-04 years","Walton","30","0","0"
"05-09 years","Walton","59","0","1"
"10-17 years","Walton","263","0","2"
"18-29 years","Walton","614","0","17"
"30-39 years","Walton","486","0","17"
"40-49 years","Walton","533","1","35"
"50-59 years","Walton","535","5","44"
"60-69 years","Walton","374","11","48"
"70-79 years","Walton","260","23","62"
"80 & Older years","Walton","195","41","54"
"<1 years","Walton","9","0","1"
"Unknown years","Walton","2","0","0"
"01-04 years","Ware","42","0","1"
"05-09 years","Ware","43","0","0"
"10-17 years","Ware","157","0","2"
"18-29 years","Ware","390","1","5"
"30-39 years","Ware","306","0","14"
"40-49 years","Ware","244","2","22"
"50-59 years","Ware","274","6","39"
"60-69 years","Ware","201","8","41"
"70-79 years","Ware","169","27","62"
"80 & Older years","Ware","116","28","34"
"<1 years","Ware","10","0","0"
"Unknown years","Ware","4","0","1"
"01-04 years","Warren","4","0","0"
"05-09 years","Warren","1","0","0"
"10-17 years","Warren","9","0","0"
"18-29 years","Warren","31","0","2"
"30-39 years","Warren","28","0","2"
"40-49 years","Warren","29","1","4"
"50-59 years","Warren","38","1","6"
"60-69 years","Warren","25","2","6"
"70-79 years","Warren","18","1","7"
"80 & Older years","Warren","9","1","2"
"<1 years","Warren","2","0","1"
"Unknown years","Warren","2","0","0"
"01-04 years","Washington","13","0","0"
"05-09 years","Washington","12","0","0"
"10-17 years","Washington","72","0","1"
"18-29 years","Washington","176","0","5"
"30-39 years","Washington","159","0","8"
"40-49 years","Washington","184","2","8"
"50-59 years","Washington","145","1","12"
"60-69 years","Washington","135","7","13"
"70-79 years","Washington","82","4","12"
"80 & Older years","Washington","53","10","7"
"<1 years","Washington","7","0","0"
"Unknown years","Washington","5","0","0"
"01-04 years","Wayne","21","0","0"
"05-09 years","Wayne","9","0","0"
"10-17 years","Wayne","69","0","0"
"18-29 years","Wayne","253","1","6"
"30-39 years","Wayne","265","0","4"
"40-49 years","Wayne","291","1","23"
"50-59 years","Wayne","242","4","17"
"60-69 years","Wayne","168","10","40"
"70-79 years","Wayne","157","16","45"
"80 & Older years","Wayne","73","13","14"
"<1 years","Wayne","2","0","0"
"Unknown years","Wayne","2","0","0"
"18-29 years","Webster","10","0","1"
"30-39 years","Webster","3","0","0"
"40-49 years","Webster","7","0","2"
"50-59 years","Webster","10","2","4"
"60-69 years","Webster","10","0","3"
"70-79 years","Webster","4","0","0"
"Unknown years","Webster","2","0","0"
"05-09 years","Wheeler","2","0","0"
"10-17 years","Wheeler","12","0","0"
"18-29 years","Wheeler","38","0","0"
"30-39 years","Wheeler","60","2","2"
"40-49 years","Wheeler","70","1","3"
"50-59 years","Wheeler","77","5","5"
"60-69 years","Wheeler","48","3","5"
"70-79 years","Wheeler","34","4","7"
"80 & Older years","Wheeler","8","3","1"
"<1 years","Wheeler","1","0","0"
"Unknown years","Wheeler","24","0","1"
"01-04 years","White","9","0","0"
"05-09 years","White","23","0","0"
"10-17 years","White","125","0","1"
"18-29 years","White","239","1","5"
"30-39 years","White","184","1","6"
"40-49 years","White","201","1","9"
"50-59 years","White","237","2","27"
"60-69 years","White","222","3","34"
"70-79 years","White","173","5","38"
"80 & Older years","White","91","15","35"
"<1 years","White","5","0","0"
"Unknown years","White","15","0","1"
"01-04 years","Whitfield","117","0","2"
"05-09 years","Whitfield","210","0","3"
"10-17 years","Whitfield","767","0","2"
"18-29 years","Whitfield","2196","0","32"
"30-39 years","Whitfield","1379","1","38"
"40-49 years","Whitfield","1443","3","53"
"50-59 years","Whitfield","1242","14","69"
"60-69 years","Whitfield","738","20","86"
"70-79 years","Whitfield","402","22","79"
"80 & Older years","Whitfield","233","36","69"
"<1 years","Whitfield","48","0","4"
"Unknown years","Whitfield","14","0","2"
"01-04 years","Wilcox","9","0","0"
"05-09 years","Wilcox","6","0","0"
"10-17 years","Wilcox","15","0","0"
"18-29 years","Wilcox","20","0","0"
"30-39 years","Wilcox","28","0","1"
"40-49 years","Wilcox","53","0","12"
"50-59 years","Wilcox","52","1","10"
"60-69 years","Wilcox","69","8","21"
"70-79 years","Wilcox","40","9","9"
"80 & Older years","Wilcox","18","7","5"
"<1 years","Wilcox","2","0","0"
"01-04 years","Wilkes","5","0","0"
"05-09 years","Wilkes","8","0","0"
"10-17 years","Wilkes","32","0","0"
"18-29 years","Wilkes","73","0","0"
"30-39 years","Wilkes","50","0","4"
"40-49 years","Wilkes","69","0","8"
"50-59 years","Wilkes","65","1","3"
"60-69 years","Wilkes","39","0","9"
"70-79 years","Wilkes","38","3","14"
"80 & Older years","Wilkes","16","4","10"
"<1 years","Wilkes","1","0","0"
"01-04 years","Wilkinson","4","0","0"
"05-09 years","Wilkinson","7","0","0"
"10-17 years","Wilkinson","14","0","0"
"18-29 years","Wilkinson","75","0","3"
"30-39 years","Wilkinson","50","0","4"
"40-49 years","Wilkinson","50","0","4"
"50-59 years","Wilkinson","98","3","19"
"60-69 years","Wilkinson","91","5","23"
"70-79 years","Wilkinson","34","6","16"
"80 & Older years","Wilkinson","25","4","12"
"01-04 years","Worth","7","0","0"
"05-09 years","Worth","6","0","0"
"10-17 years","Worth","42","0","3"
"18-29 years","Worth","116","0","6"
"30-39 years","Worth","83","0","7"
"40-49 years","Worth","96","1","10"
"50-59 years","Worth","112","4","19"
"60-69 years","Worth","116","14","35"
"70-79 years","Worth","69","9","17"
"80 & Older years","Worth","50","8","14"
"<1 years","Worth","3","0","0"
"Unknown years","Worth","1","0","0"
