"measure","county","symptom date","cases","deaths","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"county_stats","Macon","2020-02-06","0","0","0","0","0","0"
"county_stats","Macon","2020-02-07","0","0","0","0","0","0"
"county_stats","Macon","2020-02-08","0","0","0","0","0","0"
"county_stats","Macon","2020-02-09","0","0","0","0","0","0"
"county_stats","Macon","2020-02-10","0","0","0","0","0","0"
"county_stats","Macon","2020-02-11","0","0","0","0","0","0"
"county_stats","Macon","2020-02-12","0","0","0","0","0","0"
"county_stats","Macon","2020-02-13","0","0","0","0","0","0"
"county_stats","Macon","2020-02-14","0","0","0","0","0","0"
"county_stats","Macon","2020-02-15","0","0","0","0","0","0"
"county_stats","Macon","2020-02-16","0","0","0","0","0","0"
"county_stats","Macon","2020-02-17","0","0","0","0","0","0"
"county_stats","Macon","2020-02-18","0","0","0","0","0","0"
"county_stats","Macon","2020-02-19","0","0","0","0","0","0"
"county_stats","Macon","2020-02-20","0","0","0","0","0","0"
"county_stats","Macon","2020-02-21","0","0","0","0","0","0"
"county_stats","Macon","2020-02-22","0","0","0","0","0","0"
"county_stats","Macon","2020-02-23","0","0","0","0","0","0"
"county_stats","Macon","2020-02-24","0","0","0","0","0","0"
"county_stats","Macon","2020-02-25","0","0","0","0","0","0"
"county_stats","Macon","2020-02-26","0","0","0","0","0","0"
"county_stats","Macon","2020-02-27","0","0","0","0","0","0"
"county_stats","Macon","2020-02-28","0","0","0","0","0","0"
"county_stats","Macon","2020-02-29","0","0","0","0","0","0"
"county_stats","Macon","2020-03-01","0","0","0","0","0","0"
"county_stats","Macon","2020-03-02","0","0","0","0","0","0"
"county_stats","Macon","2020-03-03","0","0","0","0","0","0"
"county_stats","Macon","2020-03-04","0","0","0","0","0","0"
"county_stats","Macon","2020-03-05","0","0","0","0","0","0"
"county_stats","Macon","2020-03-06","0","0","0","0","0","0"
"county_stats","Macon","2020-03-07","0","0","0","0","0","0"
"county_stats","Macon","2020-03-08","0","0","0","0","0","0"
"county_stats","Macon","2020-03-09","0","0","0","0","0","0"
"county_stats","Macon","2020-03-10","0","0","0","0","0","0"
"county_stats","Macon","2020-03-11","0","0","0","0","0","0"
"county_stats","Macon","2020-03-12","0","0","0","0","0","0"
"county_stats","Macon","2020-03-13","0","0","0","0","0","0"
"county_stats","Macon","2020-03-14","0","0","0","0","0","0"
"county_stats","Macon","2020-03-15","0","0","0","0","0","0"
"county_stats","Macon","2020-03-16","1","0","1","0","0.14285714285714","0"
"county_stats","Macon","2020-03-17","0","0","1","0","0.14285714285714","0"
"county_stats","Macon","2020-03-18","0","0","1","0","0.14285714285714","0"
"county_stats","Macon","2020-03-19","0","0","1","0","0.14285714285714","0"
"county_stats","Macon","2020-03-20","1","0","2","0","0.28571428571428","0"
"county_stats","Macon","2020-03-21","1","0","3","0","0.42857142857142","0"
"county_stats","Macon","2020-03-22","0","0","3","0","0.42857142857142","0"
"county_stats","Macon","2020-03-23","0","0","3","0","0.28571428571428","0"
"county_stats","Macon","2020-03-24","1","0","4","0","0.42857142857142","0"
"county_stats","Macon","2020-03-25","0","0","4","0","0.42857142857142","0"
"county_stats","Macon","2020-03-26","1","0","5","0","0.57142857142857","0"
"county_stats","Macon","2020-03-27","0","0","5","0","0.42857142857142","0"
"county_stats","Macon","2020-03-28","0","0","5","0","0.28571428571428","0"
"county_stats","Macon","2020-03-29","2","0","7","0","0.57142857142857","0"
"county_stats","Macon","2020-03-30","1","0","8","0","0.71428571428571","0"
"county_stats","Macon","2020-03-31","4","0","12","0","1.14285714285714","0"
"county_stats","Macon","2020-04-01","3","0","15","0","1.57142857142857","0"
"county_stats","Macon","2020-04-02","1","0","16","0","1.57142857142857","0"
"county_stats","Macon","2020-04-03","2","0","18","0","1.85714285714285","0"
"county_stats","Macon","2020-04-04","0","0","18","0","1.85714285714285","0"
"county_stats","Macon","2020-04-05","1","0","19","0","1.71428571428571","0"
"county_stats","Macon","2020-04-06","5","0","24","0","2.28571428571428","0"
"county_stats","Macon","2020-04-07","5","0","29","0","2.42857142857142","0"
"county_stats","Macon","2020-04-08","7","0","36","0","3","0"
"county_stats","Macon","2020-04-09","7","0","43","0","3.85714285714285","0"
"county_stats","Macon","2020-04-10","1","0","44","0","3.71428571428571","0"
"county_stats","Macon","2020-04-11","0","0","44","0","3.71428571428571","0"
"county_stats","Macon","2020-04-12","2","0","46","0","3.85714285714285","0"
"county_stats","Macon","2020-04-13","4","0","50","0","3.71428571428571","0"
"county_stats","Macon","2020-04-14","6","0","56","0","3.85714285714285","0"
"county_stats","Macon","2020-04-15","4","1","60","1","3.42857142857142","0.14285714285714"
"county_stats","Macon","2020-04-16","2","1","62","2","2.71428571428571","0.28571428571428"
"county_stats","Macon","2020-04-17","4","0","66","2","3.14285714285714","0.28571428571428"
"county_stats","Macon","2020-04-18","4","0","70","2","3.71428571428571","0.28571428571428"
"county_stats","Macon","2020-04-19","2","0","72","2","3.71428571428571","0.28571428571428"
"county_stats","Macon","2020-04-20","2","0","74","2","3.42857142857142","0.28571428571428"
"county_stats","Macon","2020-04-21","2","0","76","2","2.85714285714285","0.28571428571428"
"county_stats","Macon","2020-04-22","2","1","78","3","2.57142857142857","0.28571428571428"
"county_stats","Macon","2020-04-23","1","1","79","4","2.42857142857142","0.28571428571428"
"county_stats","Macon","2020-04-24","0","0","79","4","1.85714285714285","0.28571428571428"
"county_stats","Macon","2020-04-25","0","0","79","4","1.28571428571428","0.28571428571428"
"county_stats","Macon","2020-04-26","0","1","79","5","1","0.42857142857142"
"county_stats","Macon","2020-04-27","3","0","82","5","1.14285714285714","0.42857142857142"
"county_stats","Macon","2020-04-28","0","0","82","5","0.85714285714285","0.42857142857142"
"county_stats","Macon","2020-04-29","1","0","83","5","0.71428571428571","0.28571428571428"
"county_stats","Macon","2020-04-30","0","0","83","5","0.57142857142857","0.14285714285714"
"county_stats","Macon","2020-05-01","1","0","84","5","0.71428571428571","0.14285714285714"
"county_stats","Macon","2020-05-02","0","0","84","5","0.71428571428571","0.14285714285714"
"county_stats","Macon","2020-05-03","1","0","85","5","0.85714285714285","0"
"county_stats","Macon","2020-05-04","2","0","87","5","0.71428571428571","0"
"county_stats","Macon","2020-05-05","3","0","90","5","1.14285714285714","0"
"county_stats","Macon","2020-05-06","0","0","90","5","1","0"
"county_stats","Macon","2020-05-07","1","0","91","5","1.14285714285714","0"
"county_stats","Macon","2020-05-08","1","0","92","5","1.14285714285714","0"
"county_stats","Macon","2020-05-09","0","0","92","5","1.14285714285714","0"
"county_stats","Macon","2020-05-10","2","0","94","5","1.28571428571428","0"
"county_stats","Macon","2020-05-11","0","0","94","5","1","0"
"county_stats","Macon","2020-05-12","0","0","94","5","0.57142857142857","0"
"county_stats","Macon","2020-05-13","2","0","96","5","0.85714285714285","0"
"county_stats","Macon","2020-05-14","0","0","96","5","0.71428571428571","0"
"county_stats","Macon","2020-05-15","2","1","98","6","0.85714285714285","0.14285714285714"
"county_stats","Macon","2020-05-16","0","0","98","6","0.85714285714285","0.14285714285714"
"county_stats","Macon","2020-05-17","1","0","99","6","0.71428571428571","0.14285714285714"
"county_stats","Macon","2020-05-18","0","0","99","6","0.71428571428571","0.14285714285714"
"county_stats","Macon","2020-05-19","3","0","102","6","1.14285714285714","0.14285714285714"
"county_stats","Macon","2020-05-20","1","0","103","6","1","0.14285714285714"
"county_stats","Macon","2020-05-21","1","0","104","6","1.14285714285714","0.14285714285714"
"county_stats","Macon","2020-05-22","0","0","104","6","0.85714285714285","0"
"county_stats","Macon","2020-05-23","0","0","104","6","0.85714285714285","0"
"county_stats","Macon","2020-05-24","0","0","104","6","0.71428571428571","0"
"county_stats","Macon","2020-05-25","1","0","105","6","0.85714285714285","0"
"county_stats","Macon","2020-05-26","1","0","106","6","0.57142857142857","0"
"county_stats","Macon","2020-05-27","0","0","106","6","0.42857142857142","0"
"county_stats","Macon","2020-05-28","0","0","106","6","0.28571428571428","0"
"county_stats","Macon","2020-05-29","0","0","106","6","0.28571428571428","0"
"county_stats","Macon","2020-05-30","1","0","107","6","0.42857142857142","0"
"county_stats","Macon","2020-05-31","1","1","108","7","0.57142857142857","0.14285714285714"
"county_stats","Macon","2020-06-01","1","0","109","7","0.57142857142857","0.14285714285714"
"county_stats","Macon","2020-06-02","4","0","113","7","1","0.14285714285714"
"county_stats","Macon","2020-06-03","1","0","114","7","1.14285714285714","0.14285714285714"
"county_stats","Macon","2020-06-04","0","0","114","7","1.14285714285714","0.14285714285714"
"county_stats","Macon","2020-06-05","0","0","114","7","1.14285714285714","0.14285714285714"
"county_stats","Macon","2020-06-06","0","1","114","8","1","0.28571428571428"
"county_stats","Macon","2020-06-07","0","0","114","8","0.85714285714285","0.14285714285714"
"county_stats","Macon","2020-06-08","1","0","115","8","0.85714285714285","0.14285714285714"
"county_stats","Macon","2020-06-09","0","0","115","8","0.28571428571428","0.14285714285714"
"county_stats","Macon","2020-06-10","0","0","115","8","0.14285714285714","0.14285714285714"
"county_stats","Macon","2020-06-11","1","1","116","9","0.28571428571428","0.28571428571428"
"county_stats","Macon","2020-06-12","0","1","116","10","0.28571428571428","0.42857142857142"
"county_stats","Macon","2020-06-13","0","0","116","10","0.28571428571428","0.28571428571428"
"county_stats","Macon","2020-06-14","0","0","116","10","0.28571428571428","0.28571428571428"
"county_stats","Macon","2020-06-15","1","0","117","10","0.28571428571428","0.28571428571428"
"county_stats","Macon","2020-06-16","0","0","117","10","0.28571428571428","0.28571428571428"
"county_stats","Macon","2020-06-17","0","0","117","10","0.28571428571428","0.28571428571428"
"county_stats","Macon","2020-06-18","1","0","118","10","0.28571428571428","0.14285714285714"
"county_stats","Macon","2020-06-19","0","0","118","10","0.28571428571428","0"
"county_stats","Macon","2020-06-20","1","0","119","10","0.42857142857142","0"
"county_stats","Macon","2020-06-21","0","0","119","10","0.42857142857142","0"
"county_stats","Macon","2020-06-22","1","0","120","10","0.42857142857142","0"
"county_stats","Macon","2020-06-23","1","0","121","10","0.57142857142857","0"
"county_stats","Macon","2020-06-24","1","0","122","10","0.71428571428571","0"
"county_stats","Macon","2020-06-25","3","0","125","10","1","0"
"county_stats","Macon","2020-06-26","2","0","127","10","1.28571428571428","0"
"county_stats","Macon","2020-06-27","0","0","127","10","1.14285714285714","0"
"county_stats","Macon","2020-06-28","1","0","128","10","1.28571428571428","0"
"county_stats","Macon","2020-06-29","3","0","131","10","1.57142857142857","0"
"county_stats","Macon","2020-06-30","3","0","134","10","1.85714285714285","0"
"county_stats","Macon","2020-07-01","3","0","137","10","2.14285714285714","0"
"county_stats","Macon","2020-07-02","2","0","139","10","2","0"
"county_stats","Macon","2020-07-03","6","0","145","10","2.57142857142857","0"
"county_stats","Macon","2020-07-04","1","0","146","10","2.71428571428571","0"
"county_stats","Macon","2020-07-05","3","0","149","10","3","0"
"county_stats","Macon","2020-07-06","2","0","151","10","2.85714285714285","0"
"county_stats","Macon","2020-07-07","0","0","151","10","2.42857142857142","0"
"county_stats","Macon","2020-07-08","2","0","153","10","2.28571428571428","0"
"county_stats","Macon","2020-07-09","0","0","153","10","2","0"
"county_stats","Macon","2020-07-10","4","0","157","10","1.71428571428571","0"
"county_stats","Macon","2020-07-11","0","0","157","10","1.57142857142857","0"
"county_stats","Macon","2020-07-12","1","0","158","10","1.28571428571428","0"
"county_stats","Macon","2020-07-13","3","0","161","10","1.42857142857142","0"
"county_stats","Macon","2020-07-14","3","0","164","10","1.85714285714285","0"
"county_stats","Macon","2020-07-15","1","0","165","10","1.71428571428571","0"
"county_stats","Macon","2020-07-16","3","0","168","10","2.14285714285714","0"
"county_stats","Macon","2020-07-17","1","0","169","10","1.71428571428571","0"
"county_stats","Macon","2020-07-18","2","0","171","10","2","0"
"county_stats","Macon","2020-07-19","0","0","171","10","1.85714285714285","0"
"county_stats","Macon","2020-07-20","2","0","173","10","1.71428571428571","0"
"county_stats","Macon","2020-07-21","2","0","175","10","1.57142857142857","0"
"county_stats","Macon","2020-07-22","0","0","175","10","1.42857142857142","0"
"county_stats","Macon","2020-07-23","2","0","177","10","1.28571428571428","0"
"county_stats","Macon","2020-07-24","0","0","177","10","1.14285714285714","0"
"county_stats","Macon","2020-07-25","1","0","178","10","1","0"
"county_stats","Macon","2020-07-26","3","0","181","10","1.42857142857142","0"
"county_stats","Macon","2020-07-27","0","0","181","10","1.14285714285714","0"
"county_stats","Macon","2020-07-28","1","0","182","10","1","0"
"county_stats","Macon","2020-07-29","0","0","182","10","1","0"
"county_stats","Macon","2020-07-30","1","0","183","10","0.85714285714285","0"
"county_stats","Macon","2020-07-31","1","0","184","10","1","0"
"county_stats","Macon","2020-08-01","2","0","186","10","1.14285714285714","0"
"county_stats","Macon","2020-08-02","0","0","186","10","0.71428571428571","0"
"county_stats","Macon","2020-08-03","0","0","186","10","0.71428571428571","0"
"county_stats","Macon","2020-08-04","0","0","186","10","0.57142857142857","0"
"county_stats","Macon","2020-08-05","2","0","188","10","0.85714285714285","0"
"county_stats","Macon","2020-08-06","1","0","189","10","0.85714285714285","0"
"county_stats","Macon","2020-08-07","2","0","191","10","1","0"
"county_stats","Macon","2020-08-08","0","0","191","10","0.71428571428571","0"
"county_stats","Macon","2020-08-09","2","0","193","10","1","0"
"county_stats","Macon","2020-08-10","1","0","194","10","1.14285714285714","0"
"county_stats","Macon","2020-08-11","1","0","195","10","1.28571428571428","0"
"county_stats","Macon","2020-08-12","1","0","196","10","1.14285714285714","0"
"county_stats","Macon","2020-08-13","1","0","197","10","1.14285714285714","0"
"county_stats","Macon","2020-08-14","0","0","197","10","0.85714285714285","0"
"county_stats","Macon","2020-08-15","1","0","198","10","1","0"
"county_stats","Macon","2020-08-16","2","0","200","10","1","0"
"county_stats","Macon","2020-08-17","0","0","200","10","0.85714285714285","0"
"county_stats","Macon","2020-08-18","3","0","203","10","1.14285714285714","0"
"county_stats","Macon","2020-08-19","1","0","204","10","1.14285714285714","0"
"county_stats","Macon","2020-08-20","1","0","205","10","1.14285714285714","0"
"county_stats","Macon","2020-08-21","3","0","208","10","1.57142857142857","0"
"county_stats","Macon","2020-08-22","1","0","209","10","1.57142857142857","0"
"county_stats","Macon","2020-08-23","1","0","210","10","1.42857142857142","0"
"county_stats","Macon","2020-08-24","0","0","210","10","1.42857142857142","0"
"county_stats","Macon","2020-08-25","0","0","210","10","1","0"
"county_stats","Macon","2020-08-26","0","0","210","10","0.85714285714285","0"
"county_stats","Macon","2020-08-27","0","0","210","10","0.71428571428571","0"
"county_stats","Macon","2020-08-28","1","0","211","10","0.42857142857142","0"
"county_stats","Macon","2020-08-29","3","0","214","10","0.71428571428571","0"
"county_stats","Macon","2020-08-30","0","0","214","10","0.57142857142857","0"
"county_stats","Macon","2020-08-31","1","0","215","10","0.71428571428571","0"
"county_stats","Macon","2020-09-01","1","0","216","10","0.85714285714285","0"
"county_stats","Macon","2020-09-02","2","0","218","10","1.14285714285714","0"
"county_stats","Macon","2020-09-03","1","0","219","10","1.28571428571428","0"
"county_stats","Macon","2020-09-04","2","0","221","10","1.42857142857142","0"
"county_stats","Macon","2020-09-05","0","0","221","10","1","0"
"county_stats","Macon","2020-09-06","2","0","223","10","1.28571428571428","0"
"county_stats","Macon","2020-09-07","3","0","226","10","1.57142857142857","0"
"county_stats","Macon","2020-09-08","2","0","228","10","1.71428571428571","0"
"county_stats","Macon","2020-09-09","1","0","229","10","1.57142857142857","0"
"county_stats","Macon","2020-09-10","2","0","231","10","1.71428571428571","0"
"county_stats","Macon","2020-09-11","0","0","231","10","1.42857142857142","0"
"county_stats","Macon","2020-09-12","1","0","232","10","1.57142857142857","0"
