"age group","county name","cases","deaths","hospitalization"
"Unknown years","Rockdale","3","0","0"
"01-04 years","Schley","5","0","0"
"05-09 years","Schley","4","0","0"
"10-17 years","Schley","22","0","0"
"18-29 years","Schley","48","0","2"
"30-39 years","Schley","21","0","0"
"40-49 years","Schley","32","0","4"
"50-59 years","Schley","31","0","3"
"60-69 years","Schley","27","1","8"
"70-79 years","Schley","13","2","2"
"80 & Older years","Schley","7","2","2"
"<1 years","Schley","1","0","0"
"01-04 years","Screven","8","0","0"
"05-09 years","Screven","16","0","0"
"10-17 years","Screven","62","0","0"
"18-29 years","Screven","139","0","3"
"30-39 years","Screven","130","0","2"
"40-49 years","Screven","102","1","6"
"50-59 years","Screven","118","2","16"
"60-69 years","Screven","138","2","15"
"70-79 years","Screven","77","8","19"
"80 & Older years","Screven","38","8","11"
"<1 years","Screven","4","0","0"
"Unknown years","Screven","1","0","0"
"01-04 years","Seminole","15","0","0"
"05-09 years","Seminole","14","0","0"
"10-17 years","Seminole","71","0","0"
"18-29 years","Seminole","113","0","0"
"30-39 years","Seminole","94","0","4"
"40-49 years","Seminole","95","0","6"
"50-59 years","Seminole","115","1","6"
"60-69 years","Seminole","134","4","26"
"70-79 years","Seminole","69","6","16"
"80 & Older years","Seminole","30","7","12"
"<1 years","Seminole","4","0","0"
"01-04 years","Spalding","71","0","3"
"05-09 years","Spalding","76","0","1"
"10-17 years","Spalding","234","0","5"
"18-29 years","Spalding","742","1","37"
"30-39 years","Spalding","645","4","37"
"40-49 years","Spalding","647","5","58"
"50-59 years","Spalding","674","17","85"
"60-69 years","Spalding","508","38","101"
"70-79 years","Spalding","376","49","94"
"80 & Older years","Spalding","226","53","70"
"<1 years","Spalding","13","0","0"
"Unknown years","Spalding","21","0","0"
"01-04 years","Stephens","18","0","0"
"05-09 years","Stephens","44","0","1"
"10-17 years","Stephens","189","0","3"
"18-29 years","Stephens","560","1","14"
"30-39 years","Stephens","358","0","8"
"40-49 years","Stephens","452","1","23"
"50-59 years","Stephens","468","5","39"
"60-69 years","Stephens","455","23","65"
"70-79 years","Stephens","315","22","66"
"80 & Older years","Stephens","161","27","41"
"<1 years","Stephens","5","0","0"
"Unknown years","Stephens","14","0","0"
"01-04 years","Stewart","6","0","1"
"05-09 years","Stewart","2","0","0"
"10-17 years","Stewart","14","0","0"
"18-29 years","Stewart","227","0","22"
"30-39 years","Stewart","255","1","25"
"40-49 years","Stewart","169","2","23"
"50-59 years","Stewart","90","2","14"
"60-69 years","Stewart","74","13","27"
"70-79 years","Stewart","26","3","6"
"80 & Older years","Stewart","21","4","6"
"<1 years","Stewart","1","0","0"
"Unknown years","Stewart","14","0","4"
"01-04 years","Sumter","28","0","0"
"05-09 years","Sumter","32","0","0"
"10-17 years","Sumter","82","0","4"
"18-29 years","Sumter","336","1","11"
"30-39 years","Sumter","274","1","21"
"40-49 years","Sumter","265","5","26"
"50-59 years","Sumter","283","4","43"
"60-69 years","Sumter","261","27","71"
"70-79 years","Sumter","167","28","46"
"80 & Older years","Sumter","109","30","48"
"<1 years","Sumter","10","0","0"
"Unknown years","Sumter","1","0","0"
"01-04 years","Talbot","8","0","0"
"05-09 years","Talbot","8","0","0"
"10-17 years","Talbot","30","0","0"
"18-29 years","Talbot","60","0","1"
"30-39 years","Talbot","39","0","2"
"40-49 years","Talbot","62","1","4"
"50-59 years","Talbot","69","4","5"
"60-69 years","Talbot","64","4","16"
"70-79 years","Talbot","38","6","6"
"80 & Older years","Talbot","20","4","9"
"Unknown years","Talbot","2","0","0"
"01-04 years","Taliaferro","1","0","0"
"05-09 years","Taliaferro","2","0","0"
"10-17 years","Taliaferro","7","0","0"
"18-29 years","Taliaferro","14","0","0"
"30-39 years","Taliaferro","15","0","0"
"40-49 years","Taliaferro","19","0","1"
"50-59 years","Taliaferro","10","0","0"
"60-69 years","Taliaferro","20","1","3"
"70-79 years","Taliaferro","10","1","3"
"80 & Older years","Taliaferro","4","1","2"
"01-04 years","Tattnall","31","0","0"
"05-09 years","Tattnall","46","0","0"
"10-17 years","Tattnall","163","0","0"
"18-29 years","Tattnall","325","0","1"
"30-39 years","Tattnall","290","1","6"
"40-49 years","Tattnall","285","0","7"
"50-59 years","Tattnall","320","7","24"
"60-69 years","Tattnall","242","16","35"
"70-79 years","Tattnall","122","21","38"
"80 & Older years","Tattnall","47","5","8"
"<1 years","Tattnall","10","0","1"
"01-04 years","Taylor","13","0","1"
"05-09 years","Taylor","16","0","0"
"10-17 years","Taylor","53","0","1"
"18-29 years","Taylor","84","0","2"
"30-39 years","Taylor","52","0","4"
"40-49 years","Taylor","94","1","11"
"50-59 years","Taylor","77","1","16"
"60-69 years","Taylor","67","6","18"
"70-79 years","Taylor","33","6","11"
"80 & Older years","Taylor","24","8","10"
"<1 years","Taylor","4","0","0"
"Unknown years","Taylor","1","0","0"
"01-04 years","Telfair","11","0","0"
"05-09 years","Telfair","12","0","0"
"10-17 years","Telfair","22","0","1"
"18-29 years","Telfair","140","0","3"
"30-39 years","Telfair","96","1","1"
"40-49 years","Telfair","113","2","6"
"50-59 years","Telfair","110","5","10"
"60-69 years","Telfair","106","9","18"
"70-79 years","Telfair","72","14","20"
"80 & Older years","Telfair","45","16","12"
"<1 years","Telfair","5","0","0"
"Unknown years","Telfair","2","0","0"
"01-04 years","Terrell","8","0","0"
"05-09 years","Terrell","11","0","0"
"10-17 years","Terrell","43","0","0"
"18-29 years","Terrell","77","0","5"
"30-39 years","Terrell","81","0","9"
"40-49 years","Terrell","68","0","8"
"50-59 years","Terrell","101","4","17"
"60-69 years","Terrell","93","13","34"
"70-79 years","Terrell","62","18","28"
"80 & Older years","Terrell","39","13","16"
"<1 years","Terrell","1","0","0"
"01-04 years","Thomas","66","0","1"
"05-09 years","Thomas","119","0","0"
"10-17 years","Thomas","325","0","3"
"18-29 years","Thomas","635","1","27"
"30-39 years","Thomas","522","2","21"
"40-49 years","Thomas","544","4","31"
"50-59 years","Thomas","565","11","49"
"60-69 years","Thomas","444","14","95"
"70-79 years","Thomas","267","34","75"
"80 & Older years","Thomas","168","48","60"
"<1 years","Thomas","19","0","2"
"Unknown years","Thomas","2","0","0"
"01-04 years","Tift","40","0","3"
"05-09 years","Tift","58","0","3"
"10-17 years","Tift","238","0","7"
"18-29 years","Tift","788","0","20"
"30-39 years","Tift","559","1","29"
"40-49 years","Tift","555","7","60"
"50-59 years","Tift","477","9","71"
"60-69 years","Tift","361","19","77"
"70-79 years","Tift","247","30","91"
"80 & Older years","Tift","141","35","62"
"<1 years","Tift","13","0","0"
"Unknown years","Tift","2","0","0"
"01-04 years","Toombs","31","0","0"
"05-09 years","Toombs","54","0","0"
"10-17 years","Toombs","220","0","2"
"18-29 years","Toombs","535","0","7"
"30-39 years","Toombs","432","0","4"
"40-49 years","Toombs","436","1","22"
"50-59 years","Toombs","437","8","30"
"60-69 years","Toombs","394","17","55"
"70-79 years","Toombs","262","34","46"
"80 & Older years","Toombs","160","41","35"
"<1 years","Toombs","9","0","0"
"01-04 years","Towns","4","0","0"
"05-09 years","Towns","6","0","0"
"10-17 years","Towns","49","0","1"
"18-29 years","Towns","145","0","4"
"30-39 years","Towns","94","0","3"
"40-49 years","Towns","122","2","5"
"50-59 years","Towns","183","2","17"
"60-69 years","Towns","239","4","21"
"70-79 years","Towns","167","11","36"
"80 & Older years","Towns","126","29","50"
"Unknown years","Towns","3","0","0"
"01-04 years","Treutlen","6","0","0"
"05-09 years","Treutlen","15","0","1"
"10-17 years","Treutlen","48","0","0"
"18-29 years","Treutlen","105","0","2"
"30-39 years","Treutlen","102","0","5"
"40-49 years","Treutlen","104","2","5"
"50-59 years","Treutlen","103","1","9"
"60-69 years","Treutlen","70","6","14"
"70-79 years","Treutlen","55","11","11"
"80 & Older years","Treutlen","34","10","8"
"01-04 years","Troup","139","0","3"
"05-09 years","Troup","189","0","1"
"10-17 years","Troup","542","0","7"
"18-29 years","Troup","1240","1","29"
"30-39 years","Troup","918","7","43"
"40-49 years","Troup","833","7","52"
"50-59 years","Troup","862","14","110"
"60-69 years","Troup","657","36","109"
"70-79 years","Troup","355","48","110"
"80 & Older years","Troup","261","82","71"
"<1 years","Troup","45","0","1"
"Unknown years","Troup","5","0","0"
"01-04 years","Turner","5","0","0"
"05-09 years","Turner","7","0","1"
"10-17 years","Turner","22","0","0"
"18-29 years","Turner","90","0","2"
"30-39 years","Turner","108","0","10"
"40-49 years","Turner","108","0","5"
"50-59 years","Turner","97","2","14"
"60-69 years","Turner","86","9","26"
"70-79 years","Turner","54","8","14"
"80 & Older years","Turner","35","16","15"
"<1 years","Turner","2","0","1"
"01-04 years","Twiggs","10","0","0"
"05-09 years","Twiggs","6","0","1"
"10-17 years","Twiggs","26","0","0"
"18-29 years","Twiggs","68","0","2"
"30-39 years","Twiggs","60","1","5"
"40-49 years","Twiggs","63","1","7"
"50-59 years","Twiggs","94","3","16"
"60-69 years","Twiggs","101","11","35"
"70-79 years","Twiggs","58","9","24"
"80 & Older years","Twiggs","25","14","18"
"<1 years","Twiggs","1","0","0"
"01-04 years","Union","8","0","0"
"05-09 years","Union","18","0","0"
"10-17 years","Union","74","0","1"
"18-29 years","Union","265","1","1"
"30-39 years","Union","232","0","3"
"40-49 years","Union","236","0","14"
"50-59 years","Union","318","4","25"
"60-69 years","Union","390","6","48"
"70-79 years","Union","335","23","65"
"80 & Older years","Union","213","42","69"
"<1 years","Union","1","0","0"
"Unknown years","Union","14","0","0"
"01-04 years","Unknown","17","0","0"
"05-09 years","Unknown","39","0","0"
"10-17 years","Unknown","162","0","0"
"18-29 years","Unknown","719","1","4"
"30-39 years","Unknown","343","0","3"
"40-49 years","Unknown","299","1","2"
"50-59 years","Unknown","283","2","6"
"60-69 years","Unknown","149","0","7"
"70-79 years","Unknown","100","0","8"
"80 & Older years","Unknown","39","0","5"
"<1 years","Unknown","29","0","0"
"Unknown years","Unknown","83","0","3"
"01-04 years","Upson","42","0","0"
"05-09 years","Upson","50","0","0"
"10-17 years","Upson","142","0","1"
"18-29 years","Upson","321","0","7"
"30-39 years","Upson","222","2","9"
"40-49 years","Upson","251","1","14"
"50-59 years","Upson","269","7","26"
"60-69 years","Upson","246","24","39"
"70-79 years","Upson","172","36","51"
"80 & Older years","Upson","106","42","36"
"<1 years","Upson","15","0","0"
"Unknown years","Upson","4","0","0"
"01-04 years","Walker","91","0","1"
"05-09 years","Walker","166","0","1"
"10-17 years","Walker","588","0","4"
"18-29 years","Walker","1189","0","19"
"30-39 years","Walker","908","1","18"
"40-49 years","Walker","1105","3","35"
"50-59 years","Walker","937","5","40"
"60-69 years","Walker","778","16","71"
"70-79 years","Walker","505","29","62"
"80 & Older years","Walker","250","28","37"
"<1 years","Walker","42","0","2"
"Unknown years","Walker","184","0","5"
"01-04 years","Walton","84","0","1"
"05-09 years","Walton","174","0","1"
"10-17 years","Walton","643","0","7"
"18-29 years","Walton","1397","2","33"
"30-39 years","Walton","1215","0","28"
"40-49 years","Walton","1342","3","56"
"50-59 years","Walton","1312","18","92"
"60-69 years","Walton","907","33","95"
"70-79 years","Walton","678","77","120"
"80 & Older years","Walton","398","108","86"
"<1 years","Walton","29","0","2"
"Unknown years","Walton","15","0","0"
"01-04 years","Ware","63","0","1"
"05-09 years","Ware","71","0","0"
"10-17 years","Ware","250","0","2"
"18-29 years","Ware","570","1","5"
"30-39 years","Ware","471","2","21"
"40-49 years","Ware","409","3","33"
"50-59 years","Ware","431","16","66"
"60-69 years","Ware","317","21","66"
"70-79 years","Ware","266","43","101"
"80 & Older years","Ware","212","66","63"
"<1 years","Ware","20","0","2"
"01-04 years","Warren","6","0","0"
"05-09 years","Warren","3","0","0"
"10-17 years","Warren","28","0","0"
"18-29 years","Warren","73","0","3"
"30-39 years","Warren","52","0","4"
"40-49 years","Warren","52","2","5"
"50-59 years","Warren","71","2","8"
"60-69 years","Warren","45","3","8"
"70-79 years","Warren","38","6","14"
"80 & Older years","Warren","19","4","7"
"<1 years","Warren","2","0","1"
"Unknown years","Warren","4","0","0"
"01-04 years","Washington","24","0","0"
"05-09 years","Washington","29","0","0"
"10-17 years","Washington","127","0","2"
"18-29 years","Washington","269","0","8"
"30-39 years","Washington","253","0","9"
"40-49 years","Washington","257","4","13"
"50-59 years","Washington","247","7","18"
"60-69 years","Washington","231","15","31"
"70-79 years","Washington","121","10","22"
"80 & Older years","Washington","80","26","15"
"<1 years","Washington","10","0","0"
"Unknown years","Washington","1","0","0"
"01-04 years","Wayne","31","0","1"
"05-09 years","Wayne","40","0","0"
"10-17 years","Wayne","175","0","1"
"18-29 years","Wayne","437","0","10"
"30-39 years","Wayne","427","1","13"
"40-49 years","Wayne","512","1","39"
"50-59 years","Wayne","430","9","37"
"60-69 years","Wayne","347","19","71"
"70-79 years","Wayne","271","26","79"
"80 & Older years","Wayne","120","25","26"
"<1 years","Wayne","6","0","1"
"10-17 years","Webster","4","0","0"
"18-29 years","Webster","21","0","1"
"30-39 years","Webster","10","0","1"
"40-49 years","Webster","16","0","2"
"50-59 years","Webster","19","2","6"
"60-69 years","Webster","24","1","4"
"70-79 years","Webster","7","0","1"
"80 & Older years","Webster","4","1","0"
"Unknown years","Webster","2","0","0"
"01-04 years","Wheeler","1","0","0"
"05-09 years","Wheeler","5","0","0"
"10-17 years","Wheeler","23","0","0"
"18-29 years","Wheeler","59","0","0"
"30-39 years","Wheeler","75","2","2"
"40-49 years","Wheeler","80","1","3"
"50-59 years","Wheeler","94","7","11"
"60-69 years","Wheeler","53","3","6"
"70-79 years","Wheeler","40","5","11"
"80 & Older years","Wheeler","9","3","1"
"<1 years","Wheeler","2","0","0"
"Unknown years","Wheeler","23","0","1"
"01-04 years","White","22","0","0"
"05-09 years","White","60","0","1"
"10-17 years","White","237","0","2"
"18-29 years","White","457","1","7"
"30-39 years","White","329","1","8"
"40-49 years","White","424","2","18"
"50-59 years","White","495","5","44"
"60-69 years","White","450","12","66"
"70-79 years","White","329","17","78"
"80 & Older years","White","182","31","70"
"<1 years","White","4","0","0"
"Unknown years","White","25","0","0"
"01-04 years","Whitfield","215","0","3"
"05-09 years","Whitfield","399","0","3"
"10-17 years","Whitfield","1389","0","7"
"18-29 years","Whitfield","3568","2","52"
"30-39 years","Whitfield","2332","5","65"
"40-49 years","Whitfield","2415","5","80"
"50-59 years","Whitfield","2189","29","138"
"60-69 years","Whitfield","1279","38","160"
"70-79 years","Whitfield","725","59","148"
"80 & Older years","Whitfield","418","95","124"
"<1 years","Whitfield","70","0","5"
"Unknown years","Whitfield","3","0","0"
"01-04 years","Wilcox","11","0","0"
"05-09 years","Wilcox","10","0","0"
"10-17 years","Wilcox","31","0","0"
"18-29 years","Wilcox","47","0","1"
"30-39 years","Wilcox","49","0","1"
"40-49 years","Wilcox","74","0","12"
"50-59 years","Wilcox","85","1","16"
"60-69 years","Wilcox","92","10","25"
"70-79 years","Wilcox","53","11","11"
"80 & Older years","Wilcox","26","8","8"
"<1 years","Wilcox","5","0","0"
"01-04 years","Wilkes","8","0","0"
"05-09 years","Wilkes","17","0","0"
"10-17 years","Wilkes","53","0","0"
"18-29 years","Wilkes","121","0","1"
"30-39 years","Wilkes","88","0","5"
"40-49 years","Wilkes","109","1","12"
"50-59 years","Wilkes","104","2","5"
"60-69 years","Wilkes","86","4","18"
"70-79 years","Wilkes","68","8","21"
"80 & Older years","Wilkes","35","8","16"
"<1 years","Wilkes","3","0","0"
"Unknown years","Wilkes","1","0","0"
"01-04 years","Wilkinson","6","0","0"
"05-09 years","Wilkinson","11","0","0"
"10-17 years","Wilkinson","31","0","1"
"18-29 years","Wilkinson","113","0","3"
"30-39 years","Wilkinson","92","0","8"
"40-49 years","Wilkinson","97","0","7"
"50-59 years","Wilkinson","159","4","26"
"60-69 years","Wilkinson","134","12","40"
"70-79 years","Wilkinson","59","6","22"
"80 & Older years","Wilkinson","39","5","16"
"01-04 years","Worth","13","0","0"
"05-09 years","Worth","15","0","0"
"10-17 years","Worth","80","0","3"
"18-29 years","Worth","189","0","10"
"30-39 years","Worth","156","0","12"
"40-49 years","Worth","159","1","17"
"50-59 years","Worth","200","7","28"
"60-69 years","Worth","194","19","52"
"70-79 years","Worth","118","16","31"
"80 & Older years","Worth","72","19","26"
"<1 years","Worth","4","0","0"
"Unknown years","Worth","1","0","0"
