"age group","county name","cases","deaths","hospitalization"
"80 & Older years","Rockdale","100","20","40"
"<1 years","Rockdale","4","0","0"
"Unknown years","Rockdale","3","0","0"
"01-04 years","Schley","4","0","0"
"05-09 years","Schley","3","0","0"
"10-17 years","Schley","12","0","0"
"18-29 years","Schley","37","0","2"
"30-39 years","Schley","14","0","0"
"40-49 years","Schley","24","0","2"
"50-59 years","Schley","25","0","3"
"60-69 years","Schley","24","1","8"
"70-79 years","Schley","8","0","2"
"80 & Older years","Schley","3","1","1"
"<1 years","Schley","1","0","0"
"01-04 years","Screven","4","0","0"
"05-09 years","Screven","9","0","0"
"10-17 years","Screven","41","0","0"
"18-29 years","Screven","93","0","3"
"30-39 years","Screven","72","0","2"
"40-49 years","Screven","69","1","4"
"50-59 years","Screven","70","0","10"
"60-69 years","Screven","86","1","13"
"70-79 years","Screven","45","3","11"
"80 & Older years","Screven","31","6","8"
"<1 years","Screven","2","0","0"
"Unknown years","Screven","2","0","0"
"01-04 years","Seminole","12","0","0"
"05-09 years","Seminole","10","0","0"
"10-17 years","Seminole","53","0","0"
"18-29 years","Seminole","78","0","0"
"30-39 years","Seminole","66","0","0"
"40-49 years","Seminole","78","0","5"
"50-59 years","Seminole","92","1","6"
"60-69 years","Seminole","96","1","15"
"70-79 years","Seminole","54","5","11"
"80 & Older years","Seminole","23","5","10"
"<1 years","Seminole","2","0","0"
"01-04 years","Spalding","36","0","0"
"05-09 years","Spalding","36","0","1"
"10-17 years","Spalding","126","0","2"
"18-29 years","Spalding","433","1","20"
"30-39 years","Spalding","384","2","27"
"40-49 years","Spalding","396","2","30"
"50-59 years","Spalding","422","7","54"
"60-69 years","Spalding","331","17","60"
"70-79 years","Spalding","230","24","50"
"80 & Older years","Spalding","171","33","50"
"<1 years","Spalding","4","0","0"
"Unknown years","Spalding","2","0","0"
"01-04 years","Stephens","11","0","0"
"05-09 years","Stephens","36","0","0"
"10-17 years","Stephens","121","0","1"
"18-29 years","Stephens","388","0","10"
"30-39 years","Stephens","239","0","7"
"40-49 years","Stephens","305","1","20"
"50-59 years","Stephens","335","3","28"
"60-69 years","Stephens","337","13","50"
"70-79 years","Stephens","228","14","43"
"80 & Older years","Stephens","135","17","28"
"<1 years","Stephens","4","0","0"
"Unknown years","Stephens","31","0","0"
"01-04 years","Stewart","2","0","0"
"05-09 years","Stewart","2","0","0"
"10-17 years","Stewart","9","0","0"
"18-29 years","Stewart","127","0","20"
"30-39 years","Stewart","171","1","25"
"40-49 years","Stewart","121","1","22"
"50-59 years","Stewart","66","1","11"
"60-69 years","Stewart","59","8","23"
"70-79 years","Stewart","21","2","3"
"80 & Older years","Stewart","18","4","6"
"<1 years","Stewart","1","0","0"
"Unknown years","Stewart","14","0","4"
"01-04 years","Sumter","13","0","0"
"05-09 years","Sumter","20","0","0"
"10-17 years","Sumter","44","0","2"
"18-29 years","Sumter","228","1","8"
"30-39 years","Sumter","198","1","20"
"40-49 years","Sumter","178","3","18"
"50-59 years","Sumter","212","2","37"
"60-69 years","Sumter","194","20","59"
"70-79 years","Sumter","134","21","42"
"80 & Older years","Sumter","85","23","41"
"<1 years","Sumter","5","0","0"
"Unknown years","Sumter","2","0","0"
"01-04 years","Talbot","5","0","0"
"05-09 years","Talbot","1","0","0"
"10-17 years","Talbot","22","0","0"
"18-29 years","Talbot","31","0","1"
"30-39 years","Talbot","22","0","1"
"40-49 years","Talbot","46","1","4"
"50-59 years","Talbot","40","2","5"
"60-69 years","Talbot","39","2","9"
"70-79 years","Talbot","21","2","3"
"80 & Older years","Talbot","15","2","8"
"Unknown years","Talbot","1","0","0"
"05-09 years","Taliaferro","1","0","0"
"10-17 years","Taliaferro","5","0","0"
"18-29 years","Taliaferro","5","0","0"
"30-39 years","Taliaferro","6","0","0"
"40-49 years","Taliaferro","13","0","1"
"50-59 years","Taliaferro","7","0","0"
"60-69 years","Taliaferro","6","0","0"
"70-79 years","Taliaferro","5","0","0"
"80 & Older years","Taliaferro","1","0","1"
"01-04 years","Tattnall","22","0","0"
"05-09 years","Tattnall","28","0","0"
"10-17 years","Tattnall","109","0","0"
"18-29 years","Tattnall","242","0","1"
"30-39 years","Tattnall","190","0","3"
"40-49 years","Tattnall","195","0","6"
"50-59 years","Tattnall","201","3","18"
"60-69 years","Tattnall","169","6","24"
"70-79 years","Tattnall","73","9","30"
"80 & Older years","Tattnall","28","4","8"
"<1 years","Tattnall","4","0","0"
"Unknown years","Tattnall","13","0","1"
"01-04 years","Taylor","10","0","0"
"05-09 years","Taylor","8","0","0"
"10-17 years","Taylor","40","0","1"
"18-29 years","Taylor","60","0","1"
"30-39 years","Taylor","27","0","3"
"40-49 years","Taylor","63","1","6"
"50-59 years","Taylor","49","0","10"
"60-69 years","Taylor","38","5","12"
"70-79 years","Taylor","28","2","8"
"80 & Older years","Taylor","20","5","7"
"<1 years","Taylor","4","0","0"
"Unknown years","Taylor","1","0","0"
"01-04 years","Telfair","7","0","0"
"05-09 years","Telfair","8","0","0"
"10-17 years","Telfair","13","0","0"
"18-29 years","Telfair","116","0","3"
"30-39 years","Telfair","80","1","1"
"40-49 years","Telfair","83","0","5"
"50-59 years","Telfair","78","4","9"
"60-69 years","Telfair","88","6","15"
"70-79 years","Telfair","62","9","16"
"80 & Older years","Telfair","36","13","8"
"<1 years","Telfair","4","0","0"
"Unknown years","Telfair","1","0","0"
"01-04 years","Terrell","4","0","0"
"05-09 years","Terrell","4","0","0"
"10-17 years","Terrell","32","0","0"
"18-29 years","Terrell","54","0","1"
"30-39 years","Terrell","66","0","8"
"40-49 years","Terrell","50","0","7"
"50-59 years","Terrell","73","3","11"
"60-69 years","Terrell","79","10","28"
"70-79 years","Terrell","50","12","22"
"80 & Older years","Terrell","34","9","11"
"01-04 years","Thomas","33","0","0"
"05-09 years","Thomas","51","0","0"
"10-17 years","Thomas","167","0","1"
"18-29 years","Thomas","403","1","13"
"30-39 years","Thomas","347","0","13"
"40-49 years","Thomas","353","4","22"
"50-59 years","Thomas","363","4","28"
"60-69 years","Thomas","293","10","60"
"70-79 years","Thomas","196","26","47"
"80 & Older years","Thomas","110","35","36"
"<1 years","Thomas","10","0","1"
"Unknown years","Thomas","5","0","0"
"01-04 years","Tift","24","0","1"
"05-09 years","Tift","53","0","3"
"10-17 years","Tift","203","0","5"
"18-29 years","Tift","685","0","14"
"30-39 years","Tift","465","1","24"
"40-49 years","Tift","459","6","47"
"50-59 years","Tift","393","9","58"
"60-69 years","Tift","281","13","59"
"70-79 years","Tift","201","22","69"
"80 & Older years","Tift","105","20","46"
"<1 years","Tift","10","0","0"
"Unknown years","Tift","2","0","0"
"01-04 years","Toombs","22","0","0"
"05-09 years","Toombs","43","0","0"
"10-17 years","Toombs","157","0","1"
"18-29 years","Toombs","402","0","5"
"30-39 years","Toombs","319","0","3"
"40-49 years","Toombs","311","1","19"
"50-59 years","Toombs","291","6","18"
"60-69 years","Toombs","257","4","35"
"70-79 years","Toombs","183","23","34"
"80 & Older years","Toombs","114","27","24"
"<1 years","Toombs","3","0","0"
"Unknown years","Toombs","3","0","0"
"01-04 years","Towns","2","0","0"
"05-09 years","Towns","6","0","0"
"10-17 years","Towns","30","0","0"
"18-29 years","Towns","96","0","4"
"30-39 years","Towns","60","0","2"
"40-49 years","Towns","76","1","5"
"50-59 years","Towns","108","2","9"
"60-69 years","Towns","145","1","14"
"70-79 years","Towns","117","6","25"
"80 & Older years","Towns","75","16","31"
"Unknown years","Towns","11","0","0"
"01-04 years","Treutlen","3","0","0"
"05-09 years","Treutlen","9","0","0"
"10-17 years","Treutlen","34","0","0"
"18-29 years","Treutlen","63","0","2"
"30-39 years","Treutlen","60","0","4"
"40-49 years","Treutlen","72","0","5"
"50-59 years","Treutlen","63","1","5"
"60-69 years","Treutlen","43","3","9"
"70-79 years","Treutlen","34","7","6"
"80 & Older years","Treutlen","21","3","6"
"01-04 years","Troup","98","0","0"
"05-09 years","Troup","119","0","0"
"10-17 years","Troup","333","0","2"
"18-29 years","Troup","852","1","26"
"30-39 years","Troup","633","5","37"
"40-49 years","Troup","555","2","44"
"50-59 years","Troup","572","12","87"
"60-69 years","Troup","419","17","78"
"70-79 years","Troup","210","31","71"
"80 & Older years","Troup","183","54","53"
"<1 years","Troup","29","0","1"
"Unknown years","Troup","7","0","0"
"01-04 years","Turner","1","0","0"
"05-09 years","Turner","5","0","0"
"10-17 years","Turner","16","0","0"
"18-29 years","Turner","61","0","1"
"30-39 years","Turner","86","0","9"
"40-49 years","Turner","78","0","4"
"50-59 years","Turner","81","2","9"
"60-69 years","Turner","63","6","19"
"70-79 years","Turner","40","5","10"
"80 & Older years","Turner","28","11","9"
"<1 years","Turner","1","0","1"
"01-04 years","Twiggs","6","0","0"
"05-09 years","Twiggs","4","0","1"
"10-17 years","Twiggs","17","0","0"
"18-29 years","Twiggs","47","0","1"
"30-39 years","Twiggs","48","1","4"
"40-49 years","Twiggs","46","1","6"
"50-59 years","Twiggs","65","2","10"
"60-69 years","Twiggs","71","3","22"
"70-79 years","Twiggs","37","4","17"
"80 & Older years","Twiggs","17","4","9"
"01-04 years","Union","5","0","0"
"05-09 years","Union","12","0","0"
"10-17 years","Union","47","0","1"
"18-29 years","Union","169","1","1"
"30-39 years","Union","138","0","2"
"40-49 years","Union","163","0","11"
"50-59 years","Union","205","4","11"
"60-69 years","Union","251","4","33"
"70-79 years","Union","221","13","41"
"80 & Older years","Union","156","19","42"
"<1 years","Union","1","0","0"
"Unknown years","Union","16","0","0"
"01-04 years","Unknown","32","0","0"
"05-09 years","Unknown","60","0","0"
"10-17 years","Unknown","212","0","0"
"18-29 years","Unknown","813","1","5"
"30-39 years","Unknown","449","1","3"
"40-49 years","Unknown","418","1","2"
"50-59 years","Unknown","355","2","11"
"60-69 years","Unknown","212","0","5"
"70-79 years","Unknown","141","1","13"
"80 & Older years","Unknown","69","0","7"
"<1 years","Unknown","25","0","0"
"Unknown years","Unknown","155","0","3"
"01-04 years","Upson","22","0","0"
"05-09 years","Upson","34","0","0"
"10-17 years","Upson","76","0","1"
"18-29 years","Upson","201","0","5"
"30-39 years","Upson","127","1","5"
"40-49 years","Upson","158","1","9"
"50-59 years","Upson","194","4","16"
"60-69 years","Upson","167","15","25"
"70-79 years","Upson","112","25","31"
"80 & Older years","Upson","82","26","25"
"<1 years","Upson","8","0","0"
"Unknown years","Upson","7","0","0"
"01-04 years","Walker","41","0","0"
"05-09 years","Walker","68","0","0"
"10-17 years","Walker","315","0","3"
"18-29 years","Walker","678","0","7"
"30-39 years","Walker","510","0","9"
"40-49 years","Walker","603","3","21"
"50-59 years","Walker","542","2","26"
"60-69 years","Walker","469","10","45"
"70-79 years","Walker","307","21","34"
"80 & Older years","Walker","157","19","20"
"<1 years","Walker","21","0","0"
"Unknown years","Walker","85","0","6"
"01-04 years","Walton","38","0","0"
"05-09 years","Walton","87","0","1"
"10-17 years","Walton","359","0","3"
"18-29 years","Walton","813","0","22"
"30-39 years","Walton","675","0","17"
"40-49 years","Walton","744","2","41"
"50-59 years","Walton","753","5","52"
"60-69 years","Walton","500","13","56"
"70-79 years","Walton","362","24","72"
"80 & Older years","Walton","255","43","59"
"<1 years","Walton","9","0","1"
"Unknown years","Walton","7","0","0"
"01-04 years","Ware","45","0","1"
"05-09 years","Ware","45","0","0"
"10-17 years","Ware","175","0","3"
"18-29 years","Ware","420","1","5"
"30-39 years","Ware","356","1","16"
"40-49 years","Ware","274","2","22"
"50-59 years","Ware","303","7","43"
"60-69 years","Ware","221","8","43"
"70-79 years","Ware","187","27","69"
"80 & Older years","Ware","132","29","41"
"<1 years","Ware","12","0","1"
"Unknown years","Ware","6","0","1"
"01-04 years","Warren","4","0","0"
"05-09 years","Warren","2","0","0"
"10-17 years","Warren","10","0","0"
"18-29 years","Warren","36","0","2"
"30-39 years","Warren","32","0","2"
"40-49 years","Warren","32","1","4"
"50-59 years","Warren","45","1","6"
"60-69 years","Warren","27","2","7"
"70-79 years","Warren","20","2","8"
"80 & Older years","Warren","10","1","2"
"<1 years","Warren","2","0","1"
"Unknown years","Warren","2","0","0"
"01-04 years","Washington","14","0","0"
"05-09 years","Washington","13","0","0"
"10-17 years","Washington","81","0","1"
"18-29 years","Washington","193","0","6"
"30-39 years","Washington","173","0","8"
"40-49 years","Washington","201","2","11"
"50-59 years","Washington","169","1","12"
"60-69 years","Washington","158","8","20"
"70-79 years","Washington","100","5","16"
"80 & Older years","Washington","58","11","9"
"<1 years","Washington","7","0","0"
"Unknown years","Washington","4","0","0"
"01-04 years","Wayne","24","0","0"
"05-09 years","Wayne","13","0","0"
"10-17 years","Wayne","90","0","0"
"18-29 years","Wayne","293","1","7"
"30-39 years","Wayne","294","0","5"
"40-49 years","Wayne","338","1","25"
"50-59 years","Wayne","276","4","25"
"60-69 years","Wayne","210","10","42"
"70-79 years","Wayne","178","16","48"
"80 & Older years","Wayne","79","13","16"
"<1 years","Wayne","2","0","0"
"Unknown years","Wayne","3","0","0"
"10-17 years","Webster","2","0","0"
"18-29 years","Webster","11","0","1"
"30-39 years","Webster","3","0","0"
"40-49 years","Webster","10","0","2"
"50-59 years","Webster","15","2","4"
"60-69 years","Webster","15","0","3"
"70-79 years","Webster","5","0","0"
"80 & Older years","Webster","1","0","0"
"Unknown years","Webster","2","0","0"
"01-04 years","Wheeler","1","0","0"
"05-09 years","Wheeler","4","0","0"
"10-17 years","Wheeler","15","0","0"
"18-29 years","Wheeler","37","0","0"
"30-39 years","Wheeler","65","2","2"
"40-49 years","Wheeler","69","1","3"
"50-59 years","Wheeler","81","5","7"
"60-69 years","Wheeler","50","3","5"
"70-79 years","Wheeler","35","4","10"
"80 & Older years","Wheeler","8","3","1"
"<1 years","Wheeler","1","0","0"
"Unknown years","Wheeler","24","0","1"
"01-04 years","White","10","0","0"
"05-09 years","White","35","0","0"
"10-17 years","White","154","0","2"
"18-29 years","White","316","1","6"
"30-39 years","White","227","1","6"
"40-49 years","White","284","1","13"
"50-59 years","White","323","2","32"
"60-69 years","White","282","4","42"
"70-79 years","White","224","8","47"
"80 & Older years","White","124","17","47"
"<1 years","White","5","0","0"
"Unknown years","White","36","0","1"
"01-04 years","Whitfield","145","0","2"
"05-09 years","Whitfield","266","0","3"
"10-17 years","Whitfield","970","0","4"
"18-29 years","Whitfield","2614","0","36"
"30-39 years","Whitfield","1716","3","47"
"40-49 years","Whitfield","1776","3","63"
"50-59 years","Whitfield","1535","14","84"
"60-69 years","Whitfield","929","22","107"
"70-79 years","Whitfield","508","30","86"
"80 & Older years","Whitfield","297","49","85"
"<1 years","Whitfield","55","0","5"
"Unknown years","Whitfield","20","0","2"
"01-04 years","Wilcox","10","0","0"
"05-09 years","Wilcox","9","0","0"
"10-17 years","Wilcox","19","0","0"
"18-29 years","Wilcox","32","0","0"
"30-39 years","Wilcox","35","0","1"
"40-49 years","Wilcox","62","0","12"
"50-59 years","Wilcox","65","1","12"
"60-69 years","Wilcox","74","8","23"
"70-79 years","Wilcox","44","9","9"
"80 & Older years","Wilcox","22","7","6"
"<1 years","Wilcox","5","0","0"
"01-04 years","Wilkes","7","0","0"
"05-09 years","Wilkes","12","0","0"
"10-17 years","Wilkes","43","0","0"
"18-29 years","Wilkes","80","0","0"
"30-39 years","Wilkes","55","0","4"
"40-49 years","Wilkes","79","0","10"
"50-59 years","Wilkes","71","1","3"
"60-69 years","Wilkes","45","0","10"
"70-79 years","Wilkes","44","3","15"
"80 & Older years","Wilkes","18","4","10"
"<1 years","Wilkes","1","0","0"
"01-04 years","Wilkinson","5","0","0"
"05-09 years","Wilkinson","10","0","0"
"10-17 years","Wilkinson","18","0","0"
"18-29 years","Wilkinson","80","0","3"
"30-39 years","Wilkinson","60","0","5"
"40-49 years","Wilkinson","64","0","5"
"50-59 years","Wilkinson","117","3","21"
"60-69 years","Wilkinson","103","5","28"
"70-79 years","Wilkinson","44","6","18"
"80 & Older years","Wilkinson","29","4","13"
"01-04 years","Worth","9","0","0"
"05-09 years","Worth","9","0","0"
"10-17 years","Worth","55","0","3"
"18-29 years","Worth","133","0","7"
"30-39 years","Worth","109","0","8"
"40-49 years","Worth","118","1","12"
"50-59 years","Worth","144","4","21"
"60-69 years","Worth","146","14","41"
"70-79 years","Worth","91","9","20"
"80 & Older years","Worth","56","9","14"
"<1 years","Worth","4","0","0"
"Unknown years","Worth","1","0","0"
