"age group","county name","cases","deaths","confirmed_case_hospitalization"
"40-49 years","Rockdale","1794","12","229"
"50-59 years","Rockdale","1610","27","295"
"60-69 years","Rockdale","946","48","246"
"70-79 years","Rockdale","541","73","222"
"80 & Older years","Rockdale","275","72","146"
"<1 years","Rockdale","42","0","6"
"Unknown years","Rockdale","4","0","2"
"01-04 years","Schley","9","0","0"
"05-09 years","Schley","12","0","0"
"10-17 years","Schley","40","0","0"
"18-29 years","Schley","66","0","2"
"30-39 years","Schley","42","0","0"
"40-49 years","Schley","62","0","5"
"50-59 years","Schley","53","2","8"
"60-69 years","Schley","36","1","7"
"70-79 years","Schley","19","3","4"
"80 & Older years","Schley","9","2","3"
"<1 years","Schley","1","0","0"
"01-04 years","Screven","25","0","1"
"05-09 years","Screven","44","0","0"
"10-17 years","Screven","173","0","1"
"18-29 years","Screven","223","0","7"
"30-39 years","Screven","214","1","6"
"40-49 years","Screven","182","4","12"
"50-59 years","Screven","172","6","21"
"60-69 years","Screven","175","5","19"
"70-79 years","Screven","101","10","21"
"80 & Older years","Screven","45","9","13"
"<1 years","Screven","11","0","0"
"Unknown years","Screven","1","0","0"
"01-04 years","Seminole","22","0","0"
"05-09 years","Seminole","42","0","0"
"10-17 years","Seminole","139","0","0"
"18-29 years","Seminole","197","0","3"
"30-39 years","Seminole","162","0","4"
"40-49 years","Seminole","162","0","10"
"50-59 years","Seminole","169","3","9"
"60-69 years","Seminole","179","6","33"
"70-79 years","Seminole","101","7","21"
"80 & Older years","Seminole","47","7","18"
"<1 years","Seminole","9","0","0"
"Unknown years","Seminole","1","0","0"
"01-04 years","Spalding","163","0","2"
"05-09 years","Spalding","233","0","1"
"10-17 years","Spalding","564","0","5"
"18-29 years","Spalding","1369","4","45"
"30-39 years","Spalding","1176","7","53"
"40-49 years","Spalding","1089","16","81"
"50-59 years","Spalding","1078","39","124"
"60-69 years","Spalding","807","71","147"
"70-79 years","Spalding","527","78","130"
"80 & Older years","Spalding","310","75","88"
"<1 years","Spalding","50","0","3"
"Unknown years","Spalding","11","0","1"
"01-04 years","Stephens","50","0","2"
"05-09 years","Stephens","103","0","1"
"10-17 years","Stephens","425","0","3"
"18-29 years","Stephens","864","1","24"
"30-39 years","Stephens","580","0","11"
"40-49 years","Stephens","670","1","28"
"50-59 years","Stephens","699","11","55"
"60-69 years","Stephens","642","34","94"
"70-79 years","Stephens","428","36","91"
"80 & Older years","Stephens","203","31","49"
"<1 years","Stephens","16","0","1"
"Unknown years","Stephens","11","0","0"
"01-04 years","Stewart","10","0","1"
"05-09 years","Stewart","8","0","0"
"10-17 years","Stewart","26","0","0"
"18-29 years","Stewart","436","0","22"
"30-39 years","Stewart","408","1","28"
"40-49 years","Stewart","257","2","24"
"50-59 years","Stewart","124","2","18"
"60-69 years","Stewart","85","16","31"
"70-79 years","Stewart","28","4","6"
"80 & Older years","Stewart","23","5","7"
"<1 years","Stewart","3","0","0"
"Unknown years","Stewart","12","0","3"
"01-04 years","Sumter","61","0","1"
"05-09 years","Sumter","103","0","0"
"10-17 years","Sumter","219","0","7"
"18-29 years","Sumter","533","2","20"
"30-39 years","Sumter","413","1","36"
"40-49 years","Sumter","388","11","38"
"50-59 years","Sumter","424","11","64"
"60-69 years","Sumter","339","33","87"
"70-79 years","Sumter","221","35","65"
"80 & Older years","Sumter","140","39","60"
"<1 years","Sumter","38","0","4"
"Unknown years","Sumter","1","0","0"
"01-04 years","Talbot","16","0","1"
"05-09 years","Talbot","25","0","0"
"10-17 years","Talbot","56","0","0"
"18-29 years","Talbot","94","0","4"
"30-39 years","Talbot","63","0","3"
"40-49 years","Talbot","91","3","5"
"50-59 years","Talbot","101","6","11"
"60-69 years","Talbot","86","7","21"
"70-79 years","Talbot","52","8","9"
"80 & Older years","Talbot","25","4","10"
"<1 years","Talbot","1","0","0"
"Unknown years","Talbot","2","0","0"
"01-04 years","Taliaferro","2","0","0"
"05-09 years","Taliaferro","1","0","0"
"10-17 years","Taliaferro","11","0","0"
"18-29 years","Taliaferro","20","0","1"
"30-39 years","Taliaferro","19","0","0"
"40-49 years","Taliaferro","23","0","2"
"50-59 years","Taliaferro","12","0","0"
"60-69 years","Taliaferro","26","1","4"
"70-79 years","Taliaferro","11","1","4"
"80 & Older years","Taliaferro","4","1","2"
"<1 years","Taliaferro","1","0","0"
"01-04 years","Tattnall","59","0","1"
"05-09 years","Tattnall","87","0","1"
"10-17 years","Tattnall","272","0","2"
"18-29 years","Tattnall","477","1","3"
"30-39 years","Tattnall","432","2","10"
"40-49 years","Tattnall","421","0","11"
"50-59 years","Tattnall","432","13","31"
"60-69 years","Tattnall","304","22","45"
"70-79 years","Tattnall","164","29","46"
"80 & Older years","Tattnall","61","6","10"
"<1 years","Tattnall","20","0","0"
"01-04 years","Taylor","21","0","1"
"05-09 years","Taylor","31","0","0"
"10-17 years","Taylor","81","0","1"
"18-29 years","Taylor","137","1","6"
"30-39 years","Taylor","94","1","6"
"40-49 years","Taylor","136","2","17"
"50-59 years","Taylor","108","3","20"
"60-69 years","Taylor","89","8","22"
"70-79 years","Taylor","47","9","15"
"80 & Older years","Taylor","29","10","10"
"<1 years","Taylor","6","0","0"
"01-04 years","Telfair","15","0","0"
"05-09 years","Telfair","26","0","0"
"10-17 years","Telfair","55","0","1"
"18-29 years","Telfair","189","0","4"
"30-39 years","Telfair","144","1","5"
"40-49 years","Telfair","150","2","8"
"50-59 years","Telfair","141","8","14"
"60-69 years","Telfair","122","11","22"
"70-79 years","Telfair","80","17","23"
"80 & Older years","Telfair","46","17","13"
"<1 years","Telfair","8","0","0"
"Unknown years","Telfair","2","0","0"
"01-04 years","Terrell","18","0","0"
"05-09 years","Terrell","26","0","0"
"10-17 years","Terrell","86","0","1"
"18-29 years","Terrell","125","0","8"
"30-39 years","Terrell","118","0","14"
"40-49 years","Terrell","93","0","13"
"50-59 years","Terrell","141","7","28"
"60-69 years","Terrell","116","14","44"
"70-79 years","Terrell","71","19","30"
"80 & Older years","Terrell","46","16","20"
"<1 years","Terrell","4","0","0"
"01-04 years","Thomas","164","1","2"
"05-09 years","Thomas","312","0","3"
"10-17 years","Thomas","795","0","3"
"18-29 years","Thomas","1043","2","42"
"30-39 years","Thomas","852","5","36"
"40-49 years","Thomas","827","11","60"
"50-59 years","Thomas","852","21","85"
"60-69 years","Thomas","640","26","136"
"70-79 years","Thomas","368","44","107"
"80 & Older years","Thomas","218","54","73"
"<1 years","Thomas","56","0","3"
"Unknown years","Thomas","5","0","0"
"01-04 years","Tift","106","0","7"
"05-09 years","Tift","162","0","4"
"10-17 years","Tift","424","0","10"
"18-29 years","Tift","1080","2","34"
"30-39 years","Tift","797","2","43"
"40-49 years","Tift","738","10","75"
"50-59 years","Tift","629","18","88"
"60-69 years","Tift","486","27","100"
"70-79 years","Tift","305","37","101"
"80 & Older years","Tift","187","46","75"
"<1 years","Tift","35","0","2"
"Unknown years","Tift","1","0","0"
"01-04 years","Toombs","53","0","0"
"05-09 years","Toombs","119","0","0"
"10-17 years","Toombs","352","0","2"
"18-29 years","Toombs","879","1","10"
"30-39 years","Toombs","679","2","11"
"40-49 years","Toombs","644","9","37"
"50-59 years","Toombs","624","16","39"
"60-69 years","Toombs","549","31","73"
"70-79 years","Toombs","345","47","56"
"80 & Older years","Toombs","197","49","42"
"<1 years","Toombs","21","0","0"
"01-04 years","Towns","8","0","0"
"05-09 years","Towns","18","0","1"
"10-17 years","Towns","76","0","1"
"18-29 years","Towns","205","0","4"
"30-39 years","Towns","139","1","5"
"40-49 years","Towns","167","2","6"
"50-59 years","Towns","270","6","27"
"60-69 years","Towns","324","8","28"
"70-79 years","Towns","237","16","49"
"80 & Older years","Towns","163","37","66"
"<1 years","Towns","2","0","0"
"01-04 years","Treutlen","13","0","0"
"05-09 years","Treutlen","25","0","1"
"10-17 years","Treutlen","78","0","1"
"18-29 years","Treutlen","157","0","3"
"30-39 years","Treutlen","145","0","5"
"40-49 years","Treutlen","142","5","6"
"50-59 years","Treutlen","137","3","10"
"60-69 years","Treutlen","90","7","15"
"70-79 years","Treutlen","70","17","12"
"80 & Older years","Treutlen","39","13","10"
"<1 years","Treutlen","1","0","0"
"01-04 years","Troup","257","0","2"
"05-09 years","Troup","384","0","1"
"10-17 years","Troup","965","0","11"
"18-29 years","Troup","1932","2","38"
"30-39 years","Troup","1506","10","63"
"40-49 years","Troup","1251","11","70"
"50-59 years","Troup","1216","34","142"
"60-69 years","Troup","896","57","133"
"70-79 years","Troup","476","64","117"
"80 & Older years","Troup","320","94","79"
"<1 years","Troup","89","0","3"
"Unknown years","Troup","7","0","0"
"01-04 years","Turner","13","0","0"
"05-09 years","Turner","18","0","2"
"10-17 years","Turner","37","0","1"
"18-29 years","Turner","135","0","4"
"30-39 years","Turner","145","0","15"
"40-49 years","Turner","140","1","9"
"50-59 years","Turner","127","2","19"
"60-69 years","Turner","105","9","30"
"70-79 years","Turner","63","11","16"
"80 & Older years","Turner","38","18","16"
"<1 years","Turner","7","0","1"
"01-04 years","Twiggs","16","0","1"
"05-09 years","Twiggs","14","0","1"
"10-17 years","Twiggs","51","0","1"
"18-29 years","Twiggs","113","0","3"
"30-39 years","Twiggs","101","1","4"
"40-49 years","Twiggs","103","2","11"
"50-59 years","Twiggs","138","4","26"
"60-69 years","Twiggs","128","13","42"
"70-79 years","Twiggs","74","14","30"
"80 & Older years","Twiggs","34","15","19"
"<1 years","Twiggs","2","0","0"
"01-04 years","Union","21","0","0"
"05-09 years","Union","64","0","0"
"10-17 years","Union","205","0","2"
"18-29 years","Union","411","1","6"
"30-39 years","Union","400","3","8"
"40-49 years","Union","379","2","23"
"50-59 years","Union","483","6","40"
"60-69 years","Union","585","20","80"
"70-79 years","Union","495","35","108"
"80 & Older years","Union","264","53","85"
"<1 years","Union","8","0","2"
"Unknown years","Union","8","0","0"
"01-04 years","Unknown","44","0","0"
"05-09 years","Unknown","80","0","0"
"10-17 years","Unknown","249","0","1"
"18-29 years","Unknown","862","1","8"
"30-39 years","Unknown","492","0","6"
"40-49 years","Unknown","400","1","5"
"50-59 years","Unknown","321","1","9"
"60-69 years","Unknown","204","1","12"
"70-79 years","Unknown","122","1","9"
"80 & Older years","Unknown","58","0","5"
"<1 years","Unknown","46","0","1"
"Unknown years","Unknown","96","0","4"
"01-04 years","Upson","82","0","1"
"05-09 years","Upson","120","0","0"
"10-17 years","Upson","307","1","4"
"18-29 years","Upson","506","0","9"
"30-39 years","Upson","372","2","12"
"40-49 years","Upson","372","2","19"
"50-59 years","Upson","363","13","41"
"60-69 years","Upson","335","31","57"
"70-79 years","Upson","226","44","67"
"80 & Older years","Upson","129","47","45"
"<1 years","Upson","33","0","2"
"Unknown years","Upson","7","0","0"
"01-04 years","Walker","181","0","1"
"05-09 years","Walker","373","0","1"
"10-17 years","Walker","995","0","9"
"18-29 years","Walker","1855","0","24"
"30-39 years","Walker","1497","1","22"
"40-49 years","Walker","1659","11","54"
"50-59 years","Walker","1437","8","62"
"60-69 years","Walker","1090","30","93"
"70-79 years","Walker","716","44","93"
"80 & Older years","Walker","318","44","58"
"<1 years","Walker","70","0","3"
"Unknown years","Walker","76","0","4"
"01-04 years","Walton","165","0","4"
"05-09 years","Walton","339","0","9"
"10-17 years","Walton","1049","0","22"
"18-29 years","Walton","2110","3","116"
"30-39 years","Walton","1878","6","92"
"40-49 years","Walton","1927","10","137"
"50-59 years","Walton","1824","29","177"
"60-69 years","Walton","1241","50","195"
"70-79 years","Walton","871","101","187"
"80 & Older years","Walton","488","126","126"
"<1 years","Walton","62","0","3"
"Unknown years","Walton","8","0","0"
"01-04 years","Ware","127","0","1"
"05-09 years","Ware","157","0","0"
"10-17 years","Ware","436","0","4"
"18-29 years","Ware","866","1","16"
"30-39 years","Ware","706","3","37"
"40-49 years","Ware","639","5","55"
"50-59 years","Ware","602","34","123"
"60-69 years","Ware","444","36","109"
"70-79 years","Ware","335","56","130"
"80 & Older years","Ware","240","72","83"
"<1 years","Ware","45","0","2"
"01-04 years","Warren","10","0","0"
"05-09 years","Warren","10","0","0"
"10-17 years","Warren","36","0","0"
"18-29 years","Warren","107","0","3"
"30-39 years","Warren","73","0","5"
"40-49 years","Warren","73","3","7"
"50-59 years","Warren","86","3","11"
"60-69 years","Warren","60","3","10"
"70-79 years","Warren","43","6","15"
"80 & Older years","Warren","21","5","9"
"<1 years","Warren","7","0","1"
"Unknown years","Warren","4","0","0"
"01-04 years","Washington","61","0","0"
"05-09 years","Washington","85","0","0"
"10-17 years","Washington","290","1","4"
"18-29 years","Washington","395","0","8"
"30-39 years","Washington","365","2","14"
"40-49 years","Washington","356","6","16"
"50-59 years","Washington","317","10","17"
"60-69 years","Washington","277","17","34"
"70-79 years","Washington","144","14","27"
"80 & Older years","Washington","82","29","15"
"<1 years","Washington","24","0","0"
"Unknown years","Washington","1","0","0"
"01-04 years","Wayne","62","0","2"
"05-09 years","Wayne","109","0","0"
"10-17 years","Wayne","392","0","2"
"18-29 years","Wayne","734","1","15"
"30-39 years","Wayne","713","6","21"
"40-49 years","Wayne","751","13","57"
"50-59 years","Wayne","654","23","61"
"60-69 years","Wayne","493","37","95"
"70-79 years","Wayne","347","40","97"
"80 & Older years","Wayne","156","38","39"
"<1 years","Wayne","25","0","2"
"05-09 years","Webster","8","0","0"
"10-17 years","Webster","16","0","0"
"18-29 years","Webster","35","0","3"
"30-39 years","Webster","19","0","1"
"40-49 years","Webster","27","0","2"
"50-59 years","Webster","26","3","8"
"60-69 years","Webster","28","1","4"
"70-79 years","Webster","12","1","4"
"80 & Older years","Webster","5","1","1"
"<1 years","Webster","3","0","0"
"Unknown years","Webster","2","0","0"
"01-04 years","Wheeler","3","0","0"
"05-09 years","Wheeler","9","0","1"
"10-17 years","Wheeler","41","0","0"
"18-29 years","Wheeler","88","0","0"
"30-39 years","Wheeler","108","2","2"
"40-49 years","Wheeler","105","3","3"
"50-59 years","Wheeler","114","9","12"
"60-69 years","Wheeler","72","6","10"
"70-79 years","Wheeler","49","8","12"
"80 & Older years","Wheeler","10","4","2"
"<1 years","Wheeler","2","0","0"
"Unknown years","Wheeler","23","0","1"
"01-04 years","White","41","0","1"
"05-09 years","White","111","0","1"
"10-17 years","White","437","0","2"
"18-29 years","White","721","1","14"
"30-39 years","White","596","2","12"
"40-49 years","White","656","8","34"
"50-59 years","White","727","10","66"
"60-69 years","White","638","20","89"
"70-79 years","White","475","30","110"
"80 & Older years","White","255","46","93"
"<1 years","White","14","0","0"
"Unknown years","White","11","0","0"
"01-04 years","Whitfield","303","0","3"
"05-09 years","Whitfield","628","0","3"
"10-17 years","Whitfield","1982","0","9"
"18-29 years","Whitfield","4661","3","63"
"30-39 years","Whitfield","3218","6","85"
"40-49 years","Whitfield","3159","12","114"
"50-59 years","Whitfield","2777","55","175"
"60-69 years","Whitfield","1681","62","200"
"70-79 years","Whitfield","938","80","182"
"80 & Older years","Whitfield","525","113","139"
"<1 years","Whitfield","110","0","5"
"01-04 years","Wilcox","21","0","1"
"05-09 years","Wilcox","28","0","0"
"10-17 years","Wilcox","55","0","0"
"18-29 years","Wilcox","75","0","1"
"30-39 years","Wilcox","71","0","3"
"40-49 years","Wilcox","93","0","12"
"50-59 years","Wilcox","102","2","17"
"60-69 years","Wilcox","108","10","30"
"70-79 years","Wilcox","60","12","11"
"80 & Older years","Wilcox","27","8","8"
"<1 years","Wilcox","8","0","1"
"01-04 years","Wilkes","10","0","0"
"05-09 years","Wilkes","25","0","0"
"10-17 years","Wilkes","79","0","1"
"18-29 years","Wilkes","171","0","5"
"30-39 years","Wilkes","115","0","7"
"40-49 years","Wilkes","143","1","16"
"50-59 years","Wilkes","133","3","14"
"60-69 years","Wilkes","110","4","24"
"70-79 years","Wilkes","78","9","29"
"80 & Older years","Wilkes","44","10","19"
"<1 years","Wilkes","7","0","1"
"Unknown years","Wilkes","1","0","0"
"01-04 years","Wilkinson","18","0","0"
"05-09 years","Wilkinson","27","0","0"
"10-17 years","Wilkinson","92","0","1"
"18-29 years","Wilkinson","180","0","4"
"30-39 years","Wilkinson","162","0","11"
"40-49 years","Wilkinson","158","0","10"
"50-59 years","Wilkinson","195","6","30"
"60-69 years","Wilkinson","175","18","51"
"70-79 years","Wilkinson","75","10","23"
"80 & Older years","Wilkinson","45","7","19"
"<1 years","Wilkinson","6","0","0"
"01-04 years","Worth","32","0","0"
"05-09 years","Worth","52","0","0"
"10-17 years","Worth","168","1","3"
"18-29 years","Worth","318","1","15"
"30-39 years","Worth","233","0","18"
"40-49 years","Worth","240","3","26"
"50-59 years","Worth","259","7","38"
"60-69 years","Worth","246","23","64"
"70-79 years","Worth","140","21","41"
"80 & Older years","Worth","89","23","34"
"<1 years","Worth","10","0","0"
"Unknown years","Worth","2","0","0"
