"age group","county name","cases","deaths","hospitalization"
"60-69 years","Rockdale","371","15","86"
"70-79 years","Rockdale","192","20","78"
"80 & Older years","Rockdale","93","19","38"
"<1 years","Rockdale","4","0","0"
"Unknown years","Rockdale","2","0","0"
"01-04 years","Schley","4","0","0"
"05-09 years","Schley","3","0","0"
"10-17 years","Schley","12","0","0"
"18-29 years","Schley","37","0","2"
"30-39 years","Schley","13","0","0"
"40-49 years","Schley","23","0","2"
"50-59 years","Schley","25","0","3"
"60-69 years","Schley","24","1","8"
"70-79 years","Schley","8","0","2"
"80 & Older years","Schley","3","1","1"
"<1 years","Schley","1","0","0"
"01-04 years","Screven","4","0","0"
"05-09 years","Screven","9","0","0"
"10-17 years","Screven","41","0","0"
"18-29 years","Screven","92","0","3"
"30-39 years","Screven","69","0","2"
"40-49 years","Screven","69","1","4"
"50-59 years","Screven","70","0","10"
"60-69 years","Screven","86","1","13"
"70-79 years","Screven","42","3","11"
"80 & Older years","Screven","31","6","8"
"<1 years","Screven","2","0","0"
"Unknown years","Screven","1","0","0"
"01-04 years","Seminole","12","0","0"
"05-09 years","Seminole","10","0","0"
"10-17 years","Seminole","52","0","0"
"18-29 years","Seminole","76","0","0"
"30-39 years","Seminole","63","0","0"
"40-49 years","Seminole","76","0","4"
"50-59 years","Seminole","91","1","6"
"60-69 years","Seminole","94","1","15"
"70-79 years","Seminole","54","5","11"
"80 & Older years","Seminole","23","5","10"
"<1 years","Seminole","2","0","0"
"01-04 years","Spalding","35","0","0"
"05-09 years","Spalding","34","0","1"
"10-17 years","Spalding","123","0","2"
"18-29 years","Spalding","424","1","19"
"30-39 years","Spalding","368","2","27"
"40-49 years","Spalding","383","2","30"
"50-59 years","Spalding","410","7","54"
"60-69 years","Spalding","324","17","60"
"70-79 years","Spalding","217","24","50"
"80 & Older years","Spalding","166","33","48"
"<1 years","Spalding","4","0","0"
"Unknown years","Spalding","3","0","0"
"01-04 years","Stephens","10","0","0"
"05-09 years","Stephens","30","0","0"
"10-17 years","Stephens","115","0","1"
"18-29 years","Stephens","377","0","10"
"30-39 years","Stephens","223","0","7"
"40-49 years","Stephens","297","1","20"
"50-59 years","Stephens","327","3","26"
"60-69 years","Stephens","327","13","47"
"70-79 years","Stephens","221","14","41"
"80 & Older years","Stephens","131","17","28"
"<1 years","Stephens","2","0","0"
"Unknown years","Stephens","25","0","0"
"01-04 years","Stewart","2","0","0"
"05-09 years","Stewart","2","0","0"
"10-17 years","Stewart","9","0","0"
"18-29 years","Stewart","124","0","20"
"30-39 years","Stewart","169","1","25"
"40-49 years","Stewart","120","1","22"
"50-59 years","Stewart","65","1","11"
"60-69 years","Stewart","58","8","23"
"70-79 years","Stewart","21","2","3"
"80 & Older years","Stewart","18","4","6"
"<1 years","Stewart","1","0","0"
"Unknown years","Stewart","14","0","4"
"01-04 years","Sumter","12","0","0"
"05-09 years","Sumter","20","0","0"
"10-17 years","Sumter","44","0","2"
"18-29 years","Sumter","221","1","8"
"30-39 years","Sumter","194","1","19"
"40-49 years","Sumter","171","3","18"
"50-59 years","Sumter","205","2","37"
"60-69 years","Sumter","192","20","58"
"70-79 years","Sumter","130","20","40"
"80 & Older years","Sumter","84","23","39"
"<1 years","Sumter","5","0","0"
"Unknown years","Sumter","2","0","0"
"01-04 years","Talbot","4","0","0"
"05-09 years","Talbot","1","0","0"
"10-17 years","Talbot","21","0","0"
"18-29 years","Talbot","31","0","1"
"30-39 years","Talbot","21","0","1"
"40-49 years","Talbot","45","1","4"
"50-59 years","Talbot","38","2","5"
"60-69 years","Talbot","37","2","9"
"70-79 years","Talbot","21","2","3"
"80 & Older years","Talbot","15","2","8"
"Unknown years","Talbot","1","0","0"
"05-09 years","Taliaferro","1","0","0"
"10-17 years","Taliaferro","3","0","0"
"18-29 years","Taliaferro","5","0","0"
"30-39 years","Taliaferro","5","0","0"
"40-49 years","Taliaferro","13","0","1"
"50-59 years","Taliaferro","7","0","0"
"60-69 years","Taliaferro","5","0","0"
"70-79 years","Taliaferro","5","0","0"
"80 & Older years","Taliaferro","1","0","1"
"01-04 years","Tattnall","22","0","0"
"05-09 years","Tattnall","28","0","0"
"10-17 years","Tattnall","106","0","0"
"18-29 years","Tattnall","235","0","1"
"30-39 years","Tattnall","183","0","3"
"40-49 years","Tattnall","189","0","6"
"50-59 years","Tattnall","198","3","18"
"60-69 years","Tattnall","159","6","20"
"70-79 years","Tattnall","68","9","29"
"80 & Older years","Tattnall","27","4","8"
"<1 years","Tattnall","4","0","0"
"Unknown years","Tattnall","7","0","1"
"01-04 years","Taylor","10","0","0"
"05-09 years","Taylor","8","0","0"
"10-17 years","Taylor","40","0","1"
"18-29 years","Taylor","58","0","1"
"30-39 years","Taylor","26","0","3"
"40-49 years","Taylor","58","1","4"
"50-59 years","Taylor","46","0","8"
"60-69 years","Taylor","34","5","12"
"70-79 years","Taylor","28","2","8"
"80 & Older years","Taylor","20","5","6"
"<1 years","Taylor","4","0","0"
"Unknown years","Taylor","1","0","0"
"01-04 years","Telfair","6","0","0"
"05-09 years","Telfair","8","0","0"
"10-17 years","Telfair","13","0","0"
"18-29 years","Telfair","115","0","2"
"30-39 years","Telfair","78","0","1"
"40-49 years","Telfair","83","0","5"
"50-59 years","Telfair","77","4","9"
"60-69 years","Telfair","88","6","15"
"70-79 years","Telfair","60","9","16"
"80 & Older years","Telfair","36","13","8"
"<1 years","Telfair","4","0","0"
"Unknown years","Telfair","1","0","0"
"01-04 years","Terrell","4","0","0"
"05-09 years","Terrell","4","0","0"
"10-17 years","Terrell","32","0","0"
"18-29 years","Terrell","53","0","1"
"30-39 years","Terrell","65","0","8"
"40-49 years","Terrell","50","0","7"
"50-59 years","Terrell","72","3","11"
"60-69 years","Terrell","77","10","28"
"70-79 years","Terrell","50","12","22"
"80 & Older years","Terrell","34","9","11"
"01-04 years","Thomas","32","0","0"
"05-09 years","Thomas","49","0","0"
"10-17 years","Thomas","159","0","1"
"18-29 years","Thomas","388","1","13"
"30-39 years","Thomas","335","0","13"
"40-49 years","Thomas","341","4","20"
"50-59 years","Thomas","346","4","28"
"60-69 years","Thomas","282","9","58"
"70-79 years","Thomas","190","26","45"
"80 & Older years","Thomas","105","34","35"
"<1 years","Thomas","9","0","1"
"Unknown years","Thomas","4","0","0"
"01-04 years","Tift","24","0","1"
"05-09 years","Tift","51","0","3"
"10-17 years","Tift","199","0","5"
"18-29 years","Tift","673","0","13"
"30-39 years","Tift","453","1","24"
"40-49 years","Tift","448","6","47"
"50-59 years","Tift","387","9","58"
"60-69 years","Tift","274","13","59"
"70-79 years","Tift","197","21","67"
"80 & Older years","Tift","100","20","45"
"<1 years","Tift","10","0","0"
"Unknown years","Tift","8","0","0"
"01-04 years","Toombs","20","0","0"
"05-09 years","Toombs","43","0","0"
"10-17 years","Toombs","150","0","1"
"18-29 years","Toombs","388","0","5"
"30-39 years","Toombs","307","0","3"
"40-49 years","Toombs","301","1","19"
"50-59 years","Toombs","271","6","18"
"60-69 years","Toombs","243","4","34"
"70-79 years","Toombs","174","23","34"
"80 & Older years","Toombs","108","27","23"
"<1 years","Toombs","3","0","0"
"Unknown years","Toombs","16","0","0"
"01-04 years","Towns","2","0","0"
"05-09 years","Towns","6","0","0"
"10-17 years","Towns","29","0","0"
"18-29 years","Towns","95","0","4"
"30-39 years","Towns","58","0","2"
"40-49 years","Towns","72","1","5"
"50-59 years","Towns","105","2","9"
"60-69 years","Towns","139","1","14"
"70-79 years","Towns","114","6","25"
"80 & Older years","Towns","75","15","31"
"Unknown years","Towns","9","0","0"
"01-04 years","Treutlen","3","0","0"
"05-09 years","Treutlen","9","0","0"
"10-17 years","Treutlen","31","0","0"
"18-29 years","Treutlen","63","0","2"
"30-39 years","Treutlen","57","0","4"
"40-49 years","Treutlen","71","0","5"
"50-59 years","Treutlen","61","1","5"
"60-69 years","Treutlen","39","3","9"
"70-79 years","Treutlen","33","7","6"
"80 & Older years","Treutlen","21","3","5"
"01-04 years","Troup","97","0","0"
"05-09 years","Troup","118","0","0"
"10-17 years","Troup","330","0","2"
"18-29 years","Troup","834","1","26"
"30-39 years","Troup","616","5","37"
"40-49 years","Troup","542","2","44"
"50-59 years","Troup","563","12","86"
"60-69 years","Troup","408","17","78"
"70-79 years","Troup","204","30","70"
"80 & Older years","Troup","175","54","52"
"<1 years","Troup","29","0","1"
"Unknown years","Troup","7","0","0"
"01-04 years","Turner","1","0","0"
"05-09 years","Turner","5","0","0"
"10-17 years","Turner","15","0","0"
"18-29 years","Turner","61","0","1"
"30-39 years","Turner","84","0","9"
"40-49 years","Turner","75","0","4"
"50-59 years","Turner","79","2","9"
"60-69 years","Turner","62","6","19"
"70-79 years","Turner","38","5","10"
"80 & Older years","Turner","26","11","9"
"<1 years","Turner","1","0","1"
"Unknown years","Turner","3","0","0"
"01-04 years","Twiggs","6","0","0"
"05-09 years","Twiggs","4","0","1"
"10-17 years","Twiggs","16","0","0"
"18-29 years","Twiggs","43","0","1"
"30-39 years","Twiggs","46","1","4"
"40-49 years","Twiggs","43","1","6"
"50-59 years","Twiggs","58","2","10"
"60-69 years","Twiggs","69","3","21"
"70-79 years","Twiggs","35","4","14"
"80 & Older years","Twiggs","15","4","8"
"01-04 years","Union","5","0","0"
"05-09 years","Union","12","0","0"
"10-17 years","Union","45","0","1"
"18-29 years","Union","164","1","1"
"30-39 years","Union","132","0","2"
"40-49 years","Union","160","0","11"
"50-59 years","Union","198","4","11"
"60-69 years","Union","241","4","31"
"70-79 years","Union","213","13","38"
"80 & Older years","Union","147","19","35"
"<1 years","Union","1","0","0"
"Unknown years","Union","13","0","0"
"01-04 years","Unknown","27","0","0"
"05-09 years","Unknown","61","0","0"
"10-17 years","Unknown","210","0","0"
"18-29 years","Unknown","798","0","3"
"30-39 years","Unknown","435","1","3"
"40-49 years","Unknown","405","0","1"
"50-59 years","Unknown","336","2","10"
"60-69 years","Unknown","216","0","6"
"70-79 years","Unknown","134","0","10"
"80 & Older years","Unknown","66","0","7"
"<1 years","Unknown","23","0","0"
"Unknown years","Unknown","203","0","3"
"01-04 years","Upson","22","0","0"
"05-09 years","Upson","32","0","0"
"10-17 years","Upson","69","0","1"
"18-29 years","Upson","184","0","5"
"30-39 years","Upson","115","1","5"
"40-49 years","Upson","148","1","9"
"50-59 years","Upson","181","4","16"
"60-69 years","Upson","158","15","24"
"70-79 years","Upson","112","25","30"
"80 & Older years","Upson","81","26","24"
"<1 years","Upson","8","0","0"
"Unknown years","Upson","10","0","0"
"01-04 years","Walker","39","0","0"
"05-09 years","Walker","66","0","0"
"10-17 years","Walker","296","0","3"
"18-29 years","Walker","636","0","6"
"30-39 years","Walker","488","0","9"
"40-49 years","Walker","572","3","19"
"50-59 years","Walker","513","1","25"
"60-69 years","Walker","444","10","44"
"70-79 years","Walker","293","21","33"
"80 & Older years","Walker","153","19","19"
"<1 years","Walker","19","0","0"
"Unknown years","Walker","81","0","5"
"01-04 years","Walton","36","0","0"
"05-09 years","Walton","77","0","1"
"10-17 years","Walton","338","0","3"
"18-29 years","Walton","763","0","21"
"30-39 years","Walton","612","0","17"
"40-49 years","Walton","693","1","38"
"50-59 years","Walton","689","5","48"
"60-69 years","Walton","465","12","54"
"70-79 years","Walton","338","23","70"
"80 & Older years","Walton","237","43","58"
"<1 years","Walton","9","0","1"
"Unknown years","Walton","4","0","0"
"01-04 years","Ware","45","0","1"
"05-09 years","Ware","44","0","0"
"10-17 years","Ware","170","0","2"
"18-29 years","Ware","412","1","5"
"30-39 years","Ware","343","0","14"
"40-49 years","Ware","264","2","22"
"50-59 years","Ware","294","6","42"
"60-69 years","Ware","214","8","43"
"70-79 years","Ware","185","27","67"
"80 & Older years","Ware","125","28","36"
"<1 years","Ware","12","0","1"
"Unknown years","Ware","14","0","1"
"01-04 years","Warren","4","0","0"
"05-09 years","Warren","2","0","0"
"10-17 years","Warren","10","0","0"
"18-29 years","Warren","35","0","2"
"30-39 years","Warren","31","0","2"
"40-49 years","Warren","31","1","4"
"50-59 years","Warren","44","1","6"
"60-69 years","Warren","26","2","6"
"70-79 years","Warren","18","1","7"
"80 & Older years","Warren","10","1","2"
"<1 years","Warren","2","0","1"
"Unknown years","Warren","2","0","0"
"01-04 years","Washington","14","0","0"
"05-09 years","Washington","13","0","0"
"10-17 years","Washington","79","0","1"
"18-29 years","Washington","183","0","6"
"30-39 years","Washington","170","0","8"
"40-49 years","Washington","195","2","9"
"50-59 years","Washington","163","1","12"
"60-69 years","Washington","148","8","19"
"70-79 years","Washington","95","4","14"
"80 & Older years","Washington","57","11","7"
"<1 years","Washington","7","0","0"
"Unknown years","Washington","4","0","0"
"01-04 years","Wayne","24","0","0"
"05-09 years","Wayne","12","0","0"
"10-17 years","Wayne","89","0","0"
"18-29 years","Wayne","282","1","7"
"30-39 years","Wayne","288","0","5"
"40-49 years","Wayne","324","1","25"
"50-59 years","Wayne","262","4","24"
"60-69 years","Wayne","203","10","41"
"70-79 years","Wayne","175","16","48"
"80 & Older years","Wayne","79","13","15"
"<1 years","Wayne","2","0","0"
"Unknown years","Wayne","7","0","0"
"10-17 years","Webster","2","0","0"
"18-29 years","Webster","10","0","1"
"30-39 years","Webster","3","0","0"
"40-49 years","Webster","9","0","2"
"50-59 years","Webster","14","2","4"
"60-69 years","Webster","15","0","3"
"70-79 years","Webster","5","0","0"
"80 & Older years","Webster","1","0","0"
"Unknown years","Webster","2","0","0"
"01-04 years","Wheeler","1","0","0"
"05-09 years","Wheeler","3","0","0"
"10-17 years","Wheeler","15","0","0"
"18-29 years","Wheeler","38","0","0"
"30-39 years","Wheeler","63","2","2"
"40-49 years","Wheeler","69","1","3"
"50-59 years","Wheeler","79","5","7"
"60-69 years","Wheeler","49","3","5"
"70-79 years","Wheeler","33","4","8"
"80 & Older years","Wheeler","8","3","1"
"<1 years","Wheeler","1","0","0"
"Unknown years","Wheeler","24","0","1"
"01-04 years","White","10","0","0"
"05-09 years","White","33","0","0"
"10-17 years","White","149","0","1"
"18-29 years","White","303","1","6"
"30-39 years","White","214","1","6"
"40-49 years","White","264","1","13"
"50-59 years","White","302","2","31"
"60-69 years","White","267","4","40"
"70-79 years","White","217","8","43"
"80 & Older years","White","115","17","42"
"<1 years","White","5","0","0"
"Unknown years","White","31","0","1"
"01-04 years","Whitfield","138","0","2"
"05-09 years","Whitfield","262","0","3"
"10-17 years","Whitfield","940","0","4"
"18-29 years","Whitfield","2544","0","34"
"30-39 years","Whitfield","1656","1","43"
"40-49 years","Whitfield","1706","3","59"
"50-59 years","Whitfield","1476","14","77"
"60-69 years","Whitfield","898","22","102"
"70-79 years","Whitfield","488","26","83"
"80 & Older years","Whitfield","289","46","79"
"<1 years","Whitfield","54","0","5"
"Unknown years","Whitfield","23","0","2"
"01-04 years","Wilcox","10","0","0"
"05-09 years","Wilcox","9","0","0"
"10-17 years","Wilcox","19","0","0"
"18-29 years","Wilcox","30","0","0"
"30-39 years","Wilcox","34","0","1"
"40-49 years","Wilcox","59","0","12"
"50-59 years","Wilcox","64","1","11"
"60-69 years","Wilcox","71","8","23"
"70-79 years","Wilcox","43","9","9"
"80 & Older years","Wilcox","22","7","6"
"<1 years","Wilcox","3","0","0"
"Unknown years","Wilcox","1","0","0"
"01-04 years","Wilkes","7","0","0"
"05-09 years","Wilkes","12","0","0"
"10-17 years","Wilkes","43","0","0"
"18-29 years","Wilkes","80","0","0"
"30-39 years","Wilkes","54","0","4"
"40-49 years","Wilkes","77","0","10"
"50-59 years","Wilkes","70","1","3"
"60-69 years","Wilkes","44","0","10"
"70-79 years","Wilkes","44","3","15"
"80 & Older years","Wilkes","18","4","10"
"<1 years","Wilkes","1","0","0"
"01-04 years","Wilkinson","5","0","0"
"05-09 years","Wilkinson","8","0","0"
"10-17 years","Wilkinson","16","0","0"
"18-29 years","Wilkinson","80","0","3"
"30-39 years","Wilkinson","59","0","5"
"40-49 years","Wilkinson","61","0","5"
"50-59 years","Wilkinson","108","3","19"
"60-69 years","Wilkinson","102","5","27"
"70-79 years","Wilkinson","41","6","18"
"80 & Older years","Wilkinson","28","4","13"
"01-04 years","Worth","9","0","0"
"05-09 years","Worth","7","0","0"
"10-17 years","Worth","55","0","3"
"18-29 years","Worth","130","0","7"
"30-39 years","Worth","103","0","8"
"40-49 years","Worth","113","1","12"
"50-59 years","Worth","138","4","21"
"60-69 years","Worth","139","14","40"
"70-79 years","Worth","84","9","20"
"80 & Older years","Worth","54","9","14"
"<1 years","Worth","4","0","0"
"Unknown years","Worth","1","0","0"
