"age group","county name","cases","deaths","hospitalization"
"30-39 years","Richmond","2486","3","59"
"40-49 years","Richmond","1981","17","88"
"50-59 years","Richmond","2029","21","150"
"60-69 years","Richmond","1426","40","178"
"70-79 years","Richmond","805","56","204"
"80 & Older years","Richmond","502","96","206"
"<1 years","Richmond","63","0","2"
"Unknown years","Richmond","21","0","0"
"01-04 years","Rockdale","39","0","0"
"05-09 years","Rockdale","80","0","0"
"10-17 years","Rockdale","241","0","8"
"18-29 years","Rockdale","818","2","44"
"30-39 years","Rockdale","658","3","62"
"40-49 years","Rockdale","731","6","78"
"50-59 years","Rockdale","723","5","102"
"60-69 years","Rockdale","454","15","95"
"70-79 years","Rockdale","260","20","89"
"80 & Older years","Rockdale","133","21","43"
"<1 years","Rockdale","5","0","0"
"Unknown years","Rockdale","4","0","0"
"01-04 years","Schley","4","0","0"
"05-09 years","Schley","3","0","0"
"10-17 years","Schley","12","0","0"
"18-29 years","Schley","41","0","2"
"30-39 years","Schley","15","0","0"
"40-49 years","Schley","25","0","2"
"50-59 years","Schley","27","0","3"
"60-69 years","Schley","24","1","8"
"70-79 years","Schley","8","0","2"
"80 & Older years","Schley","4","1","1"
"<1 years","Schley","1","0","0"
"01-04 years","Screven","4","0","0"
"05-09 years","Screven","11","0","0"
"10-17 years","Screven","45","0","0"
"18-29 years","Screven","99","0","3"
"30-39 years","Screven","89","0","2"
"40-49 years","Screven","74","1","4"
"50-59 years","Screven","80","0","10"
"60-69 years","Screven","99","1","13"
"70-79 years","Screven","55","3","11"
"80 & Older years","Screven","33","6","8"
"<1 years","Screven","3","0","0"
"Unknown years","Screven","10","0","0"
"01-04 years","Seminole","12","0","0"
"05-09 years","Seminole","11","0","0"
"10-17 years","Seminole","54","0","0"
"18-29 years","Seminole","88","0","0"
"30-39 years","Seminole","72","0","0"
"40-49 years","Seminole","79","0","5"
"50-59 years","Seminole","99","1","6"
"60-69 years","Seminole","106","1","16"
"70-79 years","Seminole","59","5","11"
"80 & Older years","Seminole","23","5","10"
"<1 years","Seminole","3","0","0"
"01-04 years","Spalding","41","0","2"
"05-09 years","Spalding","40","0","1"
"10-17 years","Spalding","137","0","2"
"18-29 years","Spalding","479","1","22"
"30-39 years","Spalding","427","2","28"
"40-49 years","Spalding","433","2","31"
"50-59 years","Spalding","460","8","57"
"60-69 years","Spalding","361","17","65"
"70-79 years","Spalding","260","27","52"
"80 & Older years","Spalding","175","34","53"
"<1 years","Spalding","5","0","0"
"Unknown years","Spalding","5","0","0"
"01-04 years","Stephens","14","0","0"
"05-09 years","Stephens","37","0","0"
"10-17 years","Stephens","133","0","1"
"18-29 years","Stephens","421","0","11"
"30-39 years","Stephens","268","0","7"
"40-49 years","Stephens","342","1","20"
"50-59 years","Stephens","362","3","31"
"60-69 years","Stephens","369","13","53"
"70-79 years","Stephens","250","16","48"
"80 & Older years","Stephens","140","19","30"
"<1 years","Stephens","4","0","0"
"Unknown years","Stephens","37","0","0"
"01-04 years","Stewart","2","0","0"
"05-09 years","Stewart","2","0","0"
"10-17 years","Stewart","10","0","0"
"18-29 years","Stewart","131","0","20"
"30-39 years","Stewart","171","1","25"
"40-49 years","Stewart","124","1","22"
"50-59 years","Stewart","69","1","11"
"60-69 years","Stewart","61","8","23"
"70-79 years","Stewart","21","2","3"
"80 & Older years","Stewart","19","4","6"
"<1 years","Stewart","1","0","0"
"Unknown years","Stewart","14","0","4"
"01-04 years","Sumter","14","0","0"
"05-09 years","Sumter","21","0","0"
"10-17 years","Sumter","51","0","2"
"18-29 years","Sumter","255","1","8"
"30-39 years","Sumter","217","1","20"
"40-49 years","Sumter","201","4","18"
"50-59 years","Sumter","235","2","37"
"60-69 years","Sumter","211","20","59"
"70-79 years","Sumter","146","21","42"
"80 & Older years","Sumter","90","24","42"
"<1 years","Sumter","5","0","0"
"Unknown years","Sumter","7","0","0"
"01-04 years","Talbot","6","0","0"
"05-09 years","Talbot","1","0","0"
"10-17 years","Talbot","22","0","0"
"18-29 years","Talbot","37","0","1"
"30-39 years","Talbot","26","0","1"
"40-49 years","Talbot","50","1","4"
"50-59 years","Talbot","46","3","5"
"60-69 years","Talbot","45","2","9"
"70-79 years","Talbot","30","2","4"
"80 & Older years","Talbot","16","2","8"
"Unknown years","Talbot","6","0","0"
"01-04 years","Taliaferro","1","0","0"
"05-09 years","Taliaferro","1","0","0"
"10-17 years","Taliaferro","6","0","0"
"18-29 years","Taliaferro","6","0","0"
"30-39 years","Taliaferro","12","0","0"
"40-49 years","Taliaferro","16","0","1"
"50-59 years","Taliaferro","8","0","0"
"60-69 years","Taliaferro","10","0","2"
"70-79 years","Taliaferro","6","0","1"
"80 & Older years","Taliaferro","2","0","1"
"01-04 years","Tattnall","22","0","0"
"05-09 years","Tattnall","30","0","0"
"10-17 years","Tattnall","119","0","0"
"18-29 years","Tattnall","265","0","1"
"30-39 years","Tattnall","220","0","3"
"40-49 years","Tattnall","222","0","6"
"50-59 years","Tattnall","224","3","18"
"60-69 years","Tattnall","192","7","26"
"70-79 years","Tattnall","85","10","30"
"80 & Older years","Tattnall","35","4","8"
"<1 years","Tattnall","4","0","0"
"Unknown years","Tattnall","11","0","1"
"01-04 years","Taylor","11","0","1"
"05-09 years","Taylor","9","0","0"
"10-17 years","Taylor","45","0","1"
"18-29 years","Taylor","63","0","1"
"30-39 years","Taylor","33","0","3"
"40-49 years","Taylor","71","1","6"
"50-59 years","Taylor","51","0","11"
"60-69 years","Taylor","46","5","12"
"70-79 years","Taylor","29","2","8"
"80 & Older years","Taylor","23","6","8"
"<1 years","Taylor","4","0","0"
"Unknown years","Taylor","2","0","0"
"01-04 years","Telfair","7","0","0"
"05-09 years","Telfair","10","0","0"
"10-17 years","Telfair","16","0","0"
"18-29 years","Telfair","123","0","3"
"30-39 years","Telfair","84","1","1"
"40-49 years","Telfair","85","0","5"
"50-59 years","Telfair","84","4","9"
"60-69 years","Telfair","92","6","16"
"70-79 years","Telfair","65","9","17"
"80 & Older years","Telfair","37","13","8"
"<1 years","Telfair","4","0","0"
"Unknown years","Telfair","5","0","0"
"01-04 years","Terrell","4","0","0"
"05-09 years","Terrell","5","0","0"
"10-17 years","Terrell","35","0","0"
"18-29 years","Terrell","56","0","1"
"30-39 years","Terrell","69","0","8"
"40-49 years","Terrell","51","0","7"
"50-59 years","Terrell","77","3","12"
"60-69 years","Terrell","84","10","30"
"70-79 years","Terrell","51","12","22"
"80 & Older years","Terrell","34","9","11"
"01-04 years","Thomas","41","0","0"
"05-09 years","Thomas","62","0","0"
"10-17 years","Thomas","193","0","1"
"18-29 years","Thomas","461","2","15"
"30-39 years","Thomas","385","1","13"
"40-49 years","Thomas","412","4","23"
"50-59 years","Thomas","428","5","30"
"60-69 years","Thomas","335","10","67"
"70-79 years","Thomas","214","26","50"
"80 & Older years","Thomas","125","35","38"
"<1 years","Thomas","11","0","1"
"Unknown years","Thomas","19","0","0"
"01-04 years","Tift","28","0","1"
"05-09 years","Tift","56","0","3"
"10-17 years","Tift","211","0","6"
"18-29 years","Tift","718","0","16"
"30-39 years","Tift","493","1","24"
"40-49 years","Tift","476","6","51"
"50-59 years","Tift","418","9","60"
"60-69 years","Tift","306","14","60"
"70-79 years","Tift","217","22","74"
"80 & Older years","Tift","114","21","47"
"<1 years","Tift","11","0","0"
"Unknown years","Tift","3","0","0"
"01-04 years","Toombs","24","0","0"
"05-09 years","Toombs","43","0","0"
"10-17 years","Toombs","171","0","1"
"18-29 years","Toombs","438","0","5"
"30-39 years","Toombs","356","0","3"
"40-49 years","Toombs","357","1","19"
"50-59 years","Toombs","338","6","19"
"60-69 years","Toombs","303","5","38"
"70-79 years","Toombs","216","23","34"
"80 & Older years","Toombs","121","28","25"
"<1 years","Toombs","3","0","0"
"Unknown years","Toombs","14","0","0"
"01-04 years","Towns","2","0","0"
"05-09 years","Towns","6","0","0"
"10-17 years","Towns","31","0","0"
"18-29 years","Towns","101","0","4"
"30-39 years","Towns","69","0","2"
"40-49 years","Towns","88","1","5"
"50-59 years","Towns","120","2","11"
"60-69 years","Towns","157","1","15"
"70-79 years","Towns","126","6","25"
"80 & Older years","Towns","79","16","31"
"Unknown years","Towns","17","0","0"
"01-04 years","Treutlen","3","0","0"
"05-09 years","Treutlen","9","0","0"
"10-17 years","Treutlen","38","0","0"
"18-29 years","Treutlen","70","0","2"
"30-39 years","Treutlen","70","0","4"
"40-49 years","Treutlen","80","0","5"
"50-59 years","Treutlen","72","1","5"
"60-69 years","Treutlen","52","3","10"
"70-79 years","Treutlen","44","7","8"
"80 & Older years","Treutlen","25","3","7"
"Unknown years","Treutlen","4","0","0"
"01-04 years","Troup","105","0","0"
"05-09 years","Troup","124","0","0"
"10-17 years","Troup","368","0","2"
"18-29 years","Troup","927","1","26"
"30-39 years","Troup","688","6","38"
"40-49 years","Troup","618","2","44"
"50-59 years","Troup","625","12","87"
"60-69 years","Troup","469","17","80"
"70-79 years","Troup","244","31","75"
"80 & Older years","Troup","201","56","53"
"<1 years","Troup","30","0","1"
"Unknown years","Troup","17","0","0"
"01-04 years","Turner","1","0","0"
"05-09 years","Turner","5","0","0"
"10-17 years","Turner","18","0","0"
"18-29 years","Turner","72","0","2"
"30-39 years","Turner","92","0","9"
"40-49 years","Turner","89","0","4"
"50-59 years","Turner","85","2","10"
"60-69 years","Turner","71","7","20"
"70-79 years","Turner","47","5","10"
"80 & Older years","Turner","31","11","10"
"<1 years","Turner","1","0","1"
"Unknown years","Turner","1","0","0"
"01-04 years","Twiggs","7","0","0"
"05-09 years","Twiggs","5","0","1"
"10-17 years","Twiggs","20","0","0"
"18-29 years","Twiggs","55","0","1"
"30-39 years","Twiggs","53","1","4"
"40-49 years","Twiggs","52","1","6"
"50-59 years","Twiggs","79","2","10"
"60-69 years","Twiggs","81","3","23"
"70-79 years","Twiggs","40","4","19"
"80 & Older years","Twiggs","19","5","9"
"01-04 years","Union","6","0","0"
"05-09 years","Union","14","0","0"
"10-17 years","Union","52","0","1"
"18-29 years","Union","194","1","1"
"30-39 years","Union","155","0","2"
"40-49 years","Union","175","0","11"
"50-59 years","Union","233","4","11"
"60-69 years","Union","278","4","33"
"70-79 years","Union","245","15","43"
"80 & Older years","Union","169","21","47"
"<1 years","Union","1","0","0"
"Unknown years","Union","24","0","0"
"01-04 years","Unknown","50","0","0"
"05-09 years","Unknown","81","0","0"
"10-17 years","Unknown","254","0","0"
"18-29 years","Unknown","926","1","5"
"30-39 years","Unknown","512","2","4"
"40-49 years","Unknown","484","1","2"
"50-59 years","Unknown","400","2","7"
"60-69 years","Unknown","255","1","8"
"70-79 years","Unknown","166","2","18"
"80 & Older years","Unknown","96","0","9"
"<1 years","Unknown","24","0","0"
"Unknown years","Unknown","330","0","3"
"01-04 years","Upson","24","0","0"
"05-09 years","Upson","36","0","0"
"10-17 years","Upson","90","0","1"
"18-29 years","Upson","240","0","5"
"30-39 years","Upson","154","1","7"
"40-49 years","Upson","188","1","9"
"50-59 years","Upson","215","5","16"
"60-69 years","Upson","187","15","25"
"70-79 years","Upson","135","25","34"
"80 & Older years","Upson","90","26","27"
"<1 years","Upson","11","0","0"
"Unknown years","Upson","15","0","0"
"01-04 years","Walker","51","0","0"
"05-09 years","Walker","81","0","0"
"10-17 years","Walker","348","0","3"
"18-29 years","Walker","752","0","9"
"30-39 years","Walker","581","0","11"
"40-49 years","Walker","670","3","22"
"50-59 years","Walker","603","2","27"
"60-69 years","Walker","530","11","47"
"70-79 years","Walker","347","21","35"
"80 & Older years","Walker","170","19","20"
"<1 years","Walker","28","0","0"
"Unknown years","Walker","128","0","7"
"01-04 years","Walton","49","0","1"
"05-09 years","Walton","103","0","1"
"10-17 years","Walton","413","0","3"
"18-29 years","Walton","954","0","22"
"30-39 years","Walton","824","0","18"
"40-49 years","Walton","893","2","43"
"50-59 years","Walton","894","5","60"
"60-69 years","Walton","597","13","58"
"70-79 years","Walton","438","25","73"
"80 & Older years","Walton","289","44","61"
"<1 years","Walton","14","0","1"
"Unknown years","Walton","11","0","0"
"01-04 years","Ware","49","0","1"
"05-09 years","Ware","50","0","0"
"10-17 years","Ware","190","0","3"
"18-29 years","Ware","458","1","5"
"30-39 years","Ware","392","1","16"
"40-49 years","Ware","306","2","22"
"50-59 years","Ware","339","9","45"
"60-69 years","Ware","247","9","47"
"70-79 years","Ware","204","28","72"
"80 & Older years","Ware","151","30","45"
"<1 years","Ware","15","0","1"
"Unknown years","Ware","10","0","1"
"01-04 years","Warren","4","0","0"
"05-09 years","Warren","2","0","0"
"10-17 years","Warren","12","0","0"
"18-29 years","Warren","41","0","2"
"30-39 years","Warren","35","0","3"
"40-49 years","Warren","36","1","4"
"50-59 years","Warren","49","1","6"
"60-69 years","Warren","31","2","7"
"70-79 years","Warren","21","2","8"
"80 & Older years","Warren","11","1","2"
"<1 years","Warren","2","0","1"
"Unknown years","Warren","2","0","0"
"01-04 years","Washington","14","0","0"
"05-09 years","Washington","17","0","0"
"10-17 years","Washington","92","0","1"
"18-29 years","Washington","205","0","6"
"30-39 years","Washington","187","0","8"
"40-49 years","Washington","213","2","11"
"50-59 years","Washington","188","1","12"
"60-69 years","Washington","182","9","22"
"70-79 years","Washington","111","5","17"
"80 & Older years","Washington","60","11","9"
"<1 years","Washington","9","0","0"
"Unknown years","Washington","4","0","0"
"01-04 years","Wayne","25","0","0"
"05-09 years","Wayne","15","0","0"
"10-17 years","Wayne","102","0","0"
"18-29 years","Wayne","322","1","7"
"30-39 years","Wayne","323","1","6"
"40-49 years","Wayne","377","1","29"
"50-59 years","Wayne","317","4","26"
"60-69 years","Wayne","243","10","45"
"70-79 years","Wayne","205","17","52"
"80 & Older years","Wayne","92","14","18"
"<1 years","Wayne","2","0","0"
"Unknown years","Wayne","4","0","0"
"10-17 years","Webster","2","0","0"
"18-29 years","Webster","12","0","1"
"30-39 years","Webster","5","0","0"
"40-49 years","Webster","12","0","2"
"50-59 years","Webster","16","2","4"
"60-69 years","Webster","18","0","4"
"70-79 years","Webster","5","0","0"
"80 & Older years","Webster","2","0","0"
"Unknown years","Webster","2","0","0"
"01-04 years","Wheeler","1","0","0"
"05-09 years","Wheeler","5","0","0"
"10-17 years","Wheeler","19","0","0"
"18-29 years","Wheeler","42","0","0"
"30-39 years","Wheeler","68","2","2"
"40-49 years","Wheeler","73","1","3"
"50-59 years","Wheeler","86","5","7"
"60-69 years","Wheeler","51","3","5"
"70-79 years","Wheeler","38","5","10"
"80 & Older years","Wheeler","8","3","1"
"<1 years","Wheeler","1","0","0"
"Unknown years","Wheeler","24","0","1"
"01-04 years","White","10","0","0"
"05-09 years","White","39","0","0"
"10-17 years","White","170","0","2"
"18-29 years","White","351","1","6"
"30-39 years","White","252","1","6"
"40-49 years","White","316","1","13"
"50-59 years","White","374","2","34"
"60-69 years","White","329","6","47"
"70-79 years","White","256","9","55"
"80 & Older years","White","152","20","56"
"<1 years","White","5","0","0"
"Unknown years","White","43","0","1"
"01-04 years","Whitfield","165","0","2"
"05-09 years","Whitfield","304","0","3"
"10-17 years","Whitfield","1061","0","4"
"18-29 years","Whitfield","2851","0","36"
"30-39 years","Whitfield","1840","4","51"
"40-49 years","Whitfield","1937","4","69"
"50-59 years","Whitfield","1691","17","92"
"60-69 years","Whitfield","1019","22","112"
"70-79 years","Whitfield","575","32","98"
"80 & Older years","Whitfield","332","53","93"
"<1 years","Whitfield","61","0","5"
"Unknown years","Whitfield","33","0","2"
"01-04 years","Wilcox","10","0","0"
"05-09 years","Wilcox","10","0","0"
"10-17 years","Wilcox","19","0","0"
"18-29 years","Wilcox","35","0","0"
"30-39 years","Wilcox","36","0","1"
"40-49 years","Wilcox","64","0","12"
"50-59 years","Wilcox","71","1","12"
"60-69 years","Wilcox","76","8","23"
"70-79 years","Wilcox","47","9","9"
"80 & Older years","Wilcox","22","7","6"
"<1 years","Wilcox","5","0","0"
"Unknown years","Wilcox","1","0","0"
"01-04 years","Wilkes","7","0","0"
"05-09 years","Wilkes","13","0","0"
"10-17 years","Wilkes","45","0","0"
"18-29 years","Wilkes","92","0","0"
"30-39 years","Wilkes","61","0","4"
"40-49 years","Wilkes","84","0","10"
"50-59 years","Wilkes","75","1","3"
"60-69 years","Wilkes","50","0","11"
"70-79 years","Wilkes","47","3","15"
"80 & Older years","Wilkes","19","4","10"
"<1 years","Wilkes","1","0","0"
"Unknown years","Wilkes","4","0","0"
"01-04 years","Wilkinson","6","0","0"
"05-09 years","Wilkinson","11","0","0"
"10-17 years","Wilkinson","21","0","0"
"18-29 years","Wilkinson","85","0","3"
"30-39 years","Wilkinson","69","0","5"
"40-49 years","Wilkinson","74","0","6"
"50-59 years","Wilkinson","127","3","22"
"60-69 years","Wilkinson","113","5","30"
"70-79 years","Wilkinson","48","6","18"
"80 & Older years","Wilkinson","31","4","13"
"01-04 years","Worth","11","0","0"
"05-09 years","Worth","12","0","0"
"10-17 years","Worth","64","0","3"
"18-29 years","Worth","153","0","7"
"30-39 years","Worth","125","0","9"
"40-49 years","Worth","135","1","12"
"50-59 years","Worth","160","4","22"
"60-69 years","Worth","165","14","42"
"70-79 years","Worth","98","10","22"
"80 & Older years","Worth","62","9","15"
"<1 years","Worth","4","0","0"
"Unknown years","Worth","1","0","0"
