"age group","county name","cases","deaths","confirmed_case_hospitalization"
"Unknown years","Rabun","7","0","0"
"01-04 years","Randolph","13","0","0"
"05-09 years","Randolph","37","0","0"
"10-17 years","Randolph","82","0","3"
"18-29 years","Randolph","121","1","7"
"30-39 years","Randolph","115","2","8"
"40-49 years","Randolph","88","0","8"
"50-59 years","Randolph","130","6","26"
"60-69 years","Randolph","100","11","21"
"70-79 years","Randolph","65","7","19"
"80 & Older years","Randolph","55","15","17"
"<1 years","Randolph","3","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","713","0","5"
"05-09 years","Richmond","1324","1","10"
"10-17 years","Richmond","3116","0","39"
"18-29 years","Richmond","8131","15","115"
"30-39 years","Richmond","6318","14","167"
"40-49 years","Richmond","4732","33","201"
"50-59 years","Richmond","4266","62","354"
"60-69 years","Richmond","3201","140","416"
"70-79 years","Richmond","1654","168","430"
"80 & Older years","Richmond","921","200","347"
"<1 years","Richmond","233","0","9"
"Unknown years","Richmond","77","0","0"
"01-04 years","Rockdale","273","0","27"
"05-09 years","Rockdale","508","0","24"
"10-17 years","Rockdale","1344","0","61"
"18-29 years","Rockdale","2803","3","234"
"30-39 years","Rockdale","2321","5","255"
"40-49 years","Rockdale","2377","12","259"
"50-59 years","Rockdale","2265","28","343"
"60-69 years","Rockdale","1329","55","294"
"70-79 years","Rockdale","739","78","270"
"80 & Older years","Rockdale","372","80","188"
"<1 years","Rockdale","79","0","11"
"Unknown years","Rockdale","7","0","3"
"01-04 years","Schley","13","0","0"
"05-09 years","Schley","20","0","0"
"10-17 years","Schley","63","0","0"
"18-29 years","Schley","91","0","2"
"30-39 years","Schley","65","0","0"
"40-49 years","Schley","86","0","5"
"50-59 years","Schley","73","2","8"
"60-69 years","Schley","48","1","8"
"70-79 years","Schley","34","3","5"
"80 & Older years","Schley","11","2","3"
"<1 years","Schley","2","0","0"
"01-04 years","Screven","32","0","1"
"05-09 years","Screven","74","0","0"
"10-17 years","Screven","221","0","1"
"18-29 years","Screven","302","0","8"
"30-39 years","Screven","281","1","7"
"40-49 years","Screven","231","4","12"
"50-59 years","Screven","228","6","22"
"60-69 years","Screven","219","5","22"
"70-79 years","Screven","116","10","22"
"80 & Older years","Screven","54","9","14"
"<1 years","Screven","13","0","0"
"Unknown years","Screven","2","0","0"
"01-04 years","Seminole","33","0","0"
"05-09 years","Seminole","60","0","0"
"10-17 years","Seminole","181","0","1"
"18-29 years","Seminole","265","0","5"
"30-39 years","Seminole","212","0","4"
"40-49 years","Seminole","197","0","11"
"50-59 years","Seminole","210","3","10"
"60-69 years","Seminole","215","6","34"
"70-79 years","Seminole","131","7","22"
"80 & Older years","Seminole","56","7","20"
"<1 years","Seminole","14","0","1"
"Unknown years","Seminole","5","0","0"
"01-04 years","Spalding","245","0","2"
"05-09 years","Spalding","349","0","1"
"10-17 years","Spalding","799","0","6"
"18-29 years","Spalding","1918","4","51"
"30-39 years","Spalding","1652","7","58"
"40-49 years","Spalding","1515","17","88"
"50-59 years","Spalding","1446","40","132"
"60-69 years","Spalding","1070","77","157"
"70-79 years","Spalding","677","84","139"
"80 & Older years","Spalding","372","81","97"
"<1 years","Spalding","85","0","3"
"Unknown years","Spalding","13","0","1"
"01-04 years","Stephens","73","0","2"
"05-09 years","Stephens","142","0","1"
"10-17 years","Stephens","500","0","3"
"18-29 years","Stephens","1064","1","26"
"30-39 years","Stephens","710","0","12"
"40-49 years","Stephens","814","1","28"
"50-59 years","Stephens","838","12","57"
"60-69 years","Stephens","751","35","96"
"70-79 years","Stephens","470","36","95"
"80 & Older years","Stephens","228","34","51"
"<1 years","Stephens","29","0","1"
"Unknown years","Stephens","42","0","0"
"01-04 years","Stewart","12","0","1"
"05-09 years","Stewart","24","0","0"
"10-17 years","Stewart","55","0","0"
"18-29 years","Stewart","472","0","22"
"30-39 years","Stewart","449","1","28"
"40-49 years","Stewart","286","2","24"
"50-59 years","Stewart","153","2","19"
"60-69 years","Stewart","99","16","32"
"70-79 years","Stewart","42","4","8"
"80 & Older years","Stewart","33","6","10"
"<1 years","Stewart","4","0","0"
"Unknown years","Stewart","10","0","3"
"01-04 years","Sumter","79","0","1"
"05-09 years","Sumter","135","0","0"
"10-17 years","Sumter","289","0","7"
"18-29 years","Sumter","729","2","22"
"30-39 years","Sumter","589","1","40"
"40-49 years","Sumter","524","11","40"
"50-59 years","Sumter","556","12","68"
"60-69 years","Sumter","437","35","95"
"70-79 years","Sumter","259","36","72"
"80 & Older years","Sumter","174","39","68"
"<1 years","Sumter","42","0","4"
"Unknown years","Sumter","7","0","0"
"01-04 years","Talbot","27","0","1"
"05-09 years","Talbot","39","0","0"
"10-17 years","Talbot","79","0","0"
"18-29 years","Talbot","155","0","4"
"30-39 years","Talbot","108","0","3"
"40-49 years","Talbot","130","3","6"
"50-59 years","Talbot","142","6","11"
"60-69 years","Talbot","119","7","23"
"70-79 years","Talbot","65","8","11"
"80 & Older years","Talbot","33","6","11"
"<1 years","Talbot","6","0","0"
"Unknown years","Talbot","5","0","0"
"01-04 years","Taliaferro","2","0","0"
"05-09 years","Taliaferro","2","0","0"
"10-17 years","Taliaferro","13","0","0"
"18-29 years","Taliaferro","29","0","2"
"30-39 years","Taliaferro","29","0","0"
"40-49 years","Taliaferro","32","0","3"
"50-59 years","Taliaferro","20","0","0"
"60-69 years","Taliaferro","30","1","4"
"70-79 years","Taliaferro","15","1","5"
"80 & Older years","Taliaferro","4","1","2"
"<1 years","Taliaferro","1","0","0"
"01-04 years","Tattnall","78","0","1"
"05-09 years","Tattnall","114","0","1"
"10-17 years","Tattnall","316","0","2"
"18-29 years","Tattnall","578","1","3"
"30-39 years","Tattnall","515","2","10"
"40-49 years","Tattnall","493","0","12"
"50-59 years","Tattnall","499","15","34"
"60-69 years","Tattnall","333","22","47"
"70-79 years","Tattnall","180","30","51"
"80 & Older years","Tattnall","67","7","14"
"<1 years","Tattnall","28","0","0"
"Unknown years","Tattnall","1","0","0"
"01-04 years","Taylor","28","0","1"
"05-09 years","Taylor","73","0","0"
"10-17 years","Taylor","120","0","1"
"18-29 years","Taylor","185","1","6"
"30-39 years","Taylor","147","1","5"
"40-49 years","Taylor","183","2","19"
"50-59 years","Taylor","133","3","21"
"60-69 years","Taylor","118","9","25"
"70-79 years","Taylor","62","11","17"
"80 & Older years","Taylor","39","10","12"
"<1 years","Taylor","9","0","0"
"Unknown years","Taylor","1","0","0"
"01-04 years","Telfair","16","0","0"
"05-09 years","Telfair","30","0","0"
"10-17 years","Telfair","66","0","1"
"18-29 years","Telfair","235","0","4"
"30-39 years","Telfair","182","1","5"
"40-49 years","Telfair","191","2","8"
"50-59 years","Telfair","160","8","14"
"60-69 years","Telfair","147","11","22"
"70-79 years","Telfair","91","18","24"
"80 & Older years","Telfair","51","17","13"
"<1 years","Telfair","10","0","0"
"Unknown years","Telfair","4","0","0"
"01-04 years","Terrell","26","0","0"
"05-09 years","Terrell","40","0","0"
"10-17 years","Terrell","186","0","1"
"18-29 years","Terrell","161","0","8"
"30-39 years","Terrell","147","0","16"
"40-49 years","Terrell","132","0","14"
"50-59 years","Terrell","166","7","31"
"60-69 years","Terrell","142","14","45"
"70-79 years","Terrell","83","19","31"
"80 & Older years","Terrell","51","17","21"
"<1 years","Terrell","8","0","0"
"Unknown years","Terrell","7","0","0"
"01-04 years","Thomas","269","1","2"
"05-09 years","Thomas","522","0","3"
"10-17 years","Thomas","1159","0","3"
"18-29 years","Thomas","1470","2","43"
"30-39 years","Thomas","1227","5","38"
"40-49 years","Thomas","1134","12","62"
"50-59 years","Thomas","1134","22","92"
"60-69 years","Thomas","831","28","140"
"70-79 years","Thomas","454","44","112"
"80 & Older years","Thomas","251","54","78"
"<1 years","Thomas","110","0","4"
"Unknown years","Thomas","9","0","0"
"01-04 years","Tift","150","0","8"
"05-09 years","Tift","232","0","4"
"10-17 years","Tift","553","0","10"
"18-29 years","Tift","1332","2","39"
"30-39 years","Tift","1000","4","49"
"40-49 years","Tift","890","10","77"
"50-59 years","Tift","771","19","94"
"60-69 years","Tift","581","29","107"
"70-79 years","Tift","353","39","107"
"80 & Older years","Tift","209","49","79"
"<1 years","Tift","67","0","4"
"Unknown years","Tift","9","0","0"
"01-04 years","Toombs","74","0","0"
"05-09 years","Toombs","140","0","0"
"10-17 years","Toombs","420","0","2"
"18-29 years","Toombs","1048","1","11"
"30-39 years","Toombs","809","2","11"
"40-49 years","Toombs","737","9","38"
"50-59 years","Toombs","712","16","42"
"60-69 years","Toombs","624","31","74"
"70-79 years","Toombs","374","46","55"
"80 & Older years","Toombs","214","49","42"
"<1 years","Toombs","26","0","0"
"Unknown years","Toombs","3","0","0"
"01-04 years","Towns","17","0","0"
"05-09 years","Towns","28","0","1"
"10-17 years","Towns","92","0","1"
"18-29 years","Towns","259","0","4"
"30-39 years","Towns","169","1","5"
"40-49 years","Towns","205","2","7"
"50-59 years","Towns","309","7","28"
"60-69 years","Towns","368","9","30"
"70-79 years","Towns","274","16","52"
"80 & Older years","Towns","184","39","69"
"<1 years","Towns","6","0","0"
"Unknown years","Towns","3","0","0"
"01-04 years","Treutlen","16","0","0"
"05-09 years","Treutlen","33","0","1"
"10-17 years","Treutlen","95","0","1"
"18-29 years","Treutlen","205","0","3"
"30-39 years","Treutlen","194","0","5"
"40-49 years","Treutlen","168","5","6"
"50-59 years","Treutlen","159","3","10"
"60-69 years","Treutlen","108","7","15"
"70-79 years","Treutlen","77","17","12"
"80 & Older years","Treutlen","41","13","11"
"<1 years","Treutlen","2","0","0"
"Unknown years","Treutlen","1","0","0"
"01-04 years","Troup","326","0","3"
"05-09 years","Troup","473","0","1"
"10-17 years","Troup","1132","0","11"
"18-29 years","Troup","2513","2","43"
"30-39 years","Troup","1967","10","64"
"40-49 years","Troup","1602","11","72"
"50-59 years","Troup","1566","38","148"
"60-69 years","Troup","1127","63","140"
"70-79 years","Troup","612","64","123"
"80 & Older years","Troup","382","101","83"
"<1 years","Troup","122","0","3"
"Unknown years","Troup","9","0","0"
"01-04 years","Turner","20","0","0"
"05-09 years","Turner","27","0","2"
"10-17 years","Turner","51","0","2"
"18-29 years","Turner","184","0","6"
"30-39 years","Turner","195","0","16"
"40-49 years","Turner","180","1","10"
"50-59 years","Turner","159","2","19"
"60-69 years","Turner","125","9","32"
"70-79 years","Turner","71","11","18"
"80 & Older years","Turner","41","18","17"
"<1 years","Turner","14","0","1"
"Unknown years","Turner","4","0","0"
"01-04 years","Twiggs","21","0","1"
"05-09 years","Twiggs","22","0","1"
"10-17 years","Twiggs","71","0","1"
"18-29 years","Twiggs","146","0","3"
"30-39 years","Twiggs","131","1","5"
"40-49 years","Twiggs","137","2","11"
"50-59 years","Twiggs","183","4","28"
"60-69 years","Twiggs","166","13","44"
"70-79 years","Twiggs","91","15","34"
"80 & Older years","Twiggs","38","15","21"
"<1 years","Twiggs","4","0","0"
"Unknown years","Twiggs","1","0","0"
"01-04 years","Union","30","0","0"
"05-09 years","Union","74","0","0"
"10-17 years","Union","234","0","2"
"18-29 years","Union","501","1","7"
"30-39 years","Union","490","3","8"
"40-49 years","Union","456","2","23"
"50-59 years","Union","587","8","45"
"60-69 years","Union","700","20","84"
"70-79 years","Union","581","37","116"
"80 & Older years","Union","302","55","96"
"<1 years","Union","18","0","2"
"Unknown years","Union","14","0","0"
"01-04 years","Unknown","285","0","1"
"05-09 years","Unknown","417","0","1"
"10-17 years","Unknown","912","0","2"
"18-29 years","Unknown","1928","0","12"
"30-39 years","Unknown","1429","0","8"
"40-49 years","Unknown","1381","1","7"
"50-59 years","Unknown","1153","0","11"
"60-69 years","Unknown","684","1","15"
"70-79 years","Unknown","339","3","18"
"80 & Older years","Unknown","187","5","16"
"<1 years","Unknown","136","0","2"
"Unknown years","Unknown","206","0","4"
"01-04 years","Upson","112","0","1"
"05-09 years","Upson","166","0","0"
"10-17 years","Upson","399","1","5"
"18-29 years","Upson","737","0","12"
"30-39 years","Upson","562","2","12"
"40-49 years","Upson","533","2","26"
"50-59 years","Upson","523","14","47"
"60-69 years","Upson","434","32","69"
"70-79 years","Upson","289","46","75"
"80 & Older years","Upson","156","49","53"
"<1 years","Upson","56","0","2"
"Unknown years","Upson","9","0","0"
"01-04 years","Walker","219","0","2"
"05-09 years","Walker","456","0","2"
"10-17 years","Walker","1202","0","9"
"18-29 years","Walker","2388","0","33"
"30-39 years","Walker","1943","1","31"
"40-49 years","Walker","2072","11","64"
"50-59 years","Walker","1796","8","72"
"60-69 years","Walker","1352","33","113"
"70-79 years","Walker","845","52","113"
"80 & Older years","Walker","380","49","71"
"<1 years","Walker","94","0","5"
"Unknown years","Walker","81","0","5"
"01-04 years","Walton","279","0","9"
"05-09 years","Walton","473","0","10"
"10-17 years","Walton","1349","0","33"
"18-29 years","Walton","2768","3","145"
"30-39 years","Walton","2468","7","125"
"40-49 years","Walton","2475","11","172"
"50-59 years","Walton","2355","32","224"
"60-69 years","Walton","1550","55","232"
"70-79 years","Walton","1048","107","225"
"80 & Older years","Walton","584","131","158"
"<1 years","Walton","104","0","9"
"Unknown years","Walton","9","0","0"
"01-04 years","Ware","158","0","1"
"05-09 years","Ware","228","0","0"
"10-17 years","Ware","600","0","4"
"18-29 years","Ware","1069","1","18"
"30-39 years","Ware","894","3","38"
"40-49 years","Ware","805","5","59"
"50-59 years","Ware","727","34","127"
"60-69 years","Ware","530","36","113"
"70-79 years","Ware","389","56","135"
"80 & Older years","Ware","260","71","85"
"<1 years","Ware","61","0","2"
"Unknown years","Ware","3","0","0"
"01-04 years","Warren","10","0","0"
"05-09 years","Warren","12","0","0"
"10-17 years","Warren","45","0","1"
"18-29 years","Warren","128","0","3"
"30-39 years","Warren","96","0","6"
"40-49 years","Warren","88","3","8"
"50-59 years","Warren","98","3","11"
"60-69 years","Warren","71","3","12"
"70-79 years","Warren","53","7","17"
"80 & Older years","Warren","26","6","9"
"<1 years","Warren","7","0","1"
"Unknown years","Warren","4","0","0"
"01-04 years","Washington","91","0","0"
"05-09 years","Washington","131","0","0"
"10-17 years","Washington","360","1","4"
"18-29 years","Washington","543","0","8"
"30-39 years","Washington","476","2","14"
"40-49 years","Washington","449","6","16"
"50-59 years","Washington","403","10","18"
"60-69 years","Washington","341","17","37"
"70-79 years","Washington","168","14","29"
"80 & Older years","Washington","90","29","16"
"<1 years","Washington","34","0","0"
"Unknown years","Washington","6","0","0"
"01-04 years","Wayne","77","0","3"
"05-09 years","Wayne","156","0","0"
"10-17 years","Wayne","504","0","3"
"18-29 years","Wayne","949","2","17"
"30-39 years","Wayne","895","7","22"
"40-49 years","Wayne","910","13","60"
"50-59 years","Wayne","790","26","65"
"60-69 years","Wayne","580","38","102"
"70-79 years","Wayne","412","42","104"
"80 & Older years","Wayne","181","39","44"
"<1 years","Wayne","38","0","2"
"Unknown years","Wayne","3","0","0"
"01-04 years","Webster","1","0","0"
"05-09 years","Webster","10","0","0"
"10-17 years","Webster","19","0","0"
"18-29 years","Webster","48","0","3"
"30-39 years","Webster","26","0","1"
"40-49 years","Webster","41","0","2"
"50-59 years","Webster","38","3","8"
"60-69 years","Webster","38","1","4"
"70-79 years","Webster","17","2","4"
"80 & Older years","Webster","6","1","1"
"<1 years","Webster","4","0","0"
"Unknown years","Webster","1","0","0"
"01-04 years","Wheeler","8","0","0"
"05-09 years","Wheeler","11","0","1"
"10-17 years","Wheeler","51","0","0"
"18-29 years","Wheeler","101","0","0"
"30-39 years","Wheeler","118","2","2"
"40-49 years","Wheeler","121","3","3"
"50-59 years","Wheeler","126","9","12"
"60-69 years","Wheeler","79","6","10"
"70-79 years","Wheeler","53","8","12"
"80 & Older years","Wheeler","14","4","2"
"<1 years","Wheeler","3","0","0"
"Unknown years","Wheeler","23","0","1"
"01-04 years","White","64","0","1"
"05-09 years","White","158","0","1"
"10-17 years","White","564","0","2"
"18-29 years","White","935","1","15"
"30-39 years","White","744","2","12"
"40-49 years","White","832","8","35"
"50-59 years","White","929","10","66"
"60-69 years","White","797","21","94"
"70-79 years","White","602","37","114"
"80 & Older years","White","325","49","95"
"<1 years","White","26","0","1"
"Unknown years","White","27","0","0"
"01-04 years","Whitfield","473","0","3"
"05-09 years","Whitfield","910","0","4"
"10-17 years","Whitfield","2756","0","11"
"18-29 years","Whitfield","6231","3","66"
"30-39 years","Whitfield","4278","6","85"
"40-49 years","Whitfield","4063","12","119"
"50-59 years","Whitfield","3609","55","180"
"60-69 years","Whitfield","2143","65","207"
"70-79 years","Whitfield","1191","85","190"
"80 & Older years","Whitfield","630","121","146"
"<1 years","Whitfield","196","0","5"
"Unknown years","Whitfield","24","0","0"
"01-04 years","Wilcox","29","0","1"
"05-09 years","Wilcox","34","0","1"
"10-17 years","Wilcox","64","0","0"
"18-29 years","Wilcox","105","0","2"
"30-39 years","Wilcox","90","0","3"
"40-49 years","Wilcox","106","0","12"
"50-59 years","Wilcox","121","2","19"
"60-69 years","Wilcox","121","10","30"
"70-79 years","Wilcox","70","12","11"
"80 & Older years","Wilcox","28","8","8"
"<1 years","Wilcox","10","0","1"
"01-04 years","Wilkes","15","0","0"
"05-09 years","Wilkes","34","0","0"
"10-17 years","Wilkes","94","0","1"
"18-29 years","Wilkes","201","1","6"
"30-39 years","Wilkes","146","0","7"
"40-49 years","Wilkes","176","1","19"
"50-59 years","Wilkes","154","4","15"
"60-69 years","Wilkes","137","4","28"
"70-79 years","Wilkes","87","9","30"
"80 & Older years","Wilkes","53","11","20"
"<1 years","Wilkes","11","0","1"
"Unknown years","Wilkes","1","0","0"
"01-04 years","Wilkinson","29","0","0"
"05-09 years","Wilkinson","46","0","0"
"10-17 years","Wilkinson","144","0","1"
"18-29 years","Wilkinson","276","0","4"
"30-39 years","Wilkinson","238","0","12"
"40-49 years","Wilkinson","230","0","10"
"50-59 years","Wilkinson","260","6","33"
"60-69 years","Wilkinson","215","18","52"
"70-79 years","Wilkinson","96","12","25"
"80 & Older years","Wilkinson","52","8","19"
"<1 years","Wilkinson","9","0","0"
"Unknown years","Wilkinson","2","0","0"
"01-04 years","Worth","46","0","1"
"05-09 years","Worth","86","0","0"
"10-17 years","Worth","223","1","4"
"18-29 years","Worth","414","1","19"
"30-39 years","Worth","310","0","20"
"40-49 years","Worth","311","3","27"
"50-59 years","Worth","301","8","40"
"60-69 years","Worth","290","26","69"
"70-79 years","Worth","165","22","48"
"80 & Older years","Worth","100","24","34"
"<1 years","Worth","15","0","0"
"Unknown years","Worth","10","0","0"
