"age group","county name","cases","deaths","hospitalization"
"Unknown years","Screven","1","0","0"
"01-04 years","Seminole","12","0","0"
"05-09 years","Seminole","9","0","0"
"10-17 years","Seminole","38","0","0"
"18-29 years","Seminole","57","0","0"
"30-39 years","Seminole","49","0","0"
"40-49 years","Seminole","58","0","2"
"50-59 years","Seminole","58","1","6"
"60-69 years","Seminole","61","1","9"
"70-79 years","Seminole","37","5","7"
"80 & Older years","Seminole","14","4","7"
"<1 years","Seminole","2","0","0"
"01-04 years","Spalding","23","0","0"
"05-09 years","Spalding","14","0","0"
"10-17 years","Spalding","77","0","2"
"18-29 years","Spalding","271","0","10"
"30-39 years","Spalding","256","1","21"
"40-49 years","Spalding","234","2","22"
"50-59 years","Spalding","262","6","46"
"60-69 years","Spalding","212","11","36"
"70-79 years","Spalding","132","17","38"
"80 & Older years","Spalding","126","26","33"
"<1 years","Spalding","1","0","0"
"Unknown years","Spalding","3","0","0"
"01-04 years","Stephens","8","0","0"
"05-09 years","Stephens","23","0","0"
"10-17 years","Stephens","67","0","1"
"18-29 years","Stephens","235","0","8"
"30-39 years","Stephens","146","0","6"
"40-49 years","Stephens","174","1","14"
"50-59 years","Stephens","188","3","19"
"60-69 years","Stephens","196","9","35"
"70-79 years","Stephens","151","11","29"
"80 & Older years","Stephens","92","17","19"
"<1 years","Stephens","1","0","0"
"Unknown years","Stephens","6","0","0"
"01-04 years","Stewart","2","0","0"
"05-09 years","Stewart","2","0","0"
"10-17 years","Stewart","9","0","0"
"18-29 years","Stewart","119","0","10"
"30-39 years","Stewart","163","1","15"
"40-49 years","Stewart","110","1","14"
"50-59 years","Stewart","61","1","10"
"60-69 years","Stewart","49","7","21"
"70-79 years","Stewart","21","2","3"
"80 & Older years","Stewart","17","4","4"
"<1 years","Stewart","1","0","0"
"Unknown years","Stewart","14","0","4"
"01-04 years","Sumter","8","0","0"
"05-09 years","Sumter","14","0","0"
"10-17 years","Sumter","24","0","2"
"18-29 years","Sumter","171","1","6"
"30-39 years","Sumter","135","1","16"
"40-49 years","Sumter","126","3","18"
"50-59 years","Sumter","152","2","37"
"60-69 years","Sumter","151","19","56"
"70-79 years","Sumter","109","20","36"
"80 & Older years","Sumter","69","22","35"
"<1 years","Sumter","1","0","0"
"Unknown years","Sumter","1","0","0"
"01-04 years","Talbot","1","0","0"
"05-09 years","Talbot","1","0","0"
"10-17 years","Talbot","16","0","0"
"18-29 years","Talbot","21","0","1"
"30-39 years","Talbot","16","0","1"
"40-49 years","Talbot","35","1","4"
"50-59 years","Talbot","30","1","4"
"60-69 years","Talbot","26","2","8"
"70-79 years","Talbot","17","2","3"
"80 & Older years","Talbot","11","2","5"
"Unknown years","Talbot","1","0","0"
"05-09 years","Taliaferro","1","0","0"
"10-17 years","Taliaferro","2","0","0"
"18-29 years","Taliaferro","3","0","0"
"30-39 years","Taliaferro","3","0","0"
"40-49 years","Taliaferro","8","0","1"
"50-59 years","Taliaferro","7","0","0"
"60-69 years","Taliaferro","1","0","0"
"70-79 years","Taliaferro","4","0","0"
"80 & Older years","Taliaferro","1","0","1"
"01-04 years","Tattnall","18","0","0"
"05-09 years","Tattnall","28","0","0"
"10-17 years","Tattnall","75","0","0"
"18-29 years","Tattnall","203","0","1"
"30-39 years","Tattnall","134","0","3"
"40-49 years","Tattnall","146","0","5"
"50-59 years","Tattnall","147","3","14"
"60-69 years","Tattnall","113","6","18"
"70-79 years","Tattnall","47","6","20"
"80 & Older years","Tattnall","21","1","7"
"<1 years","Tattnall","4","0","0"
"Unknown years","Tattnall","6","0","1"
"01-04 years","Taylor","9","0","0"
"05-09 years","Taylor","6","0","0"
"10-17 years","Taylor","29","0","1"
"18-29 years","Taylor","44","0","0"
"30-39 years","Taylor","21","0","3"
"40-49 years","Taylor","34","1","4"
"50-59 years","Taylor","30","0","6"
"60-69 years","Taylor","25","4","9"
"70-79 years","Taylor","21","2","6"
"80 & Older years","Taylor","13","5","4"
"<1 years","Taylor","3","0","0"
"01-04 years","Telfair","6","0","0"
"05-09 years","Telfair","6","0","0"
"10-17 years","Telfair","9","0","0"
"18-29 years","Telfair","104","0","2"
"30-39 years","Telfair","73","0","1"
"40-49 years","Telfair","76","0","5"
"50-59 years","Telfair","70","3","6"
"60-69 years","Telfair","78","4","13"
"70-79 years","Telfair","53","6","11"
"80 & Older years","Telfair","32","11","6"
"<1 years","Telfair","3","0","0"
"01-04 years","Terrell","4","0","0"
"05-09 years","Terrell","1","0","0"
"10-17 years","Terrell","17","0","0"
"18-29 years","Terrell","39","0","1"
"30-39 years","Terrell","50","0","8"
"40-49 years","Terrell","42","0","7"
"50-59 years","Terrell","58","3","8"
"60-69 years","Terrell","65","9","24"
"70-79 years","Terrell","42","12","19"
"80 & Older years","Terrell","22","8","7"
"01-04 years","Thomas","24","0","0"
"05-09 years","Thomas","24","0","0"
"10-17 years","Thomas","89","0","0"
"18-29 years","Thomas","287","1","12"
"30-39 years","Thomas","238","0","10"
"40-49 years","Thomas","245","4","17"
"50-59 years","Thomas","254","4","21"
"60-69 years","Thomas","223","8","50"
"70-79 years","Thomas","134","21","34"
"80 & Older years","Thomas","88","32","31"
"<1 years","Thomas","4","0","1"
"01-04 years","Tift","19","0","0"
"05-09 years","Tift","38","0","1"
"10-17 years","Tift","131","0","3"
"18-29 years","Tift","511","0","11"
"30-39 years","Tift","301","1","20"
"40-49 years","Tift","311","6","35"
"50-59 years","Tift","257","9","43"
"60-69 years","Tift","186","12","46"
"70-79 years","Tift","142","20","47"
"80 & Older years","Tift","62","17","35"
"<1 years","Tift","9","0","0"
"Unknown years","Tift","2","0","0"
"01-04 years","Toombs","17","0","0"
"05-09 years","Toombs","26","0","0"
"10-17 years","Toombs","115","0","1"
"18-29 years","Toombs","317","0","5"
"30-39 years","Toombs","233","0","1"
"40-49 years","Toombs","219","1","18"
"50-59 years","Toombs","197","5","14"
"60-69 years","Toombs","167","4","32"
"70-79 years","Toombs","128","21","25"
"80 & Older years","Toombs","84","25","18"
"<1 years","Toombs","1","0","0"
"Unknown years","Toombs","2","0","0"
"01-04 years","Towns","1","0","0"
"05-09 years","Towns","3","0","0"
"10-17 years","Towns","16","0","0"
"18-29 years","Towns","78","0","2"
"30-39 years","Towns","40","0","1"
"40-49 years","Towns","36","1","3"
"50-59 years","Towns","70","1","5"
"60-69 years","Towns","87","0","7"
"70-79 years","Towns","63","2","16"
"80 & Older years","Towns","50","9","23"
"01-04 years","Treutlen","2","0","0"
"05-09 years","Treutlen","8","0","0"
"10-17 years","Treutlen","24","0","0"
"18-29 years","Treutlen","52","0","1"
"30-39 years","Treutlen","40","0","2"
"40-49 years","Treutlen","54","0","5"
"50-59 years","Treutlen","50","1","5"
"60-69 years","Treutlen","36","2","9"
"70-79 years","Treutlen","32","6","6"
"80 & Older years","Treutlen","17","3","5"
"01-04 years","Troup","84","0","0"
"05-09 years","Troup","94","0","0"
"10-17 years","Troup","202","0","2"
"18-29 years","Troup","681","0","23"
"30-39 years","Troup","494","5","32"
"40-49 years","Troup","422","2","39"
"50-59 years","Troup","437","11","74"
"60-69 years","Troup","310","16","61"
"70-79 years","Troup","148","28","58"
"80 & Older years","Troup","152","47","47"
"<1 years","Troup","25","0","1"
"Unknown years","Troup","5","0","0"
"05-09 years","Turner","4","0","0"
"10-17 years","Turner","10","0","0"
"18-29 years","Turner","48","0","1"
"30-39 years","Turner","67","0","6"
"40-49 years","Turner","48","0","2"
"50-59 years","Turner","65","2","8"
"60-69 years","Turner","46","6","15"
"70-79 years","Turner","26","6","10"
"80 & Older years","Turner","23","10","8"
"<1 years","Turner","1","0","1"
"01-04 years","Twiggs","6","0","0"
"05-09 years","Twiggs","1","0","0"
"10-17 years","Twiggs","14","0","0"
"18-29 years","Twiggs","28","0","1"
"30-39 years","Twiggs","30","1","4"
"40-49 years","Twiggs","31","1","7"
"50-59 years","Twiggs","39","1","8"
"60-69 years","Twiggs","43","1","18"
"70-79 years","Twiggs","22","3","11"
"80 & Older years","Twiggs","6","3","5"
"01-04 years","Union","4","0","0"
"05-09 years","Union","11","0","0"
"10-17 years","Union","29","0","1"
"18-29 years","Union","107","1","1"
"30-39 years","Union","94","0","2"
"40-49 years","Union","108","0","8"
"50-59 years","Union","137","2","9"
"60-69 years","Union","145","3","21"
"70-79 years","Union","141","9","26"
"80 & Older years","Union","117","11","27"
"<1 years","Union","1","0","0"
"Unknown years","Union","1","0","0"
"01-04 years","Unknown","10","0","0"
"05-09 years","Unknown","37","0","0"
"10-17 years","Unknown","138","0","1"
"18-29 years","Unknown","491","0","4"
"30-39 years","Unknown","318","0","3"
"40-49 years","Unknown","275","0","2"
"50-59 years","Unknown","243","2","5"
"60-69 years","Unknown","147","2","7"
"70-79 years","Unknown","102","2","10"
"80 & Older years","Unknown","47","1","4"
"<1 years","Unknown","17","0","0"
"Unknown years","Unknown","62","0","3"
"01-04 years","Upson","17","0","0"
"05-09 years","Upson","22","0","0"
"10-17 years","Upson","50","0","1"
"18-29 years","Upson","130","0","4"
"30-39 years","Upson","87","1","3"
"40-49 years","Upson","108","1","6"
"50-59 years","Upson","136","4","14"
"60-69 years","Upson","122","15","22"
"70-79 years","Upson","93","25","26"
"80 & Older years","Upson","73","25","21"
"<1 years","Upson","3","0","0"
"Unknown years","Upson","2","0","0"
"01-04 years","Walker","12","0","0"
"05-09 years","Walker","30","0","0"
"10-17 years","Walker","149","0","1"
"18-29 years","Walker","338","0","1"
"30-39 years","Walker","263","0","6"
"40-49 years","Walker","307","3","10"
"50-59 years","Walker","263","1","15"
"60-69 years","Walker","243","8","23"
"70-79 years","Walker","160","20","23"
"80 & Older years","Walker","110","12","16"
"<1 years","Walker","10","0","0"
"Unknown years","Walker","25","0","2"
"01-04 years","Walton","16","0","0"
"05-09 years","Walton","39","0","1"
"10-17 years","Walton","168","0","2"
"18-29 years","Walton","456","0","12"
"30-39 years","Walton","350","0","17"
"40-49 years","Walton","343","1","28"
"50-59 years","Walton","388","4","40"
"60-69 years","Walton","247","9","36"
"70-79 years","Walton","201","18","51"
"80 & Older years","Walton","151","36","42"
"<1 years","Walton","5","0","1"
"Unknown years","Walton","1","0","0"
"01-04 years","Ware","41","0","1"
"05-09 years","Ware","37","0","0"
"10-17 years","Ware","123","0","2"
"18-29 years","Ware","353","0","3"
"30-39 years","Ware","283","0","12"
"40-49 years","Ware","218","2","19"
"50-59 years","Ware","242","4","38"
"60-69 years","Ware","174","7","30"
"70-79 years","Ware","153","23","55"
"80 & Older years","Ware","108","28","30"
"<1 years","Ware","8","0","0"
"Unknown years","Ware","5","0","1"
"01-04 years","Warren","4","0","0"
"05-09 years","Warren","1","0","0"
"10-17 years","Warren","9","0","0"
"18-29 years","Warren","25","0","2"
"30-39 years","Warren","25","0","2"
"40-49 years","Warren","22","0","4"
"50-59 years","Warren","31","1","5"
"60-69 years","Warren","21","2","5"
"70-79 years","Warren","17","1","6"
"80 & Older years","Warren","8","1","2"
"<1 years","Warren","2","0","1"
"Unknown years","Warren","2","0","0"
"01-04 years","Washington","11","0","0"
"05-09 years","Washington","10","0","0"
"10-17 years","Washington","51","0","1"
"18-29 years","Washington","146","0","4"
"30-39 years","Washington","118","0","6"
"40-49 years","Washington","160","1","6"
"50-59 years","Washington","106","1","9"
"60-69 years","Washington","93","6","10"
"70-79 years","Washington","53","3","10"
"80 & Older years","Washington","18","2","4"
"<1 years","Washington","8","0","0"
"Unknown years","Washington","2","0","0"
"01-04 years","Wayne","14","0","0"
"05-09 years","Wayne","6","0","0"
"10-17 years","Wayne","60","0","0"
"18-29 years","Wayne","204","1","6"
"30-39 years","Wayne","203","0","3"
"40-49 years","Wayne","236","0","19"
"50-59 years","Wayne","188","3","11"
"60-69 years","Wayne","137","7","29"
"70-79 years","Wayne","131","12","36"
"80 & Older years","Wayne","68","10","14"
"<1 years","Wayne","1","0","0"
"Unknown years","Wayne","6","0","0"
"18-29 years","Webster","9","0","1"
"30-39 years","Webster","3","0","0"
"40-49 years","Webster","7","0","2"
"50-59 years","Webster","10","2","4"
"60-69 years","Webster","9","0","3"
"70-79 years","Webster","4","0","0"
"Unknown years","Webster","2","0","0"
"05-09 years","Wheeler","2","0","0"
"10-17 years","Wheeler","12","0","0"
"18-29 years","Wheeler","35","0","0"
"30-39 years","Wheeler","60","2","2"
"40-49 years","Wheeler","68","1","3"
"50-59 years","Wheeler","76","5","5"
"60-69 years","Wheeler","48","3","5"
"70-79 years","Wheeler","33","3","6"
"80 & Older years","Wheeler","8","1","1"
"<1 years","Wheeler","1","0","0"
"Unknown years","Wheeler","26","2","1"
"01-04 years","White","9","0","0"
"05-09 years","White","14","0","0"
"10-17 years","White","65","0","1"
"18-29 years","White","169","1","4"
"30-39 years","White","123","1","4"
"40-49 years","White","144","1","6"
"50-59 years","White","154","1","14"
"60-69 years","White","140","3","25"
"70-79 years","White","107","4","29"
"80 & Older years","White","72","12","23"
"<1 years","White","4","0","0"
"Unknown years","White","10","0","0"
"01-04 years","Whitfield","69","0","2"
"05-09 years","Whitfield","101","0","1"
"10-17 years","Whitfield","421","0","1"
"18-29 years","Whitfield","1528","0","23"
"30-39 years","Whitfield","898","1","28"
"40-49 years","Whitfield","941","1","39"
"50-59 years","Whitfield","778","10","48"
"60-69 years","Whitfield","420","15","60"
"70-79 years","Whitfield","219","13","43"
"80 & Older years","Whitfield","112","24","29"
"<1 years","Whitfield","31","0","3"
"Unknown years","Whitfield","4","0","0"
"01-04 years","Wilcox","8","0","0"
"05-09 years","Wilcox","1","0","0"
"10-17 years","Wilcox","11","0","0"
"18-29 years","Wilcox","16","0","0"
"30-39 years","Wilcox","19","0","1"
"40-49 years","Wilcox","46","0","11"
"50-59 years","Wilcox","39","0","9"
"60-69 years","Wilcox","64","9","19"
"70-79 years","Wilcox","36","9","8"
"80 & Older years","Wilcox","16","7","4"
"<1 years","Wilcox","1","0","0"
"01-04 years","Wilkes","3","0","0"
"05-09 years","Wilkes","6","0","0"
"10-17 years","Wilkes","28","0","0"
"18-29 years","Wilkes","60","0","0"
"30-39 years","Wilkes","46","0","4"
"40-49 years","Wilkes","47","0","6"
"50-59 years","Wilkes","54","1","2"
"60-69 years","Wilkes","25","0","4"
"70-79 years","Wilkes","24","1","9"
"80 & Older years","Wilkes","10","4","7"
"01-04 years","Wilkinson","4","0","0"
"05-09 years","Wilkinson","7","0","0"
"10-17 years","Wilkinson","11","0","0"
"18-29 years","Wilkinson","62","0","2"
"30-39 years","Wilkinson","48","0","4"
"40-49 years","Wilkinson","38","0","2"
"50-59 years","Wilkinson","73","3","16"
"60-69 years","Wilkinson","74","5","20"
"70-79 years","Wilkinson","31","6","14"
"80 & Older years","Wilkinson","20","3","10"
"01-04 years","Worth","7","0","0"
"05-09 years","Worth","5","0","0"
"10-17 years","Worth","30","0","4"
"18-29 years","Worth","104","0","5"
"30-39 years","Worth","64","0","5"
"40-49 years","Worth","80","1","11"
"50-59 years","Worth","104","4","18"
"60-69 years","Worth","102","13","32"
"70-79 years","Worth","62","8","17"
"80 & Older years","Worth","47","7","12"
"<1 years","Worth","3","0","0"
"Unknown years","Worth","1","0","0"
