"age group","county name","cases","deaths","hospitalization"
"50-59 years","Rockdale","1054","13","177"
"60-69 years","Rockdale","656","30","153"
"70-79 years","Rockdale","381","50","149"
"80 & Older years","Rockdale","206","47","97"
"<1 years","Rockdale","13","0","2"
"Unknown years","Rockdale","4","0","0"
"01-04 years","Schley","5","0","0"
"05-09 years","Schley","4","0","0"
"10-17 years","Schley","22","0","0"
"18-29 years","Schley","48","0","2"
"30-39 years","Schley","21","0","0"
"40-49 years","Schley","32","0","4"
"50-59 years","Schley","32","1","3"
"60-69 years","Schley","27","1","8"
"70-79 years","Schley","13","1","2"
"80 & Older years","Schley","7","2","2"
"<1 years","Schley","1","0","0"
"01-04 years","Screven","8","0","0"
"05-09 years","Screven","15","0","0"
"10-17 years","Screven","62","0","0"
"18-29 years","Screven","137","0","3"
"30-39 years","Screven","125","0","2"
"40-49 years","Screven","102","1","6"
"50-59 years","Screven","117","2","16"
"60-69 years","Screven","136","2","15"
"70-79 years","Screven","74","8","19"
"80 & Older years","Screven","38","8","11"
"<1 years","Screven","4","0","0"
"Unknown years","Screven","1","0","0"
"01-04 years","Seminole","13","0","0"
"05-09 years","Seminole","14","0","0"
"10-17 years","Seminole","73","0","0"
"18-29 years","Seminole","113","0","0"
"30-39 years","Seminole","91","0","2"
"40-49 years","Seminole","93","0","5"
"50-59 years","Seminole","115","1","6"
"60-69 years","Seminole","134","4","26"
"70-79 years","Seminole","70","6","16"
"80 & Older years","Seminole","30","7","12"
"<1 years","Seminole","4","0","0"
"01-04 years","Spalding","68","0","3"
"05-09 years","Spalding","74","0","1"
"10-17 years","Spalding","226","0","5"
"18-29 years","Spalding","726","1","32"
"30-39 years","Spalding","628","4","31"
"40-49 years","Spalding","634","4","48"
"50-59 years","Spalding","661","16","79"
"60-69 years","Spalding","502","36","93"
"70-79 years","Spalding","364","46","83"
"80 & Older years","Spalding","221","51","67"
"<1 years","Spalding","13","0","0"
"Unknown years","Spalding","22","0","0"
"01-04 years","Stephens","18","0","0"
"05-09 years","Stephens","45","0","1"
"10-17 years","Stephens","188","0","3"
"18-29 years","Stephens","547","1","13"
"30-39 years","Stephens","353","0","8"
"40-49 years","Stephens","446","1","23"
"50-59 years","Stephens","464","5","37"
"60-69 years","Stephens","448","23","62"
"70-79 years","Stephens","303","23","67"
"80 & Older years","Stephens","161","28","42"
"<1 years","Stephens","4","0","0"
"Unknown years","Stephens","14","0","0"
"01-04 years","Stewart","6","0","1"
"05-09 years","Stewart","2","0","0"
"10-17 years","Stewart","14","0","0"
"18-29 years","Stewart","181","0","22"
"30-39 years","Stewart","224","1","25"
"40-49 years","Stewart","157","2","23"
"50-59 years","Stewart","86","2","13"
"60-69 years","Stewart","71","13","27"
"70-79 years","Stewart","26","3","6"
"80 & Older years","Stewart","21","4","6"
"<1 years","Stewart","1","0","0"
"Unknown years","Stewart","14","0","4"
"01-04 years","Sumter","27","0","0"
"05-09 years","Sumter","31","0","0"
"10-17 years","Sumter","81","0","4"
"18-29 years","Sumter","330","1","11"
"30-39 years","Sumter","269","1","21"
"40-49 years","Sumter","262","5","24"
"50-59 years","Sumter","279","3","42"
"60-69 years","Sumter","260","26","70"
"70-79 years","Sumter","166","27","46"
"80 & Older years","Sumter","107","30","48"
"<1 years","Sumter","10","0","0"
"Unknown years","Sumter","1","0","0"
"01-04 years","Talbot","8","0","0"
"05-09 years","Talbot","6","0","0"
"10-17 years","Talbot","30","0","0"
"18-29 years","Talbot","58","0","1"
"30-39 years","Talbot","39","0","2"
"40-49 years","Talbot","60","1","4"
"50-59 years","Talbot","68","5","6"
"60-69 years","Talbot","62","3","14"
"70-79 years","Talbot","39","6","7"
"80 & Older years","Talbot","20","3","8"
"Unknown years","Talbot","2","0","0"
"01-04 years","Taliaferro","1","0","0"
"05-09 years","Taliaferro","2","0","0"
"10-17 years","Taliaferro","7","0","0"
"18-29 years","Taliaferro","13","0","0"
"30-39 years","Taliaferro","15","0","0"
"40-49 years","Taliaferro","19","0","1"
"50-59 years","Taliaferro","10","0","0"
"60-69 years","Taliaferro","20","1","3"
"70-79 years","Taliaferro","10","1","3"
"80 & Older years","Taliaferro","4","1","2"
"01-04 years","Tattnall","31","0","0"
"05-09 years","Tattnall","45","0","0"
"10-17 years","Tattnall","161","0","0"
"18-29 years","Tattnall","321","0","1"
"30-39 years","Tattnall","285","1","5"
"40-49 years","Tattnall","281","0","7"
"50-59 years","Tattnall","312","7","24"
"60-69 years","Tattnall","242","16","36"
"70-79 years","Tattnall","121","18","39"
"80 & Older years","Tattnall","46","5","8"
"<1 years","Tattnall","10","0","1"
"01-04 years","Taylor","13","0","1"
"05-09 years","Taylor","16","0","0"
"10-17 years","Taylor","53","0","1"
"18-29 years","Taylor","81","0","2"
"30-39 years","Taylor","52","0","4"
"40-49 years","Taylor","94","1","11"
"50-59 years","Taylor","76","1","16"
"60-69 years","Taylor","65","5","18"
"70-79 years","Taylor","33","6","10"
"80 & Older years","Taylor","25","9","11"
"<1 years","Taylor","4","0","0"
"Unknown years","Taylor","1","0","0"
"01-04 years","Telfair","11","0","0"
"05-09 years","Telfair","12","0","0"
"10-17 years","Telfair","21","0","0"
"18-29 years","Telfair","139","0","3"
"30-39 years","Telfair","93","1","1"
"40-49 years","Telfair","114","3","7"
"50-59 years","Telfair","109","5","10"
"60-69 years","Telfair","106","9","18"
"70-79 years","Telfair","71","12","19"
"80 & Older years","Telfair","44","15","12"
"<1 years","Telfair","5","0","0"
"Unknown years","Telfair","2","0","0"
"01-04 years","Terrell","8","0","0"
"05-09 years","Terrell","10","0","0"
"10-17 years","Terrell","43","0","0"
"18-29 years","Terrell","73","0","4"
"30-39 years","Terrell","81","0","9"
"40-49 years","Terrell","67","0","8"
"50-59 years","Terrell","101","4","15"
"60-69 years","Terrell","92","12","33"
"70-79 years","Terrell","62","17","28"
"80 & Older years","Terrell","39","13","16"
"01-04 years","Thomas","64","0","1"
"05-09 years","Thomas","116","0","0"
"10-17 years","Thomas","315","0","3"
"18-29 years","Thomas","626","1","26"
"30-39 years","Thomas","510","2","19"
"40-49 years","Thomas","533","4","29"
"50-59 years","Thomas","557","11","46"
"60-69 years","Thomas","438","14","92"
"70-79 years","Thomas","260","34","74"
"80 & Older years","Thomas","167","48","60"
"<1 years","Thomas","19","0","2"
"Unknown years","Thomas","2","0","0"
"01-04 years","Tift","38","0","3"
"05-09 years","Tift","58","0","3"
"10-17 years","Tift","236","0","7"
"18-29 years","Tift","786","0","20"
"30-39 years","Tift","553","1","28"
"40-49 years","Tift","550","7","60"
"50-59 years","Tift","471","9","69"
"60-69 years","Tift","357","17","75"
"70-79 years","Tift","247","30","91"
"80 & Older years","Tift","138","33","60"
"<1 years","Tift","13","0","0"
"Unknown years","Tift","3","0","0"
"01-04 years","Toombs","31","0","0"
"05-09 years","Toombs","54","0","0"
"10-17 years","Toombs","219","0","2"
"18-29 years","Toombs","537","0","6"
"30-39 years","Toombs","427","0","4"
"40-49 years","Toombs","433","1","22"
"50-59 years","Toombs","435","7","28"
"60-69 years","Toombs","389","16","44"
"70-79 years","Toombs","265","34","42"
"80 & Older years","Toombs","158","40","33"
"<1 years","Toombs","8","0","0"
"01-04 years","Towns","4","0","0"
"05-09 years","Towns","6","0","0"
"10-17 years","Towns","48","0","1"
"18-29 years","Towns","143","0","4"
"30-39 years","Towns","89","0","3"
"40-49 years","Towns","122","2","5"
"50-59 years","Towns","176","2","16"
"60-69 years","Towns","233","3","19"
"70-79 years","Towns","165","10","35"
"80 & Older years","Towns","125","27","47"
"Unknown years","Towns","3","0","0"
"01-04 years","Treutlen","6","0","0"
"05-09 years","Treutlen","15","0","1"
"10-17 years","Treutlen","48","0","0"
"18-29 years","Treutlen","102","0","2"
"30-39 years","Treutlen","100","0","5"
"40-49 years","Treutlen","102","2","5"
"50-59 years","Treutlen","102","1","8"
"60-69 years","Treutlen","69","5","13"
"70-79 years","Treutlen","53","10","11"
"80 & Older years","Treutlen","33","6","8"
"01-04 years","Troup","139","0","2"
"05-09 years","Troup","187","0","0"
"10-17 years","Troup","540","0","7"
"18-29 years","Troup","1231","1","29"
"30-39 years","Troup","916","7","43"
"40-49 years","Troup","825","6","51"
"50-59 years","Troup","858","14","105"
"60-69 years","Troup","652","32","102"
"70-79 years","Troup","351","46","96"
"80 & Older years","Troup","259","81","67"
"<1 years","Troup","45","0","1"
"Unknown years","Troup","6","0","0"
"01-04 years","Turner","4","0","0"
"05-09 years","Turner","7","0","1"
"10-17 years","Turner","22","0","0"
"18-29 years","Turner","88","0","2"
"30-39 years","Turner","104","0","10"
"40-49 years","Turner","108","0","5"
"50-59 years","Turner","95","2","13"
"60-69 years","Turner","86","9","26"
"70-79 years","Turner","53","7","14"
"80 & Older years","Turner","35","16","15"
"<1 years","Turner","2","0","1"
"01-04 years","Twiggs","10","0","0"
"05-09 years","Twiggs","6","0","1"
"10-17 years","Twiggs","26","0","0"
"18-29 years","Twiggs","67","0","1"
"30-39 years","Twiggs","62","1","5"
"40-49 years","Twiggs","62","1","7"
"50-59 years","Twiggs","92","3","13"
"60-69 years","Twiggs","103","11","33"
"70-79 years","Twiggs","58","9","23"
"80 & Older years","Twiggs","26","14","18"
"<1 years","Twiggs","1","0","0"
"01-04 years","Union","8","0","0"
"05-09 years","Union","17","0","0"
"10-17 years","Union","72","0","1"
"18-29 years","Union","263","1","1"
"30-39 years","Union","228","0","3"
"40-49 years","Union","234","0","14"
"50-59 years","Union","314","5","24"
"60-69 years","Union","383","6","46"
"70-79 years","Union","326","21","60"
"80 & Older years","Union","209","37","64"
"<1 years","Union","1","0","0"
"Unknown years","Union","15","0","0"
"01-04 years","Unknown","15","0","0"
"05-09 years","Unknown","40","0","0"
"10-17 years","Unknown","161","0","0"
"18-29 years","Unknown","744","2","4"
"30-39 years","Unknown","354","0","3"
"40-49 years","Unknown","317","1","2"
"50-59 years","Unknown","283","2","5"
"60-69 years","Unknown","160","0","6"
"70-79 years","Unknown","102","0","8"
"80 & Older years","Unknown","41","0","5"
"<1 years","Unknown","26","0","0"
"Unknown years","Unknown","87","0","3"
"01-04 years","Upson","42","0","0"
"05-09 years","Upson","49","0","0"
"10-17 years","Upson","142","0","1"
"18-29 years","Upson","316","0","6"
"30-39 years","Upson","220","2","10"
"40-49 years","Upson","248","1","11"
"50-59 years","Upson","265","7","23"
"60-69 years","Upson","243","22","41"
"70-79 years","Upson","173","34","51"
"80 & Older years","Upson","107","41","36"
"<1 years","Upson","15","0","0"
"Unknown years","Upson","5","0","0"
"01-04 years","Walker","86","0","1"
"05-09 years","Walker","160","0","1"
"10-17 years","Walker","571","0","4"
"18-29 years","Walker","1181","0","20"
"30-39 years","Walker","883","1","17"
"40-49 years","Walker","1074","2","33"
"50-59 years","Walker","916","4","40"
"60-69 years","Walker","757","16","70"
"70-79 years","Walker","499","30","64"
"80 & Older years","Walker","244","27","33"
"<1 years","Walker","41","0","2"
"Unknown years","Walker","212","0","7"
"01-04 years","Walton","83","0","1"
"05-09 years","Walton","172","0","1"
"10-17 years","Walton","636","0","6"
"18-29 years","Walton","1386","2","32"
"30-39 years","Walton","1207","0","28"
"40-49 years","Walton","1329","3","54"
"50-59 years","Walton","1303","17","91"
"60-69 years","Walton","898","33","92"
"70-79 years","Walton","672","78","117"
"80 & Older years","Walton","397","106","86"
"<1 years","Walton","29","0","2"
"Unknown years","Walton","16","0","0"
"01-04 years","Ware","63","0","1"
"05-09 years","Ware","69","0","0"
"10-17 years","Ware","248","0","1"
"18-29 years","Ware","563","1","5"
"30-39 years","Ware","464","2","21"
"40-49 years","Ware","397","3","32"
"50-59 years","Ware","427","16","63"
"60-69 years","Ware","314","21","64"
"70-79 years","Ware","265","42","100"
"80 & Older years","Ware","212","68","64"
"<1 years","Ware","19","0","2"
"01-04 years","Warren","6","0","0"
"05-09 years","Warren","3","0","0"
"10-17 years","Warren","28","0","0"
"18-29 years","Warren","72","0","3"
"30-39 years","Warren","51","0","4"
"40-49 years","Warren","50","2","5"
"50-59 years","Warren","70","2","8"
"60-69 years","Warren","44","3","8"
"70-79 years","Warren","36","5","13"
"80 & Older years","Warren","18","2","6"
"<1 years","Warren","2","0","1"
"Unknown years","Warren","4","0","0"
"01-04 years","Washington","24","0","0"
"05-09 years","Washington","29","0","0"
"10-17 years","Washington","125","0","2"
"18-29 years","Washington","269","0","7"
"30-39 years","Washington","250","0","8"
"40-49 years","Washington","257","4","12"
"50-59 years","Washington","244","6","18"
"60-69 years","Washington","231","15","31"
"70-79 years","Washington","122","12","22"
"80 & Older years","Washington","79","25","13"
"<1 years","Washington","10","0","0"
"Unknown years","Washington","1","0","0"
"01-04 years","Wayne","31","0","1"
"05-09 years","Wayne","40","0","0"
"10-17 years","Wayne","175","0","1"
"18-29 years","Wayne","424","0","9"
"30-39 years","Wayne","424","1","13"
"40-49 years","Wayne","507","1","38"
"50-59 years","Wayne","429","6","37"
"60-69 years","Wayne","340","19","69"
"70-79 years","Wayne","270","26","77"
"80 & Older years","Wayne","121","25","26"
"<1 years","Wayne","6","0","1"
"10-17 years","Webster","3","0","0"
"18-29 years","Webster","21","0","1"
"30-39 years","Webster","10","0","1"
"40-49 years","Webster","16","0","2"
"50-59 years","Webster","19","2","6"
"60-69 years","Webster","24","1","4"
"70-79 years","Webster","7","0","1"
"80 & Older years","Webster","4","1","0"
"Unknown years","Webster","2","0","0"
"01-04 years","Wheeler","1","0","0"
"05-09 years","Wheeler","5","0","0"
"10-17 years","Wheeler","23","0","0"
"18-29 years","Wheeler","58","0","0"
"30-39 years","Wheeler","74","2","2"
"40-49 years","Wheeler","79","1","3"
"50-59 years","Wheeler","92","7","11"
"60-69 years","Wheeler","53","3","6"
"70-79 years","Wheeler","40","5","11"
"80 & Older years","Wheeler","9","3","1"
"<1 years","Wheeler","2","0","0"
"Unknown years","Wheeler","24","0","1"
"01-04 years","White","21","0","0"
"05-09 years","White","61","0","1"
"10-17 years","White","234","0","2"
"18-29 years","White","456","1","7"
"30-39 years","White","324","1","8"
"40-49 years","White","418","2","18"
"50-59 years","White","493","4","43"
"60-69 years","White","448","12","67"
"70-79 years","White","325","16","78"
"80 & Older years","White","181","31","71"
"<1 years","White","6","0","0"
"Unknown years","White","25","0","0"
"01-04 years","Whitfield","212","0","3"
"05-09 years","Whitfield","399","0","3"
"10-17 years","Whitfield","1380","0","7"
"18-29 years","Whitfield","3546","1","48"
"30-39 years","Whitfield","2317","5","66"
"40-49 years","Whitfield","2404","5","80"
"50-59 years","Whitfield","2175","27","127"
"60-69 years","Whitfield","1278","37","152"
"70-79 years","Whitfield","722","60","147"
"80 & Older years","Whitfield","413","96","123"
"<1 years","Whitfield","72","0","5"
"Unknown years","Whitfield","3","0","0"
"01-04 years","Wilcox","10","0","0"
"05-09 years","Wilcox","9","0","0"
"10-17 years","Wilcox","30","0","0"
"18-29 years","Wilcox","47","0","1"
"30-39 years","Wilcox","49","0","1"
"40-49 years","Wilcox","74","0","12"
"50-59 years","Wilcox","84","1","16"
"60-69 years","Wilcox","92","10","25"
"70-79 years","Wilcox","52","10","10"
"80 & Older years","Wilcox","26","8","8"
"<1 years","Wilcox","5","0","0"
"01-04 years","Wilkes","8","0","0"
"05-09 years","Wilkes","17","0","0"
"10-17 years","Wilkes","52","0","0"
"18-29 years","Wilkes","117","0","1"
"30-39 years","Wilkes","85","0","5"
"40-49 years","Wilkes","103","1","12"
"50-59 years","Wilkes","102","2","4"
"60-69 years","Wilkes","83","3","16"
"70-79 years","Wilkes","67","7","20"
"80 & Older years","Wilkes","33","8","15"
"<1 years","Wilkes","3","0","0"
"Unknown years","Wilkes","1","0","0"
"01-04 years","Wilkinson","6","0","0"
"05-09 years","Wilkinson","11","0","0"
"10-17 years","Wilkinson","31","0","1"
"18-29 years","Wilkinson","112","0","3"
"30-39 years","Wilkinson","91","0","7"
"40-49 years","Wilkinson","95","0","6"
"50-59 years","Wilkinson","157","4","26"
"60-69 years","Wilkinson","134","13","40"
"70-79 years","Wilkinson","59","6","22"
"80 & Older years","Wilkinson","39","5","16"
"01-04 years","Worth","13","0","0"
"05-09 years","Worth","15","0","0"
"10-17 years","Worth","80","0","3"
"18-29 years","Worth","188","0","9"
"30-39 years","Worth","155","0","11"
"40-49 years","Worth","159","1","17"
"50-59 years","Worth","200","8","27"
"60-69 years","Worth","194","19","52"
"70-79 years","Worth","117","16","30"
"80 & Older years","Worth","72","17","26"
"<1 years","Worth","4","0","0"
"Unknown years","Worth","1","0","0"
