"age group","county name","cases","deaths","hospitalization"
"80 & Older years","Richmond","541","101","216"
"<1 years","Richmond","66","0","2"
"Unknown years","Richmond","25","0","0"
"01-04 years","Rockdale","40","0","0"
"05-09 years","Rockdale","84","0","0"
"10-17 years","Rockdale","258","0","8"
"18-29 years","Rockdale","888","2","48"
"30-39 years","Rockdale","703","3","65"
"40-49 years","Rockdale","791","6","82"
"50-59 years","Rockdale","780","5","112"
"60-69 years","Rockdale","498","17","102"
"70-79 years","Rockdale","290","26","98"
"80 & Older years","Rockdale","148","23","49"
"<1 years","Rockdale","6","0","0"
"Unknown years","Rockdale","4","0","0"
"01-04 years","Schley","5","0","0"
"05-09 years","Schley","4","0","0"
"10-17 years","Schley","13","0","0"
"18-29 years","Schley","43","0","2"
"30-39 years","Schley","18","0","0"
"40-49 years","Schley","25","0","2"
"50-59 years","Schley","28","0","3"
"60-69 years","Schley","24","1","8"
"70-79 years","Schley","9","0","2"
"80 & Older years","Schley","4","1","1"
"<1 years","Schley","1","0","0"
"01-04 years","Screven","4","0","0"
"05-09 years","Screven","14","0","0"
"10-17 years","Screven","46","0","0"
"18-29 years","Screven","104","0","3"
"30-39 years","Screven","96","0","2"
"40-49 years","Screven","77","1","4"
"50-59 years","Screven","87","0","10"
"60-69 years","Screven","106","1","13"
"70-79 years","Screven","59","3","13"
"80 & Older years","Screven","34","6","9"
"<1 years","Screven","3","0","0"
"Unknown years","Screven","3","0","0"
"01-04 years","Seminole","12","0","0"
"05-09 years","Seminole","13","0","0"
"10-17 years","Seminole","57","0","0"
"18-29 years","Seminole","93","0","0"
"30-39 years","Seminole","78","0","0"
"40-49 years","Seminole","79","0","5"
"50-59 years","Seminole","105","1","6"
"60-69 years","Seminole","113","1","20"
"70-79 years","Seminole","63","5","14"
"80 & Older years","Seminole","25","5","10"
"<1 years","Seminole","3","0","0"
"01-04 years","Spalding","45","0","2"
"05-09 years","Spalding","41","0","1"
"10-17 years","Spalding","146","0","2"
"18-29 years","Spalding","512","1","23"
"30-39 years","Spalding","454","2","28"
"40-49 years","Spalding","472","2","33"
"50-59 years","Spalding","484","9","59"
"60-69 years","Spalding","380","19","66"
"70-79 years","Spalding","280","30","57"
"80 & Older years","Spalding","190","35","56"
"<1 years","Spalding","8","0","0"
"Unknown years","Spalding","4","0","0"
"01-04 years","Stephens","14","0","0"
"05-09 years","Stephens","37","0","0"
"10-17 years","Stephens","137","0","1"
"18-29 years","Stephens","443","1","12"
"30-39 years","Stephens","281","0","7"
"40-49 years","Stephens","353","1","21"
"50-59 years","Stephens","375","3","35"
"60-69 years","Stephens","386","15","53"
"70-79 years","Stephens","259","17","49"
"80 & Older years","Stephens","143","23","34"
"<1 years","Stephens","4","0","0"
"Unknown years","Stephens","41","0","0"
"01-04 years","Stewart","2","0","0"
"05-09 years","Stewart","2","0","0"
"10-17 years","Stewart","10","0","0"
"18-29 years","Stewart","132","0","20"
"30-39 years","Stewart","172","1","25"
"40-49 years","Stewart","125","1","22"
"50-59 years","Stewart","68","1","11"
"60-69 years","Stewart","61","8","23"
"70-79 years","Stewart","23","2","4"
"80 & Older years","Stewart","19","4","6"
"<1 years","Stewart","1","0","0"
"Unknown years","Stewart","15","0","4"
"01-04 years","Sumter","15","0","0"
"05-09 years","Sumter","22","0","0"
"10-17 years","Sumter","60","0","2"
"18-29 years","Sumter","273","1","8"
"30-39 years","Sumter","235","1","20"
"40-49 years","Sumter","222","4","19"
"50-59 years","Sumter","250","2","38"
"60-69 years","Sumter","230","20","60"
"70-79 years","Sumter","149","21","43"
"80 & Older years","Sumter","95","25","43"
"<1 years","Sumter","5","0","0"
"Unknown years","Sumter","2","0","0"
"01-04 years","Talbot","7","0","0"
"05-09 years","Talbot","2","0","0"
"10-17 years","Talbot","25","0","0"
"18-29 years","Talbot","39","0","1"
"30-39 years","Talbot","27","0","1"
"40-49 years","Talbot","51","1","4"
"50-59 years","Talbot","52","3","5"
"60-69 years","Talbot","49","2","9"
"70-79 years","Talbot","31","3","4"
"80 & Older years","Talbot","17","2","8"
"Unknown years","Talbot","2","0","0"
"01-04 years","Taliaferro","1","0","0"
"05-09 years","Taliaferro","1","0","0"
"10-17 years","Taliaferro","6","0","0"
"18-29 years","Taliaferro","10","0","0"
"30-39 years","Taliaferro","12","0","0"
"40-49 years","Taliaferro","18","0","1"
"50-59 years","Taliaferro","9","0","0"
"60-69 years","Taliaferro","14","0","2"
"70-79 years","Taliaferro","7","0","1"
"80 & Older years","Taliaferro","3","0","1"
"01-04 years","Tattnall","24","0","0"
"05-09 years","Tattnall","32","0","0"
"10-17 years","Tattnall","131","0","0"
"18-29 years","Tattnall","275","0","1"
"30-39 years","Tattnall","231","0","3"
"40-49 years","Tattnall","231","0","6"
"50-59 years","Tattnall","244","3","19"
"60-69 years","Tattnall","199","7","26"
"70-79 years","Tattnall","91","11","30"
"80 & Older years","Tattnall","39","4","8"
"<1 years","Tattnall","4","0","0"
"Unknown years","Tattnall","8","0","1"
"01-04 years","Taylor","11","0","1"
"05-09 years","Taylor","9","0","0"
"10-17 years","Taylor","45","0","1"
"18-29 years","Taylor","66","0","1"
"30-39 years","Taylor","38","0","3"
"40-49 years","Taylor","76","1","7"
"50-59 years","Taylor","54","0","11"
"60-69 years","Taylor","52","5","13"
"70-79 years","Taylor","31","3","8"
"80 & Older years","Taylor","26","7","9"
"<1 years","Taylor","4","0","0"
"01-04 years","Telfair","7","0","0"
"05-09 years","Telfair","10","0","0"
"10-17 years","Telfair","18","0","0"
"18-29 years","Telfair","129","0","3"
"30-39 years","Telfair","89","1","1"
"40-49 years","Telfair","89","0","5"
"50-59 years","Telfair","90","4","9"
"60-69 years","Telfair","94","6","17"
"70-79 years","Telfair","66","9","17"
"80 & Older years","Telfair","38","13","9"
"<1 years","Telfair","4","0","0"
"Unknown years","Telfair","1","0","0"
"01-04 years","Terrell","4","0","0"
"05-09 years","Terrell","5","0","0"
"10-17 years","Terrell","36","0","0"
"18-29 years","Terrell","59","0","1"
"30-39 years","Terrell","69","0","8"
"40-49 years","Terrell","54","0","7"
"50-59 years","Terrell","84","3","12"
"60-69 years","Terrell","86","10","31"
"70-79 years","Terrell","53","12","23"
"80 & Older years","Terrell","35","10","14"
"01-04 years","Thomas","51","0","1"
"05-09 years","Thomas","79","0","0"
"10-17 years","Thomas","225","0","2"
"18-29 years","Thomas","503","2","16"
"30-39 years","Thomas","402","1","16"
"40-49 years","Thomas","443","4","23"
"50-59 years","Thomas","454","5","32"
"60-69 years","Thomas","365","10","68"
"70-79 years","Thomas","227","29","56"
"80 & Older years","Thomas","140","36","42"
"<1 years","Thomas","11","0","1"
"Unknown years","Thomas","13","0","0"
"01-04 years","Tift","30","0","1"
"05-09 years","Tift","57","0","3"
"10-17 years","Tift","215","0","6"
"18-29 years","Tift","728","0","20"
"30-39 years","Tift","511","1","26"
"40-49 years","Tift","491","6","53"
"50-59 years","Tift","428","9","63"
"60-69 years","Tift","327","15","61"
"70-79 years","Tift","227","24","77"
"80 & Older years","Tift","120","22","51"
"<1 years","Tift","11","0","0"
"Unknown years","Tift","6","0","0"
"01-04 years","Toombs","25","0","0"
"05-09 years","Toombs","43","0","0"
"10-17 years","Toombs","181","0","1"
"18-29 years","Toombs","460","0","5"
"30-39 years","Toombs","369","0","3"
"40-49 years","Toombs","368","1","19"
"50-59 years","Toombs","362","6","21"
"60-69 years","Toombs","319","5","40"
"70-79 years","Toombs","224","25","34"
"80 & Older years","Toombs","134","30","26"
"<1 years","Toombs","5","0","0"
"Unknown years","Toombs","3","0","0"
"01-04 years","Towns","2","0","0"
"05-09 years","Towns","6","0","0"
"10-17 years","Towns","33","0","0"
"18-29 years","Towns","109","0","4"
"30-39 years","Towns","72","0","2"
"40-49 years","Towns","91","1","5"
"50-59 years","Towns","127","2","12"
"60-69 years","Towns","167","1","16"
"70-79 years","Towns","133","6","28"
"80 & Older years","Towns","82","16","34"
"Unknown years","Towns","21","0","0"
"01-04 years","Treutlen","4","0","0"
"05-09 years","Treutlen","11","0","0"
"10-17 years","Treutlen","39","0","0"
"18-29 years","Treutlen","84","0","2"
"30-39 years","Treutlen","76","0","4"
"40-49 years","Treutlen","85","0","5"
"50-59 years","Treutlen","77","1","5"
"60-69 years","Treutlen","59","3","10"
"70-79 years","Treutlen","49","7","8"
"80 & Older years","Treutlen","29","3","9"
"01-04 years","Troup","109","0","0"
"05-09 years","Troup","142","0","0"
"10-17 years","Troup","404","0","2"
"18-29 years","Troup","990","1","26"
"30-39 years","Troup","736","6","38"
"40-49 years","Troup","654","3","44"
"50-59 years","Troup","674","13","91"
"60-69 years","Troup","501","18","81"
"70-79 years","Troup","265","33","76"
"80 & Older years","Troup","209","59","55"
"<1 years","Troup","33","0","1"
"Unknown years","Troup","3","0","0"
"01-04 years","Turner","1","0","0"
"05-09 years","Turner","5","0","0"
"10-17 years","Turner","18","0","0"
"18-29 years","Turner","78","0","2"
"30-39 years","Turner","95","0","9"
"40-49 years","Turner","93","0","5"
"50-59 years","Turner","86","2","11"
"60-69 years","Turner","73","7","22"
"70-79 years","Turner","48","5","12"
"80 & Older years","Turner","31","11","10"
"<1 years","Turner","1","0","1"
"01-04 years","Twiggs","8","0","0"
"05-09 years","Twiggs","6","0","1"
"10-17 years","Twiggs","20","0","0"
"18-29 years","Twiggs","59","0","1"
"30-39 years","Twiggs","55","1","4"
"40-49 years","Twiggs","54","1","6"
"50-59 years","Twiggs","83","3","10"
"60-69 years","Twiggs","86","3","23"
"70-79 years","Twiggs","45","6","19"
"80 & Older years","Twiggs","19","6","11"
"01-04 years","Union","7","0","0"
"05-09 years","Union","15","0","0"
"10-17 years","Union","54","0","1"
"18-29 years","Union","209","1","1"
"30-39 years","Union","166","0","2"
"40-49 years","Union","189","0","11"
"50-59 years","Union","245","4","14"
"60-69 years","Union","293","4","34"
"70-79 years","Union","257","15","45"
"80 & Older years","Union","180","23","51"
"<1 years","Union","1","0","0"
"Unknown years","Union","26","0","0"
"01-04 years","Unknown","54","0","0"
"05-09 years","Unknown","89","0","0"
"10-17 years","Unknown","269","0","0"
"18-29 years","Unknown","934","3","5"
"30-39 years","Unknown","506","2","3"
"40-49 years","Unknown","470","1","2"
"50-59 years","Unknown","401","2","7"
"60-69 years","Unknown","266","3","11"
"70-79 years","Unknown","153","2","18"
"80 & Older years","Unknown","82","1","10"
"<1 years","Unknown","24","0","0"
"Unknown years","Unknown","246","0","3"
"01-04 years","Upson","25","0","0"
"05-09 years","Upson","38","0","0"
"10-17 years","Upson","99","0","1"
"18-29 years","Upson","255","0","5"
"30-39 years","Upson","164","1","7"
"40-49 years","Upson","199","1","9"
"50-59 years","Upson","225","5","18"
"60-69 years","Upson","197","15","27"
"70-79 years","Upson","141","25","35"
"80 & Older years","Upson","96","29","30"
"<1 years","Upson","13","0","0"
"Unknown years","Upson","10","0","0"
"01-04 years","Walker","58","0","0"
"05-09 years","Walker","96","0","1"
"10-17 years","Walker","382","0","3"
"18-29 years","Walker","834","0","11"
"30-39 years","Walker","625","0","11"
"40-49 years","Walker","739","3","23"
"50-59 years","Walker","640","2","28"
"60-69 years","Walker","556","11","47"
"70-79 years","Walker","364","22","40"
"80 & Older years","Walker","186","20","22"
"<1 years","Walker","30","0","0"
"Unknown years","Walker","141","0","6"
"01-04 years","Walton","56","0","1"
"05-09 years","Walton","118","0","1"
"10-17 years","Walton","453","0","5"
"18-29 years","Walton","1053","0","23"
"30-39 years","Walton","895","0","18"
"40-49 years","Walton","975","2","44"
"50-59 years","Walton","979","5","61"
"60-69 years","Walton","656","15","63"
"70-79 years","Walton","499","29","75"
"80 & Older years","Walton","322","52","65"
"<1 years","Walton","17","0","1"
"Unknown years","Walton","17","0","0"
"01-04 years","Ware","50","0","1"
"05-09 years","Ware","54","0","0"
"10-17 years","Ware","196","0","3"
"18-29 years","Ware","478","1","5"
"30-39 years","Ware","405","1","16"
"40-49 years","Ware","326","2","22"
"50-59 years","Ware","355","9","47"
"60-69 years","Ware","259","10","49"
"70-79 years","Ware","217","30","74"
"80 & Older years","Ware","174","34","48"
"<1 years","Ware","16","0","1"
"Unknown years","Ware","11","0","1"
"01-04 years","Warren","4","0","0"
"05-09 years","Warren","2","0","0"
"10-17 years","Warren","16","0","0"
"18-29 years","Warren","51","0","3"
"30-39 years","Warren","43","0","4"
"40-49 years","Warren","39","1","4"
"50-59 years","Warren","53","1","6"
"60-69 years","Warren","37","2","7"
"70-79 years","Warren","27","2","10"
"80 & Older years","Warren","11","1","2"
"<1 years","Warren","2","0","1"
"Unknown years","Warren","2","0","0"
"01-04 years","Washington","15","0","0"
"05-09 years","Washington","18","0","0"
"10-17 years","Washington","97","0","1"
"18-29 years","Washington","216","0","6"
"30-39 years","Washington","197","0","8"
"40-49 years","Washington","218","2","11"
"50-59 years","Washington","208","1","13"
"60-69 years","Washington","195","9","25"
"70-79 years","Washington","118","5","18"
"80 & Older years","Washington","63","12","9"
"<1 years","Washington","10","0","0"
"Unknown years","Washington","5","0","0"
"01-04 years","Wayne","27","0","0"
"05-09 years","Wayne","16","0","0"
"10-17 years","Wayne","117","0","0"
"18-29 years","Wayne","333","1","7"
"30-39 years","Wayne","332","1","7"
"40-49 years","Wayne","394","1","29"
"50-59 years","Wayne","335","4","28"
"60-69 years","Wayne","257","10","49"
"70-79 years","Wayne","216","17","52"
"80 & Older years","Wayne","101","14","19"
"<1 years","Wayne","3","0","0"
"Unknown years","Wayne","11","0","0"
"10-17 years","Webster","2","0","0"
"18-29 years","Webster","13","0","1"
"30-39 years","Webster","5","0","0"
"40-49 years","Webster","13","0","2"
"50-59 years","Webster","17","2","4"
"60-69 years","Webster","18","0","4"
"70-79 years","Webster","5","0","0"
"80 & Older years","Webster","2","0","0"
"Unknown years","Webster","2","0","0"
"01-04 years","Wheeler","1","0","0"
"05-09 years","Wheeler","5","0","0"
"10-17 years","Wheeler","19","0","0"
"18-29 years","Wheeler","42","0","0"
"30-39 years","Wheeler","71","2","2"
"40-49 years","Wheeler","74","1","3"
"50-59 years","Wheeler","86","5","7"
"60-69 years","Wheeler","52","3","6"
"70-79 years","Wheeler","39","5","10"
"80 & Older years","Wheeler","8","3","1"
"<1 years","Wheeler","1","0","0"
"Unknown years","Wheeler","24","0","1"
"01-04 years","White","11","0","0"
"05-09 years","White","43","0","0"
"10-17 years","White","175","0","2"
"18-29 years","White","377","1","6"
"30-39 years","White","270","1","7"
"40-49 years","White","341","1","14"
"50-59 years","White","402","4","34"
"60-69 years","White","360","7","49"
"70-79 years","White","280","10","56"
"80 & Older years","White","165","22","59"
"<1 years","White","5","0","0"
"Unknown years","White","53","0","1"
"01-04 years","Whitfield","175","0","2"
"05-09 years","Whitfield","331","0","3"
"10-17 years","Whitfield","1139","0","4"
"18-29 years","Whitfield","3017","0","39"
"30-39 years","Whitfield","1939","4","54"
"40-49 years","Whitfield","2039","4","71"
"50-59 years","Whitfield","1819","20","101"
"60-69 years","Whitfield","1080","25","119"
"70-79 years","Whitfield","616","37","107"
"80 & Older years","Whitfield","355","61","99"
"<1 years","Whitfield","64","0","5"
"Unknown years","Whitfield","33","0","2"
"01-04 years","Wilcox","10","0","0"
"05-09 years","Wilcox","10","0","0"
"10-17 years","Wilcox","20","0","0"
"18-29 years","Wilcox","37","0","0"
"30-39 years","Wilcox","39","0","1"
"40-49 years","Wilcox","66","0","12"
"50-59 years","Wilcox","74","1","13"
"60-69 years","Wilcox","80","8","23"
"70-79 years","Wilcox","50","9","10"
"80 & Older years","Wilcox","22","7","6"
"<1 years","Wilcox","5","0","0"
"01-04 years","Wilkes","7","0","0"
"05-09 years","Wilkes","15","0","0"
"10-17 years","Wilkes","45","0","0"
"18-29 years","Wilkes","98","0","0"
"30-39 years","Wilkes","68","0","4"
"40-49 years","Wilkes","90","0","10"
"50-59 years","Wilkes","80","1","3"
"60-69 years","Wilkes","55","0","11"
"70-79 years","Wilkes","54","3","16"
"80 & Older years","Wilkes","22","4","11"
"<1 years","Wilkes","2","0","0"
"Unknown years","Wilkes","1","0","0"
"01-04 years","Wilkinson","6","0","0"
"05-09 years","Wilkinson","10","0","0"
"10-17 years","Wilkinson","22","0","0"
"18-29 years","Wilkinson","92","0","3"
"30-39 years","Wilkinson","77","0","5"
"40-49 years","Wilkinson","81","0","6"
"50-59 years","Wilkinson","131","4","22"
"60-69 years","Wilkinson","121","6","32"
"70-79 years","Wilkinson","51","6","18"
"80 & Older years","Wilkinson","32","4","13"
"01-04 years","Worth","11","0","0"
"05-09 years","Worth","12","0","0"
"10-17 years","Worth","67","0","3"
"18-29 years","Worth","160","0","7"
"30-39 years","Worth","132","0","9"
"40-49 years","Worth","143","1","12"
"50-59 years","Worth","172","4","22"
"60-69 years","Worth","176","14","43"
"70-79 years","Worth","105","12","22"
"80 & Older years","Worth","64","11","16"
"<1 years","Worth","4","0","0"
"Unknown years","Worth","1","0","0"
