"age group","county name","cases","deaths","confirmed_case_hospitalization"
"70-79 years","Richmond","1329","152","380"
"80 & Older years","Richmond","779","186","310"
"<1 years","Richmond","152","0","6"
"Unknown years","Richmond","31","0","1"
"01-04 years","Rockdale","137","0","11"
"05-09 years","Rockdale","299","0","13"
"10-17 years","Rockdale","775","0","33"
"18-29 years","Rockdale","1740","3","140"
"30-39 years","Rockdale","1483","4","183"
"40-49 years","Rockdale","1505","10","194"
"50-59 years","Rockdale","1431","26","262"
"60-69 years","Rockdale","871","41","229"
"70-79 years","Rockdale","496","67","205"
"80 & Older years","Rockdale","263","66","140"
"<1 years","Rockdale","31","0","2"
"Unknown years","Rockdale","8","0","0"
"01-04 years","Schley","9","0","0"
"05-09 years","Schley","12","0","0"
"10-17 years","Schley","39","0","0"
"18-29 years","Schley","61","0","2"
"30-39 years","Schley","39","0","0"
"40-49 years","Schley","57","0","5"
"50-59 years","Schley","52","1","7"
"60-69 years","Schley","34","1","7"
"70-79 years","Schley","18","3","4"
"80 & Older years","Schley","9","2","3"
"<1 years","Schley","1","0","0"
"Unknown years","Schley","6","0","0"
"01-04 years","Screven","25","0","1"
"05-09 years","Screven","41","0","0"
"10-17 years","Screven","171","0","1"
"18-29 years","Screven","222","0","7"
"30-39 years","Screven","207","2","7"
"40-49 years","Screven","181","3","10"
"50-59 years","Screven","169","6","21"
"60-69 years","Screven","175","5","18"
"70-79 years","Screven","100","10","21"
"80 & Older years","Screven","45","9","13"
"<1 years","Screven","10","0","0"
"Unknown years","Screven","1","0","0"
"01-04 years","Seminole","22","0","0"
"05-09 years","Seminole","41","0","0"
"10-17 years","Seminole","139","0","0"
"18-29 years","Seminole","195","0","3"
"30-39 years","Seminole","158","0","4"
"40-49 years","Seminole","160","0","10"
"50-59 years","Seminole","169","3","8"
"60-69 years","Seminole","175","6","33"
"70-79 years","Seminole","98","7","20"
"80 & Older years","Seminole","45","7","18"
"<1 years","Seminole","9","0","0"
"Unknown years","Seminole","1","0","0"
"01-04 years","Spalding","149","0","2"
"05-09 years","Spalding","209","0","1"
"10-17 years","Spalding","517","0","5"
"18-29 years","Spalding","1238","2","41"
"30-39 years","Spalding","1063","7","48"
"40-49 years","Spalding","1007","15","78"
"50-59 years","Spalding","1005","36","122"
"60-69 years","Spalding","753","63","134"
"70-79 years","Spalding","500","75","124"
"80 & Older years","Spalding","299","72","87"
"<1 years","Spalding","46","0","3"
"Unknown years","Spalding","25","0","1"
"01-04 years","Stephens","44","0","2"
"05-09 years","Stephens","101","0","1"
"10-17 years","Stephens","422","0","3"
"18-29 years","Stephens","833","1","23"
"30-39 years","Stephens","560","0","11"
"40-49 years","Stephens","646","1","28"
"50-59 years","Stephens","678","10","54"
"60-69 years","Stephens","619","31","90"
"70-79 years","Stephens","414","32","88"
"80 & Older years","Stephens","199","31","46"
"<1 years","Stephens","12","0","1"
"Unknown years","Stephens","13","0","0"
"01-04 years","Stewart","8","0","1"
"05-09 years","Stewart","7","0","0"
"10-17 years","Stewart","26","0","0"
"18-29 years","Stewart","404","0","22"
"30-39 years","Stewart","380","1","28"
"40-49 years","Stewart","232","2","24"
"50-59 years","Stewart","117","2","17"
"60-69 years","Stewart","82","14","30"
"70-79 years","Stewart","28","4","6"
"80 & Older years","Stewart","22","5","7"
"<1 years","Stewart","3","0","0"
"Unknown years","Stewart","19","0","4"
"01-04 years","Sumter","58","0","1"
"05-09 years","Sumter","101","0","0"
"10-17 years","Sumter","214","0","7"
"18-29 years","Sumter","516","2","17"
"30-39 years","Sumter","390","1","34"
"40-49 years","Sumter","377","9","36"
"50-59 years","Sumter","410","8","60"
"60-69 years","Sumter","327","33","84"
"70-79 years","Sumter","214","33","65"
"80 & Older years","Sumter","139","39","59"
"<1 years","Sumter","32","0","3"
"Unknown years","Sumter","11","0","0"
"01-04 years","Talbot","16","0","1"
"05-09 years","Talbot","25","0","0"
"10-17 years","Talbot","53","0","0"
"18-29 years","Talbot","89","0","4"
"30-39 years","Talbot","57","0","3"
"40-49 years","Talbot","87","3","5"
"50-59 years","Talbot","99","6","10"
"60-69 years","Talbot","82","7","20"
"70-79 years","Talbot","50","7","8"
"80 & Older years","Talbot","24","4","10"
"<1 years","Talbot","1","0","0"
"Unknown years","Talbot","3","0","0"
"01-04 years","Taliaferro","2","0","0"
"05-09 years","Taliaferro","1","0","0"
"10-17 years","Taliaferro","10","0","0"
"18-29 years","Taliaferro","20","0","0"
"30-39 years","Taliaferro","19","0","0"
"40-49 years","Taliaferro","23","0","2"
"50-59 years","Taliaferro","12","0","0"
"60-69 years","Taliaferro","25","1","4"
"70-79 years","Taliaferro","11","1","4"
"80 & Older years","Taliaferro","4","1","2"
"<1 years","Taliaferro","1","0","0"
"01-04 years","Tattnall","59","0","1"
"05-09 years","Tattnall","83","0","1"
"10-17 years","Tattnall","271","0","2"
"18-29 years","Tattnall","471","1","3"
"30-39 years","Tattnall","425","2","9"
"40-49 years","Tattnall","412","0","11"
"50-59 years","Tattnall","421","13","29"
"60-69 years","Tattnall","298","21","42"
"70-79 years","Tattnall","161","29","46"
"80 & Older years","Tattnall","59","6","9"
"<1 years","Tattnall","19","0","0"
"01-04 years","Taylor","21","0","1"
"05-09 years","Taylor","31","0","0"
"10-17 years","Taylor","77","0","1"
"18-29 years","Taylor","129","1","6"
"30-39 years","Taylor","88","1","6"
"40-49 years","Taylor","130","2","15"
"50-59 years","Taylor","104","3","19"
"60-69 years","Taylor","89","7","22"
"70-79 years","Taylor","45","8","15"
"80 & Older years","Taylor","28","10","10"
"<1 years","Taylor","5","0","0"
"Unknown years","Taylor","11","0","0"
"01-04 years","Telfair","15","0","0"
"05-09 years","Telfair","26","0","0"
"10-17 years","Telfair","54","0","1"
"18-29 years","Telfair","188","0","4"
"30-39 years","Telfair","141","1","5"
"40-49 years","Telfair","145","2","8"
"50-59 years","Telfair","140","8","14"
"60-69 years","Telfair","120","11","21"
"70-79 years","Telfair","78","16","23"
"80 & Older years","Telfair","46","17","13"
"<1 years","Telfair","8","0","0"
"Unknown years","Telfair","2","0","0"
"01-04 years","Terrell","17","0","0"
"05-09 years","Terrell","25","0","0"
"10-17 years","Terrell","84","0","1"
"18-29 years","Terrell","118","0","7"
"30-39 years","Terrell","113","0","14"
"40-49 years","Terrell","92","0","13"
"50-59 years","Terrell","139","6","27"
"60-69 years","Terrell","116","14","44"
"70-79 years","Terrell","71","19","30"
"80 & Older years","Terrell","46","16","19"
"<1 years","Terrell","4","0","0"
"01-04 years","Thomas","162","1","2"
"05-09 years","Thomas","309","0","2"
"10-17 years","Thomas","788","0","3"
"18-29 years","Thomas","1019","2","42"
"30-39 years","Thomas","839","5","35"
"40-49 years","Thomas","820","10","58"
"50-59 years","Thomas","843","22","85"
"60-69 years","Thomas","629","24","133"
"70-79 years","Thomas","366","44","107"
"80 & Older years","Thomas","217","54","73"
"<1 years","Thomas","54","0","3"
"Unknown years","Thomas","8","0","0"
"01-04 years","Tift","105","0","7"
"05-09 years","Tift","158","0","4"
"10-17 years","Tift","422","0","10"
"18-29 years","Tift","1062","2","32"
"30-39 years","Tift","784","2","40"
"40-49 years","Tift","723","9","71"
"50-59 years","Tift","623","17","87"
"60-69 years","Tift","477","27","94"
"70-79 years","Tift","303","37","99"
"80 & Older years","Tift","178","45","68"
"<1 years","Tift","33","0","2"
"Unknown years","Tift","6","0","0"
"01-04 years","Toombs","53","0","0"
"05-09 years","Toombs","118","0","0"
"10-17 years","Toombs","349","0","2"
"18-29 years","Toombs","872","1","10"
"30-39 years","Toombs","664","2","10"
"40-49 years","Toombs","639","7","35"
"50-59 years","Toombs","614","14","39"
"60-69 years","Toombs","542","31","73"
"70-79 years","Toombs","344","47","56"
"80 & Older years","Toombs","197","49","42"
"<1 years","Toombs","21","0","0"
"01-04 years","Towns","8","0","0"
"05-09 years","Towns","18","0","1"
"10-17 years","Towns","74","0","1"
"18-29 years","Towns","197","0","4"
"30-39 years","Towns","134","1","5"
"40-49 years","Towns","162","2","6"
"50-59 years","Towns","256","6","25"
"60-69 years","Towns","311","7","27"
"70-79 years","Towns","227","15","47"
"80 & Older years","Towns","159","35","64"
"<1 years","Towns","2","0","0"
"Unknown years","Towns","1","0","0"
"01-04 years","Treutlen","13","0","0"
"05-09 years","Treutlen","25","0","1"
"10-17 years","Treutlen","78","0","1"
"18-29 years","Treutlen","156","0","3"
"30-39 years","Treutlen","142","0","5"
"40-49 years","Treutlen","140","5","6"
"50-59 years","Treutlen","137","3","10"
"60-69 years","Treutlen","90","7","15"
"70-79 years","Treutlen","68","17","12"
"80 & Older years","Treutlen","39","13","10"
"<1 years","Treutlen","1","0","0"
"01-04 years","Troup","238","0","2"
"05-09 years","Troup","364","0","1"
"10-17 years","Troup","908","0","10"
"18-29 years","Troup","1737","2","36"
"30-39 years","Troup","1340","8","57"
"40-49 years","Troup","1147","10","70"
"50-59 years","Troup","1133","32","139"
"60-69 years","Troup","842","56","128"
"70-79 years","Troup","458","63","115"
"80 & Older years","Troup","305","93","78"
"<1 years","Troup","78","0","3"
"Unknown years","Troup","7","0","0"
"01-04 years","Turner","13","0","0"
"05-09 years","Turner","18","0","2"
"10-17 years","Turner","35","0","1"
"18-29 years","Turner","134","0","3"
"30-39 years","Turner","138","0","14"
"40-49 years","Turner","139","1","9"
"50-59 years","Turner","124","2","18"
"60-69 years","Turner","102","9","30"
"70-79 years","Turner","63","11","16"
"80 & Older years","Turner","38","17","17"
"<1 years","Turner","7","0","1"
"01-04 years","Twiggs","15","0","1"
"05-09 years","Twiggs","13","0","1"
"10-17 years","Twiggs","50","0","1"
"18-29 years","Twiggs","111","0","3"
"30-39 years","Twiggs","98","1","4"
"40-49 years","Twiggs","101","2","11"
"50-59 years","Twiggs","131","4","24"
"60-69 years","Twiggs","127","13","40"
"70-79 years","Twiggs","72","14","30"
"80 & Older years","Twiggs","34","15","18"
"<1 years","Twiggs","2","0","0"
"01-04 years","Union","21","0","0"
"05-09 years","Union","62","0","0"
"10-17 years","Union","191","0","2"
"18-29 years","Union","386","1","4"
"30-39 years","Union","384","3","7"
"40-49 years","Union","354","2","19"
"50-59 years","Union","457","6","36"
"60-69 years","Union","548","18","74"
"70-79 years","Union","467","34","99"
"80 & Older years","Union","255","53","84"
"<1 years","Union","7","0","2"
"Unknown years","Union","9","0","1"
"01-04 years","Unknown","53","0","0"
"05-09 years","Unknown","89","0","0"
"10-17 years","Unknown","268","0","0"
"18-29 years","Unknown","807","1","8"
"30-39 years","Unknown","447","0","7"
"40-49 years","Unknown","390","1","6"
"50-59 years","Unknown","334","1","4"
"60-69 years","Unknown","194","1","12"
"70-79 years","Unknown","121","1","11"
"80 & Older years","Unknown","55","1","7"
"<1 years","Unknown","45","0","1"
"Unknown years","Unknown","94","0","3"
"01-04 years","Upson","80","0","1"
"05-09 years","Upson","115","0","0"
"10-17 years","Upson","293","1","3"
"18-29 years","Upson","475","0","8"
"30-39 years","Upson","347","2","12"
"40-49 years","Upson","357","2","16"
"50-59 years","Upson","354","13","39"
"60-69 years","Upson","328","31","55"
"70-79 years","Upson","224","45","67"
"80 & Older years","Upson","127","47","45"
"<1 years","Upson","32","0","1"
"Unknown years","Upson","7","0","0"
"01-04 years","Walker","166","0","1"
"05-09 years","Walker","349","0","1"
"10-17 years","Walker","952","0","8"
"18-29 years","Walker","1739","0","21"
"30-39 years","Walker","1396","1","22"
"40-49 years","Walker","1534","8","46"
"50-59 years","Walker","1337","7","49"
"60-69 years","Walker","1012","26","84"
"70-79 years","Walker","648","39","77"
"80 & Older years","Walker","301","39","48"
"<1 years","Walker","65","0","2"
"Unknown years","Walker","116","0","2"
"01-04 years","Walton","151","0","2"
"05-09 years","Walton","313","0","5"
"10-17 years","Walton","987","0","18"
"18-29 years","Walton","1913","3","74"
"30-39 years","Walton","1715","4","65"
"40-49 years","Walton","1769","9","104"
"50-59 years","Walton","1711","29","166"
"60-69 years","Walton","1173","49","170"
"70-79 years","Walton","827","97","173"
"80 & Older years","Walton","465","123","112"
"<1 years","Walton","55","0","3"
"Unknown years","Walton","20","0","0"
"01-04 years","Ware","126","0","1"
"05-09 years","Ware","156","0","0"
"10-17 years","Ware","431","0","4"
"18-29 years","Ware","865","1","16"
"30-39 years","Ware","699","3","37"
"40-49 years","Ware","632","5","51"
"50-59 years","Ware","595","34","122"
"60-69 years","Ware","440","38","104"
"70-79 years","Ware","333","55","122"
"80 & Older years","Ware","233","71","76"
"<1 years","Ware","43","0","2"
"Unknown years","Ware","1","0","0"
"01-04 years","Warren","10","0","0"
"05-09 years","Warren","10","0","0"
"10-17 years","Warren","35","0","0"
"18-29 years","Warren","102","0","3"
"30-39 years","Warren","69","0","5"
"40-49 years","Warren","71","3","6"
"50-59 years","Warren","81","3","10"
"60-69 years","Warren","59","3","10"
"70-79 years","Warren","44","6","15"
"80 & Older years","Warren","20","5","8"
"<1 years","Warren","5","0","1"
"Unknown years","Warren","4","0","0"
"01-04 years","Washington","61","0","0"
"05-09 years","Washington","83","0","0"
"10-17 years","Washington","287","1","3"
"18-29 years","Washington","385","0","8"
"30-39 years","Washington","355","2","14"
"40-49 years","Washington","351","6","16"
"50-59 years","Washington","316","9","17"
"60-69 years","Washington","274","17","34"
"70-79 years","Washington","142","13","27"
"80 & Older years","Washington","83","30","15"
"<1 years","Washington","25","0","0"
"Unknown years","Washington","1","0","0"
"01-04 years","Wayne","59","0","1"
"05-09 years","Wayne","104","0","0"
"10-17 years","Wayne","389","0","2"
"18-29 years","Wayne","727","1","14"
"30-39 years","Wayne","704","6","21"
"40-49 years","Wayne","735","12","55"
"50-59 years","Wayne","651","23","61"
"60-69 years","Wayne","489","36","97"
"70-79 years","Wayne","345","39","96"
"80 & Older years","Wayne","155","38","39"
"<1 years","Wayne","25","0","2"
"05-09 years","Webster","7","0","0"
"10-17 years","Webster","16","0","0"
"18-29 years","Webster","35","0","3"
"30-39 years","Webster","17","0","1"
"40-49 years","Webster","25","0","2"
"50-59 years","Webster","25","3","8"
"60-69 years","Webster","27","1","4"
"70-79 years","Webster","10","1","2"
"80 & Older years","Webster","5","1","1"
"<1 years","Webster","1","0","0"
"Unknown years","Webster","4","0","0"
"01-04 years","Wheeler","3","0","0"
"05-09 years","Wheeler","9","0","1"
"10-17 years","Wheeler","40","0","0"
"18-29 years","Wheeler","87","0","0"
"30-39 years","Wheeler","108","2","2"
"40-49 years","Wheeler","105","3","3"
"50-59 years","Wheeler","111","9","12"
"60-69 years","Wheeler","66","6","10"
"70-79 years","Wheeler","50","9","13"
"80 & Older years","Wheeler","9","3","1"
"<1 years","Wheeler","2","0","0"
"Unknown years","Wheeler","23","0","1"
"01-04 years","White","39","0","1"
"05-09 years","White","109","0","1"
"10-17 years","White","427","0","2"
"18-29 years","White","688","1","13"
"30-39 years","White","559","2","12"
"40-49 years","White","621","8","32"
"50-59 years","White","693","10","63"
"60-69 years","White","601","19","83"
"70-79 years","White","455","29","106"
"80 & Older years","White","247","45","92"
"<1 years","White","15","0","0"
"Unknown years","White","14","0","0"
"01-04 years","Whitfield","295","0","3"
"05-09 years","Whitfield","617","0","3"
"10-17 years","Whitfield","1931","0","9"
"18-29 years","Whitfield","4496","3","64"
"30-39 years","Whitfield","3099","5","78"
"40-49 years","Whitfield","3059","11","102"
"50-59 years","Whitfield","2685","51","167"
"60-69 years","Whitfield","1618","59","193"
"70-79 years","Whitfield","894","76","175"
"80 & Older years","Whitfield","510","113","138"
"<1 years","Whitfield","102","0","5"
"Unknown years","Whitfield","5","0","0"
"01-04 years","Wilcox","21","0","1"
"05-09 years","Wilcox","26","0","0"
"10-17 years","Wilcox","55","0","0"
"18-29 years","Wilcox","74","0","1"
"30-39 years","Wilcox","70","0","3"
"40-49 years","Wilcox","93","0","12"
"50-59 years","Wilcox","100","2","16"
"60-69 years","Wilcox","107","10","29"
"70-79 years","Wilcox","60","12","11"
"80 & Older years","Wilcox","27","8","8"
"<1 years","Wilcox","8","0","1"
"01-04 years","Wilkes","10","0","0"
"05-09 years","Wilkes","24","0","0"
"10-17 years","Wilkes","76","0","1"
"18-29 years","Wilkes","163","0","3"
"30-39 years","Wilkes","111","0","7"
"40-49 years","Wilkes","140","1","16"
"50-59 years","Wilkes","130","3","12"
"60-69 years","Wilkes","107","4","23"
"70-79 years","Wilkes","75","8","26"
"80 & Older years","Wilkes","42","10","18"
"<1 years","Wilkes","6","0","1"
"Unknown years","Wilkes","1","0","0"
"01-04 years","Wilkinson","17","0","0"
"05-09 years","Wilkinson","27","0","0"
"10-17 years","Wilkinson","89","0","1"
"18-29 years","Wilkinson","177","0","3"
"30-39 years","Wilkinson","159","0","12"
"40-49 years","Wilkinson","150","0","10"
"50-59 years","Wilkinson","194","6","30"
"60-69 years","Wilkinson","174","17","50"
"70-79 years","Wilkinson","74","10","23"
"80 & Older years","Wilkinson","45","7","19"
"<1 years","Wilkinson","5","0","0"
"01-04 years","Worth","31","0","0"
"05-09 years","Worth","51","0","0"
"10-17 years","Worth","168","0","3"
"18-29 years","Worth","311","0","14"
"30-39 years","Worth","232","0","18"
"40-49 years","Worth","245","3","25"
"50-59 years","Worth","258","7","37"
"60-69 years","Worth","241","23","64"
"70-79 years","Worth","141","21","42"
"80 & Older years","Worth","87","23","32"
"<1 years","Worth","10","0","0"
"Unknown years","Worth","2","0","0"
