"age group","county name","cases","deaths","hospitalization"
"50-59 years","Richmond","2622","35","200"
"60-69 years","Richmond","1938","68","245"
"70-79 years","Richmond","1057","89","275"
"80 & Older years","Richmond","647","138","266"
"<1 years","Richmond","84","0","2"
"Unknown years","Richmond","34","0","1"
"01-04 years","Rockdale","55","0","4"
"05-09 years","Rockdale","99","0","0"
"10-17 years","Rockdale","316","0","12"
"18-29 years","Rockdale","1088","2","70"
"30-39 years","Rockdale","859","3","86"
"40-49 years","Rockdale","985","6","107"
"50-59 years","Rockdale","958","12","153"
"60-69 years","Rockdale","608","24","141"
"70-79 years","Rockdale","362","46","142"
"80 & Older years","Rockdale","192","42","88"
"<1 years","Rockdale","8","0","2"
"Unknown years","Rockdale","6","0","0"
"01-04 years","Schley","5","0","0"
"05-09 years","Schley","4","0","0"
"10-17 years","Schley","20","0","0"
"18-29 years","Schley","46","0","2"
"30-39 years","Schley","21","0","0"
"40-49 years","Schley","30","0","3"
"50-59 years","Schley","31","1","3"
"60-69 years","Schley","26","1","8"
"70-79 years","Schley","12","0","2"
"80 & Older years","Schley","7","2","2"
"<1 years","Schley","1","0","0"
"01-04 years","Screven","8","0","0"
"05-09 years","Screven","15","0","0"
"10-17 years","Screven","59","0","0"
"18-29 years","Screven","133","0","3"
"30-39 years","Screven","121","0","2"
"40-49 years","Screven","94","1","4"
"50-59 years","Screven","109","2","13"
"60-69 years","Screven","135","1","14"
"70-79 years","Screven","73","6","16"
"80 & Older years","Screven","37","7","10"
"<1 years","Screven","4","0","0"
"Unknown years","Screven","1","0","0"
"01-04 years","Seminole","13","0","0"
"05-09 years","Seminole","15","0","0"
"10-17 years","Seminole","73","0","0"
"18-29 years","Seminole","107","0","0"
"30-39 years","Seminole","85","0","0"
"40-49 years","Seminole","89","0","5"
"50-59 years","Seminole","107","1","6"
"60-69 years","Seminole","123","3","24"
"70-79 years","Seminole","70","6","16"
"80 & Older years","Seminole","29","7","12"
"<1 years","Seminole","4","0","0"
"01-04 years","Spalding","63","0","3"
"05-09 years","Spalding","53","0","1"
"10-17 years","Spalding","180","0","3"
"18-29 years","Spalding","648","1","28"
"30-39 years","Spalding","552","4","28"
"40-49 years","Spalding","553","3","39"
"50-59 years","Spalding","589","13","67"
"60-69 years","Spalding","465","26","84"
"70-79 years","Spalding","334","36","74"
"80 & Older years","Spalding","210","49","66"
"<1 years","Spalding","11","0","0"
"Unknown years","Spalding","22","0","0"
"01-04 years","Stephens","16","0","0"
"05-09 years","Stephens","43","0","1"
"10-17 years","Stephens","173","0","3"
"18-29 years","Stephens","516","1","13"
"30-39 years","Stephens","334","0","8"
"40-49 years","Stephens","422","1","22"
"50-59 years","Stephens","451","4","37"
"60-69 years","Stephens","433","18","60"
"70-79 years","Stephens","294","21","63"
"80 & Older years","Stephens","154","26","40"
"<1 years","Stephens","4","0","0"
"Unknown years","Stephens","30","0","0"
"01-04 years","Stewart","3","0","0"
"05-09 years","Stewart","2","0","0"
"10-17 years","Stewart","14","0","0"
"18-29 years","Stewart","167","0","21"
"30-39 years","Stewart","215","1","25"
"40-49 years","Stewart","155","1","23"
"50-59 years","Stewart","82","2","12"
"60-69 years","Stewart","68","11","25"
"70-79 years","Stewart","24","3","5"
"80 & Older years","Stewart","21","4","6"
"<1 years","Stewart","1","0","0"
"Unknown years","Stewart","14","0","4"
"01-04 years","Sumter","22","0","0"
"05-09 years","Sumter","29","0","0"
"10-17 years","Sumter","74","0","2"
"18-29 years","Sumter","316","1","11"
"30-39 years","Sumter","262","1","20"
"40-49 years","Sumter","253","6","21"
"50-59 years","Sumter","274","3","41"
"60-69 years","Sumter","256","25","68"
"70-79 years","Sumter","162","25","45"
"80 & Older years","Sumter","104","28","46"
"<1 years","Sumter","10","0","0"
"Unknown years","Sumter","2","0","0"
"01-04 years","Talbot","7","0","0"
"05-09 years","Talbot","4","0","0"
"10-17 years","Talbot","30","0","0"
"18-29 years","Talbot","54","0","1"
"30-39 years","Talbot","33","0","1"
"40-49 years","Talbot","58","1","4"
"50-59 years","Talbot","62","5","6"
"60-69 years","Talbot","60","3","11"
"70-79 years","Talbot","37","6","7"
"80 & Older years","Talbot","20","2","8"
"Unknown years","Talbot","2","0","0"
"01-04 years","Taliaferro","1","0","0"
"05-09 years","Taliaferro","2","0","0"
"10-17 years","Taliaferro","6","0","0"
"18-29 years","Taliaferro","12","0","0"
"30-39 years","Taliaferro","14","0","0"
"40-49 years","Taliaferro","18","0","1"
"50-59 years","Taliaferro","9","0","0"
"60-69 years","Taliaferro","20","0","3"
"70-79 years","Taliaferro","10","1","3"
"80 & Older years","Taliaferro","4","1","2"
"01-04 years","Tattnall","31","0","0"
"05-09 years","Tattnall","46","0","0"
"10-17 years","Tattnall","156","0","0"
"18-29 years","Tattnall","308","0","1"
"30-39 years","Tattnall","275","1","4"
"40-49 years","Tattnall","273","0","7"
"50-59 years","Tattnall","296","7","22"
"60-69 years","Tattnall","233","14","32"
"70-79 years","Tattnall","112","12","34"
"80 & Older years","Tattnall","45","5","8"
"<1 years","Tattnall","10","0","0"
"Unknown years","Tattnall","4","0","1"
"01-04 years","Taylor","13","0","1"
"05-09 years","Taylor","13","0","0"
"10-17 years","Taylor","49","0","1"
"18-29 years","Taylor","76","0","1"
"30-39 years","Taylor","50","0","4"
"40-49 years","Taylor","91","1","10"
"50-59 years","Taylor","71","0","15"
"60-69 years","Taylor","62","5","17"
"70-79 years","Taylor","33","5","9"
"80 & Older years","Taylor","26","9","12"
"<1 years","Taylor","4","0","0"
"01-04 years","Telfair","9","0","0"
"05-09 years","Telfair","11","0","0"
"10-17 years","Telfair","20","0","0"
"18-29 years","Telfair","136","0","3"
"30-39 years","Telfair","92","1","1"
"40-49 years","Telfair","105","2","6"
"50-59 years","Telfair","104","5","10"
"60-69 years","Telfair","103","9","17"
"70-79 years","Telfair","70","12","18"
"80 & Older years","Telfair","41","14","11"
"<1 years","Telfair","4","0","0"
"Unknown years","Telfair","1","0","0"
"01-04 years","Terrell","7","0","0"
"05-09 years","Terrell","6","0","0"
"10-17 years","Terrell","41","0","0"
"18-29 years","Terrell","66","0","1"
"30-39 years","Terrell","77","0","9"
"40-49 years","Terrell","63","0","8"
"50-59 years","Terrell","95","3","15"
"60-69 years","Terrell","90","11","32"
"70-79 years","Terrell","59","14","26"
"80 & Older years","Terrell","37","13","16"
"01-04 years","Thomas","60","0","1"
"05-09 years","Thomas","112","0","0"
"10-17 years","Thomas","301","0","2"
"18-29 years","Thomas","589","1","25"
"30-39 years","Thomas","474","1","17"
"40-49 years","Thomas","504","4","29"
"50-59 years","Thomas","536","11","41"
"60-69 years","Thomas","429","13","92"
"70-79 years","Thomas","258","33","71"
"80 & Older years","Thomas","166","44","58"
"<1 years","Thomas","14","0","1"
"Unknown years","Thomas","2","0","0"
"01-04 years","Tift","33","0","1"
"05-09 years","Tift","58","0","3"
"10-17 years","Tift","227","0","6"
"18-29 years","Tift","766","0","20"
"30-39 years","Tift","537","1","28"
"40-49 years","Tift","540","7","59"
"50-59 years","Tift","458","9","67"
"60-69 years","Tift","355","16","73"
"70-79 years","Tift","242","28","90"
"80 & Older years","Tift","137","31","59"
"<1 years","Tift","12","0","0"
"Unknown years","Tift","3","0","0"
"01-04 years","Toombs","30","0","0"
"05-09 years","Toombs","49","0","0"
"10-17 years","Toombs","209","0","2"
"18-29 years","Toombs","506","0","5"
"30-39 years","Toombs","397","0","3"
"40-49 years","Toombs","408","1","21"
"50-59 years","Toombs","406","7","23"
"60-69 years","Toombs","371","12","42"
"70-79 years","Toombs","250","31","40"
"80 & Older years","Toombs","150","35","28"
"<1 years","Toombs","7","0","0"
"Unknown years","Toombs","4","0","0"
"01-04 years","Towns","2","0","0"
"05-09 years","Towns","6","0","0"
"10-17 years","Towns","44","0","1"
"18-29 years","Towns","128","0","4"
"30-39 years","Towns","86","0","3"
"40-49 years","Towns","106","2","5"
"50-59 years","Towns","157","2","14"
"60-69 years","Towns","204","2","17"
"70-79 years","Towns","151","7","34"
"80 & Older years","Towns","120","26","45"
"Unknown years","Towns","21","0","0"
"01-04 years","Treutlen","6","0","0"
"05-09 years","Treutlen","15","0","1"
"10-17 years","Treutlen","48","0","0"
"18-29 years","Treutlen","101","0","2"
"30-39 years","Treutlen","97","0","5"
"40-49 years","Treutlen","103","0","5"
"50-59 years","Treutlen","102","1","7"
"60-69 years","Treutlen","66","4","12"
"70-79 years","Treutlen","53","9","10"
"80 & Older years","Treutlen","31","5","9"
"01-04 years","Troup","128","0","1"
"05-09 years","Troup","173","0","0"
"10-17 years","Troup","492","0","4"
"18-29 years","Troup","1151","1","28"
"30-39 years","Troup","855","6","42"
"40-49 years","Troup","771","4","48"
"50-59 years","Troup","799","14","98"
"60-69 years","Troup","611","26","92"
"70-79 years","Troup","334","43","88"
"80 & Older years","Troup","232","68","58"
"<1 years","Troup","41","0","1"
"Unknown years","Troup","8","0","0"
"01-04 years","Turner","3","0","0"
"05-09 years","Turner","7","0","1"
"10-17 years","Turner","20","0","0"
"18-29 years","Turner","83","0","2"
"30-39 years","Turner","100","0","10"
"40-49 years","Turner","104","0","5"
"50-59 years","Turner","93","2","12"
"60-69 years","Turner","85","8","26"
"70-79 years","Turner","52","6","13"
"80 & Older years","Turner","35","14","15"
"<1 years","Turner","2","0","1"
"01-04 years","Twiggs","9","0","0"
"05-09 years","Twiggs","7","0","1"
"10-17 years","Twiggs","26","0","0"
"18-29 years","Twiggs","66","0","2"
"30-39 years","Twiggs","59","1","5"
"40-49 years","Twiggs","61","1","7"
"50-59 years","Twiggs","88","2","11"
"60-69 years","Twiggs","97","7","30"
"70-79 years","Twiggs","54","8","19"
"80 & Older years","Twiggs","25","12","17"
"<1 years","Twiggs","1","0","0"
"01-04 years","Union","7","0","0"
"05-09 years","Union","16","0","0"
"10-17 years","Union","69","0","1"
"18-29 years","Union","249","1","1"
"30-39 years","Union","216","0","2"
"40-49 years","Union","217","0","13"
"50-59 years","Union","291","4","19"
"60-69 years","Union","352","4","42"
"70-79 years","Union","301","20","55"
"80 & Older years","Union","203","34","63"
"<1 years","Union","1","0","0"
"Unknown years","Union","32","0","0"
"01-04 years","Unknown","24","0","0"
"05-09 years","Unknown","50","0","0"
"10-17 years","Unknown","184","0","1"
"18-29 years","Unknown","821","2","5"
"30-39 years","Unknown","420","3","6"
"40-49 years","Unknown","377","1","2"
"50-59 years","Unknown","320","3","6"
"60-69 years","Unknown","196","1","7"
"70-79 years","Unknown","117","0","9"
"80 & Older years","Unknown","53","1","6"
"<1 years","Unknown","29","0","1"
"Unknown years","Unknown","128","0","3"
"01-04 years","Upson","34","0","0"
"05-09 years","Upson","45","0","0"
"10-17 years","Upson","130","0","1"
"18-29 years","Upson","291","0","6"
"30-39 years","Upson","205","2","9"
"40-49 years","Upson","234","1","11"
"50-59 years","Upson","255","6","21"
"60-69 years","Upson","232","21","38"
"70-79 years","Upson","163","32","46"
"80 & Older years","Upson","105","38","34"
"<1 years","Upson","14","0","0"
"Unknown years","Upson","11","0","0"
"01-04 years","Walker","74","0","1"
"05-09 years","Walker","134","0","1"
"10-17 years","Walker","488","0","3"
"18-29 years","Walker","1073","0","17"
"30-39 years","Walker","781","0","14"
"40-49 years","Walker","959","3","28"
"50-59 years","Walker","822","3","35"
"60-69 years","Walker","700","15","62"
"70-79 years","Walker","467","27","56"
"80 & Older years","Walker","228","25","29"
"<1 years","Walker","39","0","1"
"Unknown years","Walker","218","0","7"
"01-04 years","Walton","73","0","1"
"05-09 years","Walton","147","0","1"
"10-17 years","Walton","567","0","6"
"18-29 years","Walton","1300","1","27"
"30-39 years","Walton","1090","0","24"
"40-49 years","Walton","1215","3","49"
"50-59 years","Walton","1200","14","79"
"60-69 years","Walton","834","29","84"
"70-79 years","Walton","623","69","101"
"80 & Older years","Walton","378","94","75"
"<1 years","Walton","26","0","2"
"Unknown years","Walton","18","0","0"
"01-04 years","Ware","61","0","1"
"05-09 years","Ware","67","0","0"
"10-17 years","Ware","239","0","3"
"18-29 years","Ware","536","1","5"
"30-39 years","Ware","444","1","20"
"40-49 years","Ware","368","2","28"
"50-59 years","Ware","401","15","58"
"60-69 years","Ware","297","13","61"
"70-79 years","Ware","254","39","95"
"80 & Older years","Ware","206","61","60"
"<1 years","Ware","19","0","1"
"Unknown years","Ware","3","0","0"
"01-04 years","Warren","6","0","0"
"05-09 years","Warren","2","0","0"
"10-17 years","Warren","25","0","0"
"18-29 years","Warren","65","0","3"
"30-39 years","Warren","50","0","4"
"40-49 years","Warren","48","2","5"
"50-59 years","Warren","65","2","7"
"60-69 years","Warren","44","2","7"
"70-79 years","Warren","34","3","12"
"80 & Older years","Warren","17","2","6"
"<1 years","Warren","2","0","1"
"Unknown years","Warren","4","0","0"
"01-04 years","Washington","18","0","0"
"05-09 years","Washington","25","0","0"
"10-17 years","Washington","118","0","2"
"18-29 years","Washington","257","0","6"
"30-39 years","Washington","234","0","8"
"40-49 years","Washington","253","4","11"
"50-59 years","Washington","243","2","16"
"60-69 years","Washington","226","12","28"
"70-79 years","Washington","125","10","21"
"80 & Older years","Washington","79","23","13"
"<1 years","Washington","10","0","0"
"Unknown years","Washington","6","0","0"
"01-04 years","Wayne","29","0","1"
"05-09 years","Wayne","31","0","0"
"10-17 years","Wayne","157","0","1"
"18-29 years","Wayne","396","1","9"
"30-39 years","Wayne","397","1","10"
"40-49 years","Wayne","473","1","36"
"50-59 years","Wayne","394","6","34"
"60-69 years","Wayne","316","18","63"
"70-79 years","Wayne","254","24","73"
"80 & Older years","Wayne","116","18","25"
"<1 years","Wayne","4","0","0"
"Unknown years","Wayne","2","0","0"
"10-17 years","Webster","3","0","0"
"18-29 years","Webster","17","0","1"
"30-39 years","Webster","8","0","1"
"40-49 years","Webster","16","0","2"
"50-59 years","Webster","18","2","4"
"60-69 years","Webster","22","1","4"
"70-79 years","Webster","7","0","1"
"80 & Older years","Webster","4","1","0"
"Unknown years","Webster","2","0","0"
"01-04 years","Wheeler","1","0","0"
"05-09 years","Wheeler","5","0","0"
"10-17 years","Wheeler","23","0","0"
"18-29 years","Wheeler","52","0","0"
"30-39 years","Wheeler","75","2","2"
"40-49 years","Wheeler","78","1","3"
"50-59 years","Wheeler","91","7","11"
"60-69 years","Wheeler","54","3","6"
"70-79 years","Wheeler","40","5","11"
"80 & Older years","Wheeler","9","3","1"
"<1 years","Wheeler","1","0","0"
"Unknown years","Wheeler","24","0","1"
"01-04 years","White","18","0","0"
"05-09 years","White","59","0","0"
"10-17 years","White","229","0","2"
"18-29 years","White","431","1","7"
"30-39 years","White","312","1","8"
"40-49 years","White","395","1","16"
"50-59 years","White","463","4","37"
"60-69 years","White","428","12","62"
"70-79 years","White","315","14","75"
"80 & Older years","White","178","30","68"
"<1 years","White","5","0","0"
"Unknown years","White","36","0","1"
"01-04 years","Whitfield","202","0","2"
"05-09 years","Whitfield","381","0","3"
"10-17 years","Whitfield","1316","0","6"
"18-29 years","Whitfield","3378","0","44"
"30-39 years","Whitfield","2185","5","58"
"40-49 years","Whitfield","2285","4","73"
"50-59 years","Whitfield","2080","25","115"
"60-69 years","Whitfield","1222","36","138"
"70-79 years","Whitfield","699","55","139"
"80 & Older years","Whitfield","405","87","117"
"<1 years","Whitfield","69","0","5"
"Unknown years","Whitfield","28","0","2"
"01-04 years","Wilcox","10","0","0"
"05-09 years","Wilcox","9","0","0"
"10-17 years","Wilcox","27","0","0"
"18-29 years","Wilcox","45","0","1"
"30-39 years","Wilcox","47","0","1"
"40-49 years","Wilcox","73","0","12"
"50-59 years","Wilcox","82","1","15"
"60-69 years","Wilcox","84","9","24"
"70-79 years","Wilcox","52","10","10"
"80 & Older years","Wilcox","24","8","6"
"<1 years","Wilcox","5","0","0"
"01-04 years","Wilkes","8","0","0"
"05-09 years","Wilkes","16","0","0"
"10-17 years","Wilkes","52","0","0"
"18-29 years","Wilkes","112","0","1"
"30-39 years","Wilkes","83","0","5"
"40-49 years","Wilkes","102","1","11"
"50-59 years","Wilkes","98","2","4"
"60-69 years","Wilkes","79","1","12"
"70-79 years","Wilkes","65","5","19"
"80 & Older years","Wilkes","33","8","14"
"<1 years","Wilkes","3","0","0"
"Unknown years","Wilkes","1","0","0"
"01-04 years","Wilkinson","6","0","0"
"05-09 years","Wilkinson","11","0","0"
"10-17 years","Wilkinson","30","0","1"
"18-29 years","Wilkinson","109","0","3"
"30-39 years","Wilkinson","88","0","5"
"40-49 years","Wilkinson","93","0","6"
"50-59 years","Wilkinson","147","4","24"
"60-69 years","Wilkinson","131","12","39"
"70-79 years","Wilkinson","59","6","22"
"80 & Older years","Wilkinson","38","4","15"
"01-04 years","Worth","13","0","0"
"05-09 years","Worth","15","0","0"
"10-17 years","Worth","78","0","3"
"18-29 years","Worth","177","0","8"
"30-39 years","Worth","142","0","10"
"40-49 years","Worth","152","1","15"
"50-59 years","Worth","187","4","25"
"60-69 years","Worth","193","19","51"
"70-79 years","Worth","116","16","30"
"80 & Older years","Worth","69","16","26"
"<1 years","Worth","4","0","0"
"Unknown years","Worth","1","0","0"
