"age group","county name","cases","deaths","hospitalization"
"05-09 years","Screven","7","0","0"
"10-17 years","Screven","40","0","0"
"18-29 years","Screven","88","0","3"
"30-39 years","Screven","60","0","2"
"40-49 years","Screven","63","1","4"
"50-59 years","Screven","60","0","9"
"60-69 years","Screven","78","1","12"
"70-79 years","Screven","41","3","11"
"80 & Older years","Screven","29","6","8"
"<1 years","Screven","2","0","0"
"Unknown years","Screven","1","0","0"
"01-04 years","Seminole","11","0","0"
"05-09 years","Seminole","10","0","0"
"10-17 years","Seminole","42","0","0"
"18-29 years","Seminole","70","0","0"
"30-39 years","Seminole","54","0","0"
"40-49 years","Seminole","72","0","3"
"50-59 years","Seminole","82","1","6"
"60-69 years","Seminole","82","1","13"
"70-79 years","Seminole","46","5","9"
"80 & Older years","Seminole","20","5","9"
"<1 years","Seminole","2","0","0"
"01-04 years","Spalding","26","0","0"
"05-09 years","Spalding","24","0","1"
"10-17 years","Spalding","97","0","2"
"18-29 years","Spalding","346","0","14"
"30-39 years","Spalding","300","2","21"
"40-49 years","Spalding","297","2","24"
"50-59 years","Spalding","323","6","49"
"60-69 years","Spalding","263","13","42"
"70-79 years","Spalding","162","21","44"
"80 & Older years","Spalding","144","31","37"
"<1 years","Spalding","2","0","0"
"Unknown years","Spalding","2","0","0"
"01-04 years","Stephens","8","0","0"
"05-09 years","Stephens","24","0","0"
"10-17 years","Stephens","89","0","1"
"18-29 years","Stephens","288","0","10"
"30-39 years","Stephens","179","0","6"
"40-49 years","Stephens","232","1","17"
"50-59 years","Stephens","252","3","23"
"60-69 years","Stephens","241","11","41"
"70-79 years","Stephens","177","14","36"
"80 & Older years","Stephens","105","16","22"
"<1 years","Stephens","2","0","0"
"Unknown years","Stephens","10","0","0"
"01-04 years","Stewart","2","0","0"
"05-09 years","Stewart","2","0","0"
"10-17 years","Stewart","9","0","0"
"18-29 years","Stewart","122","0","10"
"30-39 years","Stewart","166","1","15"
"40-49 years","Stewart","112","1","14"
"50-59 years","Stewart","63","1","10"
"60-69 years","Stewart","52","8","22"
"70-79 years","Stewart","21","2","3"
"80 & Older years","Stewart","18","4","5"
"<1 years","Stewart","1","0","0"
"Unknown years","Stewart","14","0","4"
"01-04 years","Sumter","11","0","0"
"05-09 years","Sumter","18","0","0"
"10-17 years","Sumter","32","0","2"
"18-29 years","Sumter","190","1","7"
"30-39 years","Sumter","147","1","17"
"40-49 years","Sumter","135","3","18"
"50-59 years","Sumter","166","2","37"
"60-69 years","Sumter","167","20","57"
"70-79 years","Sumter","115","20","38"
"80 & Older years","Sumter","77","22","37"
"<1 years","Sumter","3","0","0"
"Unknown years","Sumter","3","0","0"
"01-04 years","Talbot","3","0","0"
"05-09 years","Talbot","1","0","0"
"10-17 years","Talbot","19","0","0"
"18-29 years","Talbot","27","0","1"
"30-39 years","Talbot","18","0","1"
"40-49 years","Talbot","40","1","4"
"50-59 years","Talbot","35","1","5"
"60-69 years","Talbot","30","2","8"
"70-79 years","Talbot","19","2","3"
"80 & Older years","Talbot","13","2","7"
"05-09 years","Taliaferro","1","0","0"
"10-17 years","Taliaferro","2","0","0"
"18-29 years","Taliaferro","4","0","0"
"30-39 years","Taliaferro","4","0","0"
"40-49 years","Taliaferro","10","0","1"
"50-59 years","Taliaferro","7","0","0"
"60-69 years","Taliaferro","4","0","0"
"70-79 years","Taliaferro","5","0","0"
"80 & Older years","Taliaferro","1","0","1"
"01-04 years","Tattnall","19","0","0"
"05-09 years","Tattnall","28","0","0"
"10-17 years","Tattnall","88","0","0"
"18-29 years","Tattnall","216","0","1"
"30-39 years","Tattnall","148","0","3"
"40-49 years","Tattnall","162","0","6"
"50-59 years","Tattnall","162","3","14"
"60-69 years","Tattnall","127","6","18"
"70-79 years","Tattnall","60","8","25"
"80 & Older years","Tattnall","22","4","7"
"<1 years","Tattnall","4","0","0"
"Unknown years","Tattnall","2","0","1"
"01-04 years","Taylor","10","0","0"
"05-09 years","Taylor","8","0","0"
"10-17 years","Taylor","35","0","1"
"18-29 years","Taylor","51","0","0"
"30-39 years","Taylor","25","0","3"
"40-49 years","Taylor","49","1","4"
"50-59 years","Taylor","40","0","7"
"60-69 years","Taylor","27","5","10"
"70-79 years","Taylor","23","2","7"
"80 & Older years","Taylor","15","5","5"
"<1 years","Taylor","3","0","0"
"01-04 years","Telfair","6","0","0"
"05-09 years","Telfair","8","0","0"
"10-17 years","Telfair","10","0","0"
"18-29 years","Telfair","107","0","2"
"30-39 years","Telfair","69","0","1"
"40-49 years","Telfair","78","0","5"
"50-59 years","Telfair","73","3","9"
"60-69 years","Telfair","82","5","15"
"70-79 years","Telfair","52","7","12"
"80 & Older years","Telfair","33","11","7"
"<1 years","Telfair","3","0","0"
"01-04 years","Terrell","4","0","0"
"05-09 years","Terrell","1","0","0"
"10-17 years","Terrell","19","0","0"
"18-29 years","Terrell","43","0","1"
"30-39 years","Terrell","54","0","8"
"40-49 years","Terrell","43","0","7"
"50-59 years","Terrell","59","3","8"
"60-69 years","Terrell","65","9","24"
"70-79 years","Terrell","44","12","20"
"80 & Older years","Terrell","26","8","9"
"01-04 years","Thomas","25","0","0"
"05-09 years","Thomas","36","0","0"
"10-17 years","Thomas","108","0","0"
"18-29 years","Thomas","316","1","12"
"30-39 years","Thomas","264","0","11"
"40-49 years","Thomas","265","4","17"
"50-59 years","Thomas","287","4","22"
"60-69 years","Thomas","243","9","51"
"70-79 years","Thomas","152","25","37"
"80 & Older years","Thomas","88","34","31"
"<1 years","Thomas","6","0","1"
"Unknown years","Thomas","2","0","0"
"01-04 years","Tift","20","0","0"
"05-09 years","Tift","43","0","2"
"10-17 years","Tift","177","0","4"
"18-29 years","Tift","587","0","12"
"30-39 years","Tift","379","1","20"
"40-49 years","Tift","378","6","38"
"50-59 years","Tift","334","9","49"
"60-69 years","Tift","231","13","49"
"70-79 years","Tift","169","21","56"
"80 & Older years","Tift","77","18","37"
"<1 years","Tift","9","0","0"
"Unknown years","Tift","9","0","0"
"01-04 years","Toombs","18","0","0"
"05-09 years","Toombs","35","0","0"
"10-17 years","Toombs","126","0","1"
"18-29 years","Toombs","336","0","5"
"30-39 years","Toombs","260","0","2"
"40-49 years","Toombs","253","1","18"
"50-59 years","Toombs","229","6","15"
"60-69 years","Toombs","187","4","33"
"70-79 years","Toombs","139","23","31"
"80 & Older years","Toombs","94","27","20"
"<1 years","Toombs","1","0","0"
"01-04 years","Towns","1","0","0"
"05-09 years","Towns","4","0","0"
"10-17 years","Towns","21","0","0"
"18-29 years","Towns","89","0","2"
"30-39 years","Towns","52","0","2"
"40-49 years","Towns","57","1","4"
"50-59 years","Towns","87","1","8"
"60-69 years","Towns","114","1","10"
"70-79 years","Towns","91","6","21"
"80 & Older years","Towns","64","12","27"
"Unknown years","Towns","2","0","0"
"01-04 years","Treutlen","2","0","0"
"05-09 years","Treutlen","8","0","0"
"10-17 years","Treutlen","24","0","0"
"18-29 years","Treutlen","54","0","1"
"30-39 years","Treutlen","48","0","3"
"40-49 years","Treutlen","58","0","5"
"50-59 years","Treutlen","53","1","5"
"60-69 years","Treutlen","36","3","9"
"70-79 years","Treutlen","31","7","6"
"80 & Older years","Treutlen","20","3","5"
"01-04 years","Troup","86","0","0"
"05-09 years","Troup","101","0","0"
"10-17 years","Troup","253","0","2"
"18-29 years","Troup","735","0","24"
"30-39 years","Troup","538","5","34"
"40-49 years","Troup","457","2","40"
"50-59 years","Troup","490","12","81"
"60-69 years","Troup","350","17","74"
"70-79 years","Troup","165","28","64"
"80 & Older years","Troup","157","54","49"
"<1 years","Troup","28","0","1"
"Unknown years","Troup","3","0","0"
"05-09 years","Turner","4","0","0"
"10-17 years","Turner","14","0","0"
"18-29 years","Turner","52","0","1"
"30-39 years","Turner","74","0","6"
"40-49 years","Turner","65","0","4"
"50-59 years","Turner","69","2","8"
"60-69 years","Turner","52","6","18"
"70-79 years","Turner","31","5","10"
"80 & Older years","Turner","23","11","8"
"<1 years","Turner","1","0","1"
"01-04 years","Twiggs","6","0","0"
"05-09 years","Twiggs","2","0","0"
"10-17 years","Twiggs","14","0","0"
"18-29 years","Twiggs","35","0","1"
"30-39 years","Twiggs","34","1","4"
"40-49 years","Twiggs","36","1","7"
"50-59 years","Twiggs","45","2","9"
"60-69 years","Twiggs","51","3","19"
"70-79 years","Twiggs","26","3","12"
"80 & Older years","Twiggs","9","4","6"
"01-04 years","Union","4","0","0"
"05-09 years","Union","12","0","0"
"10-17 years","Union","36","0","1"
"18-29 years","Union","136","1","1"
"30-39 years","Union","120","0","2"
"40-49 years","Union","136","0","11"
"50-59 years","Union","163","5","12"
"60-69 years","Union","191","3","27"
"70-79 years","Union","180","12","32"
"80 & Older years","Union","134","16","31"
"<1 years","Union","1","0","0"
"Unknown years","Union","5","0","0"
"01-04 years","Unknown","18","0","0"
"05-09 years","Unknown","45","0","0"
"10-17 years","Unknown","170","0","0"
"18-29 years","Unknown","635","0","3"
"30-39 years","Unknown","353","0","2"
"40-49 years","Unknown","322","0","1"
"50-59 years","Unknown","285","1","6"
"60-69 years","Unknown","181","0","3"
"70-79 years","Unknown","117","0","8"
"80 & Older years","Unknown","55","0","7"
"<1 years","Unknown","21","0","0"
"Unknown years","Unknown","62","0","3"
"01-04 years","Upson","17","0","0"
"05-09 years","Upson","23","0","0"
"10-17 years","Upson","55","0","1"
"18-29 years","Upson","150","0","5"
"30-39 years","Upson","99","1","4"
"40-49 years","Upson","121","1","8"
"50-59 years","Upson","160","4","16"
"60-69 years","Upson","142","15","23"
"70-79 years","Upson","98","24","26"
"80 & Older years","Upson","75","26","23"
"<1 years","Upson","7","0","0"
"Unknown years","Upson","8","0","0"
"01-04 years","Walker","28","0","0"
"05-09 years","Walker","55","0","0"
"10-17 years","Walker","236","0","1"
"18-29 years","Walker","476","0","5"
"30-39 years","Walker","370","0","6"
"40-49 years","Walker","431","3","13"
"50-59 years","Walker","373","1","19"
"60-69 years","Walker","324","10","30"
"70-79 years","Walker","213","21","25"
"80 & Older years","Walker","129","16","18"
"<1 years","Walker","14","0","0"
"Unknown years","Walker","34","0","3"
"01-04 years","Walton","20","0","0"
"05-09 years","Walton","49","0","1"
"10-17 years","Walton","224","0","2"
"18-29 years","Walton","575","0","16"
"30-39 years","Walton","439","0","17"
"40-49 years","Walton","475","1","34"
"50-59 years","Walton","490","4","43"
"60-69 years","Walton","340","11","42"
"70-79 years","Walton","242","23","59"
"80 & Older years","Walton","174","39","47"
"<1 years","Walton","9","0","1"
"Unknown years","Walton","2","0","0"
"01-04 years","Ware","41","0","1"
"05-09 years","Ware","40","0","0"
"10-17 years","Ware","154","0","2"
"18-29 years","Ware","383","1","5"
"30-39 years","Ware","302","0","14"
"40-49 years","Ware","243","2","22"
"50-59 years","Ware","263","6","39"
"60-69 years","Ware","198","8","40"
"70-79 years","Ware","168","27","61"
"80 & Older years","Ware","116","28","33"
"<1 years","Ware","9","0","0"
"Unknown years","Ware","4","0","1"
"01-04 years","Warren","4","0","0"
"05-09 years","Warren","1","0","0"
"10-17 years","Warren","9","0","0"
"18-29 years","Warren","26","0","2"
"30-39 years","Warren","28","0","2"
"40-49 years","Warren","28","1","4"
"50-59 years","Warren","38","1","6"
"60-69 years","Warren","24","2","5"
"70-79 years","Warren","18","1","7"
"80 & Older years","Warren","9","1","2"
"<1 years","Warren","2","0","1"
"Unknown years","Warren","2","0","0"
"01-04 years","Washington","13","0","0"
"05-09 years","Washington","11","0","0"
"10-17 years","Washington","65","0","1"
"18-29 years","Washington","172","0","5"
"30-39 years","Washington","152","0","7"
"40-49 years","Washington","179","2","7"
"50-59 years","Washington","140","1","12"
"60-69 years","Washington","126","6","11"
"70-79 years","Washington","77","4","11"
"80 & Older years","Washington","51","7","7"
"<1 years","Washington","7","0","0"
"Unknown years","Washington","5","0","0"
"01-04 years","Wayne","19","0","0"
"05-09 years","Wayne","8","0","0"
"10-17 years","Wayne","63","0","0"
"18-29 years","Wayne","242","1","6"
"30-39 years","Wayne","251","0","4"
"40-49 years","Wayne","280","1","22"
"50-59 years","Wayne","235","4","15"
"60-69 years","Wayne","164","10","38"
"70-79 years","Wayne","153","16","44"
"80 & Older years","Wayne","70","13","14"
"<1 years","Wayne","2","0","0"
"Unknown years","Wayne","6","0","0"
"18-29 years","Webster","10","0","1"
"30-39 years","Webster","3","0","0"
"40-49 years","Webster","7","0","2"
"50-59 years","Webster","10","2","4"
"60-69 years","Webster","10","0","3"
"70-79 years","Webster","4","0","0"
"Unknown years","Webster","2","0","0"
"05-09 years","Wheeler","2","0","0"
"10-17 years","Wheeler","12","0","0"
"18-29 years","Wheeler","37","0","0"
"30-39 years","Wheeler","60","2","2"
"40-49 years","Wheeler","69","1","3"
"50-59 years","Wheeler","76","5","5"
"60-69 years","Wheeler","48","3","5"
"70-79 years","Wheeler","33","4","7"
"80 & Older years","Wheeler","8","3","1"
"<1 years","Wheeler","1","0","0"
"Unknown years","Wheeler","24","0","1"
"01-04 years","White","9","0","0"
"05-09 years","White","20","0","0"
"10-17 years","White","114","0","1"
"18-29 years","White","216","1","4"
"30-39 years","White","163","1","6"
"40-49 years","White","182","1","7"
"50-59 years","White","207","2","23"
"60-69 years","White","201","3","32"
"70-79 years","White","157","5","35"
"80 & Older years","White","88","15","34"
"<1 years","White","4","0","0"
"Unknown years","White","12","0","0"
"01-04 years","Whitfield","95","0","2"
"05-09 years","Whitfield","182","0","3"
"10-17 years","Whitfield","682","0","2"
"18-29 years","Whitfield","2074","0","31"
"30-39 years","Whitfield","1261","1","34"
"40-49 years","Whitfield","1325","3","52"
"50-59 years","Whitfield","1136","11","66"
"60-69 years","Whitfield","676","20","82"
"70-79 years","Whitfield","361","21","67"
"80 & Older years","Whitfield","200","31","56"
"<1 years","Whitfield","42","0","4"
"Unknown years","Whitfield","10","0","1"
"01-04 years","Wilcox","8","0","0"
"05-09 years","Wilcox","3","0","0"
"10-17 years","Wilcox","13","0","0"
"18-29 years","Wilcox","19","0","0"
"30-39 years","Wilcox","26","0","1"
"40-49 years","Wilcox","52","0","11"
"50-59 years","Wilcox","49","1","10"
"60-69 years","Wilcox","68","8","21"
"70-79 years","Wilcox","39","9","9"
"80 & Older years","Wilcox","17","7","4"
"<1 years","Wilcox","1","0","0"
"Unknown years","Wilcox","2","0","0"
"01-04 years","Wilkes","5","0","0"
"05-09 years","Wilkes","8","0","0"
"10-17 years","Wilkes","31","0","0"
"18-29 years","Wilkes","71","0","0"
"30-39 years","Wilkes","49","0","4"
"40-49 years","Wilkes","65","0","8"
"50-59 years","Wilkes","63","1","3"
"60-69 years","Wilkes","38","0","9"
"70-79 years","Wilkes","36","3","14"
"80 & Older years","Wilkes","15","4","10"
"<1 years","Wilkes","1","0","0"
"Unknown years","Wilkes","1","0","0"
"01-04 years","Wilkinson","4","0","0"
"05-09 years","Wilkinson","7","0","0"
"10-17 years","Wilkinson","13","0","0"
"18-29 years","Wilkinson","73","0","3"
"30-39 years","Wilkinson","50","0","4"
"40-49 years","Wilkinson","47","0","3"
"50-59 years","Wilkinson","92","3","18"
"60-69 years","Wilkinson","86","5","21"
"70-79 years","Wilkinson","34","6","15"
"80 & Older years","Wilkinson","22","4","11"
"01-04 years","Worth","7","0","0"
"05-09 years","Worth","6","0","0"
"10-17 years","Worth","34","0","3"
"18-29 years","Worth","107","0","5"
"30-39 years","Worth","77","0","6"
"40-49 years","Worth","92","1","10"
"50-59 years","Worth","109","4","19"
"60-69 years","Worth","113","13","35"
"70-79 years","Worth","66","9","17"
"80 & Older years","Worth","48","8","13"
"<1 years","Worth","3","0","0"
"Unknown years","Worth","1","0","0"
