"age group","county name","cases","deaths","hospitalization"
"60-69 years","Richmond","1762","54","217"
"70-79 years","Richmond","966","69","245"
"80 & Older years","Richmond","593","116","232"
"<1 years","Richmond","75","0","2"
"Unknown years","Richmond","28","0","1"
"01-04 years","Rockdale","44","0","0"
"05-09 years","Rockdale","91","0","0"
"10-17 years","Rockdale","276","0","9"
"18-29 years","Rockdale","972","2","52"
"30-39 years","Rockdale","758","3","70"
"40-49 years","Rockdale","878","6","87"
"50-59 years","Rockdale","854","7","126"
"60-69 years","Rockdale","544","20","111"
"70-79 years","Rockdale","324","33","109"
"80 & Older years","Rockdale","165","28","58"
"<1 years","Rockdale","6","0","1"
"Unknown years","Rockdale","7","0","0"
"01-04 years","Schley","5","0","0"
"05-09 years","Schley","4","0","0"
"10-17 years","Schley","14","0","0"
"18-29 years","Schley","44","0","2"
"30-39 years","Schley","18","0","0"
"40-49 years","Schley","26","0","2"
"50-59 years","Schley","29","0","3"
"60-69 years","Schley","25","1","8"
"70-79 years","Schley","11","0","2"
"80 & Older years","Schley","5","1","1"
"<1 years","Schley","1","0","0"
"01-04 years","Screven","8","0","0"
"05-09 years","Screven","15","0","0"
"10-17 years","Screven","54","0","0"
"18-29 years","Screven","120","0","3"
"30-39 years","Screven","110","0","2"
"40-49 years","Screven","86","1","4"
"50-59 years","Screven","97","1","12"
"60-69 years","Screven","121","1","14"
"70-79 years","Screven","64","5","14"
"80 & Older years","Screven","36","7","9"
"<1 years","Screven","3","0","0"
"Unknown years","Screven","1","0","0"
"01-04 years","Seminole","13","0","0"
"05-09 years","Seminole","14","0","0"
"10-17 years","Seminole","67","0","0"
"18-29 years","Seminole","99","0","0"
"30-39 years","Seminole","83","0","0"
"40-49 years","Seminole","85","0","5"
"50-59 years","Seminole","106","1","6"
"60-69 years","Seminole","118","2","21"
"70-79 years","Seminole","64","5","14"
"80 & Older years","Seminole","25","6","10"
"<1 years","Seminole","3","0","0"
"01-04 years","Spalding","52","0","2"
"05-09 years","Spalding","45","0","1"
"10-17 years","Spalding","159","0","2"
"18-29 years","Spalding","572","1","25"
"30-39 years","Spalding","497","2","28"
"40-49 years","Spalding","509","2","36"
"50-59 years","Spalding","534","10","60"
"60-69 years","Spalding","428","20","73"
"70-79 years","Spalding","303","32","63"
"80 & Older years","Spalding","197","40","59"
"<1 years","Spalding","9","0","0"
"Unknown years","Spalding","6","0","0"
"01-04 years","Stephens","16","0","0"
"05-09 years","Stephens","40","0","1"
"10-17 years","Stephens","162","0","2"
"18-29 years","Stephens","478","1","12"
"30-39 years","Stephens","310","0","8"
"40-49 years","Stephens","395","1","21"
"50-59 years","Stephens","408","4","36"
"60-69 years","Stephens","415","17","55"
"70-79 years","Stephens","277","18","57"
"80 & Older years","Stephens","147","24","36"
"<1 years","Stephens","5","0","0"
"Unknown years","Stephens","45","0","0"
"01-04 years","Stewart","3","0","0"
"05-09 years","Stewart","2","0","0"
"10-17 years","Stewart","12","0","0"
"18-29 years","Stewart","141","0","20"
"30-39 years","Stewart","180","1","25"
"40-49 years","Stewart","132","1","23"
"50-59 years","Stewart","73","1","12"
"60-69 years","Stewart","65","9","25"
"70-79 years","Stewart","24","2","5"
"80 & Older years","Stewart","21","4","6"
"<1 years","Stewart","1","0","0"
"Unknown years","Stewart","14","0","4"
"01-04 years","Sumter","17","0","0"
"05-09 years","Sumter","25","0","0"
"10-17 years","Sumter","66","0","2"
"18-29 years","Sumter","297","1","10"
"30-39 years","Sumter","247","1","20"
"40-49 years","Sumter","241","4","19"
"50-59 years","Sumter","264","2","40"
"60-69 years","Sumter","241","23","64"
"70-79 years","Sumter","158","25","43"
"80 & Older years","Sumter","100","25","45"
"<1 years","Sumter","6","0","0"
"Unknown years","Sumter","2","0","0"
"01-04 years","Talbot","7","0","0"
"05-09 years","Talbot","3","0","0"
"10-17 years","Talbot","27","0","0"
"18-29 years","Talbot","49","0","1"
"30-39 years","Talbot","29","0","1"
"40-49 years","Talbot","54","1","4"
"50-59 years","Talbot","57","3","5"
"60-69 years","Talbot","52","2","9"
"70-79 years","Talbot","34","5","5"
"80 & Older years","Talbot","19","2","8"
"Unknown years","Talbot","2","0","0"
"01-04 years","Taliaferro","1","0","0"
"05-09 years","Taliaferro","1","0","0"
"10-17 years","Taliaferro","6","0","0"
"18-29 years","Taliaferro","10","0","0"
"30-39 years","Taliaferro","14","0","0"
"40-49 years","Taliaferro","18","0","1"
"50-59 years","Taliaferro","9","0","0"
"60-69 years","Taliaferro","19","0","3"
"70-79 years","Taliaferro","9","0","2"
"80 & Older years","Taliaferro","4","0","2"
"01-04 years","Tattnall","27","0","0"
"05-09 years","Tattnall","39","0","0"
"10-17 years","Tattnall","142","0","0"
"18-29 years","Tattnall","290","0","1"
"30-39 years","Tattnall","258","1","3"
"40-49 years","Tattnall","247","0","6"
"50-59 years","Tattnall","265","5","20"
"60-69 years","Tattnall","218","9","28"
"70-79 years","Tattnall","102","11","31"
"80 & Older years","Tattnall","44","4","8"
"<1 years","Tattnall","6","0","0"
"Unknown years","Tattnall","6","0","1"
"01-04 years","Taylor","12","0","1"
"05-09 years","Taylor","12","0","0"
"10-17 years","Taylor","47","0","1"
"18-29 years","Taylor","71","0","1"
"30-39 years","Taylor","42","0","3"
"40-49 years","Taylor","79","1","7"
"50-59 years","Taylor","62","0","14"
"60-69 years","Taylor","55","5","16"
"70-79 years","Taylor","33","4","9"
"80 & Older years","Taylor","26","9","11"
"<1 years","Taylor","4","0","0"
"01-04 years","Telfair","7","0","0"
"05-09 years","Telfair","11","0","0"
"10-17 years","Telfair","18","0","0"
"18-29 years","Telfair","134","0","3"
"30-39 years","Telfair","88","1","1"
"40-49 years","Telfair","94","1","5"
"50-59 years","Telfair","98","5","10"
"60-69 years","Telfair","102","8","17"
"70-79 years","Telfair","68","10","17"
"80 & Older years","Telfair","39","14","9"
"<1 years","Telfair","4","0","0"
"Unknown years","Telfair","1","0","0"
"01-04 years","Terrell","5","0","0"
"05-09 years","Terrell","5","0","0"
"10-17 years","Terrell","38","0","0"
"18-29 years","Terrell","61","0","1"
"30-39 years","Terrell","71","0","8"
"40-49 years","Terrell","56","0","7"
"50-59 years","Terrell","89","3","13"
"60-69 years","Terrell","88","11","32"
"70-79 years","Terrell","57","12","23"
"80 & Older years","Terrell","36","10","15"
"01-04 years","Thomas","55","0","1"
"05-09 years","Thomas","99","0","0"
"10-17 years","Thomas","276","0","2"
"18-29 years","Thomas","555","1","19"
"30-39 years","Thomas","448","1","16"
"40-49 years","Thomas","484","4","26"
"50-59 years","Thomas","510","7","39"
"60-69 years","Thomas","405","10","79"
"70-79 years","Thomas","245","31","62"
"80 & Older years","Thomas","158","38","48"
"<1 years","Thomas","13","0","1"
"Unknown years","Thomas","2","0","0"
"01-04 years","Tift","32","0","1"
"05-09 years","Tift","59","0","3"
"10-17 years","Tift","223","0","6"
"18-29 years","Tift","750","0","20"
"30-39 years","Tift","526","1","27"
"40-49 years","Tift","523","7","55"
"50-59 years","Tift","451","9","67"
"60-69 years","Tift","342","16","69"
"70-79 years","Tift","234","26","82"
"80 & Older years","Tift","130","29","58"
"<1 years","Tift","12","0","0"
"Unknown years","Tift","2","0","0"
"01-04 years","Toombs","27","0","0"
"05-09 years","Toombs","44","0","0"
"10-17 years","Toombs","191","0","1"
"18-29 years","Toombs","482","0","5"
"30-39 years","Toombs","387","0","3"
"40-49 years","Toombs","388","1","20"
"50-59 years","Toombs","380","6","21"
"60-69 years","Toombs","353","7","40"
"70-79 years","Toombs","236","29","37"
"80 & Older years","Toombs","140","31","27"
"<1 years","Toombs","5","0","0"
"Unknown years","Toombs","5","0","0"
"01-04 years","Towns","2","0","0"
"05-09 years","Towns","6","0","0"
"10-17 years","Towns","38","0","1"
"18-29 years","Towns","116","0","4"
"30-39 years","Towns","77","0","3"
"40-49 years","Towns","100","2","5"
"50-59 years","Towns","136","2","12"
"60-69 years","Towns","180","1","16"
"70-79 years","Towns","137","6","31"
"80 & Older years","Towns","90","21","38"
"Unknown years","Towns","22","0","0"
"01-04 years","Treutlen","5","0","0"
"05-09 years","Treutlen","13","0","0"
"10-17 years","Treutlen","39","0","0"
"18-29 years","Treutlen","94","0","2"
"30-39 years","Treutlen","88","0","4"
"40-49 years","Treutlen","93","0","5"
"50-59 years","Treutlen","90","1","5"
"60-69 years","Treutlen","64","4","11"
"70-79 years","Treutlen","51","9","10"
"80 & Older years","Treutlen","30","3","9"
"01-04 years","Troup","118","0","1"
"05-09 years","Troup","157","0","0"
"10-17 years","Troup","456","0","3"
"18-29 years","Troup","1072","1","27"
"30-39 years","Troup","800","6","41"
"40-49 years","Troup","713","3","44"
"50-59 years","Troup","736","13","92"
"60-69 years","Troup","562","24","82"
"70-79 years","Troup","289","36","78"
"80 & Older years","Troup","223","62","55"
"<1 years","Troup","36","0","1"
"Unknown years","Troup","6","0","0"
"01-04 years","Turner","3","0","0"
"05-09 years","Turner","6","0","0"
"10-17 years","Turner","19","0","0"
"18-29 years","Turner","81","0","2"
"30-39 years","Turner","99","0","9"
"40-49 years","Turner","102","0","5"
"50-59 years","Turner","90","2","11"
"60-69 years","Turner","81","7","26"
"70-79 years","Turner","51","5","12"
"80 & Older years","Turner","35","12","14"
"<1 years","Turner","2","0","1"
"01-04 years","Twiggs","9","0","0"
"05-09 years","Twiggs","6","0","1"
"10-17 years","Twiggs","21","0","0"
"18-29 years","Twiggs","61","0","2"
"30-39 years","Twiggs","57","1","4"
"40-49 years","Twiggs","55","1","6"
"50-59 years","Twiggs","87","3","10"
"60-69 years","Twiggs","95","4","25"
"70-79 years","Twiggs","50","6","19"
"80 & Older years","Twiggs","24","8","14"
"01-04 years","Union","7","0","0"
"05-09 years","Union","16","0","0"
"10-17 years","Union","61","0","1"
"18-29 years","Union","225","1","1"
"30-39 years","Union","191","0","2"
"40-49 years","Union","196","0","12"
"50-59 years","Union","264","4","16"
"60-69 years","Union","317","4","36"
"70-79 years","Union","276","17","45"
"80 & Older years","Union","192","28","56"
"<1 years","Union","1","0","0"
"Unknown years","Union","31","0","0"
"01-04 years","Unknown","42","0","0"
"05-09 years","Unknown","76","0","0"
"10-17 years","Unknown","248","0","0"
"18-29 years","Unknown","922","1","4"
"30-39 years","Unknown","518","1","3"
"40-49 years","Unknown","473","1","2"
"50-59 years","Unknown","391","2","9"
"60-69 years","Unknown","261","1","8"
"70-79 years","Unknown","156","1","12"
"80 & Older years","Unknown","72","2","5"
"<1 years","Unknown","28","0","0"
"Unknown years","Unknown","198","0","3"
"01-04 years","Upson","31","0","0"
"05-09 years","Upson","42","0","0"
"10-17 years","Upson","119","0","1"
"18-29 years","Upson","275","0","5"
"30-39 years","Upson","187","2","8"
"40-49 years","Upson","219","1","9"
"50-59 years","Upson","233","5","19"
"60-69 years","Upson","216","18","30"
"70-79 years","Upson","149","28","37"
"80 & Older years","Upson","101","32","32"
"<1 years","Upson","14","0","0"
"Unknown years","Upson","10","0","0"
"01-04 years","Walker","68","0","1"
"05-09 years","Walker","108","0","1"
"10-17 years","Walker","421","0","3"
"18-29 years","Walker","915","0","13"
"30-39 years","Walker","670","0","11"
"40-49 years","Walker","826","3","24"
"50-59 years","Walker","695","3","31"
"60-69 years","Walker","594","12","51"
"70-79 years","Walker","397","25","42"
"80 & Older years","Walker","199","24","25"
"<1 years","Walker","34","0","1"
"Unknown years","Walker","170","0","6"
"01-04 years","Walton","65","0","1"
"05-09 years","Walton","135","0","1"
"10-17 years","Walton","500","0","5"
"18-29 years","Walton","1178","0","24"
"30-39 years","Walton","983","0","22"
"40-49 years","Walton","1090","2","45"
"50-59 years","Walton","1080","8","66"
"60-69 years","Walton","748","22","66"
"70-79 years","Walton","559","50","84"
"80 & Older years","Walton","351","71","67"
"<1 years","Walton","23","0","2"
"Unknown years","Walton","16","0","0"
"01-04 years","Ware","56","0","1"
"05-09 years","Ware","63","0","0"
"10-17 years","Ware","217","0","3"
"18-29 years","Ware","514","1","5"
"30-39 years","Ware","421","1","17"
"40-49 years","Ware","346","2","23"
"50-59 years","Ware","374","12","52"
"60-69 years","Ware","279","12","53"
"70-79 years","Ware","235","34","82"
"80 & Older years","Ware","197","44","57"
"<1 years","Ware","18","0","1"
"Unknown years","Ware","8","0","1"
"01-04 years","Warren","6","0","0"
"05-09 years","Warren","2","0","0"
"10-17 years","Warren","24","0","0"
"18-29 years","Warren","58","0","3"
"30-39 years","Warren","48","0","4"
"40-49 years","Warren","45","2","5"
"50-59 years","Warren","64","1","7"
"60-69 years","Warren","43","2","7"
"70-79 years","Warren","32","2","10"
"80 & Older years","Warren","13","1","3"
"<1 years","Warren","2","0","1"
"Unknown years","Warren","4","0","0"
"01-04 years","Washington","15","0","0"
"05-09 years","Washington","22","0","0"
"10-17 years","Washington","104","0","2"
"18-29 years","Washington","234","0","6"
"30-39 years","Washington","219","0","8"
"40-49 years","Washington","237","2","11"
"50-59 years","Washington","228","2","13"
"60-69 years","Washington","216","9","26"
"70-79 years","Washington","122","7","20"
"80 & Older years","Washington","75","16","10"
"<1 years","Washington","10","0","0"
"Unknown years","Washington","5","0","0"
"01-04 years","Wayne","29","0","1"
"05-09 years","Wayne","23","0","0"
"10-17 years","Wayne","126","0","1"
"18-29 years","Wayne","367","1","7"
"30-39 years","Wayne","367","1","9"
"40-49 years","Wayne","427","1","30"
"50-59 years","Wayne","367","5","31"
"60-69 years","Wayne","284","13","56"
"70-79 years","Wayne","241","20","67"
"80 & Older years","Wayne","111","17","22"
"<1 years","Wayne","3","0","0"
"Unknown years","Wayne","4","0","0"
"10-17 years","Webster","3","0","0"
"18-29 years","Webster","16","0","1"
"30-39 years","Webster","6","0","0"
"40-49 years","Webster","13","0","2"
"50-59 years","Webster","17","2","4"
"60-69 years","Webster","20","1","4"
"70-79 years","Webster","7","0","1"
"80 & Older years","Webster","3","0","0"
"Unknown years","Webster","2","0","0"
"01-04 years","Wheeler","1","0","0"
"05-09 years","Wheeler","5","0","0"
"10-17 years","Wheeler","22","0","0"
"18-29 years","Wheeler","48","0","0"
"30-39 years","Wheeler","73","2","2"
"40-49 years","Wheeler","76","1","3"
"50-59 years","Wheeler","89","5","9"
"60-69 years","Wheeler","53","3","6"
"70-79 years","Wheeler","39","5","11"
"80 & Older years","Wheeler","9","3","1"
"<1 years","Wheeler","1","0","0"
"Unknown years","Wheeler","24","0","1"
"01-04 years","White","12","0","0"
"05-09 years","White","47","0","0"
"10-17 years","White","200","0","2"
"18-29 years","White","400","1","7"
"30-39 years","White","291","1","7"
"40-49 years","White","370","1","15"
"50-59 years","White","432","4","34"
"60-69 years","White","404","9","59"
"70-79 years","White","303","10","72"
"80 & Older years","White","169","26","63"
"<1 years","White","5","0","0"
"Unknown years","White","56","0","1"
"01-04 years","Whitfield","183","0","2"
"05-09 years","Whitfield","345","0","3"
"10-17 years","Whitfield","1223","0","6"
"18-29 years","Whitfield","3206","0","40"
"30-39 years","Whitfield","2065","4","54"
"40-49 years","Whitfield","2174","4","71"
"50-59 years","Whitfield","1962","21","109"
"60-69 years","Whitfield","1164","29","129"
"70-79 years","Whitfield","674","41","125"
"80 & Older years","Whitfield","383","66","108"
"<1 years","Whitfield","66","0","5"
"Unknown years","Whitfield","27","0","2"
"01-04 years","Wilcox","10","0","0"
"05-09 years","Wilcox","9","0","0"
"10-17 years","Wilcox","22","0","0"
"18-29 years","Wilcox","38","0","0"
"30-39 years","Wilcox","42","0","1"
"40-49 years","Wilcox","71","0","12"
"50-59 years","Wilcox","78","1","14"
"60-69 years","Wilcox","81","9","23"
"70-79 years","Wilcox","52","9","10"
"80 & Older years","Wilcox","22","7","6"
"<1 years","Wilcox","5","0","0"
"Unknown years","Wilcox","1","0","0"
"01-04 years","Wilkes","8","0","0"
"05-09 years","Wilkes","16","0","0"
"10-17 years","Wilkes","48","0","0"
"18-29 years","Wilkes","107","0","1"
"30-39 years","Wilkes","78","0","4"
"40-49 years","Wilkes","99","0","11"
"50-59 years","Wilkes","90","2","3"
"60-69 years","Wilkes","68","1","12"
"70-79 years","Wilkes","62","5","18"
"80 & Older years","Wilkes","23","7","11"
"<1 years","Wilkes","3","0","0"
"Unknown years","Wilkes","1","0","0"
"01-04 years","Wilkinson","6","0","0"
"05-09 years","Wilkinson","10","0","0"
"10-17 years","Wilkinson","25","0","0"
"18-29 years","Wilkinson","100","0","3"
"30-39 years","Wilkinson","82","0","5"
"40-49 years","Wilkinson","86","0","6"
"50-59 years","Wilkinson","137","4","23"
"60-69 years","Wilkinson","122","7","35"
"70-79 years","Wilkinson","53","6","21"
"80 & Older years","Wilkinson","33","4","15"
"Unknown years","Wilkinson","1","0","0"
"01-04 years","Worth","13","0","0"
"05-09 years","Worth","12","0","0"
"10-17 years","Worth","71","0","3"
"18-29 years","Worth","170","0","7"
"30-39 years","Worth","136","0","10"
"40-49 years","Worth","146","1","13"
"50-59 years","Worth","177","4","23"
"60-69 years","Worth","188","16","49"
"70-79 years","Worth","112","13","27"
"80 & Older years","Worth","68","13","22"
"<1 years","Worth","4","0","0"
"Unknown years","Worth","1","0","0"
