"age group","county name","cases","deaths","hospitalization"
"60-69 years","Richmond","1407","40","178"
"70-79 years","Richmond","789","56","202"
"80 & Older years","Richmond","496","96","206"
"<1 years","Richmond","63","0","2"
"Unknown years","Richmond","21","0","0"
"01-04 years","Rockdale","39","0","0"
"05-09 years","Rockdale","80","0","0"
"10-17 years","Rockdale","238","0","8"
"18-29 years","Rockdale","807","2","44"
"30-39 years","Rockdale","651","3","62"
"40-49 years","Rockdale","722","6","78"
"50-59 years","Rockdale","717","5","102"
"60-69 years","Rockdale","447","15","95"
"70-79 years","Rockdale","258","20","89"
"80 & Older years","Rockdale","129","21","43"
"<1 years","Rockdale","5","0","0"
"Unknown years","Rockdale","4","0","0"
"01-04 years","Schley","4","0","0"
"05-09 years","Schley","3","0","0"
"10-17 years","Schley","12","0","0"
"18-29 years","Schley","40","0","2"
"30-39 years","Schley","15","0","0"
"40-49 years","Schley","25","0","2"
"50-59 years","Schley","27","0","3"
"60-69 years","Schley","24","1","8"
"70-79 years","Schley","8","0","2"
"80 & Older years","Schley","4","1","1"
"<1 years","Schley","1","0","0"
"01-04 years","Screven","4","0","0"
"05-09 years","Screven","11","0","0"
"10-17 years","Screven","45","0","0"
"18-29 years","Screven","99","0","3"
"30-39 years","Screven","88","0","2"
"40-49 years","Screven","74","1","4"
"50-59 years","Screven","78","0","10"
"60-69 years","Screven","95","1","13"
"70-79 years","Screven","54","3","11"
"80 & Older years","Screven","33","6","8"
"<1 years","Screven","3","0","0"
"Unknown years","Screven","1","0","0"
"01-04 years","Seminole","12","0","0"
"05-09 years","Seminole","11","0","0"
"10-17 years","Seminole","54","0","0"
"18-29 years","Seminole","88","0","0"
"30-39 years","Seminole","70","0","0"
"40-49 years","Seminole","79","0","5"
"50-59 years","Seminole","98","1","6"
"60-69 years","Seminole","106","1","16"
"70-79 years","Seminole","58","5","11"
"80 & Older years","Seminole","23","5","10"
"<1 years","Seminole","3","0","0"
"01-04 years","Spalding","41","0","2"
"05-09 years","Spalding","40","0","1"
"10-17 years","Spalding","135","0","2"
"18-29 years","Spalding","477","1","22"
"30-39 years","Spalding","423","2","27"
"40-49 years","Spalding","431","2","31"
"50-59 years","Spalding","456","8","57"
"60-69 years","Spalding","357","17","65"
"70-79 years","Spalding","256","27","52"
"80 & Older years","Spalding","175","34","52"
"<1 years","Spalding","5","0","0"
"Unknown years","Spalding","5","0","0"
"01-04 years","Stephens","14","0","0"
"05-09 years","Stephens","37","0","0"
"10-17 years","Stephens","132","0","1"
"18-29 years","Stephens","417","0","11"
"30-39 years","Stephens","267","0","7"
"40-49 years","Stephens","340","1","20"
"50-59 years","Stephens","361","3","31"
"60-69 years","Stephens","367","13","53"
"70-79 years","Stephens","248","16","48"
"80 & Older years","Stephens","139","19","30"
"<1 years","Stephens","4","0","0"
"Unknown years","Stephens","37","0","0"
"01-04 years","Stewart","2","0","0"
"05-09 years","Stewart","2","0","0"
"10-17 years","Stewart","9","0","0"
"18-29 years","Stewart","130","0","20"
"30-39 years","Stewart","171","1","25"
"40-49 years","Stewart","124","1","22"
"50-59 years","Stewart","69","1","11"
"60-69 years","Stewart","61","8","23"
"70-79 years","Stewart","21","2","3"
"80 & Older years","Stewart","19","4","6"
"<1 years","Stewart","1","0","0"
"Unknown years","Stewart","14","0","4"
"01-04 years","Sumter","14","0","0"
"05-09 years","Sumter","21","0","0"
"10-17 years","Sumter","51","0","2"
"18-29 years","Sumter","252","1","8"
"30-39 years","Sumter","214","1","20"
"40-49 years","Sumter","197","4","18"
"50-59 years","Sumter","234","2","37"
"60-69 years","Sumter","209","20","59"
"70-79 years","Sumter","144","21","42"
"80 & Older years","Sumter","90","24","42"
"<1 years","Sumter","5","0","0"
"Unknown years","Sumter","7","0","0"
"01-04 years","Talbot","6","0","0"
"05-09 years","Talbot","1","0","0"
"10-17 years","Talbot","22","0","0"
"18-29 years","Talbot","37","0","1"
"30-39 years","Talbot","26","0","1"
"40-49 years","Talbot","50","1","4"
"50-59 years","Talbot","46","3","5"
"60-69 years","Talbot","45","2","9"
"70-79 years","Talbot","30","2","4"
"80 & Older years","Talbot","16","2","8"
"Unknown years","Talbot","2","0","0"
"01-04 years","Taliaferro","1","0","0"
"05-09 years","Taliaferro","1","0","0"
"10-17 years","Taliaferro","6","0","0"
"18-29 years","Taliaferro","6","0","0"
"30-39 years","Taliaferro","12","0","0"
"40-49 years","Taliaferro","16","0","1"
"50-59 years","Taliaferro","8","0","0"
"60-69 years","Taliaferro","10","0","1"
"70-79 years","Taliaferro","6","0","1"
"80 & Older years","Taliaferro","2","0","1"
"01-04 years","Tattnall","22","0","0"
"05-09 years","Tattnall","30","0","0"
"10-17 years","Tattnall","117","0","0"
"18-29 years","Tattnall","260","0","1"
"30-39 years","Tattnall","216","0","3"
"40-49 years","Tattnall","219","0","6"
"50-59 years","Tattnall","222","3","18"
"60-69 years","Tattnall","192","7","26"
"70-79 years","Tattnall","85","10","30"
"80 & Older years","Tattnall","35","4","8"
"<1 years","Tattnall","4","0","0"
"Unknown years","Tattnall","10","0","1"
"01-04 years","Taylor","11","0","1"
"05-09 years","Taylor","9","0","0"
"10-17 years","Taylor","44","0","1"
"18-29 years","Taylor","63","0","1"
"30-39 years","Taylor","33","0","3"
"40-49 years","Taylor","70","1","6"
"50-59 years","Taylor","50","0","11"
"60-69 years","Taylor","46","5","12"
"70-79 years","Taylor","29","2","8"
"80 & Older years","Taylor","23","6","8"
"<1 years","Taylor","4","0","0"
"Unknown years","Taylor","2","0","0"
"01-04 years","Telfair","7","0","0"
"05-09 years","Telfair","10","0","0"
"10-17 years","Telfair","16","0","0"
"18-29 years","Telfair","123","0","3"
"30-39 years","Telfair","84","1","1"
"40-49 years","Telfair","85","0","5"
"50-59 years","Telfair","84","4","9"
"60-69 years","Telfair","91","6","16"
"70-79 years","Telfair","65","9","17"
"80 & Older years","Telfair","37","13","8"
"<1 years","Telfair","4","0","0"
"Unknown years","Telfair","3","0","0"
"01-04 years","Terrell","4","0","0"
"05-09 years","Terrell","5","0","0"
"10-17 years","Terrell","35","0","0"
"18-29 years","Terrell","56","0","1"
"30-39 years","Terrell","69","0","8"
"40-49 years","Terrell","51","0","7"
"50-59 years","Terrell","77","3","12"
"60-69 years","Terrell","84","10","30"
"70-79 years","Terrell","51","12","22"
"80 & Older years","Terrell","34","9","11"
"01-04 years","Thomas","40","0","0"
"05-09 years","Thomas","62","0","0"
"10-17 years","Thomas","192","0","1"
"18-29 years","Thomas","458","2","15"
"30-39 years","Thomas","381","1","13"
"40-49 years","Thomas","410","4","23"
"50-59 years","Thomas","424","5","30"
"60-69 years","Thomas","332","10","67"
"70-79 years","Thomas","214","26","50"
"80 & Older years","Thomas","124","35","37"
"<1 years","Thomas","11","0","1"
"Unknown years","Thomas","2","0","0"
"01-04 years","Tift","28","0","1"
"05-09 years","Tift","56","0","3"
"10-17 years","Tift","210","0","6"
"18-29 years","Tift","717","0","15"
"30-39 years","Tift","491","1","24"
"40-49 years","Tift","475","6","49"
"50-59 years","Tift","418","9","60"
"60-69 years","Tift","303","14","60"
"70-79 years","Tift","216","22","72"
"80 & Older years","Tift","114","21","47"
"<1 years","Tift","11","0","0"
"Unknown years","Tift","3","0","0"
"01-04 years","Toombs","24","0","0"
"05-09 years","Toombs","43","0","0"
"10-17 years","Toombs","171","0","1"
"18-29 years","Toombs","434","0","5"
"30-39 years","Toombs","352","0","3"
"40-49 years","Toombs","352","1","19"
"50-59 years","Toombs","333","6","19"
"60-69 years","Toombs","300","5","38"
"70-79 years","Toombs","212","23","34"
"80 & Older years","Toombs","119","28","25"
"<1 years","Toombs","3","0","0"
"Unknown years","Toombs","9","0","0"
"01-04 years","Towns","2","0","0"
"05-09 years","Towns","6","0","0"
"10-17 years","Towns","31","0","0"
"18-29 years","Towns","101","0","4"
"30-39 years","Towns","68","0","2"
"40-49 years","Towns","88","1","5"
"50-59 years","Towns","116","2","10"
"60-69 years","Towns","155","1","15"
"70-79 years","Towns","124","6","25"
"80 & Older years","Towns","77","16","31"
"Unknown years","Towns","16","0","0"
"01-04 years","Treutlen","3","0","0"
"05-09 years","Treutlen","9","0","0"
"10-17 years","Treutlen","37","0","0"
"18-29 years","Treutlen","70","0","2"
"30-39 years","Treutlen","69","0","4"
"40-49 years","Treutlen","79","0","5"
"50-59 years","Treutlen","71","1","5"
"60-69 years","Treutlen","51","3","10"
"70-79 years","Treutlen","44","7","8"
"80 & Older years","Treutlen","23","3","7"
"Unknown years","Treutlen","5","0","0"
"01-04 years","Troup","103","0","0"
"05-09 years","Troup","123","0","0"
"10-17 years","Troup","360","0","2"
"18-29 years","Troup","916","1","26"
"30-39 years","Troup","682","6","38"
"40-49 years","Troup","611","2","44"
"50-59 years","Troup","617","12","87"
"60-69 years","Troup","464","17","80"
"70-79 years","Troup","239","31","75"
"80 & Older years","Troup","201","56","53"
"<1 years","Troup","30","0","1"
"Unknown years","Troup","17","0","0"
"01-04 years","Turner","1","0","0"
"05-09 years","Turner","5","0","0"
"10-17 years","Turner","18","0","0"
"18-29 years","Turner","72","0","2"
"30-39 years","Turner","92","0","9"
"40-49 years","Turner","89","0","4"
"50-59 years","Turner","85","2","9"
"60-69 years","Turner","70","7","20"
"70-79 years","Turner","47","5","10"
"80 & Older years","Turner","31","11","10"
"<1 years","Turner","1","0","1"
"Unknown years","Turner","1","0","0"
"01-04 years","Twiggs","6","0","0"
"05-09 years","Twiggs","5","0","1"
"10-17 years","Twiggs","20","0","0"
"18-29 years","Twiggs","55","0","1"
"30-39 years","Twiggs","52","1","4"
"40-49 years","Twiggs","50","1","6"
"50-59 years","Twiggs","79","2","10"
"60-69 years","Twiggs","79","3","23"
"70-79 years","Twiggs","40","4","19"
"80 & Older years","Twiggs","19","5","9"
"01-04 years","Union","6","0","0"
"05-09 years","Union","14","0","0"
"10-17 years","Union","51","0","1"
"18-29 years","Union","193","1","1"
"30-39 years","Union","155","0","2"
"40-49 years","Union","173","0","11"
"50-59 years","Union","232","4","11"
"60-69 years","Union","276","4","33"
"70-79 years","Union","245","15","43"
"80 & Older years","Union","168","21","45"
"<1 years","Union","1","0","0"
"Unknown years","Union","24","0","0"
"01-04 years","Unknown","50","0","0"
"05-09 years","Unknown","82","0","0"
"10-17 years","Unknown","256","0","0"
"18-29 years","Unknown","926","1","5"
"30-39 years","Unknown","504","2","4"
"40-49 years","Unknown","472","1","2"
"50-59 years","Unknown","389","2","7"
"60-69 years","Unknown","254","1","9"
"70-79 years","Unknown","158","2","18"
"80 & Older years","Unknown","80","0","9"
"<1 years","Unknown","24","0","0"
"Unknown years","Unknown","289","0","3"
"01-04 years","Upson","24","0","0"
"05-09 years","Upson","36","0","0"
"10-17 years","Upson","88","0","1"
"18-29 years","Upson","234","0","5"
"30-39 years","Upson","153","1","7"
"40-49 years","Upson","188","1","9"
"50-59 years","Upson","214","5","16"
"60-69 years","Upson","186","15","25"
"70-79 years","Upson","134","25","34"
"80 & Older years","Upson","89","26","27"
"<1 years","Upson","11","0","0"
"Unknown years","Upson","15","0","0"
"01-04 years","Walker","50","0","0"
"05-09 years","Walker","81","0","0"
"10-17 years","Walker","344","0","3"
"18-29 years","Walker","749","0","8"
"30-39 years","Walker","576","0","11"
"40-49 years","Walker","665","3","22"
"50-59 years","Walker","601","2","27"
"60-69 years","Walker","529","11","47"
"70-79 years","Walker","342","21","35"
"80 & Older years","Walker","169","19","20"
"<1 years","Walker","28","0","0"
"Unknown years","Walker","129","0","8"
"01-04 years","Walton","49","0","1"
"05-09 years","Walton","98","0","1"
"10-17 years","Walton","403","0","3"
"18-29 years","Walton","936","0","22"
"30-39 years","Walton","805","0","17"
"40-49 years","Walton","879","2","43"
"50-59 years","Walton","881","5","60"
"60-69 years","Walton","591","13","58"
"70-79 years","Walton","433","25","73"
"80 & Older years","Walton","286","44","61"
"<1 years","Walton","13","0","1"
"Unknown years","Walton","10","0","0"
"01-04 years","Ware","49","0","1"
"05-09 years","Ware","49","0","0"
"10-17 years","Ware","189","0","3"
"18-29 years","Ware","457","1","5"
"30-39 years","Ware","386","1","16"
"40-49 years","Ware","302","2","22"
"50-59 years","Ware","337","9","45"
"60-69 years","Ware","246","9","47"
"70-79 years","Ware","204","28","72"
"80 & Older years","Ware","147","30","45"
"<1 years","Ware","14","0","1"
"Unknown years","Ware","9","0","1"
"01-04 years","Warren","4","0","0"
"05-09 years","Warren","2","0","0"
"10-17 years","Warren","10","0","0"
"18-29 years","Warren","39","0","2"
"30-39 years","Warren","35","0","3"
"40-49 years","Warren","34","1","4"
"50-59 years","Warren","46","1","6"
"60-69 years","Warren","31","2","7"
"70-79 years","Warren","21","2","8"
"80 & Older years","Warren","11","1","2"
"<1 years","Warren","2","0","1"
"Unknown years","Warren","2","0","0"
"01-04 years","Washington","14","0","0"
"05-09 years","Washington","17","0","0"
"10-17 years","Washington","90","0","1"
"18-29 years","Washington","203","0","6"
"30-39 years","Washington","186","0","8"
"40-49 years","Washington","213","2","11"
"50-59 years","Washington","183","1","12"
"60-69 years","Washington","181","9","22"
"70-79 years","Washington","111","5","17"
"80 & Older years","Washington","60","11","9"
"<1 years","Washington","9","0","0"
"Unknown years","Washington","4","0","0"
"01-04 years","Wayne","24","0","0"
"05-09 years","Wayne","15","0","0"
"10-17 years","Wayne","100","0","0"
"18-29 years","Wayne","318","1","7"
"30-39 years","Wayne","320","1","6"
"40-49 years","Wayne","369","1","29"
"50-59 years","Wayne","317","4","26"
"60-69 years","Wayne","243","10","45"
"70-79 years","Wayne","204","17","52"
"80 & Older years","Wayne","91","14","17"
"<1 years","Wayne","2","0","0"
"Unknown years","Wayne","4","0","0"
"10-17 years","Webster","2","0","0"
"18-29 years","Webster","12","0","1"
"30-39 years","Webster","5","0","0"
"40-49 years","Webster","12","0","2"
"50-59 years","Webster","16","2","4"
"60-69 years","Webster","18","0","4"
"70-79 years","Webster","5","0","0"
"80 & Older years","Webster","2","0","0"
"Unknown years","Webster","2","0","0"
"01-04 years","Wheeler","1","0","0"
"05-09 years","Wheeler","5","0","0"
"10-17 years","Wheeler","19","0","0"
"18-29 years","Wheeler","42","0","0"
"30-39 years","Wheeler","68","2","2"
"40-49 years","Wheeler","73","1","3"
"50-59 years","Wheeler","84","5","7"
"60-69 years","Wheeler","51","3","5"
"70-79 years","Wheeler","38","5","10"
"80 & Older years","Wheeler","8","3","1"
"<1 years","Wheeler","1","0","0"
"Unknown years","Wheeler","24","0","1"
"01-04 years","White","10","0","0"
"05-09 years","White","38","0","0"
"10-17 years","White","168","0","2"
"18-29 years","White","350","1","6"
"30-39 years","White","252","1","6"
"40-49 years","White","314","1","13"
"50-59 years","White","373","2","34"
"60-69 years","White","327","6","47"
"70-79 years","White","256","9","55"
"80 & Older years","White","152","20","56"
"<1 years","White","5","0","0"
"Unknown years","White","43","0","1"
"01-04 years","Whitfield","165","0","2"
"05-09 years","Whitfield","303","0","3"
"10-17 years","Whitfield","1050","0","4"
"18-29 years","Whitfield","2812","0","36"
"30-39 years","Whitfield","1825","4","51"
"40-49 years","Whitfield","1921","4","69"
"50-59 years","Whitfield","1665","17","91"
"60-69 years","Whitfield","1008","22","111"
"70-79 years","Whitfield","568","32","98"
"80 & Older years","Whitfield","330","53","93"
"<1 years","Whitfield","59","0","5"
"Unknown years","Whitfield","31","0","2"
"01-04 years","Wilcox","10","0","0"
"05-09 years","Wilcox","10","0","0"
"10-17 years","Wilcox","18","0","0"
"18-29 years","Wilcox","35","0","0"
"30-39 years","Wilcox","36","0","1"
"40-49 years","Wilcox","64","0","12"
"50-59 years","Wilcox","69","1","12"
"60-69 years","Wilcox","76","8","23"
"70-79 years","Wilcox","46","9","9"
"80 & Older years","Wilcox","22","7","6"
"<1 years","Wilcox","5","0","0"
"Unknown years","Wilcox","1","0","0"
"01-04 years","Wilkes","7","0","0"
"05-09 years","Wilkes","13","0","0"
"10-17 years","Wilkes","45","0","0"
"18-29 years","Wilkes","91","0","0"
"30-39 years","Wilkes","61","0","4"
"40-49 years","Wilkes","84","0","10"
"50-59 years","Wilkes","75","1","3"
"60-69 years","Wilkes","49","0","11"
"70-79 years","Wilkes","47","3","15"
"80 & Older years","Wilkes","19","4","10"
"<1 years","Wilkes","1","0","0"
"Unknown years","Wilkes","4","0","0"
"01-04 years","Wilkinson","6","0","0"
"05-09 years","Wilkinson","11","0","0"
"10-17 years","Wilkinson","21","0","0"
"18-29 years","Wilkinson","85","0","3"
"30-39 years","Wilkinson","68","0","5"
"40-49 years","Wilkinson","74","0","6"
"50-59 years","Wilkinson","126","3","22"
"60-69 years","Wilkinson","113","5","30"
"70-79 years","Wilkinson","48","6","18"
"80 & Older years","Wilkinson","31","4","13"
"01-04 years","Worth","11","0","0"
"05-09 years","Worth","12","0","0"
"10-17 years","Worth","63","0","3"
"18-29 years","Worth","151","0","7"
"30-39 years","Worth","124","0","9"
"40-49 years","Worth","132","1","12"
"50-59 years","Worth","158","4","22"
"60-69 years","Worth","163","14","42"
"70-79 years","Worth","97","10","22"
"80 & Older years","Worth","59","9","15"
"<1 years","Worth","4","0","0"
"Unknown years","Worth","1","0","0"
