"age group","county name","cases","deaths","hospitalization"
"Unknown years","Randolph","3","0","0"
"01-04 years","Richmond","443","0","1"
"05-09 years","Richmond","902","0","5"
"10-17 years","Richmond","2267","0","20"
"18-29 years","Richmond","5836","10","80"
"30-39 years","Richmond","4406","8","111"
"40-49 years","Richmond","3382","21","144"
"50-59 years","Richmond","3165","45","257"
"60-69 years","Richmond","2378","100","327"
"70-79 years","Richmond","1240","125","343"
"80 & Older years","Richmond","743","170","291"
"<1 years","Richmond","115","0","4"
"Unknown years","Richmond","35","0","1"
"01-04 years","Rockdale","123","0","7"
"05-09 years","Rockdale","253","0","7"
"10-17 years","Rockdale","671","0","20"
"18-29 years","Rockdale","1595","2","109"
"30-39 years","Rockdale","1328","4","140"
"40-49 years","Rockdale","1397","7","154"
"50-59 years","Rockdale","1316","18","233"
"60-69 years","Rockdale","806","36","200"
"70-79 years","Rockdale","451","56","177"
"80 & Older years","Rockdale","243","55","121"
"<1 years","Rockdale","26","0","2"
"Unknown years","Rockdale","8","0","0"
"01-04 years","Schley","9","0","0"
"05-09 years","Schley","9","0","0"
"10-17 years","Schley","33","0","0"
"18-29 years","Schley","59","0","2"
"30-39 years","Schley","33","0","0"
"40-49 years","Schley","49","0","5"
"50-59 years","Schley","43","1","6"
"60-69 years","Schley","31","1","7"
"70-79 years","Schley","15","2","4"
"80 & Older years","Schley","8","2","2"
"<1 years","Schley","1","0","0"
"Unknown years","Schley","5","0","0"
"01-04 years","Screven","22","0","1"
"05-09 years","Screven","38","0","0"
"10-17 years","Screven","163","0","1"
"18-29 years","Screven","211","0","3"
"30-39 years","Screven","199","0","6"
"40-49 years","Screven","172","2","9"
"50-59 years","Screven","159","4","16"
"60-69 years","Screven","168","3","18"
"70-79 years","Screven","97","8","20"
"80 & Older years","Screven","43","8","12"
"<1 years","Screven","8","0","0"
"Unknown years","Screven","4","0","0"
"01-04 years","Seminole","22","0","0"
"05-09 years","Seminole","45","0","0"
"10-17 years","Seminole","135","0","0"
"18-29 years","Seminole","184","0","1"
"30-39 years","Seminole","147","0","3"
"40-49 years","Seminole","153","0","9"
"50-59 years","Seminole","166","1","7"
"60-69 years","Seminole","170","6","32"
"70-79 years","Seminole","88","6","17"
"80 & Older years","Seminole","41","7","17"
"<1 years","Seminole","4","0","0"
"Unknown years","Seminole","1","0","0"
"01-04 years","Spalding","136","0","4"
"05-09 years","Spalding","190","0","1"
"10-17 years","Spalding","471","0","6"
"18-29 years","Spalding","1105","1","38"
"30-39 years","Spalding","959","4","44"
"40-49 years","Spalding","927","6","70"
"50-59 years","Spalding","922","23","108"
"60-69 years","Spalding","687","44","117"
"70-79 years","Spalding","473","58","107"
"80 & Older years","Spalding","281","59","77"
"<1 years","Spalding","35","0","0"
"Unknown years","Spalding","31","0","2"
"01-04 years","Stephens","35","0","2"
"05-09 years","Stephens","90","0","1"
"10-17 years","Stephens","358","0","4"
"18-29 years","Stephens","713","1","18"
"30-39 years","Stephens","461","0","8"
"40-49 years","Stephens","559","1","25"
"50-59 years","Stephens","588","5","46"
"60-69 years","Stephens","549","23","70"
"70-79 years","Stephens","372","23","75"
"80 & Older years","Stephens","184","27","41"
"<1 years","Stephens","5","0","0"
"Unknown years","Stephens","18","0","0"
"01-04 years","Stewart","6","0","1"
"05-09 years","Stewart","5","0","0"
"10-17 years","Stewart","23","0","0"
"18-29 years","Stewart","297","0","22"
"30-39 years","Stewart","314","1","26"
"40-49 years","Stewart","199","2","23"
"50-59 years","Stewart","111","2","17"
"60-69 years","Stewart","78","13","29"
"70-79 years","Stewart","28","3","6"
"80 & Older years","Stewart","22","5","7"
"<1 years","Stewart","1","0","0"
"Unknown years","Stewart","19","0","4"
"01-04 years","Sumter","55","0","1"
"05-09 years","Sumter","84","0","0"
"10-17 years","Sumter","179","0","5"
"18-29 years","Sumter","476","1","13"
"30-39 years","Sumter","362","1","30"
"40-49 years","Sumter","351","6","30"
"50-59 years","Sumter","375","4","49"
"60-69 years","Sumter","304","28","78"
"70-79 years","Sumter","200","30","60"
"80 & Older years","Sumter","133","35","53"
"<1 years","Sumter","26","0","2"
"Unknown years","Sumter","13","0","0"
"01-04 years","Talbot","15","0","1"
"05-09 years","Talbot","20","0","0"
"10-17 years","Talbot","49","0","0"
"18-29 years","Talbot","83","0","3"
"30-39 years","Talbot","50","0","3"
"40-49 years","Talbot","81","1","4"
"50-59 years","Talbot","93","5","9"
"60-69 years","Talbot","72","5","17"
"70-79 years","Talbot","43","6","8"
"80 & Older years","Talbot","22","5","10"
"<1 years","Talbot","1","0","0"
"Unknown years","Talbot","3","0","0"
"01-04 years","Taliaferro","2","0","0"
"05-09 years","Taliaferro","1","0","0"
"10-17 years","Taliaferro","11","0","0"
"18-29 years","Taliaferro","20","0","0"
"30-39 years","Taliaferro","19","0","0"
"40-49 years","Taliaferro","23","0","2"
"50-59 years","Taliaferro","12","0","0"
"60-69 years","Taliaferro","23","1","3"
"70-79 years","Taliaferro","10","1","3"
"80 & Older years","Taliaferro","4","1","2"
"01-04 years","Tattnall","58","0","0"
"05-09 years","Tattnall","83","0","1"
"10-17 years","Tattnall","274","0","2"
"18-29 years","Tattnall","457","1","3"
"30-39 years","Tattnall","422","2","8"
"40-49 years","Tattnall","409","0","10"
"50-59 years","Tattnall","413","9","25"
"60-69 years","Tattnall","294","19","39"
"70-79 years","Tattnall","159","24","43"
"80 & Older years","Tattnall","59","6","9"
"<1 years","Tattnall","17","0","0"
"Unknown years","Tattnall","8","0","0"
"01-04 years","Taylor","20","0","1"
"05-09 years","Taylor","22","0","0"
"10-17 years","Taylor","76","0","1"
"18-29 years","Taylor","120","0","5"
"30-39 years","Taylor","79","0","4"
"40-49 years","Taylor","121","1","11"
"50-59 years","Taylor","99","2","18"
"60-69 years","Taylor","82","6","20"
"70-79 years","Taylor","42","7","14"
"80 & Older years","Taylor","28","8","9"
"<1 years","Taylor","5","0","0"
"Unknown years","Taylor","12","0","0"
"01-04 years","Telfair","14","0","0"
"05-09 years","Telfair","25","0","0"
"10-17 years","Telfair","51","0","1"
"18-29 years","Telfair","182","0","3"
"30-39 years","Telfair","128","1","4"
"40-49 years","Telfair","137","2","8"
"50-59 years","Telfair","135","5","12"
"60-69 years","Telfair","113","10","19"
"70-79 years","Telfair","76","14","20"
"80 & Older years","Telfair","46","16","13"
"<1 years","Telfair","7","0","0"
"Unknown years","Telfair","3","0","0"
"01-04 years","Terrell","15","0","0"
"05-09 years","Terrell","20","0","0"
"10-17 years","Terrell","68","0","0"
"18-29 years","Terrell","110","0","6"
"30-39 years","Terrell","105","0","11"
"40-49 years","Terrell","82","0","10"
"50-59 years","Terrell","128","6","24"
"60-69 years","Terrell","113","13","41"
"70-79 years","Terrell","70","19","29"
"80 & Older years","Terrell","42","15","16"
"<1 years","Terrell","3","0","0"
"01-04 years","Thomas","147","1","2"
"05-09 years","Thomas","273","0","0"
"10-17 years","Thomas","715","0","3"
"18-29 years","Thomas","949","2","34"
"30-39 years","Thomas","783","5","28"
"40-49 years","Thomas","787","8","44"
"50-59 years","Thomas","800","16","70"
"60-69 years","Thomas","605","18","111"
"70-79 years","Thomas","351","39","92"
"80 & Older years","Thomas","209","49","65"
"<1 years","Thomas","44","0","2"
"Unknown years","Thomas","7","0","0"
"01-04 years","Tift","96","0","5"
"05-09 years","Tift","154","0","4"
"10-17 years","Tift","411","0","10"
"18-29 years","Tift","1016","0","27"
"30-39 years","Tift","750","1","33"
"40-49 years","Tift","702","8","67"
"50-59 years","Tift","587","12","80"
"60-69 years","Tift","455","21","83"
"70-79 years","Tift","295","33","96"
"80 & Older years","Tift","170","38","66"
"<1 years","Tift","28","0","1"
"Unknown years","Tift","12","0","0"
"01-04 years","Toombs","49","0","0"
"05-09 years","Toombs","113","0","0"
"10-17 years","Toombs","337","0","2"
"18-29 years","Toombs","819","1","7"
"30-39 years","Toombs","628","1","7"
"40-49 years","Toombs","599","3","31"
"50-59 years","Toombs","591","12","36"
"60-69 years","Toombs","512","22","63"
"70-79 years","Toombs","325","40","52"
"80 & Older years","Toombs","181","45","37"
"<1 years","Toombs","19","0","0"
"Unknown years","Toombs","9","0","0"
"01-04 years","Towns","8","0","0"
"05-09 years","Towns","16","0","1"
"10-17 years","Towns","68","0","1"
"18-29 years","Towns","188","0","4"
"30-39 years","Towns","127","1","5"
"40-49 years","Towns","149","2","6"
"50-59 years","Towns","239","4","25"
"60-69 years","Towns","288","5","25"
"70-79 years","Towns","212","12","46"
"80 & Older years","Towns","154","33","63"
"<1 years","Towns","2","0","0"
"Unknown years","Towns","2","0","0"
"01-04 years","Treutlen","12","0","0"
"05-09 years","Treutlen","25","0","1"
"10-17 years","Treutlen","70","0","0"
"18-29 years","Treutlen","149","0","2"
"30-39 years","Treutlen","139","0","5"
"40-49 years","Treutlen","133","2","5"
"50-59 years","Treutlen","134","1","9"
"60-69 years","Treutlen","84","6","15"
"70-79 years","Treutlen","67","14","12"
"80 & Older years","Treutlen","38","10","9"
"<1 years","Treutlen","1","0","0"
"01-04 years","Troup","215","0","3"
"05-09 years","Troup","340","0","1"
"10-17 years","Troup","860","0","9"
"18-29 years","Troup","1648","2","35"
"30-39 years","Troup","1281","7","51"
"40-49 years","Troup","1106","8","65"
"50-59 years","Troup","1077","23","130"
"60-69 years","Troup","807","47","122"
"70-79 years","Troup","437","56","113"
"80 & Older years","Troup","292","84","77"
"<1 years","Troup","69","0","1"
"Unknown years","Troup","6","0","1"
"01-04 years","Turner","11","0","0"
"05-09 years","Turner","18","0","2"
"10-17 years","Turner","31","0","1"
"18-29 years","Turner","122","0","2"
"30-39 years","Turner","124","0","13"
"40-49 years","Turner","130","0","8"
"50-59 years","Turner","115","2","16"
"60-69 years","Turner","97","10","29"
"70-79 years","Turner","61","10","14"
"80 & Older years","Turner","38","16","16"
"<1 years","Turner","3","0","1"
"01-04 years","Twiggs","15","0","1"
"05-09 years","Twiggs","12","0","1"
"10-17 years","Twiggs","50","0","1"
"18-29 years","Twiggs","101","0","2"
"30-39 years","Twiggs","89","1","4"
"40-49 years","Twiggs","94","1","9"
"50-59 years","Twiggs","123","3","20"
"60-69 years","Twiggs","117","11","39"
"70-79 years","Twiggs","71","12","28"
"80 & Older years","Twiggs","30","15","18"
"<1 years","Twiggs","1","0","0"
"01-04 years","Union","21","0","1"
"05-09 years","Union","59","0","0"
"10-17 years","Union","182","0","2"
"18-29 years","Union","351","1","2"
"30-39 years","Union","353","0","6"
"40-49 years","Union","326","2","15"
"50-59 years","Union","421","5","33"
"60-69 years","Union","515","11","68"
"70-79 years","Union","430","24","85"
"80 & Older years","Union","248","48","79"
"<1 years","Union","2","0","1"
"Unknown years","Union","17","0","1"
"01-04 years","Unknown","43","0","1"
"05-09 years","Unknown","92","0","0"
"10-17 years","Unknown","270","0","0"
"18-29 years","Unknown","864","1","6"
"30-39 years","Unknown","465","1","9"
"40-49 years","Unknown","403","1","4"
"50-59 years","Unknown","372","3","7"
"60-69 years","Unknown","191","1","13"
"70-79 years","Unknown","133","3","14"
"80 & Older years","Unknown","47","1","5"
"<1 years","Unknown","33","0","0"
"Unknown years","Unknown","88","0","3"
"01-04 years","Upson","72","0","1"
"05-09 years","Upson","108","0","0"
"10-17 years","Upson","282","0","2"
"18-29 years","Upson","448","0","8"
"30-39 years","Upson","320","2","10"
"40-49 years","Upson","339","1","16"
"50-59 years","Upson","329","9","36"
"60-69 years","Upson","304","24","51"
"70-79 years","Upson","208","35","58"
"80 & Older years","Upson","124","43","42"
"<1 years","Upson","29","0","1"
"Unknown years","Upson","8","0","0"
"01-04 years","Walker","145","0","1"
"05-09 years","Walker","305","0","1"
"10-17 years","Walker","883","0","5"
"18-29 years","Walker","1586","0","20"
"30-39 years","Walker","1253","1","20"
"40-49 years","Walker","1402","4","37"
"50-59 years","Walker","1197","5","46"
"60-69 years","Walker","938","20","79"
"70-79 years","Walker","595","30","69"
"80 & Older years","Walker","284","31","43"
"<1 years","Walker","54","0","2"
"Unknown years","Walker","115","0","2"
"01-04 years","Walton","130","0","1"
"05-09 years","Walton","289","0","4"
"10-17 years","Walton","916","0","10"
"18-29 years","Walton","1767","2","45"
"30-39 years","Walton","1565","0","41"
"40-49 years","Walton","1660","4","75"
"50-59 years","Walton","1588","21","124"
"60-69 years","Walton","1088","39","133"
"70-79 years","Walton","770","80","146"
"80 & Older years","Walton","447","116","101"
"<1 years","Walton","48","0","2"
"Unknown years","Walton","18","0","0"
"01-04 years","Ware","117","0","1"
"05-09 years","Ware","147","0","0"
"10-17 years","Ware","405","0","4"
"18-29 years","Ware","824","1","14"
"30-39 years","Ware","655","2","32"
"40-49 years","Ware","587","5","46"
"50-59 years","Ware","555","25","103"
"60-69 years","Ware","415","31","90"
"70-79 years","Ware","314","49","113"
"80 & Older years","Ware","235","68","70"
"<1 years","Ware","38","0","2"
"Unknown years","Ware","3","0","0"
"01-04 years","Warren","7","0","0"
"05-09 years","Warren","8","0","0"
"10-17 years","Warren","32","0","0"
"18-29 years","Warren","91","0","3"
"30-39 years","Warren","62","0","5"
"40-49 years","Warren","69","2","6"
"50-59 years","Warren","75","2","8"
"60-69 years","Warren","53","3","10"
"70-79 years","Warren","42","6","15"
"80 & Older years","Warren","20","5","8"
"<1 years","Warren","4","0","1"
"Unknown years","Warren","4","0","0"
"01-04 years","Washington","51","0","0"
"05-09 years","Washington","67","0","0"
"10-17 years","Washington","264","0","3"
"18-29 years","Washington","355","0","8"
"30-39 years","Washington","335","1","12"
"40-49 years","Washington","332","6","15"
"50-59 years","Washington","303","6","17"
"60-69 years","Washington","261","15","32"
"70-79 years","Washington","136","11","25"
"80 & Older years","Washington","85","29","15"
"<1 years","Washington","21","0","0"
"Unknown years","Washington","4","0","0"
"01-04 years","Wayne","65","0","1"
"05-09 years","Wayne","105","0","0"
"10-17 years","Wayne","381","0","2"
"18-29 years","Wayne","705","1","14"
"30-39 years","Wayne","685","3","19"
"40-49 years","Wayne","713","8","49"
"50-59 years","Wayne","630","14","52"
"60-69 years","Wayne","477","25","85"
"70-79 years","Wayne","343","31","89"
"80 & Older years","Wayne","151","29","32"
"<1 years","Wayne","10","0","0"
"Unknown years","Wayne","2","0","0"
"05-09 years","Webster","4","0","0"
"10-17 years","Webster","9","0","0"
"18-29 years","Webster","30","0","1"
"30-39 years","Webster","15","0","1"
"40-49 years","Webster","24","0","2"
"50-59 years","Webster","24","2","7"
"60-69 years","Webster","26","1","4"
"70-79 years","Webster","9","0","2"
"80 & Older years","Webster","5","1","1"
"Unknown years","Webster","2","0","0"
"01-04 years","Wheeler","3","0","0"
"05-09 years","Wheeler","8","0","1"
"10-17 years","Wheeler","34","0","0"
"18-29 years","Wheeler","83","0","0"
"30-39 years","Wheeler","102","2","2"
"40-49 years","Wheeler","100","2","3"
"50-59 years","Wheeler","110","7","12"
"60-69 years","Wheeler","65","5","8"
"70-79 years","Wheeler","48","6","12"
"80 & Older years","Wheeler","9","3","1"
"<1 years","Wheeler","2","0","0"
"Unknown years","Wheeler","23","0","1"
"01-04 years","White","38","0","1"
"05-09 years","White","108","0","1"
"10-17 years","White","413","0","2"
"18-29 years","White","638","1","12"
"30-39 years","White","521","2","11"
"40-49 years","White","586","6","27"
"50-59 years","White","656","7","62"
"60-69 years","White","574","15","74"
"70-79 years","White","431","23","100"
"80 & Older years","White","231","40","84"
"<1 years","White","9","0","0"
"Unknown years","White","24","0","0"
"01-04 years","Whitfield","278","0","3"
"05-09 years","Whitfield","577","0","3"
"10-17 years","Whitfield","1796","0","8"
"18-29 years","Whitfield","4232","2","55"
"30-39 years","Whitfield","2897","5","71"
"40-49 years","Whitfield","2887","10","89"
"50-59 years","Whitfield","2562","36","154"
"60-69 years","Whitfield","1516","46","177"
"70-79 years","Whitfield","842","65","160"
"80 & Older years","Whitfield","484","102","130"
"<1 years","Whitfield","89","0","5"
"Unknown years","Whitfield","3","0","0"
"01-04 years","Wilcox","16","0","1"
"05-09 years","Wilcox","25","0","0"
"10-17 years","Wilcox","51","0","0"
"18-29 years","Wilcox","69","0","1"
"30-39 years","Wilcox","69","0","2"
"40-49 years","Wilcox","89","0","12"
"50-59 years","Wilcox","97","2","16"
"60-69 years","Wilcox","103","10","27"
"70-79 years","Wilcox","58","11","11"
"80 & Older years","Wilcox","27","8","8"
"<1 years","Wilcox","6","0","1"
"01-04 years","Wilkes","9","0","0"
"05-09 years","Wilkes","21","0","0"
"10-17 years","Wilkes","67","0","0"
"18-29 years","Wilkes","150","0","2"
"30-39 years","Wilkes","105","0","5"
"40-49 years","Wilkes","131","1","15"
"50-59 years","Wilkes","118","2","8"
"60-69 years","Wilkes","96","4","20"
"70-79 years","Wilkes","71","8","23"
"80 & Older years","Wilkes","40","8","18"
"<1 years","Wilkes","4","0","1"
"Unknown years","Wilkes","1","0","0"
"01-04 years","Wilkinson","19","0","0"
"05-09 years","Wilkinson","24","0","0"
"10-17 years","Wilkinson","83","0","1"
"18-29 years","Wilkinson","174","0","3"
"30-39 years","Wilkinson","146","0","8"
"40-49 years","Wilkinson","140","0","7"
"50-59 years","Wilkinson","194","5","29"
"60-69 years","Wilkinson","167","12","45"
"70-79 years","Wilkinson","72","8","23"
"80 & Older years","Wilkinson","44","5","19"
"<1 years","Wilkinson","5","0","0"
"Unknown years","Wilkinson","3","0","0"
"01-04 years","Worth","31","0","0"
"05-09 years","Worth","45","0","0"
"10-17 years","Worth","162","0","3"
"18-29 years","Worth","287","0","12"
"30-39 years","Worth","219","0","18"
"40-49 years","Worth","229","2","23"
"50-59 years","Worth","249","7","35"
"60-69 years","Worth","228","21","59"
"70-79 years","Worth","137","18","38"
"80 & Older years","Worth","83","22","28"
"<1 years","Worth","8","0","0"
"Unknown years","Worth","2","0","0"
