"age group","county name","cases","deaths","hospitalization"
"05-09 years","Richmond","925","0","5"
"10-17 years","Richmond","2321","0","20"
"18-29 years","Richmond","5932","12","82"
"30-39 years","Richmond","4486","8","116"
"40-49 years","Richmond","3426","22","148"
"50-59 years","Richmond","3199","49","261"
"60-69 years","Richmond","2407","100","332"
"70-79 years","Richmond","1266","131","345"
"80 & Older years","Richmond","747","170","293"
"<1 years","Richmond","120","0","4"
"Unknown years","Richmond","35","0","1"
"01-04 years","Rockdale","128","0","10"
"05-09 years","Rockdale","260","0","7"
"10-17 years","Rockdale","703","0","23"
"18-29 years","Rockdale","1634","2","114"
"30-39 years","Rockdale","1369","4","146"
"40-49 years","Rockdale","1424","7","161"
"50-59 years","Rockdale","1345","19","237"
"60-69 years","Rockdale","818","38","205"
"70-79 years","Rockdale","456","58","181"
"80 & Older years","Rockdale","250","55","125"
"<1 years","Rockdale","27","0","2"
"Unknown years","Rockdale","8","0","0"
"01-04 years","Schley","9","0","0"
"05-09 years","Schley","9","0","0"
"10-17 years","Schley","33","0","0"
"18-29 years","Schley","60","0","2"
"30-39 years","Schley","33","0","0"
"40-49 years","Schley","49","0","5"
"50-59 years","Schley","43","1","7"
"60-69 years","Schley","31","1","7"
"70-79 years","Schley","15","3","4"
"80 & Older years","Schley","8","2","2"
"<1 years","Schley","1","0","0"
"Unknown years","Schley","6","0","0"
"01-04 years","Screven","24","0","1"
"05-09 years","Screven","40","0","0"
"10-17 years","Screven","165","0","1"
"18-29 years","Screven","216","0","3"
"30-39 years","Screven","203","0","6"
"40-49 years","Screven","176","2","10"
"50-59 years","Screven","163","4","16"
"60-69 years","Screven","170","4","18"
"70-79 years","Screven","99","8","21"
"80 & Older years","Screven","43","9","12"
"<1 years","Screven","8","0","0"
"Unknown years","Screven","5","0","0"
"01-04 years","Seminole","22","0","0"
"05-09 years","Seminole","45","0","0"
"10-17 years","Seminole","136","0","0"
"18-29 years","Seminole","187","0","2"
"30-39 years","Seminole","150","0","3"
"40-49 years","Seminole","154","0","10"
"50-59 years","Seminole","166","3","7"
"60-69 years","Seminole","172","6","32"
"70-79 years","Seminole","89","6","18"
"80 & Older years","Seminole","42","7","17"
"<1 years","Seminole","4","0","0"
"Unknown years","Seminole","1","0","0"
"01-04 years","Spalding","143","0","4"
"05-09 years","Spalding","197","0","1"
"10-17 years","Spalding","482","0","6"
"18-29 years","Spalding","1143","1","40"
"30-39 years","Spalding","987","4","44"
"40-49 years","Spalding","951","6","71"
"50-59 years","Spalding","947","25","110"
"60-69 years","Spalding","703","44","121"
"70-79 years","Spalding","482","58","108"
"80 & Older years","Spalding","283","59","77"
"<1 years","Spalding","38","0","1"
"Unknown years","Spalding","31","0","2"
"01-04 years","Stephens","38","0","2"
"05-09 years","Stephens","93","0","1"
"10-17 years","Stephens","377","0","4"
"18-29 years","Stephens","745","1","19"
"30-39 years","Stephens","481","0","9"
"40-49 years","Stephens","586","1","26"
"50-59 years","Stephens","618","6","50"
"60-69 years","Stephens","565","26","76"
"70-79 years","Stephens","384","23","77"
"80 & Older years","Stephens","192","27","44"
"<1 years","Stephens","5","0","0"
"Unknown years","Stephens","18","0","0"
"01-04 years","Stewart","6","0","1"
"05-09 years","Stewart","5","0","0"
"10-17 years","Stewart","23","0","0"
"18-29 years","Stewart","299","0","22"
"30-39 years","Stewart","315","1","27"
"40-49 years","Stewart","199","2","23"
"50-59 years","Stewart","111","2","17"
"60-69 years","Stewart","78","13","29"
"70-79 years","Stewart","28","4","6"
"80 & Older years","Stewart","22","5","7"
"<1 years","Stewart","1","0","0"
"Unknown years","Stewart","19","0","4"
"01-04 years","Sumter","55","0","1"
"05-09 years","Sumter","86","0","0"
"10-17 years","Sumter","186","0","5"
"18-29 years","Sumter","483","1","13"
"30-39 years","Sumter","365","1","31"
"40-49 years","Sumter","359","6","32"
"50-59 years","Sumter","382","5","49"
"60-69 years","Sumter","309","29","79"
"70-79 years","Sumter","200","31","60"
"80 & Older years","Sumter","134","35","53"
"<1 years","Sumter","27","0","2"
"Unknown years","Sumter","12","0","0"
"01-04 years","Talbot","15","0","1"
"05-09 years","Talbot","20","0","0"
"10-17 years","Talbot","52","0","0"
"18-29 years","Talbot","87","0","4"
"30-39 years","Talbot","52","0","3"
"40-49 years","Talbot","84","1","4"
"50-59 years","Talbot","96","5","9"
"60-69 years","Talbot","72","5","17"
"70-79 years","Talbot","44","6","8"
"80 & Older years","Talbot","23","5","10"
"<1 years","Talbot","1","0","0"
"Unknown years","Talbot","3","0","0"
"01-04 years","Taliaferro","2","0","0"
"05-09 years","Taliaferro","1","0","0"
"10-17 years","Taliaferro","11","0","0"
"18-29 years","Taliaferro","20","0","0"
"30-39 years","Taliaferro","19","0","0"
"40-49 years","Taliaferro","23","0","2"
"50-59 years","Taliaferro","12","0","0"
"60-69 years","Taliaferro","24","1","3"
"70-79 years","Taliaferro","10","1","3"
"80 & Older years","Taliaferro","4","1","2"
"01-04 years","Tattnall","58","0","1"
"05-09 years","Tattnall","83","0","1"
"10-17 years","Tattnall","278","0","2"
"18-29 years","Tattnall","465","1","3"
"30-39 years","Tattnall","425","2","9"
"40-49 years","Tattnall","411","0","10"
"50-59 years","Tattnall","416","10","25"
"60-69 years","Tattnall","301","20","39"
"70-79 years","Tattnall","159","25","44"
"80 & Older years","Tattnall","59","6","9"
"<1 years","Tattnall","17","0","0"
"Unknown years","Tattnall","8","0","0"
"01-04 years","Taylor","20","0","1"
"05-09 years","Taylor","22","0","0"
"10-17 years","Taylor","76","0","1"
"18-29 years","Taylor","122","0","5"
"30-39 years","Taylor","81","0","4"
"40-49 years","Taylor","123","1","12"
"50-59 years","Taylor","99","2","18"
"60-69 years","Taylor","83","6","21"
"70-79 years","Taylor","43","8","14"
"80 & Older years","Taylor","28","8","9"
"<1 years","Taylor","5","0","0"
"Unknown years","Taylor","12","0","0"
"01-04 years","Telfair","14","0","0"
"05-09 years","Telfair","25","0","0"
"10-17 years","Telfair","51","0","1"
"18-29 years","Telfair","186","0","4"
"30-39 years","Telfair","128","1","4"
"40-49 years","Telfair","138","2","8"
"50-59 years","Telfair","135","5","12"
"60-69 years","Telfair","113","10","19"
"70-79 years","Telfair","76","14","20"
"80 & Older years","Telfair","47","16","13"
"<1 years","Telfair","7","0","0"
"Unknown years","Telfair","3","0","0"
"01-04 years","Terrell","15","0","0"
"05-09 years","Terrell","22","0","0"
"10-17 years","Terrell","72","0","0"
"18-29 years","Terrell","111","0","6"
"30-39 years","Terrell","105","0","12"
"40-49 years","Terrell","85","0","11"
"50-59 years","Terrell","129","7","25"
"60-69 years","Terrell","113","13","42"
"70-79 years","Terrell","71","19","29"
"80 & Older years","Terrell","44","15","16"
"<1 years","Terrell","3","0","0"
"01-04 years","Thomas","152","1","2"
"05-09 years","Thomas","280","0","0"
"10-17 years","Thomas","743","0","3"
"18-29 years","Thomas","983","2","34"
"30-39 years","Thomas","804","5","29"
"40-49 years","Thomas","796","8","46"
"50-59 years","Thomas","811","20","70"
"60-69 years","Thomas","619","20","114"
"70-79 years","Thomas","356","40","96"
"80 & Older years","Thomas","211","49","67"
"<1 years","Thomas","46","0","2"
"Unknown years","Thomas","7","0","0"
"01-04 years","Tift","97","0","6"
"05-09 years","Tift","154","0","4"
"10-17 years","Tift","415","0","10"
"18-29 years","Tift","1027","0","27"
"30-39 years","Tift","761","1","34"
"40-49 years","Tift","713","8","68"
"50-59 years","Tift","595","14","82"
"60-69 years","Tift","462","21","84"
"70-79 years","Tift","296","34","96"
"80 & Older years","Tift","170","38","66"
"<1 years","Tift","28","0","1"
"Unknown years","Tift","11","0","0"
"01-04 years","Toombs","50","0","0"
"05-09 years","Toombs","118","0","0"
"10-17 years","Toombs","342","0","2"
"18-29 years","Toombs","836","1","8"
"30-39 years","Toombs","635","1","8"
"40-49 years","Toombs","612","4","31"
"50-59 years","Toombs","598","12","36"
"60-69 years","Toombs","518","24","65"
"70-79 years","Toombs","327","40","52"
"80 & Older years","Toombs","183","46","39"
"<1 years","Toombs","19","0","0"
"Unknown years","Toombs","8","0","0"
"01-04 years","Towns","8","0","0"
"05-09 years","Towns","16","0","1"
"10-17 years","Towns","69","0","1"
"18-29 years","Towns","189","0","4"
"30-39 years","Towns","127","1","5"
"40-49 years","Towns","151","2","6"
"50-59 years","Towns","242","4","25"
"60-69 years","Towns","292","6","25"
"70-79 years","Towns","216","12","46"
"80 & Older years","Towns","156","33","63"
"<1 years","Towns","2","0","0"
"Unknown years","Towns","3","0","0"
"01-04 years","Treutlen","13","0","0"
"05-09 years","Treutlen","25","0","1"
"10-17 years","Treutlen","71","0","1"
"18-29 years","Treutlen","151","0","2"
"30-39 years","Treutlen","139","0","5"
"40-49 years","Treutlen","134","3","5"
"50-59 years","Treutlen","135","1","9"
"60-69 years","Treutlen","86","6","15"
"70-79 years","Treutlen","67","14","12"
"80 & Older years","Treutlen","38","10","9"
"<1 years","Treutlen","1","0","0"
"01-04 years","Troup","222","0","3"
"05-09 years","Troup","350","0","1"
"10-17 years","Troup","873","0","10"
"18-29 years","Troup","1679","2","35"
"30-39 years","Troup","1299","7","52"
"40-49 years","Troup","1114","9","66"
"50-59 years","Troup","1094","24","132"
"60-69 years","Troup","817","49","124"
"70-79 years","Troup","443","59","113"
"80 & Older years","Troup","294","85","77"
"<1 years","Troup","71","0","1"
"Unknown years","Troup","6","0","0"
"01-04 years","Turner","11","0","0"
"05-09 years","Turner","18","0","2"
"10-17 years","Turner","31","0","1"
"18-29 years","Turner","126","0","2"
"30-39 years","Turner","129","0","13"
"40-49 years","Turner","134","1","9"
"50-59 years","Turner","119","2","16"
"60-69 years","Turner","98","10","29"
"70-79 years","Turner","62","10","14"
"80 & Older years","Turner","38","16","16"
"<1 years","Turner","3","0","1"
"01-04 years","Twiggs","15","0","1"
"05-09 years","Twiggs","12","0","1"
"10-17 years","Twiggs","51","0","1"
"18-29 years","Twiggs","106","0","2"
"30-39 years","Twiggs","92","1","4"
"40-49 years","Twiggs","96","2","9"
"50-59 years","Twiggs","127","3","21"
"60-69 years","Twiggs","121","11","39"
"70-79 years","Twiggs","71","13","28"
"80 & Older years","Twiggs","31","15","18"
"<1 years","Twiggs","1","0","0"
"01-04 years","Union","22","0","1"
"05-09 years","Union","59","0","0"
"10-17 years","Union","185","0","2"
"18-29 years","Union","358","1","2"
"30-39 years","Union","359","0","6"
"40-49 years","Union","332","2","15"
"50-59 years","Union","431","5","33"
"60-69 years","Union","527","12","71"
"70-79 years","Union","440","26","86"
"80 & Older years","Union","249","49","80"
"<1 years","Union","3","0","1"
"Unknown years","Union","17","0","1"
"01-04 years","Unknown","46","0","1"
"05-09 years","Unknown","100","0","0"
"10-17 years","Unknown","268","0","0"
"18-29 years","Unknown","866","1","6"
"30-39 years","Unknown","472","1","9"
"40-49 years","Unknown","404","1","2"
"50-59 years","Unknown","373","3","8"
"60-69 years","Unknown","197","1","14"
"70-79 years","Unknown","129","4","14"
"80 & Older years","Unknown","52","2","9"
"<1 years","Unknown","36","0","0"
"Unknown years","Unknown","88","0","3"
"01-04 years","Upson","76","0","1"
"05-09 years","Upson","110","0","0"
"10-17 years","Upson","289","0","2"
"18-29 years","Upson","455","0","8"
"30-39 years","Upson","329","2","10"
"40-49 years","Upson","344","1","16"
"50-59 years","Upson","342","9","38"
"60-69 years","Upson","309","24","52"
"70-79 years","Upson","212","38","60"
"80 & Older years","Upson","125","43","43"
"<1 years","Upson","30","0","1"
"Unknown years","Upson","9","0","0"
"01-04 years","Walker","151","0","1"
"05-09 years","Walker","320","0","1"
"10-17 years","Walker","891","0","6"
"18-29 years","Walker","1620","0","20"
"30-39 years","Walker","1281","1","21"
"40-49 years","Walker","1438","4","37"
"50-59 years","Walker","1223","6","47"
"60-69 years","Walker","954","21","81"
"70-79 years","Walker","604","32","70"
"80 & Older years","Walker","287","36","45"
"<1 years","Walker","57","0","2"
"Unknown years","Walker","114","0","2"
"01-04 years","Walton","139","0","1"
"05-09 years","Walton","302","0","4"
"10-17 years","Walton","944","0","12"
"18-29 years","Walton","1800","3","47"
"30-39 years","Walton","1594","0","50"
"40-49 years","Walton","1697","4","82"
"50-59 years","Walton","1621","21","135"
"60-69 years","Walton","1109","39","140"
"70-79 years","Walton","783","80","151"
"80 & Older years","Walton","452","116","103"
"<1 years","Walton","48","0","3"
"Unknown years","Walton","18","0","0"
"01-04 years","Ware","119","0","1"
"05-09 years","Ware","150","0","0"
"10-17 years","Ware","410","0","4"
"18-29 years","Ware","834","1","14"
"30-39 years","Ware","664","2","33"
"40-49 years","Ware","595","5","47"
"50-59 years","Ware","561","26","105"
"60-69 years","Ware","421","31","92"
"70-79 years","Ware","319","50","115"
"80 & Older years","Ware","234","70","70"
"<1 years","Ware","38","0","2"
"Unknown years","Ware","3","0","0"
"01-04 years","Warren","7","0","0"
"05-09 years","Warren","9","0","0"
"10-17 years","Warren","32","0","0"
"18-29 years","Warren","95","0","3"
"30-39 years","Warren","65","0","5"
"40-49 years","Warren","71","2","6"
"50-59 years","Warren","77","2","8"
"60-69 years","Warren","55","3","10"
"70-79 years","Warren","43","6","15"
"80 & Older years","Warren","20","5","8"
"<1 years","Warren","4","0","1"
"Unknown years","Warren","4","0","0"
"01-04 years","Washington","57","0","0"
"05-09 years","Washington","74","0","0"
"10-17 years","Washington","274","0","3"
"18-29 years","Washington","363","0","8"
"30-39 years","Washington","342","1","12"
"40-49 years","Washington","336","6","16"
"50-59 years","Washington","305","6","17"
"60-69 years","Washington","266","15","33"
"70-79 years","Washington","137","11","26"
"80 & Older years","Washington","85","29","15"
"<1 years","Washington","22","0","0"
"Unknown years","Washington","4","0","0"
"01-04 years","Wayne","65","0","1"
"05-09 years","Wayne","105","0","0"
"10-17 years","Wayne","383","0","2"
"18-29 years","Wayne","714","1","14"
"30-39 years","Wayne","696","4","19"
"40-49 years","Wayne","720","8","49"
"50-59 years","Wayne","640","17","54"
"60-69 years","Wayne","484","30","87"
"70-79 years","Wayne","346","34","92"
"80 & Older years","Wayne","152","30","32"
"<1 years","Wayne","11","0","1"
"Unknown years","Wayne","2","0","0"
"05-09 years","Webster","4","0","0"
"10-17 years","Webster","11","0","0"
"18-29 years","Webster","30","0","1"
"30-39 years","Webster","15","0","1"
"40-49 years","Webster","24","0","2"
"50-59 years","Webster","24","2","7"
"60-69 years","Webster","26","1","4"
"70-79 years","Webster","9","0","2"
"80 & Older years","Webster","5","1","1"
"Unknown years","Webster","2","0","0"
"01-04 years","Wheeler","3","0","0"
"05-09 years","Wheeler","8","0","1"
"10-17 years","Wheeler","35","0","0"
"18-29 years","Wheeler","83","0","0"
"30-39 years","Wheeler","102","2","2"
"40-49 years","Wheeler","101","3","3"
"50-59 years","Wheeler","110","8","12"
"60-69 years","Wheeler","65","5","8"
"70-79 years","Wheeler","49","7","12"
"80 & Older years","Wheeler","9","3","1"
"<1 years","Wheeler","2","0","0"
"Unknown years","Wheeler","23","0","1"
"01-04 years","White","39","0","1"
"05-09 years","White","109","0","1"
"10-17 years","White","420","0","2"
"18-29 years","White","649","1","12"
"30-39 years","White","529","2","11"
"40-49 years","White","590","7","28"
"50-59 years","White","666","7","62"
"60-69 years","White","577","16","75"
"70-79 years","White","441","23","102"
"80 & Older years","White","235","41","86"
"<1 years","White","10","0","0"
"Unknown years","White","25","0","0"
"01-04 years","Whitfield","286","0","3"
"05-09 years","Whitfield","585","0","3"
"10-17 years","Whitfield","1821","0","8"
"18-29 years","Whitfield","4297","3","55"
"30-39 years","Whitfield","2925","5","72"
"40-49 years","Whitfield","2927","10","91"
"50-59 years","Whitfield","2596","39","155"
"60-69 years","Whitfield","1538","48","179"
"70-79 years","Whitfield","850","68","162"
"80 & Older years","Whitfield","489","106","133"
"<1 years","Whitfield","89","0","5"
"Unknown years","Whitfield","3","0","0"
"01-04 years","Wilcox","18","0","1"
"05-09 years","Wilcox","28","0","0"
"10-17 years","Wilcox","53","0","0"
"18-29 years","Wilcox","70","0","1"
"30-39 years","Wilcox","69","0","2"
"40-49 years","Wilcox","92","0","12"
"50-59 years","Wilcox","97","2","16"
"60-69 years","Wilcox","105","10","28"
"70-79 years","Wilcox","58","11","11"
"80 & Older years","Wilcox","27","8","8"
"<1 years","Wilcox","6","0","1"
"01-04 years","Wilkes","9","0","0"
"05-09 years","Wilkes","21","0","0"
"10-17 years","Wilkes","71","0","0"
"18-29 years","Wilkes","156","0","3"
"30-39 years","Wilkes","107","0","5"
"40-49 years","Wilkes","132","1","15"
"50-59 years","Wilkes","122","2","10"
"60-69 years","Wilkes","98","4","20"
"70-79 years","Wilkes","73","8","24"
"80 & Older years","Wilkes","40","8","18"
"<1 years","Wilkes","4","0","1"
"Unknown years","Wilkes","1","0","0"
"01-04 years","Wilkinson","18","0","0"
"05-09 years","Wilkinson","25","0","0"
"10-17 years","Wilkinson","85","0","1"
"18-29 years","Wilkinson","174","0","3"
"30-39 years","Wilkinson","147","0","8"
"40-49 years","Wilkinson","142","0","7"
"50-59 years","Wilkinson","194","5","29"
"60-69 years","Wilkinson","168","14","45"
"70-79 years","Wilkinson","72","8","23"
"80 & Older years","Wilkinson","44","6","19"
"<1 years","Wilkinson","5","0","0"
"Unknown years","Wilkinson","3","0","0"
"01-04 years","Worth","31","0","0"
"05-09 years","Worth","46","0","0"
"10-17 years","Worth","165","0","3"
"18-29 years","Worth","291","0","12"
"30-39 years","Worth","224","0","18"
"40-49 years","Worth","238","2","23"
"50-59 years","Worth","251","7","36"
"60-69 years","Worth","234","22","59"
"70-79 years","Worth","137","19","38"
"80 & Older years","Worth","83","23","28"
"<1 years","Worth","8","0","0"
"Unknown years","Worth","2","0","0"
