"age group","county name","cases","deaths","hospitalization"
"01-04 years","Seminole","12","0","0"
"05-09 years","Seminole","9","0","0"
"10-17 years","Seminole","38","0","0"
"18-29 years","Seminole","56","0","0"
"30-39 years","Seminole","48","0","0"
"40-49 years","Seminole","54","0","2"
"50-59 years","Seminole","57","1","5"
"60-69 years","Seminole","60","1","9"
"70-79 years","Seminole","37","5","7"
"80 & Older years","Seminole","13","4","6"
"<1 years","Seminole","2","0","0"
"01-04 years","Spalding","21","0","0"
"05-09 years","Spalding","12","0","0"
"10-17 years","Spalding","68","0","2"
"18-29 years","Spalding","264","0","10"
"30-39 years","Spalding","238","1","19"
"40-49 years","Spalding","228","2","21"
"50-59 years","Spalding","247","6","46"
"60-69 years","Spalding","197","11","36"
"70-79 years","Spalding","127","17","38"
"80 & Older years","Spalding","124","25","32"
"<1 years","Spalding","1","0","0"
"Unknown years","Spalding","5","0","0"
"01-04 years","Stephens","8","0","0"
"05-09 years","Stephens","22","0","0"
"10-17 years","Stephens","64","0","1"
"18-29 years","Stephens","230","0","8"
"30-39 years","Stephens","141","0","6"
"40-49 years","Stephens","167","1","14"
"50-59 years","Stephens","185","3","19"
"60-69 years","Stephens","193","9","35"
"70-79 years","Stephens","148","11","27"
"80 & Older years","Stephens","92","17","19"
"<1 years","Stephens","1","0","0"
"Unknown years","Stephens","7","0","0"
"01-04 years","Stewart","1","0","0"
"05-09 years","Stewart","2","0","0"
"10-17 years","Stewart","10","0","0"
"18-29 years","Stewart","109","0","10"
"30-39 years","Stewart","150","1","15"
"40-49 years","Stewart","103","1","14"
"50-59 years","Stewart","59","1","10"
"60-69 years","Stewart","47","7","21"
"70-79 years","Stewart","21","2","3"
"80 & Older years","Stewart","17","4","4"
"<1 years","Stewart","1","0","0"
"Unknown years","Stewart","14","0","4"
"01-04 years","Sumter","8","0","0"
"05-09 years","Sumter","14","0","0"
"10-17 years","Sumter","24","0","2"
"18-29 years","Sumter","170","1","6"
"30-39 years","Sumter","135","1","16"
"40-49 years","Sumter","125","3","18"
"50-59 years","Sumter","151","2","37"
"60-69 years","Sumter","152","20","56"
"70-79 years","Sumter","109","20","36"
"80 & Older years","Sumter","69","22","35"
"<1 years","Sumter","1","0","0"
"Unknown years","Sumter","1","0","0"
"01-04 years","Talbot","1","0","0"
"05-09 years","Talbot","1","0","0"
"10-17 years","Talbot","15","0","0"
"18-29 years","Talbot","21","0","1"
"30-39 years","Talbot","15","0","1"
"40-49 years","Talbot","35","1","4"
"50-59 years","Talbot","30","1","4"
"60-69 years","Talbot","25","2","8"
"70-79 years","Talbot","16","1","2"
"80 & Older years","Talbot","11","2","5"
"10-17 years","Taliaferro","1","0","0"
"18-29 years","Taliaferro","2","0","0"
"30-39 years","Taliaferro","3","0","0"
"40-49 years","Taliaferro","7","0","1"
"50-59 years","Taliaferro","6","0","0"
"60-69 years","Taliaferro","1","0","0"
"70-79 years","Taliaferro","4","0","0"
"80 & Older years","Taliaferro","1","0","1"
"01-04 years","Tattnall","18","0","0"
"05-09 years","Tattnall","27","0","0"
"10-17 years","Tattnall","73","0","0"
"18-29 years","Tattnall","203","0","1"
"30-39 years","Tattnall","129","0","3"
"40-49 years","Tattnall","144","0","5"
"50-59 years","Tattnall","140","3","14"
"60-69 years","Tattnall","110","4","17"
"70-79 years","Tattnall","45","5","19"
"80 & Older years","Tattnall","17","1","6"
"<1 years","Tattnall","4","0","0"
"Unknown years","Tattnall","4","0","1"
"01-04 years","Taylor","9","0","0"
"05-09 years","Taylor","6","0","0"
"10-17 years","Taylor","28","0","1"
"18-29 years","Taylor","43","0","0"
"30-39 years","Taylor","19","0","3"
"40-49 years","Taylor","33","1","3"
"50-59 years","Taylor","29","0","6"
"60-69 years","Taylor","24","4","9"
"70-79 years","Taylor","21","2","6"
"80 & Older years","Taylor","13","5","4"
"<1 years","Taylor","1","0","0"
"01-04 years","Telfair","6","0","0"
"05-09 years","Telfair","6","0","0"
"10-17 years","Telfair","8","0","0"
"18-29 years","Telfair","73","0","2"
"30-39 years","Telfair","46","0","1"
"40-49 years","Telfair","71","0","5"
"50-59 years","Telfair","66","3","6"
"60-69 years","Telfair","72","4","13"
"70-79 years","Telfair","49","5","10"
"80 & Older years","Telfair","31","11","6"
"<1 years","Telfair","3","0","0"
"Unknown years","Telfair","4","0","0"
"01-04 years","Terrell","4","0","0"
"05-09 years","Terrell","1","0","0"
"10-17 years","Terrell","17","0","0"
"18-29 years","Terrell","38","0","1"
"30-39 years","Terrell","49","0","8"
"40-49 years","Terrell","42","0","7"
"50-59 years","Terrell","57","3","8"
"60-69 years","Terrell","66","9","24"
"70-79 years","Terrell","42","12","19"
"80 & Older years","Terrell","22","8","7"
"01-04 years","Thomas","24","0","0"
"05-09 years","Thomas","24","0","0"
"10-17 years","Thomas","86","0","0"
"18-29 years","Thomas","281","1","11"
"30-39 years","Thomas","230","0","10"
"40-49 years","Thomas","240","4","16"
"50-59 years","Thomas","250","4","21"
"60-69 years","Thomas","223","8","49"
"70-79 years","Thomas","132","21","34"
"80 & Older years","Thomas","88","31","31"
"<1 years","Thomas","4","0","1"
"01-04 years","Tift","18","0","0"
"05-09 years","Tift","35","0","0"
"10-17 years","Tift","127","0","3"
"18-29 years","Tift","503","0","11"
"30-39 years","Tift","293","1","20"
"40-49 years","Tift","300","5","33"
"50-59 years","Tift","255","9","43"
"60-69 years","Tift","182","12","46"
"70-79 years","Tift","138","19","47"
"80 & Older years","Tift","61","17","35"
"<1 years","Tift","9","0","0"
"Unknown years","Tift","3","0","0"
"01-04 years","Toombs","17","0","0"
"05-09 years","Toombs","26","0","0"
"10-17 years","Toombs","112","0","1"
"18-29 years","Toombs","301","0","5"
"30-39 years","Toombs","221","0","1"
"40-49 years","Toombs","215","1","17"
"50-59 years","Toombs","194","5","13"
"60-69 years","Toombs","165","4","32"
"70-79 years","Toombs","129","22","25"
"80 & Older years","Toombs","81","25","17"
"<1 years","Toombs","1","0","0"
"Unknown years","Toombs","1","0","0"
"05-09 years","Towns","3","0","0"
"10-17 years","Towns","13","0","0"
"18-29 years","Towns","74","0","2"
"30-39 years","Towns","39","0","1"
"40-49 years","Towns","36","1","3"
"50-59 years","Towns","67","1","5"
"60-69 years","Towns","80","0","5"
"70-79 years","Towns","58","2","13"
"80 & Older years","Towns","48","8","22"
"01-04 years","Treutlen","2","0","0"
"05-09 years","Treutlen","5","0","0"
"10-17 years","Treutlen","20","0","0"
"18-29 years","Treutlen","49","0","1"
"30-39 years","Treutlen","38","0","2"
"40-49 years","Treutlen","50","0","4"
"50-59 years","Treutlen","46","1","5"
"60-69 years","Treutlen","35","2","10"
"70-79 years","Treutlen","30","5","6"
"80 & Older years","Treutlen","17","3","5"
"01-04 years","Troup","84","0","0"
"05-09 years","Troup","92","0","0"
"10-17 years","Troup","198","0","2"
"18-29 years","Troup","668","0","23"
"30-39 years","Troup","487","5","32"
"40-49 years","Troup","418","2","39"
"50-59 years","Troup","426","11","74"
"60-69 years","Troup","303","16","61"
"70-79 years","Troup","146","28","57"
"80 & Older years","Troup","145","44","44"
"<1 years","Troup","25","0","1"
"Unknown years","Troup","3","0","0"
"05-09 years","Turner","3","0","0"
"10-17 years","Turner","10","0","0"
"18-29 years","Turner","46","0","1"
"30-39 years","Turner","67","0","6"
"40-49 years","Turner","48","0","2"
"50-59 years","Turner","63","2","8"
"60-69 years","Turner","45","6","15"
"70-79 years","Turner","26","6","10"
"80 & Older years","Turner","23","10","8"
"<1 years","Turner","1","0","1"
"01-04 years","Twiggs","6","0","0"
"05-09 years","Twiggs","1","0","0"
"10-17 years","Twiggs","14","0","0"
"18-29 years","Twiggs","28","0","1"
"30-39 years","Twiggs","28","1","4"
"40-49 years","Twiggs","30","1","7"
"50-59 years","Twiggs","39","1","8"
"60-69 years","Twiggs","41","1","17"
"70-79 years","Twiggs","21","2","10"
"80 & Older years","Twiggs","6","3","5"
"01-04 years","Union","4","0","0"
"05-09 years","Union","10","0","0"
"10-17 years","Union","27","0","1"
"18-29 years","Union","104","1","1"
"30-39 years","Union","92","0","2"
"40-49 years","Union","106","0","8"
"50-59 years","Union","130","2","8"
"60-69 years","Union","142","2","19"
"70-79 years","Union","138","9","26"
"80 & Older years","Union","116","11","27"
"<1 years","Union","1","0","0"
"Unknown years","Union","1","0","0"
"01-04 years","Unknown","11","0","0"
"05-09 years","Unknown","40","0","0"
"10-17 years","Unknown","141","0","1"
"18-29 years","Unknown","500","0","5"
"30-39 years","Unknown","335","0","3"
"40-49 years","Unknown","278","0","1"
"50-59 years","Unknown","252","2","4"
"60-69 years","Unknown","157","2","7"
"70-79 years","Unknown","102","2","12"
"80 & Older years","Unknown","43","1","4"
"<1 years","Unknown","19","0","0"
"Unknown years","Unknown","93","0","3"
"01-04 years","Upson","17","0","0"
"05-09 years","Upson","21","0","0"
"10-17 years","Upson","48","0","1"
"18-29 years","Upson","126","0","4"
"30-39 years","Upson","87","1","3"
"40-49 years","Upson","104","1","6"
"50-59 years","Upson","135","4","14"
"60-69 years","Upson","122","15","22"
"70-79 years","Upson","91","23","24"
"80 & Older years","Upson","73","25","21"
"<1 years","Upson","3","0","0"
"Unknown years","Upson","2","0","0"
"01-04 years","Walker","11","0","0"
"05-09 years","Walker","28","0","0"
"10-17 years","Walker","146","0","1"
"18-29 years","Walker","323","0","1"
"30-39 years","Walker","244","0","6"
"40-49 years","Walker","294","3","10"
"50-59 years","Walker","242","1","15"
"60-69 years","Walker","227","8","21"
"70-79 years","Walker","145","19","23"
"80 & Older years","Walker","107","12","16"
"<1 years","Walker","9","0","0"
"Unknown years","Walker","25","0","2"
"01-04 years","Walton","16","0","0"
"05-09 years","Walton","36","0","1"
"10-17 years","Walton","153","0","2"
"18-29 years","Walton","426","0","11"
"30-39 years","Walton","323","0","13"
"40-49 years","Walton","321","1","27"
"50-59 years","Walton","362","4","37"
"60-69 years","Walton","236","9","35"
"70-79 years","Walton","191","17","50"
"80 & Older years","Walton","149","35","41"
"<1 years","Walton","3","0","0"
"Unknown years","Walton","2","0","0"
"01-04 years","Ware","41","0","1"
"05-09 years","Ware","37","0","0"
"10-17 years","Ware","122","0","2"
"18-29 years","Ware","347","0","3"
"30-39 years","Ware","272","0","12"
"40-49 years","Ware","211","2","16"
"50-59 years","Ware","240","3","37"
"60-69 years","Ware","172","7","28"
"70-79 years","Ware","150","23","54"
"80 & Older years","Ware","107","27","28"
"<1 years","Ware","8","0","0"
"Unknown years","Ware","13","0","1"
"01-04 years","Warren","4","0","0"
"05-09 years","Warren","1","0","0"
"10-17 years","Warren","9","0","0"
"18-29 years","Warren","25","0","2"
"30-39 years","Warren","25","0","2"
"40-49 years","Warren","21","0","4"
"50-59 years","Warren","30","1","5"
"60-69 years","Warren","21","2","5"
"70-79 years","Warren","16","1","6"
"80 & Older years","Warren","7","1","1"
"<1 years","Warren","2","0","1"
"Unknown years","Warren","2","0","0"
"01-04 years","Washington","10","0","0"
"05-09 years","Washington","9","0","1"
"10-17 years","Washington","50","0","1"
"18-29 years","Washington","142","0","4"
"30-39 years","Washington","114","0","7"
"40-49 years","Washington","154","1","8"
"50-59 years","Washington","99","1","9"
"60-69 years","Washington","90","6","11"
"70-79 years","Washington","50","3","9"
"80 & Older years","Washington","16","2","4"
"<1 years","Washington","6","0","0"
"Unknown years","Washington","2","0","0"
"01-04 years","Wayne","14","0","0"
"05-09 years","Wayne","5","0","0"
"10-17 years","Wayne","58","0","0"
"18-29 years","Wayne","194","1","6"
"30-39 years","Wayne","199","0","3"
"40-49 years","Wayne","228","0","19"
"50-59 years","Wayne","181","2","10"
"60-69 years","Wayne","130","6","28"
"70-79 years","Wayne","128","11","36"
"80 & Older years","Wayne","65","10","12"
"<1 years","Wayne","1","0","0"
"Unknown years","Wayne","6","0","0"
"18-29 years","Webster","9","0","1"
"30-39 years","Webster","3","0","0"
"40-49 years","Webster","7","0","2"
"50-59 years","Webster","11","2","4"
"60-69 years","Webster","9","0","3"
"70-79 years","Webster","3","0","0"
"Unknown years","Webster","2","0","0"
"05-09 years","Wheeler","2","0","0"
"10-17 years","Wheeler","12","0","0"
"18-29 years","Wheeler","34","0","0"
"30-39 years","Wheeler","59","2","2"
"40-49 years","Wheeler","67","1","3"
"50-59 years","Wheeler","72","5","5"
"60-69 years","Wheeler","46","3","5"
"70-79 years","Wheeler","32","2","4"
"80 & Older years","Wheeler","7","1","0"
"<1 years","Wheeler","1","0","0"
"Unknown years","Wheeler","27","2","1"
"01-04 years","White","9","0","0"
"05-09 years","White","14","0","0"
"10-17 years","White","64","0","1"
"18-29 years","White","163","1","4"
"30-39 years","White","122","1","4"
"40-49 years","White","141","1","6"
"50-59 years","White","152","1","14"
"60-69 years","White","138","3","24"
"70-79 years","White","104","4","29"
"80 & Older years","White","71","12","23"
"<1 years","White","4","0","0"
"Unknown years","White","11","0","0"
"01-04 years","Whitfield","67","0","2"
"05-09 years","Whitfield","94","0","1"
"10-17 years","Whitfield","401","0","1"
"18-29 years","Whitfield","1449","0","22"
"30-39 years","Whitfield","860","1","28"
"40-49 years","Whitfield","893","1","38"
"50-59 years","Whitfield","736","10","48"
"60-69 years","Whitfield","388","15","56"
"70-79 years","Whitfield","204","13","42"
"80 & Older years","Whitfield","103","24","26"
"<1 years","Whitfield","28","0","3"
"Unknown years","Whitfield","5","0","0"
"01-04 years","Wilcox","8","0","0"
"05-09 years","Wilcox","1","0","0"
"10-17 years","Wilcox","9","0","0"
"18-29 years","Wilcox","15","0","0"
"30-39 years","Wilcox","19","0","1"
"40-49 years","Wilcox","45","0","11"
"50-59 years","Wilcox","39","0","9"
"60-69 years","Wilcox","62","9","19"
"70-79 years","Wilcox","36","9","8"
"80 & Older years","Wilcox","16","7","4"
"<1 years","Wilcox","1","0","0"
"01-04 years","Wilkes","3","0","0"
"05-09 years","Wilkes","6","0","0"
"10-17 years","Wilkes","28","0","0"
"18-29 years","Wilkes","57","0","0"
"30-39 years","Wilkes","45","0","3"
"40-49 years","Wilkes","43","0","6"
"50-59 years","Wilkes","46","1","2"
"60-69 years","Wilkes","22","0","3"
"70-79 years","Wilkes","23","1","9"
"80 & Older years","Wilkes","10","4","7"
"01-04 years","Wilkinson","4","0","0"
"05-09 years","Wilkinson","7","0","0"
"10-17 years","Wilkinson","11","0","0"
"18-29 years","Wilkinson","60","0","2"
"30-39 years","Wilkinson","48","0","4"
"40-49 years","Wilkinson","38","0","2"
"50-59 years","Wilkinson","70","3","16"
"60-69 years","Wilkinson","73","5","19"
"70-79 years","Wilkinson","31","6","13"
"80 & Older years","Wilkinson","19","3","11"
"01-04 years","Worth","7","0","0"
"05-09 years","Worth","5","0","0"
"10-17 years","Worth","30","0","4"
"18-29 years","Worth","103","0","4"
"30-39 years","Worth","64","0","5"
"40-49 years","Worth","78","1","10"
"50-59 years","Worth","103","4","18"
"60-69 years","Worth","101","12","32"
"70-79 years","Worth","60","8","17"
"80 & Older years","Worth","47","7","12"
"<1 years","Worth","3","0","0"
"Unknown years","Worth","1","0","0"
