"age group","county name","cases","deaths","hospitalization"
"60-69 years","Richmond","1712","49","209"
"70-79 years","Richmond","939","68","241"
"80 & Older years","Richmond","580","112","231"
"<1 years","Richmond","72","0","2"
"Unknown years","Richmond","25","0","1"
"01-04 years","Rockdale","43","0","0"
"05-09 years","Rockdale","90","0","0"
"10-17 years","Rockdale","271","0","9"
"18-29 years","Rockdale","954","2","51"
"30-39 years","Rockdale","745","3","70"
"40-49 years","Rockdale","854","6","87"
"50-59 years","Rockdale","842","7","126"
"60-69 years","Rockdale","535","20","111"
"70-79 years","Rockdale","321","32","109"
"80 & Older years","Rockdale","163","28","58"
"<1 years","Rockdale","6","0","0"
"Unknown years","Rockdale","7","0","0"
"01-04 years","Schley","5","0","0"
"05-09 years","Schley","4","0","0"
"10-17 years","Schley","14","0","0"
"18-29 years","Schley","44","0","2"
"30-39 years","Schley","18","0","0"
"40-49 years","Schley","26","0","2"
"50-59 years","Schley","29","0","3"
"60-69 years","Schley","25","1","8"
"70-79 years","Schley","11","0","2"
"80 & Older years","Schley","5","1","1"
"<1 years","Schley","1","0","0"
"01-04 years","Screven","7","0","0"
"05-09 years","Screven","15","0","0"
"10-17 years","Screven","53","0","0"
"18-29 years","Screven","115","0","3"
"30-39 years","Screven","105","0","2"
"40-49 years","Screven","83","1","4"
"50-59 years","Screven","94","1","12"
"60-69 years","Screven","121","1","13"
"70-79 years","Screven","64","4","14"
"80 & Older years","Screven","36","7","9"
"<1 years","Screven","3","0","0"
"Unknown years","Screven","1","0","0"
"01-04 years","Seminole","13","0","0"
"05-09 years","Seminole","14","0","0"
"10-17 years","Seminole","66","0","0"
"18-29 years","Seminole","99","0","0"
"30-39 years","Seminole","82","0","0"
"40-49 years","Seminole","85","0","5"
"50-59 years","Seminole","106","1","6"
"60-69 years","Seminole","116","2","21"
"70-79 years","Seminole","64","5","14"
"80 & Older years","Seminole","25","6","10"
"<1 years","Seminole","3","0","0"
"01-04 years","Spalding","50","0","2"
"05-09 years","Spalding","44","0","1"
"10-17 years","Spalding","156","0","2"
"18-29 years","Spalding","561","1","25"
"30-39 years","Spalding","490","2","28"
"40-49 years","Spalding","503","2","36"
"50-59 years","Spalding","523","10","60"
"60-69 years","Spalding","421","19","72"
"70-79 years","Spalding","301","32","62"
"80 & Older years","Spalding","197","38","58"
"<1 years","Spalding","9","0","0"
"Unknown years","Spalding","6","0","0"
"01-04 years","Stephens","16","0","0"
"05-09 years","Stephens","39","0","1"
"10-17 years","Stephens","155","0","2"
"18-29 years","Stephens","473","1","12"
"30-39 years","Stephens","306","0","8"
"40-49 years","Stephens","385","1","21"
"50-59 years","Stephens","400","4","35"
"60-69 years","Stephens","410","16","55"
"70-79 years","Stephens","272","17","55"
"80 & Older years","Stephens","147","24","36"
"<1 years","Stephens","4","0","0"
"Unknown years","Stephens","43","0","0"
"01-04 years","Stewart","3","0","0"
"05-09 years","Stewart","2","0","0"
"10-17 years","Stewart","11","0","0"
"18-29 years","Stewart","138","0","20"
"30-39 years","Stewart","180","1","25"
"40-49 years","Stewart","132","1","23"
"50-59 years","Stewart","72","1","12"
"60-69 years","Stewart","63","8","25"
"70-79 years","Stewart","24","2","5"
"80 & Older years","Stewart","21","4","6"
"<1 years","Stewart","1","0","0"
"Unknown years","Stewart","14","0","4"
"01-04 years","Sumter","17","0","0"
"05-09 years","Sumter","24","0","0"
"10-17 years","Sumter","64","0","2"
"18-29 years","Sumter","292","1","10"
"30-39 years","Sumter","247","1","20"
"40-49 years","Sumter","237","4","19"
"50-59 years","Sumter","261","2","40"
"60-69 years","Sumter","239","23","64"
"70-79 years","Sumter","155","25","43"
"80 & Older years","Sumter","98","25","45"
"<1 years","Sumter","5","0","0"
"Unknown years","Sumter","2","0","0"
"01-04 years","Talbot","7","0","0"
"05-09 years","Talbot","2","0","0"
"10-17 years","Talbot","26","0","0"
"18-29 years","Talbot","48","0","1"
"30-39 years","Talbot","28","0","1"
"40-49 years","Talbot","52","1","4"
"50-59 years","Talbot","56","3","5"
"60-69 years","Talbot","51","2","9"
"70-79 years","Talbot","33","5","5"
"80 & Older years","Talbot","19","2","8"
"Unknown years","Talbot","2","0","0"
"01-04 years","Taliaferro","1","0","0"
"05-09 years","Taliaferro","1","0","0"
"10-17 years","Taliaferro","6","0","0"
"18-29 years","Taliaferro","10","0","0"
"30-39 years","Taliaferro","12","0","0"
"40-49 years","Taliaferro","18","0","1"
"50-59 years","Taliaferro","9","0","0"
"60-69 years","Taliaferro","19","0","3"
"70-79 years","Taliaferro","9","0","1"
"80 & Older years","Taliaferro","4","0","2"
"01-04 years","Tattnall","27","0","0"
"05-09 years","Tattnall","34","0","0"
"10-17 years","Tattnall","141","0","0"
"18-29 years","Tattnall","286","0","1"
"30-39 years","Tattnall","253","0","3"
"40-49 years","Tattnall","241","0","6"
"50-59 years","Tattnall","260","5","20"
"60-69 years","Tattnall","212","9","28"
"70-79 years","Tattnall","100","11","31"
"80 & Older years","Tattnall","43","4","8"
"<1 years","Tattnall","5","0","0"
"Unknown years","Tattnall","9","0","1"
"01-04 years","Taylor","12","0","1"
"05-09 years","Taylor","12","0","0"
"10-17 years","Taylor","46","0","1"
"18-29 years","Taylor","69","0","1"
"30-39 years","Taylor","42","0","3"
"40-49 years","Taylor","78","1","7"
"50-59 years","Taylor","60","0","13"
"60-69 years","Taylor","52","5","15"
"70-79 years","Taylor","33","4","9"
"80 & Older years","Taylor","26","8","11"
"<1 years","Taylor","4","0","0"
"01-04 years","Telfair","7","0","0"
"05-09 years","Telfair","10","0","0"
"10-17 years","Telfair","18","0","0"
"18-29 years","Telfair","132","0","3"
"30-39 years","Telfair","88","1","1"
"40-49 years","Telfair","92","1","5"
"50-59 years","Telfair","94","5","9"
"60-69 years","Telfair","100","8","17"
"70-79 years","Telfair","68","10","17"
"80 & Older years","Telfair","38","14","9"
"<1 years","Telfair","4","0","0"
"Unknown years","Telfair","1","0","0"
"01-04 years","Terrell","5","0","0"
"05-09 years","Terrell","5","0","0"
"10-17 years","Terrell","38","0","0"
"18-29 years","Terrell","60","0","1"
"30-39 years","Terrell","71","0","8"
"40-49 years","Terrell","56","0","7"
"50-59 years","Terrell","89","3","13"
"60-69 years","Terrell","87","11","31"
"70-79 years","Terrell","55","12","23"
"80 & Older years","Terrell","36","10","15"
"01-04 years","Thomas","55","0","1"
"05-09 years","Thomas","95","0","0"
"10-17 years","Thomas","265","0","2"
"18-29 years","Thomas","549","1","18"
"30-39 years","Thomas","437","1","16"
"40-49 years","Thomas","480","4","23"
"50-59 years","Thomas","499","7","35"
"60-69 years","Thomas","399","10","77"
"70-79 years","Thomas","239","31","62"
"80 & Older years","Thomas","152","37","46"
"<1 years","Thomas","13","0","1"
"Unknown years","Thomas","2","0","0"
"01-04 years","Tift","31","0","1"
"05-09 years","Tift","57","0","3"
"10-17 years","Tift","218","0","6"
"18-29 years","Tift","745","0","20"
"30-39 years","Tift","522","1","27"
"40-49 years","Tift","515","7","55"
"50-59 years","Tift","445","9","67"
"60-69 years","Tift","338","16","68"
"70-79 years","Tift","233","25","81"
"80 & Older years","Tift","127","28","57"
"<1 years","Tift","12","0","0"
"Unknown years","Tift","2","0","0"
"01-04 years","Toombs","26","0","0"
"05-09 years","Toombs","44","0","0"
"10-17 years","Toombs","188","0","1"
"18-29 years","Toombs","477","0","5"
"30-39 years","Toombs","382","0","3"
"40-49 years","Toombs","384","1","19"
"50-59 years","Toombs","375","6","21"
"60-69 years","Toombs","345","5","40"
"70-79 years","Toombs","234","28","36"
"80 & Older years","Toombs","138","30","26"
"<1 years","Toombs","5","0","0"
"Unknown years","Toombs","10","0","0"
"01-04 years","Towns","2","0","0"
"05-09 years","Towns","6","0","0"
"10-17 years","Towns","37","0","1"
"18-29 years","Towns","115","0","4"
"30-39 years","Towns","76","0","2"
"40-49 years","Towns","99","1","5"
"50-59 years","Towns","133","2","12"
"60-69 years","Towns","175","1","16"
"70-79 years","Towns","137","6","31"
"80 & Older years","Towns","88","19","37"
"Unknown years","Towns","21","0","0"
"01-04 years","Treutlen","5","0","0"
"05-09 years","Treutlen","13","0","0"
"10-17 years","Treutlen","39","0","0"
"18-29 years","Treutlen","92","0","2"
"30-39 years","Treutlen","88","0","4"
"40-49 years","Treutlen","92","0","5"
"50-59 years","Treutlen","88","1","5"
"60-69 years","Treutlen","64","4","11"
"70-79 years","Treutlen","51","8","9"
"80 & Older years","Treutlen","30","3","9"
"01-04 years","Troup","115","0","1"
"05-09 years","Troup","155","0","0"
"10-17 years","Troup","446","0","3"
"18-29 years","Troup","1056","1","27"
"30-39 years","Troup","788","6","41"
"40-49 years","Troup","703","3","44"
"50-59 years","Troup","723","13","91"
"60-69 years","Troup","552","24","81"
"70-79 years","Troup","287","35","78"
"80 & Older years","Troup","220","62","55"
"<1 years","Troup","35","0","1"
"Unknown years","Troup","8","0","0"
"01-04 years","Turner","2","0","0"
"05-09 years","Turner","6","0","0"
"10-17 years","Turner","19","0","0"
"18-29 years","Turner","81","0","2"
"30-39 years","Turner","99","0","9"
"40-49 years","Turner","101","0","5"
"50-59 years","Turner","88","2","11"
"60-69 years","Turner","79","7","25"
"70-79 years","Turner","51","5","12"
"80 & Older years","Turner","35","12","12"
"<1 years","Turner","1","0","1"
"01-04 years","Twiggs","9","0","0"
"05-09 years","Twiggs","6","0","1"
"10-17 years","Twiggs","21","0","0"
"18-29 years","Twiggs","61","0","2"
"30-39 years","Twiggs","57","1","4"
"40-49 years","Twiggs","55","1","6"
"50-59 years","Twiggs","86","3","10"
"60-69 years","Twiggs","93","4","25"
"70-79 years","Twiggs","48","6","19"
"80 & Older years","Twiggs","24","8","13"
"01-04 years","Union","7","0","0"
"05-09 years","Union","16","0","0"
"10-17 years","Union","61","0","1"
"18-29 years","Union","224","1","1"
"30-39 years","Union","189","0","2"
"40-49 years","Union","195","0","12"
"50-59 years","Union","260","4","16"
"60-69 years","Union","310","4","35"
"70-79 years","Union","269","16","45"
"80 & Older years","Union","190","26","55"
"<1 years","Union","1","0","0"
"Unknown years","Union","28","0","0"
"01-04 years","Unknown","49","0","0"
"05-09 years","Unknown","80","0","0"
"10-17 years","Unknown","261","0","0"
"18-29 years","Unknown","922","1","4"
"30-39 years","Unknown","507","2","4"
"40-49 years","Unknown","470","1","2"
"50-59 years","Unknown","389","2","10"
"60-69 years","Unknown","240","2","8"
"70-79 years","Unknown","137","2","12"
"80 & Older years","Unknown","62","4","7"
"<1 years","Unknown","26","0","0"
"Unknown years","Unknown","211","0","3"
"01-04 years","Upson","29","0","0"
"05-09 years","Upson","42","0","0"
"10-17 years","Upson","114","0","1"
"18-29 years","Upson","273","0","5"
"30-39 years","Upson","184","2","7"
"40-49 years","Upson","214","1","9"
"50-59 years","Upson","233","5","18"
"60-69 years","Upson","215","16","30"
"70-79 years","Upson","147","27","37"
"80 & Older years","Upson","101","31","30"
"<1 years","Upson","13","0","0"
"Unknown years","Upson","10","0","0"
"01-04 years","Walker","66","0","1"
"05-09 years","Walker","106","0","1"
"10-17 years","Walker","411","0","3"
"18-29 years","Walker","901","0","13"
"30-39 years","Walker","662","0","11"
"40-49 years","Walker","809","3","24"
"50-59 years","Walker","683","2","31"
"60-69 years","Walker","586","12","51"
"70-79 years","Walker","391","24","42"
"80 & Older years","Walker","198","23","25"
"<1 years","Walker","33","0","1"
"Unknown years","Walker","168","0","6"
"01-04 years","Walton","63","0","1"
"05-09 years","Walton","130","0","1"
"10-17 years","Walton","487","0","5"
"18-29 years","Walton","1149","0","24"
"30-39 years","Walton","965","0","21"
"40-49 years","Walton","1058","2","45"
"50-59 years","Walton","1060","6","65"
"60-69 years","Walton","729","21","66"
"70-79 years","Walton","549","44","82"
"80 & Older years","Walton","350","68","68"
"<1 years","Walton","21","0","2"
"Unknown years","Walton","14","0","0"
"01-04 years","Ware","55","0","1"
"05-09 years","Ware","61","0","0"
"10-17 years","Ware","215","0","3"
"18-29 years","Ware","505","1","5"
"30-39 years","Ware","419","1","17"
"40-49 years","Ware","342","2","23"
"50-59 years","Ware","370","11","49"
"60-69 years","Ware","275","12","52"
"70-79 years","Ware","231","33","81"
"80 & Older years","Ware","192","42","56"
"<1 years","Ware","17","0","1"
"Unknown years","Ware","9","0","1"
"01-04 years","Warren","5","0","0"
"05-09 years","Warren","2","0","0"
"10-17 years","Warren","20","0","0"
"18-29 years","Warren","55","0","3"
"30-39 years","Warren","48","0","4"
"40-49 years","Warren","45","1","4"
"50-59 years","Warren","61","1","6"
"60-69 years","Warren","42","2","7"
"70-79 years","Warren","31","2","10"
"80 & Older years","Warren","11","1","2"
"<1 years","Warren","2","0","1"
"Unknown years","Warren","3","0","0"
"01-04 years","Washington","15","0","0"
"05-09 years","Washington","20","0","0"
"10-17 years","Washington","104","0","2"
"18-29 years","Washington","229","0","6"
"30-39 years","Washington","212","0","8"
"40-49 years","Washington","233","2","11"
"50-59 years","Washington","223","2","13"
"60-69 years","Washington","212","9","25"
"70-79 years","Washington","122","6","20"
"80 & Older years","Washington","74","12","10"
"<1 years","Washington","10","0","0"
"Unknown years","Washington","7","0","0"
"01-04 years","Wayne","29","0","1"
"05-09 years","Wayne","19","0","0"
"10-17 years","Wayne","126","0","0"
"18-29 years","Wayne","358","1","7"
"30-39 years","Wayne","357","1","9"
"40-49 years","Wayne","411","1","30"
"50-59 years","Wayne","358","5","30"
"60-69 years","Wayne","271","13","52"
"70-79 years","Wayne","235","19","61"
"80 & Older years","Wayne","108","17","20"
"<1 years","Wayne","3","0","0"
"Unknown years","Wayne","4","0","0"
"10-17 years","Webster","3","0","0"
"18-29 years","Webster","15","0","1"
"30-39 years","Webster","6","0","0"
"40-49 years","Webster","13","0","2"
"50-59 years","Webster","17","2","4"
"60-69 years","Webster","20","1","4"
"70-79 years","Webster","7","0","1"
"80 & Older years","Webster","3","0","0"
"Unknown years","Webster","2","0","0"
"01-04 years","Wheeler","1","0","0"
"05-09 years","Wheeler","5","0","0"
"10-17 years","Wheeler","21","0","0"
"18-29 years","Wheeler","45","0","0"
"30-39 years","Wheeler","73","2","2"
"40-49 years","Wheeler","75","1","3"
"50-59 years","Wheeler","88","5","9"
"60-69 years","Wheeler","53","3","6"
"70-79 years","Wheeler","39","5","11"
"80 & Older years","Wheeler","9","3","1"
"<1 years","Wheeler","1","0","0"
"Unknown years","Wheeler","24","0","1"
"01-04 years","White","11","0","0"
"05-09 years","White","45","0","0"
"10-17 years","White","193","0","2"
"18-29 years","White","394","1","7"
"30-39 years","White","284","1","7"
"40-49 years","White","365","1","15"
"50-59 years","White","421","4","33"
"60-69 years","White","391","9","57"
"70-79 years","White","300","10","68"
"80 & Older years","White","169","26","63"
"<1 years","White","5","0","0"
"Unknown years","White","54","0","1"
"01-04 years","Whitfield","181","0","2"
"05-09 years","Whitfield","343","0","3"
"10-17 years","Whitfield","1210","0","6"
"18-29 years","Whitfield","3172","0","40"
"30-39 years","Whitfield","2030","4","54"
"40-49 years","Whitfield","2132","4","71"
"50-59 years","Whitfield","1933","21","107"
"60-69 years","Whitfield","1150","28","126"
"70-79 years","Whitfield","658","41","121"
"80 & Older years","Whitfield","375","65","106"
"<1 years","Whitfield","65","0","5"
"Unknown years","Whitfield","28","0","2"
"01-04 years","Wilcox","10","0","0"
"05-09 years","Wilcox","9","0","0"
"10-17 years","Wilcox","22","0","0"
"18-29 years","Wilcox","37","0","0"
"30-39 years","Wilcox","41","0","1"
"40-49 years","Wilcox","71","0","12"
"50-59 years","Wilcox","75","1","14"
"60-69 years","Wilcox","80","9","23"
"70-79 years","Wilcox","52","9","10"
"80 & Older years","Wilcox","22","7","6"
"<1 years","Wilcox","5","0","0"
"01-04 years","Wilkes","8","0","0"
"05-09 years","Wilkes","16","0","0"
"10-17 years","Wilkes","48","0","0"
"18-29 years","Wilkes","106","0","1"
"30-39 years","Wilkes","76","0","4"
"40-49 years","Wilkes","97","0","11"
"50-59 years","Wilkes","89","2","3"
"60-69 years","Wilkes","62","1","12"
"70-79 years","Wilkes","60","4","18"
"80 & Older years","Wilkes","23","6","11"
"<1 years","Wilkes","3","0","0"
"Unknown years","Wilkes","1","0","0"
"01-04 years","Wilkinson","6","0","0"
"05-09 years","Wilkinson","10","0","0"
"10-17 years","Wilkinson","24","0","0"
"18-29 years","Wilkinson","97","0","3"
"30-39 years","Wilkinson","82","0","5"
"40-49 years","Wilkinson","84","0","6"
"50-59 years","Wilkinson","135","4","23"
"60-69 years","Wilkinson","121","7","33"
"70-79 years","Wilkinson","52","6","21"
"80 & Older years","Wilkinson","33","4","15"
"Unknown years","Wilkinson","1","0","0"
"01-04 years","Worth","13","0","0"
"05-09 years","Worth","12","0","0"
"10-17 years","Worth","71","0","3"
"18-29 years","Worth","167","0","7"
"30-39 years","Worth","136","0","9"
"40-49 years","Worth","146","1","13"
"50-59 years","Worth","176","4","23"
"60-69 years","Worth","184","16","48"
"70-79 years","Worth","110","13","27"
"80 & Older years","Worth","67","13","21"
"<1 years","Worth","4","0","0"
"Unknown years","Worth","1","0","0"
